X,Y,Z,sigma_x,sigma_y,sigma_z,u
0.129094194590032,0.10526315946328,-0.995870333438725,-5058.63454735535,-15796234.7279509,52423.0218956927,2.74392629270049e-05
0.129094194590032,0.0982456154990614,-0.995870333438725,-4999.99695460987,-16159172.7146356,53513.3339254037,2.51424382207972e-05
0.129094194590032,0.0912280715348428,-0.995870333438725,1601.38699407293,-16516095.5122852,59244.0920567466,2.29301060133106e-05
0.129094194590032,0.0842105275706241,-0.995870333438725,-4740.63896197546,-16888738.3270182,75084.8163985349,2.0800405809714e-05
0.129094194590032,0.0771929836064054,-0.995870333438725,3125.98644032888,-17171201.802486,50423.1997330822,1.87541613739842e-05
0.129094194590032,0.0701754396421868,-0.995870333438725,1958.56361800432,-17564015.0891291,34638.4184912192,1.67832589402507e-05
0.129094194590032,0.0631578956779681,-0.995870333438725,5703.43276516488,-17758970.3681134,-24139.4553832989,1.48815776960079e-05
0.129057488803565,0.056114335686994,-0.99586400895,13043.2875988642,-17990037.5942588,-34504.1798077887,1.30474119933064e-05
0.129094194590032,0.0491228077495307,-0.995870333438725,-18828.03089436,-18664155.5606651,29172.2562535098,1.12941877018147e-05
0.128960541287094,0.0419438382746507,-0.995847304677079,-94583.6490652366,-18410290.7754408,-98011.9374841917,9.52825982972184e-06
0.129039565150548,0.0350063509775733,-0.995860920664682,-200762.554406042,-18781064.7329637,-122461.451261355,7.90817634731317e-06
0.129019860790823,0.0279404682582676,-0.995857525559634,-394994.474617819,-19546075.3397903,-44614.9705824079,6.27939872962724e-06
0.129049727364827,0.0207634966840509,-0.995862671636826,-816565.849760653,-20076531.5059526,-60277.9645302035,4.64310216378822e-06
0.120544089688982,0.0126042976412676,-0.994479636092333,-1980895.04455766,-17627438.5564077,-93035.2587689301,2.30909897452216e-06
0.113593087598626,0.0127636289028014,-0.993432667628114,-1959279.72659163,-15356158.7839831,-95043.4121828582,2.01043685354094e-06
0.106437494967248,0.0122861835715516,-0.992431509331279,-1681396.87288731,-12940919.6332921,-64521.1866948605,1.62865506774807e-06
0.0993443954268512,0.0121603436042369,-0.99155362238501,-1648804.41109847,-10924453.9759669,-22687.9599786168,1.32909841315031e-06
0.0923177330668548,0.0121533332769834,-0.990732762839726,-1338474.50136405,-8673917.9458402,-79448.710191681,1.08052889497242e-06
0.0853189339679277,0.0121778672684754,-0.990040416293712,-1081906.96096496,-6443752.83365898,-102454.376814058,8.25450707130513e-07
0.0783248210947724,0.0122067906272598,-0.989423829608909,-622986.66311618,-4398827.47673731,-131572.292900444,5.93726049593036e-07
0.0713166081201196,0.0122225094923721,-0.988907231065851,-267094.324665816,-2209329.75230899,-108169.022578615,3.8833600141156e-07
0.0642994177826555,0.0122246476115533,-0.988527868504518,-2165.84664746324,-184345.502925496,-88502.7605905801,2.50403758113039e-07
0.0572383309545248,0.0122398188012967,-0.988220844403127,309332.643435888,2002800.73676129,-60277.931791558,3.17900531611124e-07
0.0501058265780243,0.0122870753954648,-0.988190702681087,584860.565702714,3926222.54103979,2987.73567379243,5.32567882763436e-07
0.0429029475268118,0.0127055060570752,-0.988282922956943,863699.026989156,6355250.83067611,-2794.41072874377,8.08643772019022e-07
0.035869239443686,0.0125414268107905,-0.988654076139554,1077875.76699283,8325793.69845846,51434.6117161438,1.07745790784017e-06
0.0271997129328035,0.0206915414797632,-0.989503754226358,627870.028720963,11109987.9495006,-19758.1546518803,2.51883550237015e-06
0.0272608729461012,0.0278868416193466,-0.989496777726216,277233.051325836,10716567.780955,58897.3889868255,3.55989343205647e-06
0.0273025642640472,0.0349683870863642,-0.989492022012967,104940.089237912,10582285.689879,25701.7008537236,4.68265535367391e-06
0.0273721178598743,0.0419295407838468,-0.989484088059964,68252.1195488966,10432129.0337425,6230.37586973282,5.86141584727595e-06
0.0272601825042338,0.0491228077495307,-0.989496856484665,50310.5988857085,10435127.0254114,-28341.2600917332,7.20147254546259e-06
0.0272601825042338,0.0561403517137494,-0.989496856484665,35468.93855109,10216847.8935945,-41240.7213560729,8.60277436823671e-06
0.0272601825042338,0.0631578956779681,-0.989496856484665,34691.6604585412,10013290.7465987,-30865.3178230603,1.01104614790703e-05
0.0272601825042338,0.0701754396421867,-0.989496856484665,1890.88241284946,9793964.18793293,-27764.1177394707,1.17267191256762e-05
0.0272601825042338,0.0771929836064055,-0.989496856484665,-30720.4052135071,9366216.28553485,-37138.917467786,1.34560322635272e-05
0.0272601825042338,0.0842105275706241,-0.989496856484665,25187.4409810724,9236096.27324796,18347.4448858541,1.53008459646222e-05
0.0272601825042338,0.0912280715348428,-0.989496856484665,17682.4914472336,9014338.25805727,50645.3558800053,1.72532837093031e-05
0.0272601825042338,0.0982456154990614,-0.989496856484665,8932.92023163079,8653278.9855869,26681.6810419383,1.93162371091171e-05
0.0272601825042338,0.10526315946328,-0.989496856484665,27554.3477509752,8492505.04465617,36057.0927033806,2.14897729323723e-05
0.0272601825042338,0.112280703427499,-0.989496856484665,41177.0049242249,8307946.27461089,4685.82032198785,2.37697113300908e-05
0.0272601825042338,0.119298247391717,-0.989496856484665,-4265.53378149355,8038481.53783484,48752.0613012295,2.61629359131214e-05
0.0272601825042338,0.126315791355936,-0.989496856484665,17437.9379339385,7836896.51173148,30912.438612882,2.86608515262287e-05
0.0272601825042338,0.133333335320155,-0.989496856484665,28213.2247056154,7659066.90711879,23749.3150828355,3.12614890605653e-05
0.0272601825042338,0.140350879284373,-0.989496856484665,45706.3370321093,7623461.8054953,-18528.0093184346,3.39604111662589e-05
0.0272601825042338,0.147368423248592,-0.989496856484665,30490.947962431,7296347.21043722,12475.0704502147,3.67621555638561e-05
0.0272601825042338,0.154385967212811,-0.989496856484665,-4663.91813542228,7013345.92876588,21134.8919506255,3.96628340652299e-05
0.0272601825042338,0.16140351117703,-0.989496856484665,19156.2294483493,6841396.38905914,39802.1443003258,4.26556242684494e-05
0.0272601825042338,0.168421055141248,-0.989496856484665,1054.88120491826,6616316.05004969,26258.1950093517,4.57426478236282e-05
0.0272601825042338,0.175438599105467,-0.989496856484665,21227.4281762674,6461551.16832979,18984.5098024285,4.89167227089384e-05
0.0272601825042338,0.182456143069686,-0.989496856484665,49388.8564918627,6410180.7998556,-7323.2560404581,5.21765603025973e-05
0.0272601825042338,0.189473687033904,-0.989496856484665,-12661.5246635968,6065207.57754151,-3670.94861840014,5.55248544309404e-05
0.0272601825042338,0.196491230998123,-0.989496856484665,10259.6942247954,5848334.18146046,24021.3753871634,5.89560128944947e-05
0.0272601825042338,0.203508774962342,-0.989496856484665,-5030.03976218856,5620392.2323821,36071.3731793587,6.2465780911285e-05
0.0272601825042338,0.21052631892656,-0.989496856484665,14320.1447462195,5432915.60327884,25629.516423139,6.60516153757699e-05
0.0272601825042338,0.217543862890779,-0.989496856484665,23628.4852312844,5248744.76816947,19739.7912879901,6.97110346024147e-05
0.0272601825042338,0.224561406854998,-0.989496856484665,11249.4380360811,5062117.87095374,5753.88730702223,7.3440966934572e-05
0.0272601825042338,0.231578950819216,-0.989496856484665,7674.03059542144,4838869.9280705,22638.7264407105,7.72416055716084e-05
0.0272601825042338,0.238596494783435,-0.989496856484665,-3272.43289775727,4619484.25255561,31026.5570130129,8.11084130839032e-05
0.0272601825042338,0.245614038747654,-0.989496856484665,3878.82822023984,4432632.27349344,18655.647019133,8.50377275711039e-05
0.0272601825042338,0.252631582711872,-0.989496856484665,7592.13472660014,4214930.65498316,25845.9481580285,8.90281437973856e-05
0.0272601825042338,0.259649126676091,-0.989496856484665,19960.554269599,4058204.75354365,21178.3661248076,9.30757660455545e-05
0.0272601825042338,0.26666667064031,-0.989496856484665,24587.1824014142,3868437.72939806,-5109.27718770085,9.71776789303814e-05
0.0272601825042338,0.273684214604528,-0.989496856484665,27218.5849440143,3653431.43727802,15175.818102926,0.000101333862037117
0.0272601825042338,0.280701758568747,-0.989496856484665,29513.1524193555,3537532.57533084,-6166.36293587787,0.000105538544763019
0.0272601825042338,0.287719302532966,-0.989496856484665,29385.1236883495,3338573.52643284,-8633.37769502518,0.000109789955928288
0.0272601825042338,0.294736846497184,-0.989496856484665,15064.0557058481,3119484.81493238,-13070.4386890412,0.000114087199677595
0.0272601825042338,0.301754390461403,-0.989496856484665,24548.9757358435,2914229.71507611,-8448.29378550069,0.00011842553797423
0.0272601825042338,0.308771934425622,-0.989496856484665,7958.01454456139,2651452.20135236,-2639.44013606827,0.000122804012246996
0.0272601825042338,0.31578947838984,-0.989496856484665,13244.6005315004,2434095.10503657,14646.7200576379,0.000127217883692028
0.0272601825042338,0.322807022354059,-0.989496856484665,17444.849016037,2212178.73637884,7016.79152645974,0.000131665949040995
0.0272601825042338,0.329824566318278,-0.989496856484665,16365.0303655027,2026381.60617104,3204.43159350671,0.000136143825569846
0.0272601825042338,0.336842110282496,-0.989496856484665,23151.1818324582,1818920.39602004,6861.58848453627,0.000140650579256827
0.0272601825042338,0.343859654246715,-0.989496856484665,26934.2829032634,1618173.22206215,13836.8353330017,0.000145183648035408
0.0272862882148405,0.350882116706095,-0.989493878615892,17565.5737535314,1401937.57295868,2139.41086653667,0.000149739916901983
0.0273812511820245,0.358066170845096,-0.989483046225278,11885.8363924241,1190327.73678745,4875.73056112783,0.000154417674784652
0.0272944773605274,0.365010887707067,-0.989492944483066,325.775295415617,980672.535640211,8788.17333678645,0.000158980172594204
0.0272662317555036,0.372072348169144,-0.989496166448805,-60230.1268096271,743643.437808945,9295.38364066757,0.00016363335457817
0.0272191062034137,0.379305624318226,-0.989501542043137,-163352.258169318,545931.562882796,14538.7083917966,0.000168423742892378
0.0280739005281976,0.386955568899549,-0.989404035970028,-416645.667947444,295874.603780761,17978.7510705029,0.000173419733469522
0.128287715386409,0.0130446099641831,-0.995731375276492,-1843773.58950955,-20689380.5098991,-39951.8083635252,2.82282330936165e-06
0.128376480514507,0.387299511967687,-0.995746669705679,197995.111382107,-625095.004558151,-17966.4083857933,0.000177193973216393
0.0280787258403602,0.0128631158386216,-0.989403485548451,1322724.44604997,11205159.5206157,204651.770933541,1.42365215456327e-06
0.0393444390521577,0.380369600342829,-0.988470697560339,-217862.75279224,291792.019084668,-8744.06297717478,0.000168041885425575
0.0467182861661263,0.38175805509368,-0.988190855484795,-294869.681049514,134808.989815103,6285.9957734164,0.00016851027339684
0.0538593398883037,0.381764038303478,-0.988190533369232,-266181.004506858,67769.2570676232,3168.18233292788,0.000168230510379161
0.0609049322182699,0.381742795050792,-0.988380272404164,-222575.645613294,4312.94477358623,-373.947555933628,0.000168079843496786
0.0677958946164897,0.381694809526242,-0.988679899301487,-189016.156970526,-78504.1475634005,-6049.43541068,0.000168045339103943
0.0747745982648567,0.38163638916261,-0.989162130949336,-149124.904124883,-160559.069811461,-11642.9234469109,0.000168142538770065
0.0818636953614604,0.381580470790582,-0.98969861158107,-115419.251400895,-236455.622257324,-11409.3403263846,0.000168371015451388
0.0888563533737735,0.381677770642272,-0.990390350628563,-44198.1032913393,-320688.806250251,-819.153968723709,0.000168837696675324
0.0957843243926146,0.381790910391952,-0.991123865512937,9464.09252968778,-376327.574475119,11236.3143955653,0.000169436993728251
0.102766781793005,0.381796550216803,-0.991966758540328,46596.5819504076,-462735.14793891,4923.17470334642,0.000170101059071681
0.109804544598362,0.381757979805513,-0.992902602341698,78294.958344243,-546215.380796157,-2869.48468961139,0.000170873783340591
0.117162335314957,0.38046889315864,-0.993948510382926,72335.5986740262,-733255.984558589,-15419.1012427264,0.000171010105989784
0.123158453819236,0.375737709219609,-0.994890238356647,13465.8252413795,-1069720.40180009,0.406147363246419,0.000168850385670795
0.123078152179697,0.36861031816357,-0.994877626481109,-20599.7755929128,-1460734.7466631,20590.9781625312,0.00016423777006649
0.122911959659384,0.361695834847403,-0.994851524904683,-34961.3658391811,-1790880.15776771,896.396881954977,0.000159762359804963
0.123056206241588,0.354476944156977,-0.994874179734049,-41866.1027983823,-2071849.3776692,-4163.09082780534,0.000155159190854422
0.123081997666313,0.347421544396066,-0.994878230438872,-35725.3448016889,-2498007.76054169,7066.72172642208,0.000150658832774004
0.123104103342388,0.340350882264606,-0.99488170227378,-25578.7497262051,-2867399.93530467,6469.34003199067,0.000146170037543782
0.123104103342388,0.333333338300387,-0.99488170227378,-15651.3369184851,-3251301.80565778,18658.0197779268,0.000141731365935693
0.123104103342388,0.326315794336168,-0.99488170227378,-13686.6033614897,-3574849.58239217,17190.8608317995,0.000137315265040619
0.123104103342388,0.31929825037195,-0.99488170227378,-16401.8809321273,-3877597.574978,5993.85417921259,0.000132928997590558
0.123104103342388,0.312280706407731,-0.99488170227378,-20972.0511207817,-4232415.86948939,6482.31215726631,0.000128574641164448
0.123104103342388,0.305263162443512,-0.99488170227378,-20565.86974978,-4575679.99067847,6418.28771108179,0.000124252987762937
0.123104103342388,0.298245618479294,-0.99488170227378,-18440.9555798469,-4919882.19181753,6056.70178515767,0.000119967570071933
0.123104103342388,0.291228074515075,-0.99488170227378,-11781.7163323959,-5262834.73202251,6939.71450480144,0.000115721200394724
0.123104103342388,0.284210530550856,-0.99488170227378,-13666.8567954074,-5599876.52097263,6694.68805063097,0.000111518071664244
0.123104103342388,0.277192986586638,-0.99488170227378,-13970.6303047425,-5951320.00643162,12132.4747038491,0.000107360558294943
0.123104103342388,0.270175442622419,-0.99488170227378,-4299.99831873807,-6286582.43400028,13389.6931420965,0.000103249033505602
0.123104103342388,0.2631578986582,-0.99488170227378,-13156.2760095774,-6656897.35569862,8723.27195693087,9.91884215011836e-05
0.123104103342388,0.256140354693982,-0.99488170227378,5614.46355118067,-7046966.86770923,29021.8255260224,9.51776992198001e-05
0.123104103342388,0.249122810729763,-0.99488170227378,2371.03908093937,-7386206.77939969,32305.4791665329,9.12232123188606e-05
0.123104103342388,0.242105266765544,-0.99488170227378,2471.31381038297,-7727901.17216968,33471.8881857023,8.73260813726184e-05
0.123104103342388,0.235087722801326,-0.99488170227378,3201.08175514615,-8067733.77307609,33205.3426966453,8.34878201131049e-05
0.123104103342388,0.228070178837107,-0.99488170227378,7893.52086007618,-8409968.41614413,35788.1456360179,7.97111255930884e-05
0.123104103342388,0.221052634872888,-0.99488170227378,2615.86585813691,-8752901.15755619,37134.7990096794,7.60007961800821e-05
0.123104103342388,0.21403509090867,-0.99488170227378,9447.71924531856,-9096948.70992419,38613.410350977,7.23562049805562e-05
0.123104103342388,0.207017546944451,-0.99488170227378,4954.63514444372,-9438944.3971628,40380.8108033421,6.87827358502788e-05
0.123104103342388,0.200000002980232,-0.99488170227378,3445.81767937471,-9778320.91932726,39725.1534963315,6.52806481046313e-05
0.123104103342388,0.192982459016013,-0.99488170227378,9239.04630914005,-10119143.4817259,42375.1038221023,6.18519967563665e-05
