X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.0010229,0.38333,-0.99787,-2228.3,79616.0,516.72,9.4115e-06,8.151e-07
0.0010229,0.375,-0.99787,-362.19,95519.0,859.07,9.1176e-06,9.5686e-07
0.0010229,0.39167,-0.99787,-3733.2,53899.0,12.016,9.7089e-06,6.185e-07
0.0,0.38333,-1.0,-668.33,81381.0,1252.8,9.4206e-06,8.1791e-07
0.0,0.39167,-1.0,-2617.1,59801.0,2046.2,9.7177e-06,6.3698e-07
0.0,0.36667,-1.0,-160.57,111350.0,45.273,8.8353e-06,1.117e-06
0.0,0.375,-1.0,159.04,97524.0,704.4,9.1269e-06,9.7318e-07
0.0,0.35,-1.0,-562.74,148790.0,492.27,8.258e-06,1.4907e-06
0.0,0.35833,-1.0,264.7,130190.0,2028.4,8.5458e-06,1.2934e-06
0.0,0.33333,-1.0,-288.54,184120.0,79.955,7.6881e-06,1.8449e-06
0.0,0.34167,-1.0,125.61,164390.0,643.32,7.9722e-06,1.6419e-06
0.0,0.31667,-1.0,-199.26,226810.0,982.9,7.1264e-06,2.2664e-06
0.0,0.325,-1.0,-471.57,209850.0,1124.9,7.4062e-06,2.0978e-06
0.0,0.3,-1.0,-1171.0,268610.0,1003.0,6.575e-06,2.6893e-06
0.0,0.30833,-1.0,-723.79,247970.0,1165.9,6.8494e-06,2.4791e-06
0.0,0.28333,-1.0,-1562.3,313190.0,1296.7,6.0352e-06,3.1354e-06
0.0,0.29167,-1.0,-1002.6,296330.0,753.52,6.3034e-06,2.9674e-06
0.0,0.26667,-1.0,-1282.6,357500.0,216.02,5.5092e-06,3.5829e-06
0.0,0.275,-1.0,-517.22,338390.0,557.01,5.7703e-06,3.3865e-06
0.0,0.25,-1.0,-788.28,403600.0,1862.5,4.9984e-06,4.0326e-06
0.0,0.25833,-1.0,-1195.3,384500.0,1872.9,5.2515e-06,3.8452e-06
0.0,0.23333,-1.0,282.27,446580.0,1107.8,4.5047e-06,4.4611e-06
0.0,0.24167,-1.0,224.36,423990.0,1341.7,4.7489e-06,4.2348e-06
0.0,0.21667,-1.0,-660.86,489700.0,4222.6,4.0306e-06,4.8815e-06
0.0,0.225,-1.0,931.01,465190.0,2581.4,4.2649e-06,4.6372e-06
0.0,0.2,-1.0,-2869.2,538520.0,5131.5,3.5767e-06,5.3778e-06
0.0,0.20833,-1.0,754.32,511990.0,4253.4,3.8007e-06,5.0985e-06
0.0,0.18333,-1.0,-3772.1,585590.0,2752.4,3.1456e-06,5.8653e-06
0.0,0.19167,-1.0,-322.49,559430.0,2984.4,3.3581e-06,5.588e-06
0.0,0.16667,-1.0,-888.54,631230.0,6156.5,2.7382e-06,6.2895e-06
0.0,0.175,-1.0,2473.1,607760.0,5372.6,2.9389e-06,6.0444e-06
0.0,0.15,-1.0,2684.8,673140.0,9878.1,2.3559e-06,6.6772e-06
0.0,0.15833,-1.0,1145.8,650310.0,7306.1,2.5431e-06,6.4713e-06
0.0,0.13333,-1.0,2120.2,717290.0,10304.0,2.0003e-06,7.1193e-06
0.0,0.14167,-1.0,1399.6,694400.0,9754.1,2.1744e-06,6.8977e-06
0.0,0.11667,-1.0,-2186.3,770130.0,5713.8,1.6708e-06,7.688e-06
0.0,0.125,-1.0,1464.8,741720.0,4513.9,1.8325e-06,7.3952e-06
0.0,0.1,-1.0,-2541.4,806050.0,5924.8,1.3677e-06,8.0502e-06
0.0,0.10833,-1.0,-3175.0,789500.0,6454.9,1.5162e-06,7.8867e-06
0.0,0.083333,-1.0,2449.2,848990.0,3137.3,1.0922e-06,8.4663e-06
0.0,0.091667,-1.0,1931.8,825010.0,3754.6,1.2267e-06,8.2252e-06
0.0,0.066667,-1.0,4494.3,888280.0,4423.9,8.4195e-07,8.8426e-06
0.0,0.075,-1.0,-2252.0,870050.0,4990.8,9.6398e-07,8.6902e-06
0.0,0.05,-1.0,-5129.2,934190.0,2549.7,6.1549e-07,9.3638e-06
0.0,0.058333,-1.0,-2693.3,920690.0,5760.0,7.2606e-07,9.1959e-06
0.0,0.033333,-1.0,234.03,964890.0,2398.3,4.0901e-07,9.6408e-06
0.0,0.041667,-1.0,-2273.4,944360.0,4967.1,5.0946e-07,9.4363e-06
0.0,0.025,-1.0,2423.5,990350.0,5040.8,3.1177e-07,9.8716e-06
0.0010229,0.0,-1.0021,335130.0,1284400.0,352140.0,0.0,1.0069e-05
0.0010229,0.016667,-1.0021,3772.5,1005500.0,3013.6,2.0984e-07,1.0031e-05
0.0010229,0.0083333,-1.0021,106430.0,1168900.0,95751.0,1.1503e-07,1.0969e-05
0.0010229,0.38333,-1.0021,-871.91,76199.0,2697.2,9.412e-06,7.6592e-07
0.0010229,0.39167,-1.0021,-4444.4,44612.0,1870.6,9.7094e-06,5.4403e-07
0.0010229,0.36667,-1.0021,-73.745,106820.0,32.641,8.8263e-06,1.0723e-06
0.0010229,0.375,-1.0021,252.66,93627.0,1905.4,9.1181e-06,9.2946e-07
0.0010229,0.35,-1.0021,1223.0,141000.0,1661.5,8.2485e-06,1.3994e-06
0.0010229,0.35833,-1.0021,1059.3,122500.0,1991.0,8.5365e-06,1.2141e-06
0.0010229,0.33333,-1.0021,-443.36,179060.0,273.39,7.678e-06,1.7949e-06
0.0010229,0.34167,-1.0021,177.46,160130.0,1661.6,7.9624e-06,1.5949e-06
0.0010229,0.31667,-1.0021,-216.9,221570.0,1938.0,7.1158e-06,2.2108e-06
0.0010229,0.325,-1.0021,1379.5,200350.0,1620.3,7.3959e-06,1.9919e-06
0.0010229,0.3,-1.0021,-1365.3,261220.0,861.95,6.5638e-06,2.618e-06
0.0010229,0.30833,-1.0021,-194.63,243170.0,2205.5,6.8385e-06,2.4243e-06
0.0010229,0.28333,-1.0021,-1466.5,306200.0,1659.2,6.0235e-06,3.0642e-06
0.0010229,0.29167,-1.0021,2024.4,285430.0,2157.9,6.292e-06,2.8376e-06
0.0010229,0.26667,-1.0021,-653.41,350990.0,1150.5,5.4971e-06,3.5104e-06
0.0010229,0.275,-1.0021,1848.7,325440.0,2322.5,5.7584e-06,3.2375e-06
0.0010229,0.25,-1.0021,-192.0,396270.0,3935.2,4.9857e-06,3.9472e-06
0.0010229,0.25833,-1.0021,1751.2,369180.0,2141.8,5.2391e-06,3.6767e-06
0.0010229,0.23333,-1.0021,-343.37,444470.0,2708.9,4.4918e-06,4.4359e-06
0.0010229,0.24167,-1.0021,-8.7693,416400.0,3553.4,4.7361e-06,4.1509e-06
0.0010229,0.21667,-1.0021,-1603.3,486700.0,3530.4,4.017e-06,4.8612e-06
0.0010229,0.225,-1.0021,-615.55,461900.0,2385.2,4.2516e-06,4.6149e-06
0.0010229,0.2,-1.0021,906.67,529730.0,2629.4,3.5627e-06,5.2868e-06
0.0010229,0.20833,-1.0021,-784.65,508780.0,4372.6,3.7869e-06,5.0756e-06
0.0010229,0.18333,-1.0021,-1871.1,578890.0,2869.6,3.1313e-06,5.7906e-06
0.0010229,0.19167,-1.0021,25.372,547910.0,549.86,3.3443e-06,5.4816e-06
0.0010229,0.16667,-1.0021,-311.39,622030.0,3395.5,2.7237e-06,6.2114e-06
0.0010229,0.175,-1.0021,1314.4,593710.0,3634.0,2.9246e-06,5.9177e-06
0.0010229,0.15,-1.0021,2800.7,653940.0,6566.6,2.3413e-06,6.4977e-06
0.0010229,0.15833,-1.0021,1126.9,635700.0,2413.1,2.5285e-06,6.3453e-06
0.0010229,0.13333,-1.0021,3821.2,696520.0,7387.2,1.9859e-06,6.9156e-06
0.0010229,0.14167,-1.0021,2059.7,679300.0,4870.5,2.1599e-06,6.7644e-06
0.0010229,0.11667,-1.0021,-61.92,754060.0,5665.3,1.6568e-06,7.5208e-06
0.0010229,0.125,-1.0021,3013.6,726930.0,4323.6,1.8185e-06,7.24e-06
0.0010229,0.1,-1.0021,-3252.0,797220.0,5295.2,1.3545e-06,7.9704e-06
0.0010229,0.10833,-1.0021,-3899.4,774700.0,4489.3,1.5025e-06,7.7519e-06
0.0010229,0.083333,-1.0021,-2117.7,840910.0,4729.7,1.0798e-06,8.4031e-06
0.0010229,0.091667,-1.0021,-44.545,816450.0,4870.8,1.2138e-06,8.1469e-06
0.0010229,0.066667,-1.0021,599.9,880540.0,6442.2,8.3078e-07,8.7776e-06
0.0010229,0.075,-1.0021,-2132.6,861540.0,5454.2,9.5217e-07,8.6048e-06
0.0010229,0.05,-1.0021,-2664.0,920390.0,4162.5,6.0594e-07,9.2043e-06
0.0010229,0.058333,-1.0021,819.67,901460.0,5479.1,7.1548e-07,8.9905e-06
0.0010229,0.033333,-1.0021,97.503,954970.0,-210.52,4.0153e-07,9.5579e-06
0.0010229,0.041667,-1.0021,-48.921,933410.0,6046.0,5.0117e-07,9.3123e-06
0.0010229,0.025,-1.0021,2161.1,973570.0,3349.4,3.0531e-07,9.7116e-06
0.0040637,0.0,-1.0041,333560.0,1099500.0,306020.0,0.0,8.4834e-06
0.0090395,0.0,-1.0058,262410.0,938090.0,214780.0,0.0,7.4807e-06
0.015814,0.0,-1.0072,221860.0,779760.0,173300.0,0.0,6.1753e-06
0.024204,0.0,-1.0082,211790.0,614520.0,227340.0,0.0,4.3114e-06
0.033979,0.0,-1.0088,152290.0,434420.0,161200.0,0.0,3.0507e-06
0.044873,0.0,-1.009,80481.0,240700.0,53547.0,0.0,1.9454e-06
0.056589,0.0,-1.0088,26121.0,94986.0,8069.0,0.0,1.3175e-06
0.068807,0.0,-1.0083,-51506.0,-155650.0,-50828.0,0.0,1.24e-06
0.056589,0.0,-0.99118,33531.0,90659.0,33531.0,0.0,8.2411e-07
0.044873,0.0,-0.991,85758.0,233530.0,90982.0,0.0,1.6778e-06
0.033979,0.0,-0.9912,149600.0,468600.0,164380.0,0.0,3.3613e-06
0.024204,0.0,-0.99182,247870.0,670170.0,247870.0,0.0,4.6441e-06
0.015814,0.0,-0.99284,222590.0,785300.0,174430.0,0.0,6.2262e-06
0.0090395,0.0,-0.99423,277110.0,958460.0,233030.0,0.0,7.5503e-06
0.0040637,0.0,-0.99593,307260.0,1113600.0,263460.0,0.0,8.9249e-06
0.0040637,0.016667,-0.99593,1732.6,956820.0,-1130.4,1.9463e-07,9.5826e-06
0.0040637,0.0083333,-0.99593,62679.0,1095700.0,44345.0,1.0402e-07,1.0599e-05
0.0040637,0.033333,-0.99593,-3602.5,910140.0,2216.5,3.8025e-07,9.1197e-06
0.0040637,0.025,-0.99593,-2647.8,945650.0,10139.0,2.8675e-07,9.4253e-06
0.0040637,0.05,-0.99593,-4347.4,873220.0,1596.5,5.7863e-07,8.7641e-06
0.0040637,0.041667,-0.99593,-7402.3,914770.0,3569.0,4.7727e-07,9.1807e-06
0.0040637,0.066667,-0.99593,-1977.1,841550.0,2294.0,7.9905e-07,8.4288e-06
0.0040637,0.058333,-0.99593,-3008.2,870820.0,10873.0,6.8662e-07,8.6779e-06
0.0040637,0.083333,-0.99593,690.91,800630.0,2481.5,1.0442e-06,8.0044e-06
0.0040637,0.075,-0.99593,-7546.7,841360.0,3993.4,9.1855e-07,8.4407e-06
0.0040637,0.1,-0.99593,962.75,761950.0,-144.57,1.3161e-06,7.6316e-06
0.0040637,0.091667,-0.99593,1421.2,790140.0,6230.5,1.1771e-06,7.8702e-06
0.0040637,0.11667,-0.99593,-4237.2,728870.0,7200.5,1.6165e-06,7.2825e-06
0.0040637,0.10833,-0.99593,-3562.2,750650.0,194.91,1.4626e-06,7.5336e-06
0.0040637,0.13333,-0.99593,-3477.0,673800.0,8592.2,1.945e-06,6.7209e-06
0.0040637,0.125,-0.99593,-1895.3,687650.0,4189.6,1.7773e-06,6.8752e-06
0.0040637,0.15,-0.99593,-1570.2,628160.0,7968.7,2.3e-06,6.2571e-06
0.0040637,0.14167,-0.99593,-772.78,644170.0,4196.5,2.1186e-06,6.435e-06
0.0040637,0.16667,-0.99593,-4921.5,597390.0,2028.7,2.6823e-06,6.0003e-06
0.0040637,0.15833,-0.99593,-2416.0,590850.0,4443.4,2.4871e-06,5.91e-06
0.0040637,0.18333,-0.99593,-3995.6,555020.0,7705.1,3.0901e-06,5.5403e-06
0.0040637,0.175,-0.99593,-1846.6,569680.0,2130.9,2.883e-06,5.7066e-06
0.0040637,0.2,-0.99593,-2837.4,510790.0,4004.6,3.5223e-06,5.1114e-06
0.0040637,0.19167,-0.99593,-2017.4,518690.0,2298.3,3.3029e-06,5.195e-06
0.0040637,0.21667,-0.99593,-3012.6,476050.0,3212.4,3.9771e-06,4.7652e-06
0.0040637,0.20833,-0.99593,-2416.0,481440.0,1732.3,3.7465e-06,4.8283e-06
0.0040637,0.23333,-0.99593,-2390.6,426780.0,2572.6,4.4526e-06,4.2736e-06
0.0040637,0.225,-0.99593,348.71,439510.0,1775.4,4.212e-06,4.3923e-06
0.0040637,0.25,-0.99593,-3207.4,389090.0,1743.8,4.9478e-06,3.9056e-06
0.0040637,0.24167,-0.99593,-397.18,400390.0,1380.0,4.6976e-06,4.0103e-06
0.0040637,0.26667,-0.99593,-3002.0,337500.0,2919.3,5.4607e-06,3.3845e-06
0.0040637,0.25833,-0.99593,-312.42,354230.0,1882.6,5.202e-06,3.543e-06
0.0040637,0.28333,-0.99593,-2826.9,299350.0,2094.8,5.9886e-06,3.0052e-06
0.0040637,0.275,-0.99593,-1413.9,315400.0,1996.7,5.7227e-06,3.163e-06
0.0040637,0.3,-0.99593,78.788,250040.0,2642.9,6.5305e-06,2.4971e-06
0.0040637,0.29167,-0.99593,931.95,274150.0,1492.1,6.2579e-06,2.7384e-06
0.0040637,0.31667,-0.99593,-1204.4,214590.0,308.15,7.0839e-06,2.1597e-06
0.0040637,0.30833,-0.99593,-1865.5,240020.0,1366.3,6.8059e-06,2.4115e-06
0.0040637,0.33333,-0.99593,-346.08,170010.0,824.54,7.6477e-06,1.7092e-06
0.0040637,0.325,-0.99593,-695.9,195550.0,1620.3,7.3648e-06,1.9578e-06
0.0040637,0.35,-0.99593,-651.8,136800.0,456.75,8.2196e-06,1.379e-06
0.0040637,0.34167,-0.99593,-843.96,160030.0,751.06,7.9329e-06,1.6097e-06
0.0040637,0.36667,-0.99593,-643.81,97359.0,140.66,8.7989e-06,9.9338e-07
0.0040637,0.35833,-0.99593,335.32,116260.0,2353.9,8.5085e-06,1.1596e-06
0.0040637,0.38333,-0.99593,-2623.9,69027.0,640.78,9.3859e-06,7.2861e-07
0.0040637,0.375,-0.99593,-1079.1,91134.0,807.52,9.0915e-06,9.2629e-07
0.0040637,0.39167,-0.99593,-8239.5,42898.0,2116.6,9.6838e-06,5.8653e-07
0.0040637,0.016667,-1.0041,7653.4,965860.0,-8015.4,1.9444e-07,9.6898e-06
0.0040637,0.0083333,-1.0041,72605.0,1098000.0,51386.0,1.0263e-07,1.058e-05
0.0040637,0.38333,-1.0041,-1718.6,68114.0,328.97,9.3869e-06,7.2102e-07
0.0040637,0.39167,-1.0041,-8174.8,46971.0,1720.2,9.6848e-06,6.2986e-07
0.0040637,0.36667,-1.0041,193.04,101660.0,148.45,8.7999e-06,1.027e-06
0.0040637,0.375,-1.0041,-717.61,90679.0,634.46,9.0925e-06,9.1803e-07
0.0040637,0.35,-1.0041,-896.73,136530.0,402.65,8.2206e-06,1.3789e-06
0.0040637,0.35833,-1.0041,-561.04,120200.0,1683.4,8.5094e-06,1.2066e-06
0.0040637,0.33333,-1.0041,-225.65,174020.0,-94.376,7.6486e-06,1.7514e-06
0.0040637,0.34167,-1.0041,-785.77,158880.0,758.77,7.9338e-06,1.5973e-06
0.0040637,0.31667,-1.0041,-935.89,214300.0,-105.15,7.0847e-06,2.1593e-06
0.0040637,0.325,-1.0041,-1917.0,198990.0,1285.3,7.3657e-06,2.002e-06
0.0040637,0.3,-1.0041,194.92,254560.0,1117.2,6.5312e-06,2.549e-06
0.0040637,0.30833,-1.0041,-1358.0,240410.0,1379.3,6.8067e-06,2.4122e-06
0.0040637,0.28333,-1.0041,-922.48,299210.0,1169.0,5.9895e-06,2.9981e-06
0.0040637,0.29167,-1.0041,-660.99,276810.0,1019.6,6.2585e-06,2.7766e-06
0.0040637,0.26667,-1.0041,-1224.4,343480.0,997.57,5.4615e-06,3.442e-06
0.0040637,0.275,-1.0041,-1320.0,315720.0,842.72,5.7235e-06,3.1684e-06
0.0040637,0.25,-1.0041,-2107.0,388790.0,1988.6,4.9489e-06,3.8957e-06
0.0040637,0.25833,-1.0041,-1360.1,354970.0,1038.5,5.2028e-06,3.5609e-06
0.0040637,0.23333,-1.0041,-1123.1,433620.0,2664.4,4.4537e-06,4.3355e-06
0.0040637,0.24167,-1.0041,-344.77,401200.0,819.02,4.6986e-06,4.0195e-06
0.0040637,0.21667,-1.0041,-2605.8,475220.0,2914.3,3.9777e-06,4.7591e-06
0.0040637,0.225,-1.0041,-118.35,442160.0,935.23,4.2128e-06,4.4287e-06
0.0040637,0.2,-1.0041,-4203.6,510420.0,1802.7,3.5226e-06,5.1259e-06
0.0040637,0.20833,-1.0041,-2531.3,480250.0,2057.7,3.7469e-06,4.8172e-06
0.0040637,0.18333,-1.0041,-2655.2,558980.0,2966.5,3.0902e-06,5.598e-06
0.0040637,0.19167,-1.0041,-2483.9,525770.0,2785.0,3.3031e-06,5.2687e-06
0.0040637,0.16667,-1.0041,-4726.2,598390.0,865.54,2.6824e-06,6.0139e-06
0.0040637,0.175,-1.0041,-3213.6,567060.0,1802.1,2.8829e-06,5.6894e-06
0.0040637,0.15,-1.0041,-2526.6,630460.0,6466.1,2.2999e-06,6.2953e-06
0.0040637,0.15833,-1.0041,-1616.1,599090.0,3361.5,2.4871e-06,5.9943e-06
0.0040637,0.13333,-1.0041,-4230.6,673030.0,7509.3,1.9448e-06,6.7228e-06
0.0040637,0.14167,-1.0041,-2639.6,639620.0,4488.8,2.1184e-06,6.3986e-06
0.0040637,0.11667,-1.0041,-9065.4,729680.0,4191.5,1.6166e-06,7.3322e-06
0.0040637,0.125,-1.0041,-3935.0,694220.0,3828.3,1.7769e-06,6.9566e-06
0.0040637,0.1,-1.0041,-1537.7,776950.0,4063.5,1.3159e-06,7.7698e-06
0.0040637,0.10833,-1.0041,-7761.6,737510.0,1623.7,1.4621e-06,7.4239e-06
0.0040637,0.083333,-1.0041,-265.56,803310.0,1563.3,1.0436e-06,8.0439e-06
0.0040637,0.091667,-1.0041,-1523.4,784150.0,3722.9,1.1764e-06,7.8432e-06
0.0040637,0.066667,-1.0041,-3143.4,839650.0,2286.1,7.9847e-07,8.4167e-06
0.0040637,0.075,-1.0041,-4885.5,838110.0,4383.3,9.1801e-07,8.3951e-06
0.0040637,0.05,-1.0041,-5660.3,875570.0,1587.4,5.7773e-07,8.7942e-06
0.0040637,0.058333,-1.0041,-9119.5,875210.0,6141.3,6.8582e-07,8.777e-06
0.0040637,0.033333,-1.0041,-864.19,915430.0,-696.91,3.7965e-07,9.173e-06
0.0040637,0.041667,-1.0041,47.537,910700.0,2906.0,4.7673e-07,9.1027e-06
0.0040637,0.025,-1.0041,-1898.2,953910.0,8633.6,2.8633e-07,9.5148e-06
0.0090395,0.016667,-0.99423,23757.0,879570.0,-2431.2,1.7002e-07,8.7284e-06
0.0090395,0.0083333,-0.99423,88635.0,975750.0,30121.0,8.6662e-08,9.3838e-06
0.0090395,0.033333,-0.99423,488.7,845630.0,619.88,3.4568e-07,8.4654e-06
0.0090395,0.025,-0.99423,1104.8,891230.0,5299.1,2.5678e-07,8.8964e-06
0.0090395,0.05,-0.99423,-4873.6,810320.0,-200.22,5.3642e-07,8.1469e-06
0.0090395,0.041667,-0.99423,494.85,843730.0,3890.6,4.3836e-07,8.4301e-06
0.0090395,0.066667,-0.99423,-2074.0,773960.0,1792.7,7.485e-07,7.7584e-06
0.0090395,0.058333,-0.99423,-6791.7,819260.0,6112.3,6.3893e-07,8.2114e-06
0.0090395,0.083333,-0.99423,1676.2,737290.0,1524.7,9.8775e-07,7.3743e-06
0.0090395,0.075,-0.99423,625.74,769580.0,3402.9,8.6454e-07,7.6919e-06
0.0090395,0.1,-0.99423,4530.4,701530.0,2746.2,1.2557e-06,6.9962e-06
0.0090395,0.091667,-0.99423,1070.0,732290.0,3499.4,1.1181e-06,7.3162e-06
0.0090395,0.11667,-0.99423,-1916.5,655290.0,2817.4,1.5528e-06,6.5689e-06
0.0090395,0.10833,-0.99423,-4126.1,688930.0,-1880.5,1.4006e-06,6.9398e-06
0.0090395,0.13333,-0.99423,-4.8442,631580.0,5255.6,1.8802e-06,6.304e-06
0.0090395,0.125,-0.99423,-1157.3,644130.0,4493.9,1.7136e-06,6.4398e-06
0.0090395,0.15,-0.99423,1099.8,588720.0,3702.9,2.2351e-06,5.8799e-06
0.0090395,0.14167,-0.99423,3269.9,594090.0,2651.2,2.0546e-06,5.9277e-06
0.0090395,0.16667,-0.99423,-1030.4,549720.0,1314.8,2.6174e-06,5.5142e-06
0.0090395,0.15833,-0.99423,1857.6,552660.0,765.33,2.423e-06,5.5328e-06
0.0090395,0.18333,-0.99423,-2906.4,513710.0,3256.0,3.026e-06,5.1524e-06
0.0090395,0.175,-0.99423,1218.6,529940.0,2875.7,2.8195e-06,5.2954e-06
0.0090395,0.2,-0.99423,-247.44,475150.0,2578.1,3.4594e-06,4.7561e-06
0.0090395,0.19167,-0.99423,-1219.0,482400.0,-33.024,3.24e-06,4.8513e-06
0.0090395,0.21667,-0.99423,1102.6,437040.0,2596.2,3.9159e-06,4.3666e-06
0.0090395,0.20833,-0.99423,-384.51,442720.0,1388.6,3.6851e-06,4.4419e-06
0.0090395,0.23333,-0.99423,182.99,389850.0,999.23,4.393e-06,3.9091e-06
0.0090395,0.225,-0.99423,1540.1,406990.0,540.32,4.1523e-06,4.0745e-06
0.0090395,0.25,-0.99423,1185.9,353900.0,2587.8,4.8905e-06,3.5357e-06
0.0090395,0.24167,-0.99423,1901.5,366550.0,1372.0,4.6397e-06,3.6662e-06
0.0090395,0.26667,-0.99423,-616.56,314650.0,912.34,5.4054e-06,3.162e-06
0.0090395,0.25833,-0.99423,1914.5,331270.0,2418.1,5.1461e-06,3.3085e-06
0.0090395,0.28333,-0.99423,-1003.7,272330.0,2314.8,5.9358e-06,2.738e-06
0.0090395,0.275,-0.99423,-858.59,290260.0,1605.2,5.6691e-06,2.9207e-06
0.0090395,0.3,-0.99423,-904.2,233980.0,828.05,6.4803e-06,2.3653e-06
0.0090395,0.29167,-0.99423,-237.89,259270.0,1617.1,6.2066e-06,2.6087e-06
0.0090395,0.31667,-0.99423,785.05,195980.0,647.99,7.0362e-06,1.9795e-06
0.0090395,0.30833,-0.99423,-387.27,216410.0,802.72,6.7567e-06,2.1856e-06
0.0090395,0.33333,-0.99423,366.05,160550.0,348.78,7.6023e-06,1.6293e-06
0.0090395,0.325,-0.99423,-378.72,181980.0,772.01,7.3179e-06,1.8441e-06
0.0090395,0.35,-0.99423,1549.3,122350.0,216.71,8.1766e-06,1.2467e-06
0.0090395,0.34167,-0.99423,85.308,144790.0,702.03,7.8885e-06,1.4698e-06
0.0090395,0.36667,-0.99423,364.3,86601.0,101.41,8.7582e-06,9.0412e-07
0.0090395,0.35833,-0.99423,846.56,107290.0,696.63,8.4665e-06,1.0931e-06
0.0090395,0.38333,-0.99423,-2865.2,52447.0,1153.3,9.3473e-06,6.2214e-07
0.0090395,0.375,-0.99423,-656.15,73625.0,523.39,9.0516e-06,7.8567e-07
0.0090395,0.39167,-0.99423,-16212.0,30301.0,296.76,9.6457e-06,6.4758e-07
0.0090395,0.016667,-1.0058,15342.0,894810.0,-6620.6,1.7044e-07,8.9359e-06
0.0090395,0.0083333,-1.0058,88534.0,971670.0,31400.0,8.5272e-08,9.3417e-06
0.0090395,0.38333,-1.0058,-2245.2,54000.0,574.53,9.3488e-06,6.3273e-07
0.0090395,0.39167,-1.0058,-13560.0,31253.0,299.39,9.6471e-06,6.3379e-07
0.0090395,0.36667,-1.0058,873.08,89268.0,716.99,8.7597e-06,9.2751e-07
0.0090395,0.375,-1.0058,-654.33,75201.0,582.5,9.0531e-06,7.9966e-07
0.0090395,0.35,-1.0058,188.4,124440.0,243.66,8.178e-06,1.2759e-06
0.0090395,0.35833,-1.0058,193.69,108930.0,768.93,8.4678e-06,1.1181e-06
0.0090395,0.33333,-1.0058,-189.99,157100.0,623.68,7.6036e-06,1.6049e-06
0.0090395,0.34167,-1.0058,281.82,144460.0,1135.0,7.8899e-06,1.4653e-06
0.0090395,0.31667,-1.0058,656.76,196300.0,525.43,7.0374e-06,1.9853e-06
0.0090395,0.325,-1.0058,-337.07,182080.0,707.17,7.3192e-06,1.8475e-06
0.0090395,0.3,-1.0058,-953.69,233660.0,183.3,6.4814e-06,2.367e-06
0.0090395,0.30833,-1.0058,-49.659,216850.0,1119.6,6.7579e-06,2.1886e-06
0.0090395,0.28333,-1.0058,-1438.6,272470.0,480.59,5.9371e-06,2.75e-06
0.0090395,0.29167,-1.0058,-183.84,255990.0,-103.78,6.2075e-06,2.5866e-06
0.0090395,0.26667,-1.0058,-622.52,313610.0,2228.0,5.4067e-06,3.1486e-06
0.0090395,0.275,-1.0058,503.64,287810.0,1490.1,5.6702e-06,2.8901e-06
0.0090395,0.25,-1.0058,719.23,355020.0,2718.7,4.8919e-06,3.549e-06
0.0090395,0.25833,-1.0058,1219.3,325480.0,2581.5,5.1474e-06,3.2562e-06
0.0090395,0.23333,-1.0058,-518.87,397460.0,1808.8,4.3949e-06,3.9832e-06
0.0090395,0.24167,-1.0058,-182.91,367570.0,772.25,4.6411e-06,3.6912e-06
0.0090395,0.21667,-1.0058,1628.5,435380.0,2749.5,3.917e-06,4.3466e-06
0.0090395,0.225,-1.0058,919.56,406130.0,1067.0,4.1536e-06,4.0659e-06
0.0090395,0.2,-1.0058,-76.328,472730.0,921.0,3.4601e-06,4.7385e-06
0.0090395,0.20833,-1.0058,425.72,439750.0,1561.8,3.6858e-06,4.4073e-06
0.0090395,0.18333,-1.0058,-1817.0,510730.0,2107.8,3.0264e-06,5.1228e-06
0.0090395,0.19167,-1.0058,632.07,484010.0,2611.9,3.2407e-06,4.8428e-06
0.0090395,0.16667,-1.0058,-181.4,551980.0,408.96,2.6176e-06,5.5351e-06
0.0090395,0.175,-1.0058,873.41,522240.0,178.32,2.8193e-06,5.2348e-06
0.0090395,0.15,-1.0058,1627.2,589670.0,3873.9,2.235e-06,5.8867e-06
0.0090395,0.15833,-1.0058,3467.7,554170.0,1228.5,2.4232e-06,5.5383e-06
0.0090395,0.13333,-1.0058,215.01,630280.0,5090.2,1.8799e-06,6.2913e-06
0.0090395,0.14167,-1.0058,1964.4,594050.0,2067.7,2.0542e-06,5.9375e-06
0.0090395,0.11667,-1.0058,-1815.7,671740.0,1460.0,1.5529e-06,6.7357e-06
0.0090395,0.125,-1.0058,-1830.8,641420.0,3829.4,1.7133e-06,6.4213e-06
0.0090395,0.1,-1.0058,1619.3,709590.0,2435.8,1.255e-06,7.0921e-06
0.0090395,0.10833,-1.0058,1137.1,682390.0,2288.1,1.401e-06,6.8281e-06
0.0090395,0.083333,-1.0058,2167.0,736960.0,1233.1,9.8738e-07,7.3697e-06
0.0090395,0.091667,-1.0058,2694.6,723000.0,2443.7,1.1178e-06,7.2212e-06
0.0090395,0.066667,-1.0058,568.87,774470.0,3223.1,7.4816e-07,7.7411e-06
0.0090395,0.075,-1.0058,1080.5,766390.0,3329.9,8.6397e-07,7.6582e-06
0.0090395,0.05,-1.0058,1243.7,813470.0,1065.0,5.3556e-07,8.1421e-06
0.0090395,0.058333,-1.0058,-3411.8,807800.0,2042.9,6.3779e-07,8.101e-06
0.0090395,0.033333,-1.0058,-1021.2,843150.0,353.44,3.4502e-07,8.4493e-06
0.0090395,0.041667,-1.0058,-1381.4,842210.0,2556.5,4.3739e-07,8.431e-06
