X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.0090395,0.083333,-0.99423,1655.4,751250.0,2525.9,9.9708e-07,7.5032e-06
0.0090395,0.075,-0.99423,-3223.8,744890.0,1116.0,8.7194e-07,7.4731e-06
0.0090395,0.1,-0.99423,1883.8,703120.0,5966.9,1.2668e-06,7.006e-06
0.0090395,0.091667,-0.99423,-1818.8,717010.0,1646.4,1.1277e-06,7.1854e-06
0.0090395,0.11667,-0.99423,-1338.6,667430.0,4456.1,1.5667e-06,6.6743e-06
0.0090395,0.10833,-0.99423,1237.6,682190.0,-727.18,1.4129e-06,6.8372e-06
0.0090395,0.13333,-0.99423,-394.26,631420.0,1529.1,1.8957e-06,6.3257e-06
0.0090395,0.125,-0.99423,2588.7,621110.0,-1007.7,1.7274e-06,6.2191e-06
0.0090395,0.15,-0.99423,45.645,594720.0,2854.7,2.2536e-06,5.9479e-06
0.0090395,0.14167,-0.99423,206.8,590790.0,-4434.7,2.0711e-06,5.9474e-06
0.0090395,0.16667,-0.99423,-317.73,556400.0,3062.4,2.6394e-06,5.5638e-06
0.0090395,0.15833,-0.99423,-2037.0,550900.0,-3505.4,2.443e-06,5.5537e-06
0.0090395,0.18333,-0.99423,491.95,520850.0,4313.5,3.051e-06,5.1975e-06
0.0090395,0.175,-0.99423,-1260.3,514030.0,-635.93,2.8418e-06,5.1704e-06
0.0090395,0.2,-0.99423,-1678.2,476900.0,3087.5,3.4878e-06,4.7779e-06
0.0090395,0.19167,-0.99423,487.21,478960.0,-2206.0,3.2663e-06,4.8153e-06
0.0090395,0.21667,-0.99423,1218.3,434000.0,3724.9,3.9475e-06,4.3313e-06
0.0090395,0.20833,-0.99423,629.95,434660.0,55.868,3.715e-06,4.3637e-06
0.0090395,0.23333,-0.99423,341.91,398120.0,2717.1,4.4287e-06,3.9805e-06
0.0090395,0.225,-0.99423,304.61,398640.0,-2595.5,4.1857e-06,4.0158e-06
0.0090395,0.25,-0.99423,-538.71,356680.0,1735.1,4.9294e-06,3.5758e-06
0.0090395,0.24167,-0.99423,-162.87,360610.0,-2335.9,4.6767e-06,3.6369e-06
0.0090395,0.26667,-0.99423,-732.35,319530.0,2347.7,5.4479e-06,3.2048e-06
0.0090395,0.25833,-0.99423,-1251.1,322850.0,-955.56,5.1865e-06,3.2605e-06
0.0090395,0.28333,-0.99423,-209.2,279070.0,3024.5,5.9821e-06,2.7943e-06
0.0090395,0.275,-0.99423,132.89,288250.0,-733.14,5.7131e-06,2.9067e-06
0.0090395,0.3,-0.99423,-1250.6,235170.0,1026.5,6.5303e-06,2.374e-06
0.0090395,0.29167,-0.99423,-419.42,248650.0,-986.66,6.2545e-06,2.5174e-06
0.0090395,0.31667,-0.99423,962.43,200580.0,647.92,7.0904e-06,2.0179e-06
0.0090395,0.30833,-0.99423,-715.55,217410.0,70.225,6.8087e-06,2.2019e-06
0.0090395,0.33333,-0.99423,274.45,162190.0,604.48,7.6605e-06,1.6409e-06
0.0090395,0.325,-0.99423,-5.5433,180330.0,114.59,7.374e-06,1.8261e-06
0.0090395,0.35,-0.99423,780.25,126960.0,765.02,8.2391e-06,1.2879e-06
0.0090395,0.34167,-0.99423,331.85,144340.0,228.01,7.9485e-06,1.4657e-06
0.0090395,0.36667,-0.99423,13.659,94239.0,765.75,8.8247e-06,9.6846e-07
0.0090395,0.35833,-0.99423,-61.416,106930.0,506.2,8.5307e-06,1.0994e-06
0.0090395,0.38333,-0.99423,-3087.5,54989.0,463.25,9.418e-06,6.4141e-07
0.0090395,0.375,-0.99423,-1724.9,70672.0,4.6298,9.1199e-06,7.705e-07
0.0090395,0.39167,-0.99423,-16547.0,31477.0,-360.52,9.7186e-06,6.6029e-07
0.0090395,0.016667,-1.0058,17318.0,916740.0,-6538.9,1.7295e-07,9.147e-06
0.0090395,0.0083333,-1.0058,92934.0,957140.0,25910.0,8.6225e-08,9.1842e-06
0.0090395,0.38333,-1.0058,-3371.1,53826.0,597.87,9.4175e-06,6.3894e-07
0.0090395,0.39167,-1.0058,-16242.0,31469.0,-1239.3,9.7181e-06,6.5651e-07
0.0090395,0.36667,-1.0058,337.9,92468.0,369.02,8.8241e-06,9.5813e-07
0.0090395,0.375,-1.0058,-956.93,72475.0,7.2502,9.1195e-06,7.7945e-07
0.0090395,0.35,-1.0058,518.46,126680.0,398.65,8.2385e-06,1.2892e-06
0.0090395,0.35833,-1.0058,141.77,108930.0,259.37,8.5302e-06,1.1177e-06
0.0090395,0.33333,-1.0058,472.05,162660.0,509.66,7.66e-06,1.6443e-06
0.0090395,0.34167,-1.0058,445.24,144930.0,169.84,7.948e-06,1.4709e-06
0.0090395,0.31667,-1.0058,586.16,199970.0,667.28,7.0899e-06,2.0142e-06
0.0090395,0.325,-1.0058,142.09,180460.0,356.17,7.3734e-06,1.825e-06
0.0090395,0.3,-1.0058,-1022.5,235370.0,796.36,6.5298e-06,2.376e-06
0.0090395,0.30833,-1.0058,-480.49,217480.0,-17.263,6.8081e-06,2.2013e-06
0.0090395,0.28333,-1.0058,297.87,281200.0,2015.2,5.9816e-06,2.8166e-06
0.0090395,0.29167,-1.0058,118.56,248270.0,-772.17,6.254e-06,2.5094e-06
0.0090395,0.26667,-1.0058,-819.28,321500.0,613.17,5.4474e-06,3.2303e-06
0.0090395,0.275,-1.0058,-46.909,287280.0,-1314.7,5.7126e-06,2.8995e-06
0.0090395,0.25,-1.0058,-691.9,361160.0,2672.9,4.929e-06,3.6159e-06
0.0090395,0.25833,-1.0058,-1.2916,323810.0,-5.0367,5.186e-06,3.2577e-06
0.0090395,0.23333,-1.0058,-820.56,401550.0,2406.9,4.4282e-06,4.0221e-06
0.0090395,0.24167,-1.0058,-163.11,365590.0,-0.5478,4.6762e-06,3.6752e-06
0.0090395,0.21667,-1.0058,-433.12,444070.0,3238.6,3.947e-06,4.4418e-06
0.0090395,0.225,-1.0058,-577.79,399730.0,-947.68,4.1851e-06,4.0245e-06
0.0090395,0.2,-1.0058,-1982.5,469710.0,2138.3,3.487e-06,4.7126e-06
0.0090395,0.20833,-1.0058,1079.1,442390.0,-628.08,3.7142e-06,4.4425e-06
0.0090395,0.18333,-1.0058,-379.74,518530.0,4108.1,3.0504e-06,5.1794e-06
0.0090395,0.19167,-1.0058,840.12,479510.0,-396.04,3.2658e-06,4.808e-06
0.0090395,0.16667,-1.0058,-1354.8,564490.0,3307.3,2.6386e-06,5.6493e-06
0.0090395,0.175,-1.0058,-80.556,519680.0,-1004.1,2.8414e-06,5.2191e-06
0.0090395,0.15,-1.0058,-192.02,600450.0,3460.5,2.2529e-06,6.0029e-06
0.0090395,0.15833,-1.0058,-2498.6,552100.0,-1031.5,2.4423e-06,5.5552e-06
0.0090395,0.13333,-1.0058,-954.6,638510.0,3725.3,1.8952e-06,6.3859e-06
0.0090395,0.14167,-1.0058,-2101.4,588760.0,-883.04,2.0704e-06,5.9207e-06
0.0090395,0.11667,-1.0058,-782.86,675710.0,5347.8,1.5663e-06,6.7487e-06
0.0090395,0.125,-1.0058,1517.6,626390.0,-803.84,1.7269e-06,6.2782e-06
0.0090395,0.1,-1.0058,157.55,718980.0,7824.5,1.2664e-06,7.1631e-06
0.0090395,0.10833,-1.0058,-557.34,664910.0,647.81,1.4124e-06,6.6648e-06
0.0090395,0.083333,-1.0058,1229.8,730840.0,2776.6,9.9656e-07,7.3026e-06
0.0090395,0.091667,-1.0058,-1458.0,715800.0,-1615.6,1.1272e-06,7.1911e-06
0.0090395,0.066667,-1.0058,-1095.8,781630.0,4777.2,7.5547e-07,7.812e-06
0.0090395,0.075,-1.0058,-988.62,754780.0,591.96,8.714e-07,7.5646e-06
0.0090395,0.05,-1.0058,4954.0,824980.0,2781.2,5.4063e-07,8.2215e-06
0.0090395,0.058333,-1.0058,882.82,800960.0,2509.9,6.4381e-07,8.0095e-06
0.0090395,0.033333,-1.0058,2937.6,865100.0,2316.4,3.4898e-07,8.638e-06
0.0090395,0.041667,-1.0058,1320.4,834100.0,-696.28,4.4174e-07,8.3498e-06
0.0090395,0.025,-1.0058,7952.5,888910.0,2187.6,2.583e-07,8.8559e-06
0.015814,0.016667,-1.0072,38987.0,821440.0,-5782.7,1.4282e-07,8.1343e-06
0.015814,0.0083333,-1.0072,92737.0,797830.0,25122.0,7.0391e-08,7.5702e-06
0.015814,0.38333,-1.0072,-8595.1,38289.0,848.88,9.3701e-06,6.6476e-07
0.015814,0.39167,-1.0072,-21814.0,16809.0,-395.57,9.6718e-06,7.4671e-07
0.015814,0.36667,-1.0072,-149.15,77028.0,20.527,8.7743e-06,8.6143e-07
0.015814,0.375,-1.0072,-1950.1,55774.0,-393.77,9.0713e-06,7.0584e-07
0.015814,0.35,-1.0072,413.83,111820.0,-94.418,8.1856e-06,1.1849e-06
0.015814,0.35833,-1.0072,269.25,89798.0,-628.97,8.4792e-06,9.8504e-07
0.015814,0.33333,-1.0072,218.2,144670.0,689.1,7.6041e-06,1.506e-06
0.015814,0.34167,-1.0072,42.686,123030.0,-945.6,7.894e-06,1.3082e-06
0.015814,0.31667,-1.0072,-503.88,175210.0,942.36,7.0309e-06,1.8071e-06
0.015814,0.325,-1.0072,8.7435,153970.0,-55.334,7.3165e-06,1.6066e-06
0.015814,0.3,-1.0072,-1335.4,211820.0,-29.406,6.4678e-06,2.1698e-06
0.015814,0.30833,-1.0072,-1198.8,185970.0,-215.9,6.7482e-06,1.9225e-06
0.015814,0.28333,-1.0072,-1259.3,246020.0,576.16,5.9167e-06,2.507e-06
0.015814,0.29167,-1.0072,-2414.2,220540.0,-1027.9,6.191e-06,2.2737e-06
0.015814,0.26667,-1.0072,-292.42,282450.0,91.639,5.3796e-06,2.8648e-06
0.015814,0.275,-1.0072,-2568.3,255950.0,-943.78,5.6466e-06,2.6253e-06
0.015814,0.25,-1.0072,-1599.5,313950.0,1312.0,4.8582e-06,3.1794e-06
0.015814,0.25833,-1.0072,-3994.2,289150.0,-1334.2,5.1173e-06,2.9604e-06
0.015814,0.23333,-1.0072,-1911.2,346450.0,1004.2,4.355e-06,3.5049e-06
0.015814,0.24167,-1.0072,-3467.9,325730.0,-1884.3,4.6048e-06,3.3205e-06
0.015814,0.21667,-1.0072,-785.38,382620.0,2064.5,3.8714e-06,3.8531e-06
0.015814,0.225,-1.0072,-3173.9,360310.0,-1799.9,4.1112e-06,3.6615e-06
0.015814,0.2,-1.0072,-1227.6,420730.0,562.6,3.4093e-06,4.2396e-06
0.015814,0.20833,-1.0072,-5297.6,386630.0,81.881,3.6381e-06,3.9269e-06
0.015814,0.18333,-1.0072,62.495,454830.0,2234.0,2.9707e-06,4.567e-06
0.015814,0.19167,-1.0072,-3933.8,423690.0,-1765.0,3.1875e-06,4.2978e-06
0.015814,0.16667,-1.0072,-823.51,489820.0,2078.2,2.5576e-06,4.9195e-06
0.015814,0.175,-1.0072,-4643.8,460160.0,-2159.9,2.7619e-06,4.6641e-06
0.015814,0.15,-1.0072,-1669.8,525440.0,2003.6,2.1713e-06,5.2817e-06
0.015814,0.15833,-1.0072,-3584.7,496480.0,-1730.1,2.3617e-06,5.0192e-06
0.015814,0.13333,-1.0072,-2718.2,553880.0,3477.7,1.8138e-06,5.5602e-06
0.015814,0.14167,-1.0072,-3235.8,530860.0,-1744.2,1.9895e-06,5.3594e-06
0.015814,0.11667,-1.0072,-885.36,594920.0,3376.4,1.4857e-06,5.9615e-06
0.015814,0.125,-1.0072,-6634.3,560280.0,-2448.0,1.6465e-06,5.6729e-06
0.015814,0.1,-1.0072,-2176.0,631190.0,2208.3,1.1885e-06,6.3371e-06
0.015814,0.10833,-1.0072,-5795.3,593450.0,-1976.7,1.3339e-06,5.9977e-06
0.015814,0.083333,-1.0072,-3754.8,664380.0,2412.8,9.2257e-07,6.6776e-06
0.015814,0.091667,-1.0072,-6194.5,632710.0,-1461.9,1.0521e-06,6.3866e-06
0.015814,0.066667,-1.0072,-2912.5,693750.0,3958.7,6.8794e-07,6.956e-06
0.015814,0.075,-1.0072,-2703.2,661940.0,-2319.6,8.0198e-07,6.6669e-06
0.015814,0.05,-1.0072,-1501.0,742210.0,322.12,4.8293e-07,7.4456e-06
0.015814,0.058333,-1.0072,-6025.7,691350.0,-1541.2,5.8231e-07,6.9728e-06
0.015814,0.033333,-1.0072,-995.85,773940.0,5025.9,3.0333e-07,7.7425e-06
0.015814,0.041667,-1.0072,-6101.4,729760.0,-2596.2,3.9093e-07,7.3608e-06
0.015814,0.025,-1.0072,7669.6,775470.0,-5210.4,2.2161e-07,7.7709e-06
0.015814,0.016667,-0.99284,31970.0,810920.0,-2111.1,1.43e-07,8.0331e-06
0.015814,0.0083333,-0.99284,79157.0,798220.0,13185.0,7.0125e-08,7.677e-06
0.015814,0.033333,-0.99284,276.44,768950.0,2303.5,3.0366e-07,7.7033e-06
0.015814,0.025,-0.99284,6823.3,762850.0,-1810.2,2.2182e-07,7.6383e-06
0.015814,0.05,-0.99284,-1387.0,736530.0,1831.7,4.8326e-07,7.3837e-06
0.015814,0.041667,-0.99284,-7709.4,729060.0,-4510.8,3.9091e-07,7.3749e-06
0.015814,0.066667,-0.99284,-2776.2,707170.0,1577.5,6.89e-07,7.0982e-06
0.015814,0.058333,-0.99284,-6908.4,701240.0,-4607.3,5.8287e-07,7.0892e-06
0.015814,0.083333,-0.99284,-3886.6,669900.0,1644.1,9.2319e-07,6.7323e-06
0.015814,0.075,-0.99284,-4474.7,655480.0,1822.3,8.0288e-07,6.5896e-06
0.015814,0.1,-0.99284,-4178.8,635460.0,1549.1,1.1893e-06,6.3932e-06
0.015814,0.091667,-0.99284,-3774.3,624610.0,136.07,1.0529e-06,6.2894e-06
0.015814,0.11667,-0.99284,-1019.0,596420.0,56.812,1.4867e-06,5.9985e-06
0.015814,0.10833,-0.99284,-8461.0,595580.0,-3708.8,1.3348e-06,6.0437e-06
0.015814,0.13333,-0.99284,-1831.5,564180.0,-9.8958,1.8145e-06,5.6772e-06
0.015814,0.125,-0.99284,-7631.3,553010.0,-1024.4,1.6477e-06,5.5976e-06
0.015814,0.15,-0.99284,-384.66,529590.0,-404.83,2.1721e-06,5.3301e-06
0.015814,0.14167,-0.99284,-9597.5,524250.0,-6569.9,1.9901e-06,5.349e-06
0.015814,0.16667,-0.99284,-1884.7,492440.0,440.55,2.5582e-06,4.9613e-06
0.015814,0.15833,-0.99284,-7720.8,489710.0,-2529.8,2.3625e-06,4.9731e-06
0.015814,0.18333,-0.99284,-1861.2,454740.0,2256.1,2.9715e-06,4.5777e-06
0.015814,0.175,-0.99284,-5536.9,456640.0,-2801.3,2.7625e-06,4.6362e-06
0.015814,0.2,-0.99284,-2175.7,417780.0,667.41,3.4101e-06,4.2158e-06
0.015814,0.19167,-0.99284,-6364.9,423900.0,-3041.1,3.1883e-06,4.3191e-06
0.015814,0.21667,-0.99284,-345.76,384560.0,1045.3,3.8722e-06,3.8724e-06
0.015814,0.20833,-0.99284,-5820.2,391070.0,-2150.2,3.639e-06,3.984e-06
0.015814,0.23333,-0.99284,-1546.2,349330.0,1150.3,4.3556e-06,3.5299e-06
0.015814,0.225,-0.99284,-5654.6,354930.0,-2974.0,4.1118e-06,3.6247e-06
0.015814,0.25,-0.99284,-616.8,317110.0,1318.7,4.8588e-06,3.2045e-06
0.015814,0.24167,-0.99284,-4117.1,322030.0,-2560.1,4.6055e-06,3.2886e-06
0.015814,0.26667,-0.99284,-225.53,278810.0,776.21,5.3803e-06,2.8244e-06
0.015814,0.25833,-0.99284,-2946.1,283090.0,-481.58,5.1178e-06,2.8959e-06
0.015814,0.28333,-0.99284,-721.19,241750.0,923.07,5.9174e-06,2.4648e-06
0.015814,0.275,-0.99284,-2089.1,255680.0,-1448.2,5.6474e-06,2.6199e-06
0.015814,0.3,-0.99284,-957.91,207070.0,153.51,6.4685e-06,2.1273e-06
0.015814,0.29167,-0.99284,-2863.6,220660.0,-1664.4,6.1916e-06,2.2812e-06
0.015814,0.31667,-0.99284,-69.199,178490.0,852.89,7.0317e-06,1.8311e-06
0.015814,0.30833,-0.99284,-960.01,186670.0,-430.51,6.7489e-06,1.9298e-06
0.015814,0.33333,-0.99284,-531.69,142860.0,108.52,7.6048e-06,1.4952e-06
0.015814,0.325,-0.99284,-1036.2,157270.0,-1356.0,7.3172e-06,1.6448e-06
0.015814,0.35,-0.99284,487.12,109280.0,149.01,8.1864e-06,1.1634e-06
0.015814,0.34167,-0.99284,-372.61,121940.0,-605.77,7.8948e-06,1.3047e-06
0.015814,0.36667,-0.99284,240.98,77342.0,1014.5,8.7749e-06,8.5657e-07
0.015814,0.35833,-0.99284,160.61,87145.0,-434.35,8.4799e-06,9.7064e-07
0.015814,0.38333,-0.99284,-7357.7,41747.0,-57.944,9.3708e-06,6.5676e-07
0.015814,0.375,-0.99284,-2654.5,53211.0,-33.736,9.0719e-06,6.9396e-07
0.015814,0.39167,-0.99284,-21237.0,18210.0,-462.96,9.6725e-06,7.3851e-07
0.024204,0.016667,-1.0082,38302.0,641390.0,-605.11,1.1283e-07,6.3187e-06
0.024204,0.0083333,-1.0082,100800.0,637440.0,34316.0,5.4044e-08,5.8569e-06
0.024204,0.38333,-1.0082,-12012.0,24181.0,647.0,9.3207e-06,7.9888e-07
0.024204,0.39167,-1.0082,-29708.0,9924.6,-347.85,9.6227e-06,9.0166e-07
0.024204,0.36667,-1.0082,-187.52,54324.0,746.03,8.7223e-06,8.3403e-07
0.024204,0.375,-1.0082,-4200.7,38283.0,389.39,9.0206e-06,7.7682e-07
0.024204,0.35,-1.0082,894.08,84702.0,-352.41,8.1306e-06,1.054e-06
0.024204,0.35833,-1.0082,1243.8,71776.0,-305.25,8.4257e-06,9.3437e-07
0.024204,0.33333,-1.0082,1283.9,112550.0,316.32,7.5457e-06,1.2818e-06
0.024204,0.34167,-1.0082,502.1,98636.0,-348.77,7.8372e-06,1.1722e-06
0.024204,0.31667,-1.0082,30.029,138920.0,140.19,6.9692e-06,1.5371e-06
0.024204,0.325,-1.0082,361.48,125550.0,506.83,7.2563e-06,1.4146e-06
0.024204,0.3,-1.0082,-1328.9,165310.0,1171.2,6.4029e-06,1.7802e-06
0.024204,0.30833,-1.0082,119.26,153930.0,39.583,6.6846e-06,1.6724e-06
0.024204,0.28333,-1.0082,-677.54,197750.0,-520.57,5.8485e-06,2.0886e-06
0.024204,0.29167,-1.0082,-436.48,185250.0,863.11,6.124e-06,1.9646e-06
0.024204,0.26667,-1.0082,70.474,227710.0,1046.0,5.3084e-06,2.3674e-06
0.024204,0.275,-1.0082,170.85,207600.0,1507.7,5.5767e-06,2.1723e-06
0.024204,0.25,-1.0082,-518.98,248390.0,1030.2,4.784e-06,2.5736e-06
0.024204,0.25833,-1.0082,-631.3,239720.0,167.78,5.0442e-06,2.4938e-06
0.024204,0.23333,-1.0082,-1226.6,284910.0,-535.19,4.2777e-06,2.9339e-06
0.024204,0.24167,-1.0082,-1136.5,268120.0,-414.91,4.5286e-06,2.7683e-06
0.024204,0.21667,-1.0082,-1838.1,308780.0,254.81,3.7915e-06,3.1729e-06
0.024204,0.225,-1.0082,-1384.3,293510.0,1722.7,4.0321e-06,3.0062e-06
0.024204,0.2,-1.0082,167.07,336340.0,-621.62,3.3272e-06,3.4299e-06
0.024204,0.20833,-1.0082,-1415.8,316980.0,1403.1,3.5563e-06,3.2443e-06
0.024204,0.18333,-1.0082,-3086.5,362200.0,1255.7,2.8864e-06,3.6944e-06
0.024204,0.19167,-1.0082,-1799.2,351440.0,965.87,3.1036e-06,3.5841e-06
0.024204,0.16667,-1.0082,-1611.1,391860.0,-574.72,2.4714e-06,3.9893e-06
0.024204,0.175,-1.0082,-2013.3,374190.0,-8.7423,2.6755e-06,3.8172e-06
0.024204,0.15,-1.0082,-1575.0,414160.0,2176.4,2.084e-06,4.1987e-06
0.024204,0.15833,-1.0082,-2544.8,403290.0,1580.3,2.2742e-06,4.0963e-06
0.024204,0.13333,-1.0082,191.18,450130.0,-651.62,1.7257e-06,4.5532e-06
0.024204,0.14167,-1.0082,-3793.6,436940.0,-696.32,1.9011e-06,4.4435e-06
0.024204,0.11667,-1.0082,-2324.2,475400.0,-533.71,1.3982e-06,4.8195e-06
0.024204,0.125,-1.0082,-2439.0,459610.0,1179.8,1.5581e-06,4.6556e-06
0.024204,0.1,-1.0082,265.51,502600.0,798.94,1.103e-06,5.071e-06
0.024204,0.10833,-1.0082,-3770.2,486810.0,2668.7,1.2468e-06,4.9249e-06
0.024204,0.083333,-1.0082,-2220.4,521660.0,2697.6,8.4103e-07,5.2648e-06
0.024204,0.091667,-1.0082,-1415.9,518160.0,904.69,9.6797e-07,5.2297e-06
0.024204,0.066667,-1.0082,-3057.5,554000.0,2077.0,6.1309e-07,5.5906e-06
0.024204,0.075,-1.0082,-3309.8,549170.0,423.7,7.2324e-07,5.5494e-06
0.024204,0.05,-1.0082,-2255.1,604830.0,-2876.4,4.1792e-07,6.1128e-06
0.024204,0.058333,-1.0082,-2559.7,579050.0,1970.5,5.117e-07,5.8328e-06
0.024204,0.033333,-1.0082,6671.6,618530.0,1606.7,2.5241e-07,6.1917e-06
0.024204,0.041667,-1.0082,1254.3,612090.0,1668.3,3.3133e-07,6.154e-06
0.024204,0.025,-1.0082,14763.0,634840.0,-130.07,1.7964e-07,6.3313e-06
0.024204,0.016667,-0.99182,45277.0,652000.0,-4820.6,1.1333e-07,6.4238e-06
0.024204,0.0083333,-0.99182,99610.0,645070.0,22895.0,5.4074e-08,6.0022e-06
0.024204,0.033333,-0.99182,6259.2,625920.0,1143.2,2.5308e-07,6.2781e-06
0.024204,0.025,-0.99182,21694.0,638470.0,-50.804,1.802e-07,6.3513e-06
0.024204,0.05,-0.99182,-1837.4,601140.0,-2377.8,4.1832e-07,6.0785e-06
0.024204,0.041667,-0.99182,1042.3,603110.0,6445.3,3.3224e-07,6.0491e-06
0.024204,0.066667,-0.99182,1406.4,566550.0,1398.3,6.1346e-07,5.7003e-06
0.024204,0.058333,-0.99182,1459.7,577170.0,1570.8,5.1245e-07,5.8047e-06
0.024204,0.083333,-0.99182,3424.0,536410.0,1779.4,8.4224e-07,5.3888e-06
0.024204,0.075,-0.99182,-3553.5,553590.0,940.8,7.2411e-07,5.5976e-06
0.024204,0.1,-0.99182,-601.8,504390.0,8.1985,1.104e-06,5.1009e-06
0.024204,0.091667,-0.99182,777.7,514210.0,2275.9,9.6864e-07,5.1789e-06
0.024204,0.11667,-0.99182,920.69,474350.0,3246.3,1.3993e-06,4.776e-06
0.024204,0.10833,-0.99182,218.56,494240.0,943.25,1.2475e-06,4.9882e-06
0.024204,0.13333,-0.99182,-1546.5,449800.0,159.72,1.7269e-06,4.562e-06
0.024204,0.125,-0.99182,-1058.4,468170.0,397.46,1.5592e-06,4.7346e-06
0.024204,0.15,-0.99182,-920.72,421320.0,2116.4,2.0847e-06,4.2692e-06
0.024204,0.14167,-0.99182,1811.5,430530.0,4302.8,1.9019e-06,4.3362e-06
0.024204,0.16667,-0.99182,-438.64,392570.0,2011.7,2.4721e-06,3.9854e-06
0.024204,0.15833,-0.99182,669.64,406480.0,1473.2,2.2752e-06,4.114e-06
0.024204,0.18333,-0.99182,-1029.9,366750.0,2526.0,2.8872e-06,3.7228e-06
0.024204,0.175,-0.99182,-3055.8,380950.0,900.13,2.6765e-06,3.8833e-06
0.024204,0.2,-0.99182,1602.8,331430.0,817.19,3.3279e-06,3.3769e-06
0.024204,0.19167,-0.99182,1642.7,349630.0,1365.5,3.1043e-06,3.549e-06
0.024204,0.21667,-0.99182,-2450.7,305560.0,1322.9,3.7925e-06,3.1374e-06
0.024204,0.20833,-0.99182,-230.09,324360.0,1182.2,3.5573e-06,3.3081e-06
0.024204,0.23333,-0.99182,339.04,280210.0,-545.96,4.2788e-06,2.884e-06
0.024204,0.225,-0.99182,327.95,292620.0,1106.8,4.033e-06,2.9995e-06
0.024204,0.25,-0.99182,1312.2,253310.0,511.74,4.7849e-06,2.6098e-06
0.024204,0.24167,-0.99182,-582.36,263840.0,943.73,4.5293e-06,2.7264e-06
0.024204,0.26667,-0.99182,477.5,228100.0,142.35,5.309e-06,2.3744e-06
0.024204,0.25833,-0.99182,1389.3,235660.0,898.31,5.0449e-06,2.436e-06
0.024204,0.28333,-0.99182,768.64,195060.0,1335.5,5.8493e-06,2.055e-06
0.024204,0.275,-0.99182,-78.562,213390.0,368.07,5.5775e-06,2.2349e-06
0.024204,0.3,-0.99182,9.972,168760.0,-130.4,6.4037e-06,1.8142e-06
0.024204,0.29167,-0.99182,-224.34,181680.0,-101.44,6.125e-06,1.932e-06
0.024204,0.31667,-0.99182,1090.7,141190.0,933.58,6.9701e-06,1.5489e-06
0.024204,0.30833,-0.99182,-297.83,154860.0,282.3,6.6856e-06,1.684e-06
0.024204,0.33333,-0.99182,1461.8,114050.0,254.12,7.5466e-06,1.2913e-06
0.024204,0.325,-0.99182,780.64,128730.0,-573.86,7.2572e-06,1.4359e-06
0.024204,0.35,-0.99182,848.38,83717.0,357.27,8.1313e-06,1.0274e-06
0.024204,0.34167,-0.99182,1315.5,97101.0,1184.5,7.838e-06,1.1489e-06
0.024204,0.36667,-0.99182,-46.721,54780.0,446.35,8.7232e-06,8.2073e-07
0.024204,0.35833,-0.99182,583.09,68730.0,642.63,8.4265e-06,9.3034e-07
0.024204,0.38333,-0.99182,-11924.0,23880.0,142.31,9.3216e-06,7.8617e-07
0.024204,0.375,-0.99182,-3686.0,39307.0,102.3,9.0215e-06,7.7344e-07
0.024204,0.39167,-0.99182,-28298.0,9887.0,-158.76,9.6236e-06,8.9229e-07
0.033979,0.016667,-1.0088,48290.0,466520.0,62.178,8.3288e-08,4.5434e-06
0.033979,0.0083333,-1.0088,78893.0,466590.0,18715.0,3.9482e-08,4.3072e-06
0.033979,0.38333,-1.0088,-15089.0,14049.0,-6.306,9.2753e-06,9.3311e-07
0.033979,0.39167,-1.0088,-28286.0,6686.5,-308.97,9.5773e-06,9.8139e-07
0.033979,0.36667,-1.0088,-1372.3,36566.0,115.04,8.675e-06,9.1731e-07
0.033979,0.375,-1.0088,-5916.5,24380.0,-226.69,8.9745e-06,9.0007e-07
0.033979,0.35,-1.0088,1404.8,60776.0,283.23,8.0802e-06,1.0183e-06
0.033979,0.35833,-1.0088,114.34,47417.0,650.23,8.3768e-06,9.6923e-07
0.033979,0.33333,-1.0088,1274.3,82168.0,752.26,7.4922e-06,1.1711e-06
0.033979,0.34167,-1.0088,2169.8,73167.0,10.836,7.7852e-06,1.0926e-06
0.033979,0.31667,-1.0088,1142.1,105870.0,142.96,6.9126e-06,1.3438e-06
0.033979,0.325,-1.0088,1205.2,95231.0,-113.53,7.2012e-06,1.2614e-06
0.033979,0.3,-1.0088,572.56,127180.0,214.35,6.3432e-06,1.5264e-06
0.033979,0.30833,-1.0088,337.02,115130.0,-136.15,6.6265e-06,1.4315e-06
0.033979,0.28333,-1.0088,144.19,149660.0,-386.04,5.7859e-06,1.721e-06
0.033979,0.29167,-1.0088,1041.9,135080.0,530.89,6.0627e-06,1.5927e-06
0.033979,0.26667,-1.0088,-85.829,169110.0,-693.93,5.2426e-06,1.9006e-06
0.033979,0.275,-1.0088,-484.16,154890.0,715.74,5.5123e-06,1.7794e-06
0.033979,0.25,-1.0088,545.68,189680.0,86.125,4.7152e-06,2.0781e-06
0.033979,0.25833,-1.0088,-585.54,175890.0,856.47,4.9767e-06,1.9597e-06
0.033979,0.23333,-1.0088,327.13,214310.0,-891.79,4.2061e-06,2.3131e-06
0.033979,0.24167,-1.0088,-729.04,204950.0,-1284.5,4.4582e-06,2.229e-06
0.033979,0.21667,-1.0088,-2188.2,236600.0,-1635.0,3.717e-06,2.5371e-06
0.033979,0.225,-1.0088,-1063.8,222700.0,187.0,3.959e-06,2.3982e-06
