X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.10336,0.054478,-1.0036,-1493.9,-491550.0,-12.71,3.8096e-07,4.9848e-06
0.10513,0.075,-1.0069,1321.8,-480030.0,73.632,6.0149e-07,4.8797e-06
0.099269,0.058333,-1.0075,-803.56,-434930.0,-2.3644,3.9262e-07,4.4411e-06
0.099269,0.066667,-1.0075,939.77,-425260.0,20.823,4.7389e-07,4.3551e-06
0.099269,0.075,-1.0075,1282.7,-415520.0,69.07,5.6191e-07,4.2626e-06
0.10513,0.066667,-1.0,1029.5,-492940.0,34.249,5.1176e-07,5.0053e-06
0.10336,0.062811,-1.0036,412.09,-478150.0,31.877,4.6093e-07,4.8604e-06
0.10855,0.070974,-1.0035,1288.0,-524650.0,12.315,5.8147e-07,5.3127e-06
0.10195,0.07088,-1.0035,1224.4,-450650.0,6.6086,5.3503e-07,4.597e-06
0.10513,0.091667,-1.0069,1289.7,-454460.0,59.792,8.006e-07,4.6288e-06
0.099269,0.083333,-1.0075,1454.7,-402480.0,77.416,6.568e-07,4.1353e-06
0.099269,0.091667,-1.0075,1314.3,-393020.0,81.059,7.5854e-07,4.0439e-06
0.10513,0.083333,-1.0,1463.3,-466880.0,87.07,6.9798e-07,4.7514e-06
0.10278,0.087546,-1.0034,1391.7,-435530.0,8.0969,7.3204e-07,4.448e-06
0.10855,0.079307,-1.0035,1460.0,-511610.0,20.661,6.7576e-07,5.1853e-06
0.10195,0.079213,-1.0035,1396.4,-437610.0,14.955,6.2724e-07,4.4697e-06
0.10513,0.10833,-1.0069,894.74,-429540.0,26.384,1.0259e-06,4.3836e-06
0.099269,0.1,-1.0075,1110.1,-380490.0,58.872,8.6711e-07,3.9204e-06
0.099269,0.10833,-1.0075,919.98,-371400.0,13.842,9.8247e-07,3.8325e-06
0.10513,0.1,-1.0,1063.9,-441860.0,28.153,9.102e-07,4.5047e-06
0.10278,0.09588,-1.0034,1187.6,-423000.0,-14.09,8.3778e-07,4.3246e-06
0.10308,0.10391,-1.0034,995.02,-415240.0,9.9977,9.482e-07,4.2479e-06
0.10513,0.125,-1.0069,522.74,-404940.0,-18.904,1.277e-06,4.1417e-06
0.099269,0.11667,-1.0075,729.16,-359010.0,2.6212,1.1045e-06,3.7108e-06
0.10513,0.11667,-1.0,692.31,-417170.0,18.679,1.1485e-06,4.2621e-06
0.10308,0.11225,-1.0034,804.19,-402850.0,-1.223,1.067e-06,4.1262e-06
0.10333,0.12057,-1.0033,626.16,-394100.0,35.939,1.194e-06,4.0404e-06
0.10513,0.14167,-1.0069,258.65,-380390.0,-36.727,1.5531e-06,3.9014e-06
0.099269,0.125,-1.0075,547.98,-346800.0,-31.446,1.233e-06,3.5906e-06
0.099269,0.13333,-1.0075,403.41,-338000.0,-50.314,1.368e-06,3.5065e-06
0.10513,0.13333,-1.0,359.18,-392690.0,-42.886,1.4123e-06,4.0215e-06
0.10333,0.1289,-1.0033,444.98,-381890.0,1.8716,1.3257e-06,3.9202e-06
0.1095,0.1375,-1.0034,300.65,-426040.0,-23.871,1.5181e-06,4.3386e-06
0.10206,0.13744,-1.0033,332.03,-358830.0,-2.149,1.4574e-06,3.6996e-06
0.10513,0.15833,-1.0069,138.23,-355690.0,-4.5755,1.8532e-06,3.6613e-06
0.099269,0.14167,-1.0075,320.51,-325660.0,-34.07,1.5093e-06,3.3864e-06
0.099269,0.15,-1.0075,204.71,-316840.0,-42.925,1.6566e-06,3.3028e-06
0.10513,0.15,-1.0,225.34,-367940.0,8.4741,1.7006e-06,3.7807e-06
0.10373,0.15409,-1.0034,160.78,-350090.0,11.805,1.7639e-06,3.6103e-06
0.1095,0.14583,-1.0034,217.74,-413700.0,-7.6277,1.6623e-06,4.2186e-06
0.10206,0.14577,-1.0033,249.13,-346500.0,14.094,1.6016e-06,3.5795e-06
0.10513,0.175,-1.0069,109.22,-330990.0,34.341,2.176e-06,3.4224e-06
0.099269,0.15833,-1.0075,167.2,-304480.0,-27.016,1.8098e-06,3.1828e-06
0.099269,0.16667,-1.0075,125.88,-295450.0,-0.87665,1.9688e-06,3.0985e-06
0.099269,0.175,-1.0075,79.326,-286430.0,12.913,2.1334e-06,3.0146e-06
0.10513,0.16667,-1.0,101.93,-343460.0,-1.9523,2.0122e-06,3.5425e-06
0.10373,0.16242,-1.0034,123.27,-337730.0,27.713,1.9198e-06,3.4902e-06
0.10949,0.17083,-1.0034,75.152,-371690.0,-11.172,2.129e-06,3.8064e-06
0.1018,0.17083,-1.0034,67.706,-310870.0,-22.895,2.0684e-06,3.2371e-06
0.10513,0.19167,-1.0069,93.856,-306520.0,67.249,2.5201e-06,3.1873e-06
0.099269,0.18333,-1.0075,87.824,-274090.0,35.921,2.3033e-06,2.8958e-06
0.099269,0.19167,-1.0075,91.534,-265280.0,45.228,2.4785e-06,2.8152e-06
0.10513,0.18333,-1.0,106.04,-318660.0,38.846,2.3458e-06,3.3035e-06
0.10513,0.19167,-1.0,83.818,-306350.0,33.303,2.5204e-06,3.1851e-06
0.11057,0.18333,-1.0007,61.304,-360010.0,21.115,2.3898e-06,3.692e-06
0.097842,0.18711,-1.0035,108.26,-259630.0,39.248,2.3731e-06,2.7677e-06
0.10949,0.17917,-1.0034,83.651,-359350.0,11.835,2.2955e-06,3.6876e-06
0.1018,0.17916,-1.0034,76.204,-298530.0,0.11292,2.2355e-06,3.1183e-06
0.10513,0.20833,-1.0069,65.465,-281990.0,52.563,2.884e-06,2.9517e-06
0.099269,0.2,-1.0075,67.676,-253150.0,55.128,2.6586e-06,2.6989e-06
0.099269,0.20833,-1.0075,84.079,-244370.0,70.708,2.8435e-06,2.6199e-06
0.099269,0.2,-0.99933,30.879,-253380.0,31.362,2.6589e-06,2.7013e-06
0.10513,0.2,-1.0,59.96,-294220.0,43.203,2.6999e-06,3.0688e-06
0.10322,0.20445,-1.0035,40.291,-275030.0,5.4626,2.7838e-06,2.8909e-06
0.097842,0.19545,-1.0035,84.398,-247510.0,49.149,2.5507e-06,2.6514e-06
0.10513,0.225,-1.0069,69.873,-257350.0,54.418,3.2662e-06,2.7164e-06
0.099269,0.21667,-1.0075,79.547,-231970.0,46.121,3.0331e-06,2.5005e-06
0.099269,0.225,-1.0075,57.158,-223220.0,21.851,3.2271e-06,2.4227e-06
0.10513,0.21667,-1.0,48.612,-269640.0,26.767,3.0731e-06,2.833e-06
0.10322,0.21278,-1.0035,35.759,-262630.0,-19.124,2.9708e-06,2.7715e-06
0.10906,0.22107,-1.0032,58.323,-287380.0,-4.2627,3.2042e-06,2.99e-06
0.10182,0.22075,-1.0033,69.096,-243410.0,-9.7625,3.1444e-06,2.5967e-06
0.10513,0.24167,-1.0069,97.164,-232880.0,63.54,3.6652e-06,2.4867e-06
0.099269,0.23333,-1.0075,66.098,-210980.0,48.292,3.4252e-06,2.3068e-06
0.099269,0.24167,-1.0075,92.153,-202060.0,53.915,3.6275e-06,2.2297e-06
0.10513,0.23333,-1.0,97.419,-244980.0,89.484,3.4639e-06,2.6e-06
0.10324,0.23734,-1.0035,65.759,-228770.0,13.382,3.5473e-06,2.4543e-06
0.10906,0.2294,-1.0032,67.264,-275140.0,22.179,3.3992e-06,2.874e-06
0.10182,0.22908,-1.0033,78.036,-231160.0,16.679,3.3401e-06,2.4808e-06
0.10513,0.25833,-1.0069,127.23,-208370.0,42.621,4.0794e-06,2.2598e-06
0.099269,0.25,-1.0075,110.5,-189840.0,36.595,3.8335e-06,2.1159e-06
0.099269,0.25833,-1.0075,149.0,-180880.0,41.105,4.0432e-06,2.0413e-06
0.10513,0.25,-1.0,95.07,-220630.0,28.525,3.8706e-06,2.3724e-06
0.10324,0.24567,-1.0035,84.11,-216550.0,-3.9384,3.7509e-06,2.3405e-06
0.10951,0.25418,-1.0035,87.793,-236330.0,9.0081,4.0056e-06,2.5026e-06
0.10221,0.2543,-1.0034,104.15,-199880.0,-11.32,3.9591e-06,2.1933e-06
0.10513,0.275,-1.0069,154.36,-183910.0,22.248,4.5073e-06,2.0369e-06
0.099269,0.26667,-1.0075,160.72,-168590.0,37.507,4.2563e-06,1.9283e-06
0.099269,0.275,-1.0075,185.21,-159840.0,16.011,4.4726e-06,1.8582e-06
0.10513,0.26667,-1.0,164.33,-196070.0,47.058,4.2919e-06,2.1466e-06
0.11057,0.26667,-1.0007,114.02,-221400.0,25.991,4.3293e-06,2.3614e-06
0.10951,0.26251,-1.0035,99.511,-224040.0,5.4094,4.2156e-06,2.3896e-06
0.10906,0.27057,-1.0033,101.63,-207610.0,13.043,4.4187e-06,2.2357e-06
0.10221,0.26263,-1.0034,115.87,-187590.0,-14.919,4.1702e-06,2.0803e-06
0.10176,0.27046,-1.0034,180.35,-175850.0,17.265,4.3687e-06,1.9801e-06
0.10513,0.29167,-1.0069,144.84,-159450.0,2.2298,4.9472e-06,1.8203e-06
0.099269,0.28333,-1.0075,200.62,-147670.0,-0.76267,4.6919e-06,1.7484e-06
0.10513,0.28333,-1.0,174.71,-171560.0,22.272,4.7259e-06,1.9261e-06
0.10338,0.28752,-1.0035,145.97,-158850.0,-9.366,4.8262e-06,1.8225e-06
0.10906,0.2789,-1.0033,117.04,-195450.0,-3.7313,4.6351e-06,2.1259e-06
0.10176,0.27879,-1.0034,195.75,-163680.0,0.49076,4.5861e-06,1.8702e-06
0.10513,0.30833,-1.0069,-13.364,-134600.0,4.8877,5.3976e-06,1.6098e-06
0.099269,0.29167,-1.0075,175.69,-135380.0,-4.0076,4.9141e-06,1.6416e-06
0.099269,0.3,-1.0075,170.12,-126760.0,-37.712,5.139e-06,1.5775e-06
0.10513,0.3,-1.0,113.42,-147040.0,0.4502,5.1713e-06,1.7127e-06
0.10338,0.29585,-1.0035,121.04,-146560.0,-12.611,5.0492e-06,1.7158e-06
0.10354,0.3031,-1.0032,109.34,-137250.0,29.564,5.2462e-06,1.638e-06
0.10513,0.325,-1.0069,-460.57,-109520.0,-16.901,5.8569e-06,1.4081e-06
0.099269,0.30833,-1.0075,36.85,-114210.0,-31.81,5.3662e-06,1.4738e-06
0.099269,0.31667,-1.0075,-11.637,-105330.0,11.405,5.5957e-06,1.4121e-06
0.099269,0.31667,-0.99933,-15.649,-105190.0,18.327,5.5958e-06,1.4121e-06
0.10513,0.31667,-1.0,-133.64,-122060.0,4.2684,5.6263e-06,1.5056e-06
0.10513,0.325,-1.0,-420.8,-109430.0,10.673,5.8569e-06,1.4071e-06
0.11057,0.31667,-1.0007,-172.88,-137720.0,-8.9607,5.6587e-06,1.6047e-06
0.097002,0.32103,-1.0035,-99.69,-94741.0,0.058242,5.7064e-06,1.3583e-06
0.10354,0.31144,-1.0032,-23.93,-124700.0,35.467,5.4737e-06,1.5343e-06
0.10513,0.34167,-1.0069,-1113.7,-83873.0,-29.424,6.3233e-06,1.2173e-06
0.099269,0.325,-1.0075,-325.57,-92802.0,-16.287,5.8272e-06,1.3142e-06
0.099269,0.33333,-1.0075,-592.48,-83684.0,-32.149,6.0604e-06,1.2589e-06
0.099269,0.34167,-1.0075,-1029.6,-74120.0,-21.479,6.2953e-06,1.2107e-06
0.099269,0.33333,-0.99933,-595.92,-83639.0,-51.792,6.0605e-06,1.2593e-06
0.10513,0.33333,-1.0,-734.73,-96904.0,-17.018,6.0893e-06,1.3092e-06
0.097002,0.32937,-1.0035,-413.63,-82215.0,-27.633,5.9391e-06,1.2604e-06
0.10378,0.33803,-1.0034,-966.2,-86857.0,-9.2126,6.2141e-06,1.2472e-06
0.10513,0.35833,-1.0069,-1607.8,-57473.0,-6.0216,6.7951e-06,1.0481e-06
0.099269,0.35,-1.0075,-1368.9,-60998.0,-6.3109,6.5316e-06,1.1177e-06
0.10513,0.35,-1.0,-1473.2,-70820.0,-20.883,6.5586e-06,1.1248e-06
0.10378,0.34636,-1.0034,-1305.4,-73735.0,5.9555,6.4491e-06,1.1543e-06
0.10855,0.35431,-1.0035,-1576.4,-68869.0,-11.412,6.6981e-06,1.0725e-06
0.10195,0.35423,-1.0035,-1629.9,-59610.0,-1.7582,6.6635e-06,1.0896e-06
0.10513,0.375,-1.0069,509.98,-31352.0,-492.92,7.2705e-06,9.2459e-07
0.099269,0.35833,-1.0075,-1523.7,-47720.0,1.9238,6.7689e-06,1.0415e-06
0.099269,0.36667,-1.0075,-1864.7,-38018.0,-29.886,7.0072e-06,1.0027e-06
0.10513,0.36667,-1.0,-1610.1,-44119.0,12.856,7.0324e-06,9.7294e-07
0.10855,0.36264,-1.0035,-1731.2,-55591.0,-3.1773,6.9345e-06,9.9628e-07
0.10949,0.37083,-1.0034,-708.15,-41419.0,15.243,7.1723e-06,9.0478e-07
0.10195,0.36256,-1.0035,-1784.7,-46332.0,6.4765,6.9009e-06,1.0134e-06
0.10182,0.37078,-1.0033,-1149.7,-35328.0,27.853,7.1355e-06,9.6734e-07
0.10513,0.39167,-1.0069,13533.0,-9396.8,1891.7,7.7477e-06,8.3322e-07
0.099269,0.375,-1.0075,407.89,-25176.0,-525.02,7.246e-06,9.5553e-07
0.099269,0.38333,-1.0075,1587.0,-15972.0,-544.59,7.4852e-06,9.1302e-07
0.099269,0.39167,-1.0075,6565.7,-9480.8,701.78,7.7243e-06,8.265e-07
0.10513,0.39167,-1.0,12630.0,-8667.8,920.16,7.7477e-06,8.4037e-07
0.099269,0.38333,-0.99933,1321.7,-16131.0,-690.15,7.4852e-06,9.129e-07
0.10513,0.38333,-1.0,3072.0,-18458.0,-428.08,7.509e-06,8.7579e-07
0.096801,0.38769,-1.0036,2330.7,-11052.0,-708.84,7.6015e-06,8.7981e-07
0.10973,0.38784,-1.0033,8984.4,-13621.0,-976.51,7.6592e-06,8.3062e-07
0.10949,0.37916,-1.0034,1564.4,-28576.0,-479.89,7.41e-06,8.5756e-07
0.10182,0.37912,-1.0033,1122.9,-22485.0,-467.28,7.3742e-06,9.2013e-07
0.099269,0.4,-1.0075,17316.0,-368.37,3581.5,7.963e-06,7.8235e-07
0.099269,0.4,-0.99933,17959.0,-349.86,4391.4,7.963e-06,7.8384e-07
0.10513,0.4,-1.0,23381.0,444.61,3799.9,7.9862e-06,7.9621e-07
0.096801,0.39603,-1.0036,13081.0,-1939.6,2170.9,7.8406e-06,8.3566e-07
0.10973,0.39617,-1.0033,19735.0,-4508.4,1903.3,7.8976e-06,7.8646e-07
0.093411,0.0083333,-1.0082,-84551.0,-391780.0,-47184.0,3.3054e-08,3.3944e-06
0.087302,0.0,-1.0088,-107430.0,-315980.0,-91332.0,0.0,2.3279e-06
0.087302,0.0083333,-1.0088,-73572.0,-310980.0,-41434.0,2.7174e-08,2.6873e-06
0.093411,0.0,-1.0,-129850.0,-387060.0,-106770.0,0.0,2.8507e-06
0.089582,0.0,-1.0042,-113480.0,-327540.0,-99677.0,0.0,2.29e-06
0.097517,0.0049348,-1.0043,-103930.0,-455950.0,-36255.0,1.9718e-08,4.0226e-06
0.089668,0.004188,-1.0041,-93214.0,-348990.0,-49737.0,1.205e-08,2.9109e-06
0.093411,0.025,-1.0082,-27752.0,-393350.0,3254.0,1.1395e-07,3.9296e-06
0.087302,0.016667,-1.0088,-29417.0,-313320.0,12489.0,5.7357e-08,3.1847e-06
0.087302,0.025,-1.0088,-24985.0,-314900.0,3413.5,9.6061e-08,3.1953e-06
0.093411,0.016667,-1.0,-38864.0,-391870.0,9710.6,6.9264e-08,3.8981e-06
0.097517,0.013268,-1.0043,-59773.0,-458300.0,17667.0,6.0334e-08,4.52e-06
0.089668,0.012521,-1.0041,-49058.0,-351340.0,4185.6,4.3789e-08,3.4083e-06
0.097422,0.020086,-1.004,-38745.0,-448340.0,3054.8,9.6997e-08,4.4177e-06
0.087571,0.020158,-1.004,-30497.0,-319950.0,3335.0,7.3117e-08,3.2001e-06
0.093411,0.041667,-1.0082,-8932.9,-384680.0,-150.04,2.2288e-07,3.9213e-06
0.087302,0.033333,-1.0088,-12342.0,-314120.0,-70.583,1.4272e-07,3.2332e-06
0.093411,0.033333,-1.0,-15631.0,-392460.0,-24.814,1.6496e-07,3.9642e-06
0.097422,0.028419,-1.004,-26101.0,-447560.0,-429.25,1.4764e-07,4.4556e-06
0.09163,0.037519,-1.0041,-11318.0,-366420.0,-72.57,1.8607e-07,3.7368e-06
0.087571,0.028492,-1.004,-17854.0,-319170.0,-149.0,1.1564e-07,3.2379e-06
0.093411,0.058333,-1.0082,-1013.6,-367130.0,-46.827,3.6015e-07,3.7892e-06
0.087302,0.041667,-1.0088,-6165.7,-306230.0,9.4459,1.9735e-07,3.187e-06
0.087302,0.05,-1.0088,-2552.7,-301500.0,-80.736,2.5986e-07,3.1715e-06
0.093411,0.05,-1.0,-2906.7,-376610.0,-23.577,2.8826e-07,3.8729e-06
0.09163,0.045852,-1.0041,-5141.8,-358530.0,7.4595,2.4678e-07,3.6906e-06
0.097501,0.054478,-1.0043,-1541.3,-420020.0,-35.773,3.4766e-07,4.2944e-06
0.090292,0.05415,-1.0042,-1756.1,-334390.0,-7.1297,3.0804e-07,3.4783e-06
0.093411,0.075,-1.0082,1072.6,-347720.0,24.607,5.2618e-07,3.6107e-06
0.087302,0.058333,-1.0088,-809.42,-291840.0,-57.548,3.3014e-07,3.0856e-06
0.087302,0.066667,-1.0088,598.56,-285910.0,-14.431,4.0814e-07,3.0389e-06
0.093411,0.066667,-1.0,689.15,-357210.0,9.8285,4.4003e-07,3.7007e-06
0.089863,0.070912,-1.0041,818.43,-311910.0,-34.313,4.6409e-07,3.2752e-06
0.097501,0.062811,-1.0043,202.02,-410350.0,-12.585,4.2519e-07,4.2085e-06
0.090292,0.062484,-1.0042,-12.728,-324720.0,16.058,3.8295e-07,3.3924e-06
0.096093,0.07088,-1.0042,1014.3,-382850.0,-37.854,4.9832e-07,3.9451e-06
0.093411,0.091667,-1.0082,1275.1,-328510.0,76.497,7.2103e-07,3.4268e-06
0.087302,0.075,-1.0088,941.49,-276170.0,33.816,4.9376e-07,2.9464e-06
0.087302,0.083333,-1.0088,1212.6,-270100.0,44.398,5.869e-07,2.8916e-06
0.087302,0.091667,-1.0088,1158.2,-264230.0,24.989,6.8743e-07,2.8375e-06
0.093411,0.083333,-1.0,1344.5,-337830.0,58.152,6.2058e-07,3.5164e-06
0.089863,0.079245,-1.0041,1161.4,-302170.0,13.934,5.5388e-07,3.1827e-06
0.096926,0.087546,-1.0041,1352.6,-371020.0,3.5347,6.9227e-07,3.831e-06
0.086834,0.087281,-1.0043,1198.6,-262400.0,19.53,6.319e-07,2.8239e-06
0.096093,0.079213,-1.0042,1357.2,-373100.0,10.393,5.8914e-07,3.8526e-06
0.093411,0.10833,-1.0082,944.56,-309950.0,35.109,9.4413e-07,3.2476e-06
0.087302,0.1,-1.0088,1017.8,-254770.0,28.632,7.9523e-07,2.7462e-06
0.087302,0.10833,-1.0088,906.51,-249210.0,48.795,9.1013e-07,2.6974e-06
0.096926,0.09588,-1.0041,1212.1,-361550.0,7.1772,7.9721e-07,3.7396e-06
0.097223,0.10391,-1.0041,1019.6,-353800.0,31.265,9.0684e-07,3.663e-06
0.086834,0.095614,-1.0043,1058.2,-252930.0,23.172,7.3588e-07,2.7326e-06
0.087136,0.10319,-1.0041,1001.2,-251150.0,43.922,8.3812e-07,2.7147e-06
0.091784,0.099771,-1.0033,1095.4,-302320.0,60.566,8.1696e-07,3.178e-06
0.091678,0.10727,-1.0039,957.91,-293870.0,4.1921,9.1931e-07,3.098e-06
0.093411,0.125,-1.0082,609.83,-292060.0,-28.789,1.1945e-06,3.0756e-06
0.087302,0.11667,-1.0088,716.35,-240120.0,3.7649,1.032e-06,2.6095e-06
0.087302,0.125,-1.0088,606.32,-234830.0,0.30503,1.1606e-06,2.5627e-06
0.097223,0.11225,-1.0041,829.43,-344700.0,-13.765,1.0252e-06,3.5751e-06
0.097475,0.12057,-1.004,651.4,-335960.0,23.397,1.1518e-06,3.4893e-06
0.090489,0.1216,-1.0041,666.1,-267620.0,20.376,1.1247e-06,2.8521e-06
0.091678,0.11561,-1.0039,767.75,-284780.0,-40.838,1.0403e-06,3.0101e-06
0.093411,0.14167,-1.0082,349.47,-274440.0,-56.511,1.471e-06,2.9079e-06
0.087302,0.13333,-1.0088,461.76,-226030.0,-18.563,1.2959e-06,2.4786e-06
0.093411,0.13333,-1.0,446.26,-283320.0,-52.496,1.3302e-06,2.992e-06
0.090112,0.13732,-1.004,413.69,-248980.0,-17.795,1.378e-06,2.6781e-06
0.097475,0.1289,-1.004,506.84,-327160.0,4.5289,1.2834e-06,3.4052e-06
0.090489,0.12993,-1.0041,521.54,-258820.0,1.5082,1.2572e-06,2.768e-06
0.096207,0.13744,-1.004,393.89,-304100.0,0.50822,1.4164e-06,3.1846e-06
0.093411,0.15833,-1.0082,192.36,-256600.0,-39.226,1.7722e-06,2.7401e-06
0.087302,0.14167,-1.0088,345.96,-217210.0,-27.417,1.4375e-06,2.395e-06
0.087302,0.15,-1.0088,272.04,-211960.0,-1.767,1.5854e-06,2.3504e-06
0.093411,0.15,-1.0,243.97,-265530.0,-51.491,1.6191e-06,2.8236e-06
0.090082,0.15406,-1.0041,233.57,-232920.0,-23.161,1.6743e-06,2.5296e-06
0.097868,0.15409,-1.0041,189.75,-298880.0,-10.636,1.7218e-06,3.1318e-06
0.090112,0.14566,-1.004,297.89,-240160.0,-26.65,1.5226e-06,2.5945e-06
0.096207,0.14577,-1.004,278.09,-295280.0,-8.3464,1.5608e-06,3.101e-06
0.093411,0.175,-1.0082,104.49,-238550.0,0.70343,2.0965e-06,2.5719e-06
0.087302,0.15833,-1.0088,230.73,-202930.0,24.373,1.7393e-06,2.2661e-06
0.087302,0.16667,-1.0088,163.44,-197510.0,6.6795,1.8991e-06,2.2203e-06
0.087302,0.175,-1.0088,122.94,-192090.0,17.155,2.0645e-06,2.1763e-06
0.093411,0.16667,-1.0,160.91,-247550.0,-15.077,1.9321e-06,2.6555e-06
0.090082,0.16239,-1.0041,192.25,-223890.0,2.9784,1.8309e-06,2.4454e-06
0.097868,0.16242,-1.0041,148.43,-289850.0,15.503,1.878e-06,3.0475e-06
0.090053,0.1708,-1.0041,163.16,-216760.0,-18.738,1.9946e-06,2.3818e-06
0.095946,0.17083,-1.0041,92.871,-262990.0,-35.105,2.0289e-06,2.7944e-06
0.093411,0.19167,-1.0082,61.645,-220710.0,23.8,2.4426e-06,2.4074e-06
0.087302,0.18333,-1.0088,76.388,-183070.0,30.945,2.2354e-06,2.0924e-06
0.087302,0.19167,-1.0088,82.065,-177790.0,6.6373,2.4115e-06,2.0501e-06
0.090053,0.17913,-1.0041,116.6,-207740.0,-4.9481,2.1626e-06,2.2979e-06
0.091984,0.18711,-1.0041,78.367,-215070.0,17.821,2.3385e-06,2.3599e-06
0.095946,0.17916,-1.0041,46.314,-253970.0,-21.315,2.1964e-06,2.7105e-06
0.093411,0.20833,-1.0082,81.758,-203130.0,48.687,2.8088e-06,2.2477e-06
0.087302,0.2,-1.0088,85.775,-168980.0,15.944,2.5927e-06,1.9695e-06
0.087302,0.20833,-1.0088,67.901,-163770.0,54.839,2.7787e-06,1.9297e-06
0.093411,0.2,-1.0,28.558,-212130.0,9.3409,2.6237e-06,2.3291e-06
0.097365,0.20445,-1.0042,37.97,-233790.0,-16.559,2.7449e-06,2.5188e-06
0.091984,0.19545,-1.0041,82.077,-206260.0,27.128,2.5165e-06,2.2793e-06
0.08779,0.20365,-1.0044,52.317,-170220.0,-2.5384,2.6761e-06,1.9796e-06
0.093411,0.225,-1.0082,75.772,-185600.0,39.996,3.1934e-06,2.0909e-06
0.087302,0.21667,-1.0088,84.304,-154990.0,70.418,2.9693e-06,1.8507e-06
0.093411,0.21667,-1.0,70.227,-194450.0,36.757,2.9993e-06,2.1694e-06
0.089932,0.22067,-1.0042,39.888,-168810.0,28.294,3.0747e-06,1.956e-06
0.097365,0.21278,-1.0042,54.373,-225010.0,-0.97911,2.9325e-06,2.4397e-06
0.08779,0.21198,-1.0044,68.72,-161440.0,13.041,2.8641e-06,1.9005e-06
0.095962,0.22075,-1.004,87.71,-205790.0,8.3825,3.1081e-06,2.2649e-06
0.093411,0.24167,-1.0082,79.438,-167930.0,21.347,3.5951e-06,1.936e-06
0.087302,0.225,-1.0088,61.915,-146240.0,46.148,3.1645e-06,1.7729e-06
0.087302,0.23333,-1.0088,76.502,-141120.0,2.3557,3.3638e-06,1.7348e-06
0.093411,0.23333,-1.0,69.618,-176760.0,19.804,3.3927e-06,2.0125e-06
0.089932,0.229,-1.0042,17.499,-160060.0,4.0236,3.2717e-06,1.8783e-06
0.097378,0.23734,-1.0041,53.044,-194650.0,-19.186,3.511e-06,2.1606e-06
0.090267,0.23758,-1.0041,64.281,-154890.0,-2.9085,3.4804e-06,1.8357e-06
0.095962,0.22908,-1.004,65.321,-197040.0,-15.888,3.3045e-06,2.1871e-06
0.093411,0.25833,-1.0082,143.99,-150060.0,31.48,4.0122e-06,1.7844e-06
0.087302,0.24167,-1.0088,102.56,-132200.0,7.9781,3.5673e-06,1.6578e-06
0.087302,0.25,-1.0088,135.68,-126900.0,21.084,3.7745e-06,1.6202e-06
0.087302,0.25833,-1.0088,176.58,-121590.0,43.209,3.9855e-06,1.5861e-06
0.093411,0.25,-1.0,121.38,-158930.0,39.326,3.8022e-06,1.8583e-06
0.090471,0.25501,-1.0041,150.87,-139450.0,2.3036,3.9146e-06,1.7072e-06
0.097378,0.24567,-1.0041,79.098,-185730.0,-13.563,3.7153e-06,2.0835e-06
0.090267,0.24592,-1.0041,90.336,-145980.0,2.7138,3.6855e-06,1.7587e-06
0.09635,0.2543,-1.0041,99.141,-169060.0,-20.945,3.9252e-06,1.9364e-06
0.093411,0.275,-1.0082,206.98,-132350.0,14.495,4.4429e-06,1.6398e-06
0.087302,0.26667,-1.0088,215.07,-112630.0,47.72,4.1998e-06,1.5116e-06
0.087302,0.275,-1.0088,260.69,-107420.0,47.071,4.4174e-06,1.4804e-06
0.089932,0.271,-1.004,237.1,-121400.0,32.771,4.3232e-06,1.5674e-06
0.090471,0.26335,-1.0041,189.37,-130490.0,6.8142,4.1273e-06,1.6326e-06
0.09635,0.26263,-1.0041,137.63,-160100.0,-16.435,4.1369e-06,1.8618e-06
0.095904,0.27046,-1.004,202.11,-148360.0,15.749,4.3366e-06,1.7616e-06
0.093411,0.29167,-1.0082,225.91,-114980.0,-40.705,4.8859e-06,1.5056e-06
0.087302,0.28333,-1.0088,285.19,-98667.0,25.575,4.6381e-06,1.4103e-06
0.087302,0.29167,-1.0088,312.27,-93524.0,-5.699,4.8616e-06,1.3827e-06
0.093411,0.28333,-1.0,220.77,-123810.0,-15.505,4.6633e-06,1.5715e-06
0.089932,0.27933,-1.004,261.6,-112650.0,11.275,4.5421e-06,1.4974e-06
0.097526,0.28752,-1.0041,176.83,-134780.0,-15.603,4.7942e-06,1.6439e-06
0.086931,0.28804,-1.0035,292.13,-94314.0,11.294,4.7629e-06,1.3868e-06
0.091886,0.29171,-1.004,242.7,-109520.0,-35.381,4.8808e-06,1.4706e-06
0.095904,0.27879,-1.004,226.61,-139610.0,-5.7466,4.5547e-06,1.6916e-06
0.093411,0.30833,-1.0082,171.85,-97488.0,-31.195,5.3394e-06,1.3799e-06
0.087302,0.3,-1.0088,306.7,-84908.0,-39.404,5.0878e-06,1.3186e-06
0.097526,0.29585,-1.0041,171.26,-126170.0,-49.308,5.018e-06,1.5798e-06
0.097683,0.3031,-1.0039,159.55,-116860.0,-7.1331,5.2156e-06,1.502e-06
0.091886,0.30005,-1.004,237.12,-100900.0,-69.086,5.1065e-06,1.4065e-06
0.093411,0.325,-1.0082,-143.54,-79491.0,-3.8436,5.8018e-06,1.2629e-06
0.087302,0.30833,-1.0088,258.21,-76028.0,3.8104,5.3164e-06,1.2569e-06
