X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.14096,0.39167,-1.0018,14840.0,-32078.0,689.03,7.9697e-06,6.4628e-07
0.13757,0.38333,-1.0023,-1311.7,-51719.0,-77.593,7.7076e-06,5.8246e-07
0.13757,0.39167,-1.0023,16071.0,-29567.0,253.96,7.943e-06,6.8938e-07
0.13757,0.375,-0.99946,-2131.4,-71603.0,-86.892,7.4744e-06,7.5212e-07
0.13757,0.38333,-0.99946,-1923.1,-51450.0,-311.87,7.7076e-06,5.8066e-07
0.14096,0.375,-1.0,-1642.8,-77665.0,-163.06,7.5023e-06,7.9046e-07
0.14096,0.38333,-1.0,-4378.7,-59216.0,-262.4,7.7348e-06,5.9595e-07
0.13757,0.4,-1.0023,33631.0,-2795.7,1111.5,8.1817e-06,7.3674e-07
0.13757,0.4,-0.99946,34764.0,-2441.4,2163.6,8.1818e-06,7.5182e-07
0.14096,0.4,-1.0,35102.0,-3788.8,1721.1,8.2085e-06,7.2501e-07
0.13757,0.39167,-0.99946,15637.0,-24678.0,545.65,7.943e-06,6.2802e-07
0.14096,0.39167,-1.0,13182.0,-32445.0,595.12,7.9698e-06,6.4331e-07
0.13419,0.0083333,-1.0028,-168750.0,-1013400.0,-131710.0,8.7698e-08,9.1666e-06
0.12999,0.0,-1.0035,-339570.0,-961150.0,-351190.0,0.0,7.0006e-06
0.12999,0.0083333,-1.0035,-183590.0,-954360.0,-133810.0,7.9278e-08,8.5308e-06
0.13419,0.0,-1.0,-327640.0,-1055300.0,-285230.0,0.0,8.3623e-06
0.13419,0.025,-1.0028,12614.0,-934730.0,60604.0,2.6958e-07,9.782e-06
0.12999,0.016667,-1.0035,6802.0,-910670.0,116880.0,1.6523e-07,9.8944e-06
0.13419,0.0083333,-1.0,-137250.0,-1011600.0,-34544.0,8.8011e-08,9.726e-06
0.13419,0.016667,-1.0,-9138.6,-964290.0,58847.0,1.796e-07,9.9992e-06
0.13419,0.041667,-1.0028,2256.8,-878210.0,1117.6,4.4886e-07,8.8054e-06
0.12999,0.025,-1.0035,-2220.4,-875660.0,58503.0,2.4976e-07,9.1461e-06
0.12999,0.033333,-1.0035,-2494.9,-851250.0,1486.1,3.3504e-07,8.523e-06
0.12999,0.025,-0.99937,-23570.0,-870810.0,650.83,2.4894e-07,8.6498e-06
0.13419,0.025,-1.0,-18161.0,-929290.0,470.61,2.6897e-07,9.251e-06
0.13419,0.033333,-1.0,751.86,-900580.0,641.53,3.5823e-07,9.0213e-06
0.13419,0.041667,-1.0,2004.3,-879210.0,1037.6,4.4846e-07,8.8143e-06
0.13419,0.058333,-1.0028,874.51,-838530.0,20.949,6.372e-07,8.3961e-06
0.12999,0.041667,-1.0035,-3830.1,-829730.0,375.57,4.2182e-07,8.2947e-06
0.12999,0.05,-1.0035,651.12,-809720.0,8.286,5.1131e-07,8.1112e-06
0.13419,0.05,-1.0,669.03,-857690.0,-72.941,5.4117e-07,8.5859e-06
0.13419,0.058333,-1.0,875.5,-838820.0,-3.738,6.37e-07,8.399e-06
0.13419,0.075,-1.0028,691.79,-801640.0,28.12,8.4035e-07,8.0277e-06
0.12999,0.058333,-1.0035,604.12,-791570.0,22.148,6.0423e-07,7.9302e-06
0.12999,0.066667,-1.0035,917.49,-773680.0,27.809,7.0109e-07,7.7537e-06
0.12999,0.075,-1.0035,971.55,-756210.0,24.956,8.0236e-07,7.5806e-06
0.13419,0.066667,-1.0,828.5,-820670.0,10.124,7.3655e-07,8.218e-06
0.13419,0.075,-1.0,690.19,-801760.0,-21.855,8.4021e-07,8.0288e-06
0.13419,0.091667,-1.0028,443.98,-763370.0,-4.0586,1.0611e-06,7.6451e-06
0.12999,0.083333,-1.0035,835.83,-737460.0,18.265,9.083e-07,7.3932e-06
0.12999,0.091667,-1.0035,597.31,-719940.0,29.667,1.0192e-06,7.2181e-06
0.13419,0.083333,-1.0,554.47,-783010.0,-28.547,9.4829e-07,7.8414e-06
0.13419,0.091667,-1.0,398.95,-763570.0,25.56,1.061e-06,7.6472e-06
0.13419,0.10833,-1.0028,268.34,-724050.0,18.18,1.3013e-06,7.2526e-06
0.12999,0.1,-1.0035,485.22,-700410.0,4.1797,1.1351e-06,7.023e-06
0.12999,0.10833,-1.0035,324.36,-682660.0,-15.402,1.2563e-06,6.8457e-06
0.13419,0.1,-1.0,286.86,-744050.0,0.072579,1.1786e-06,7.4521e-06
0.13419,0.10833,-1.0,252.6,-724100.0,1.4131,1.3012e-06,7.253e-06
0.13419,0.125,-1.0028,186.48,-683990.0,46.896,1.5617e-06,6.8528e-06
0.12999,0.11667,-1.0035,260.82,-662870.0,32.324,1.3828e-06,6.6483e-06
0.13419,0.11667,-1.0,189.06,-704310.0,49.139,1.4289e-06,7.0556e-06
0.13419,0.125,-1.0,135.85,-683880.0,41.565,1.5616e-06,6.8514e-06
0.13419,0.14167,-1.0028,116.52,-643160.0,34.586,1.8425e-06,6.4452e-06
0.12999,0.125,-1.0035,242.49,-642600.0,13.314,1.5147e-06,6.4459e-06
0.12999,0.13333,-1.0035,190.4,-624640.0,14.911,1.6518e-06,6.2673e-06
0.13419,0.13333,-1.0,117.53,-663610.0,22.555,1.6995e-06,6.6491e-06
0.13419,0.14167,-1.0,101.76,-643070.0,8.9304,1.8425e-06,6.4441e-06
0.13419,0.15833,-1.0028,31.247,-601960.0,37.737,2.1437e-06,6.0337e-06
0.12999,0.14167,-1.0035,138.77,-604090.0,21.61,1.7943e-06,6.0621e-06
0.12999,0.15,-1.0035,80.853,-585820.0,19.035,1.942e-06,5.8802e-06
0.13419,0.15,-1.0,50.122,-622520.0,15.63,1.9906e-06,6.2389e-06
0.13419,0.15833,-1.0,69.23,-601760.0,5.2923,2.1437e-06,6.0318e-06
0.13419,0.175,-1.0028,14.214,-560610.0,36.024,2.4648e-06,5.6212e-06
0.12999,0.15833,-1.0035,47.209,-565160.0,15.487,2.0949e-06,5.6739e-06
0.12999,0.16667,-1.0035,4.7424,-546900.0,18.107,2.2529e-06,5.4926e-06
0.12999,0.175,-1.0035,2.1418,-528590.0,7.3038,2.4159e-06,5.3105e-06
0.13419,0.16667,-1.0,35.587,-581100.0,1.7445,2.3018e-06,5.8255e-06
0.13419,0.175,-1.0,-19.444,-560340.0,-14.015,2.4647e-06,5.6182e-06
0.13419,0.19167,-1.0028,50.929,-518950.0,7.9037,2.8048e-06,5.206e-06
0.12999,0.18333,-1.0035,18.752,-507900.0,9.1387,2.5837e-06,5.1042e-06
0.12999,0.19167,-1.0035,33.559,-489520.0,21.742,2.7563e-06,4.922e-06
0.13419,0.18333,-1.0,-2.833,-539650.0,-12.181,2.6324e-06,5.412e-06
0.13419,0.19167,-1.0,-8.3615,-519090.0,20.472,2.8048e-06,5.2073e-06
0.13766,0.1875,-1.0019,-3.4993,-554780.0,86.693,2.7602e-06,5.5587e-06
0.13419,0.20833,-1.0028,66.434,-477450.0,17.341,3.1629e-06,4.7926e-06
0.12999,0.2,-1.0035,53.663,-468560.0,-8.2137,2.9335e-06,4.7131e-06
0.12999,0.20833,-1.0035,11.833,-450500.0,0.38556,3.1152e-06,4.5341e-06
0.13419,0.2,-1.0,11.743,-498130.0,-9.4839,2.9816e-06,4.9984e-06
0.13419,0.20833,-1.0,23.185,-477450.0,-2.4488,3.1629e-06,4.7922e-06
0.13419,0.225,-1.0028,57.42,-436160.0,41.996,3.5379e-06,4.3815e-06
0.12999,0.21667,-1.0035,7.2341,-429950.0,39.779,3.3011e-06,4.3296e-06
0.13419,0.21667,-1.0,18.585,-456890.0,36.944,3.3483e-06,4.5877e-06
0.13419,0.225,-1.0,51.314,-435900.0,42.52,3.5379e-06,4.379e-06
0.13419,0.24167,-1.0028,34.426,-394590.0,31.102,3.9286e-06,3.9677e-06
0.12999,0.225,-1.0035,2.8203,-409210.0,25.041,3.4912e-06,4.123e-06
0.12999,0.23333,-1.0035,33.523,-390950.0,27.387,3.6853e-06,3.9424e-06
0.13419,0.23333,-1.0,46.9,-415170.0,27.782,3.7314e-06,4.1724e-06
0.13419,0.24167,-1.0,47.664,-394440.0,14.205,3.9286e-06,3.9662e-06
0.13419,0.25833,-1.0028,35.351,-352790.0,30.734,4.3337e-06,3.5525e-06
0.12999,0.24167,-1.0035,14.943,-370120.0,31.231,3.8832e-06,3.7351e-06
0.12999,0.25,-1.0035,27.868,-351740.0,32.176,4.0847e-06,3.5542e-06
0.13419,0.25,-1.0,29.083,-373600.0,18.049,4.1294e-06,3.7589e-06
0.13419,0.25833,-1.0,0.81084,-352740.0,15.058,4.3336e-06,3.5516e-06
0.13419,0.275,-1.0028,20.806,-310840.0,27.138,4.7517e-06,3.136e-06
0.12999,0.25833,-1.0035,47.373,-330780.0,27.964,4.2896e-06,3.3463e-06
0.12999,0.26667,-1.0035,34.699,-312270.0,18.941,4.4979e-06,3.1643e-06
0.12999,0.275,-1.0035,83.694,-293590.0,-10.979,4.7092e-06,2.982e-06
0.13419,0.26667,-1.0,20.316,-331780.0,10.846,4.5411e-06,3.3437e-06
0.13505,0.27124,-1.0022,23.616,-324200.0,-12.845,4.6654e-06,3.2658e-06
0.13419,0.29167,-1.0028,-7.1683,-268840.0,9.6335,5.1811e-06,2.7204e-06
0.12999,0.28333,-1.0035,49.645,-272590.0,-10.363,4.9235e-06,2.7735e-06
0.12999,0.29167,-1.0035,10.173,-254380.0,36.542,5.1404e-06,2.5966e-06
0.13419,0.275,-1.0,-13.734,-310780.0,11.462,4.7516e-06,3.1351e-06
0.13419,0.28333,-1.0,15.318,-289780.0,-24.638,4.965e-06,2.9272e-06
0.13419,0.29167,-1.0,-10.47,-268940.0,3.9286,5.1811e-06,2.7211e-06
0.13505,0.27957,-1.0022,-10.434,-303200.0,-12.229,4.8773e-06,3.0572e-06
0.13419,0.30833,-1.0028,-34.306,-226950.0,-6.5754,5.6206e-06,2.3073e-06
0.12999,0.3,-1.0035,16.248,-233380.0,18.422,5.3599e-06,2.3895e-06
0.12999,0.30833,-1.0035,-90.644,-214770.0,-21.644,5.5818e-06,2.2098e-06
0.13419,0.3,-1.0,-4.3945,-247940.0,-14.191,5.3997e-06,2.514e-06
0.13757,0.3,-1.0005,-1.6719,-259740.0,-41.759,5.4335e-06,2.6208e-06
0.13419,0.325,-1.0028,-174.97,-185420.0,4.3427,6.0686e-06,1.8983e-06
0.12999,0.31667,-1.0035,-123.86,-193890.0,-19.733,5.8057e-06,2.0038e-06
0.13419,0.30833,-1.0,-37.608,-227050.0,-12.28,5.6206e-06,2.308e-06
0.13419,0.31667,-1.0,-101.89,-206230.0,2.268,5.8436e-06,2.1029e-06
0.13757,0.30833,-1.0005,-34.885,-238850.0,-39.849,5.6537e-06,2.4148e-06
0.13757,0.31667,-1.0005,-18.524,-215960.0,7.5751,5.8759e-06,2.1874e-06
0.13419,0.34167,-1.0028,-467.89,-144320.0,17.381,6.5233e-06,1.4946e-06
0.12999,0.325,-1.0035,-231.31,-173240.0,-10.726,6.0316e-06,1.8009e-06
0.12999,0.33333,-1.0035,-410.08,-154830.0,13.799,6.2592e-06,1.6255e-06
0.12999,0.325,-0.99937,-198.08,-173220.0,13.049,6.0315e-06,1.8008e-06
0.13419,0.325,-1.0,-209.34,-185580.0,11.275,6.0685e-06,1.8999e-06
0.13419,0.33333,-1.0,-281.77,-164650.0,5.3157,6.2951e-06,1.6945e-06
0.13419,0.34167,-1.0,-504.26,-144330.0,10.604,6.5233e-06,1.4944e-06
0.13757,0.325,-1.0005,-125.97,-195320.0,16.582,6.1e-06,1.9844e-06
0.13419,0.35833,-1.0028,-970.92,-104070.0,-12.095,6.9834e-06,1.0995e-06
0.12999,0.34167,-1.0035,-595.55,-134370.0,17.83,6.4883e-06,1.4248e-06
0.12999,0.35,-1.0035,-890.1,-115950.0,26.496,6.7187e-06,1.252e-06
0.13419,0.35,-1.0,-689.73,-123880.0,14.635,6.7527e-06,1.2937e-06
0.13419,0.35833,-1.0,-1098.0,-104110.0,8.055,6.9833e-06,1.0996e-06
0.13419,0.375,-1.0028,-595.89,-64431.0,-16.153,7.4478e-06,7.3555e-07
0.12999,0.35833,-1.0035,-1207.7,-96152.0,-7.0108,6.9503e-06,1.0576e-06
0.12999,0.36667,-1.0035,-1556.4,-77474.0,-27.208,7.183e-06,8.8895e-07
0.12999,0.375,-1.0035,1305.4,-58449.0,2.5326,7.4166e-06,7.7664e-07
0.13419,0.36667,-1.0,-1415.6,-84315.0,-25.452,7.215e-06,9.0521e-07
0.13419,0.39167,-1.0028,17479.0,-22437.0,344.85,7.9175e-06,6.7291e-07
0.12999,0.38333,-1.0035,1998.0,-38607.0,31.982,7.6513e-06,6.0708e-07
0.12999,0.39167,-1.0035,17177.0,-21016.0,788.53,7.8876e-06,6.9443e-07
0.13419,0.375,-1.0,-723.01,-64473.0,3.9976,7.4477e-06,7.3565e-07
0.13419,0.38333,-1.0,-514.76,-44320.0,-220.98,7.6817e-06,5.6419e-07
0.12999,0.4,-1.0035,34560.0,1135.7,1120.1,8.1263e-06,8.0136e-07
0.13419,0.4,-1.0,35995.0,68.937,1728.6,8.1563e-06,7.9492e-07
0.13419,0.39167,-1.0,16868.0,-22168.0,110.57,7.9175e-06,6.7112e-07
0.1258,0.0083333,-1.0041,-164020.0,-858390.0,-102610.0,7.1316e-08,7.7284e-06
0.12091,0.0,-1.0048,-281580.0,-774190.0,-276230.0,0.0,5.521e-06
0.12999,0.0,-1.0006,-308070.0,-959340.0,-254030.0,0.0,7.56e-06
0.1258,0.0,-1.0,-286340.0,-869720.0,-232010.0,0.0,6.7417e-06
0.1258,0.025,-1.0041,-8307.3,-827180.0,57761.0,2.3124e-07,8.6354e-06
0.12091,0.0083333,-1.0048,-125600.0,-767400.0,-58839.0,6.4164e-08,7.0512e-06
0.12091,0.016667,-1.0048,-27163.0,-782600.0,82678.0,1.3717e-07,8.2927e-06
0.12091,0.025,-1.0048,-10004.0,-766230.0,57557.0,2.1072e-07,8.0277e-06
0.12999,0.0083333,-1.0006,-152080.0,-952540.0,-36645.0,7.8499e-08,9.0901e-06
0.1258,0.0083333,-1.0,-130360.0,-862930.0,-14625.0,7.1096e-08,8.2719e-06
0.1258,0.016667,-1.0,-29383.0,-846740.0,56926.0,1.5035e-07,8.7622e-06
0.12999,0.016667,-1.0006,-23973.0,-905220.0,56746.0,1.6437e-07,9.3634e-06
0.1258,0.041667,-1.0041,-4100.5,-782770.0,376.77,3.956e-07,7.8288e-06
0.12091,0.033333,-1.0048,-10278.0,-741820.0,539.76,2.8692e-07,7.4045e-06
0.1258,0.025,-1.0,-29657.0,-822330.0,-91.203,2.303e-07,8.1391e-06
0.1258,0.033333,-1.0,-10291.0,-803440.0,139.88,3.116e-07,8.0102e-06
0.1258,0.041667,-1.0,-4229.4,-783380.0,354.36,3.9514e-07,7.835e-06
0.12999,0.033333,-1.0006,-5335.0,-852100.0,-100.51,3.3443e-07,8.5106e-06
0.12999,0.041667,-1.0006,-4082.6,-830730.0,295.54,4.2144e-07,8.3035e-06
0.1258,0.058333,-1.0041,694.11,-744870.0,15.145,5.7212e-07,7.4689e-06
0.12091,0.041667,-1.0048,-5797.2,-721810.0,172.48,3.6619e-07,7.2211e-06
0.12091,0.05,-1.0048,-408.29,-706090.0,8.3636,4.4894e-07,7.085e-06
0.12091,0.058333,-1.0048,1148.5,-690080.0,-4.6585,5.3585e-07,6.9326e-06
0.1258,0.05,-1.0,251.84,-763380.0,-12.922,4.8168e-07,7.6516e-06
0.1258,0.058333,-1.0,700.27,-745050.0,-12.078,5.7186e-07,7.4708e-06
0.12999,0.05,-1.0006,398.64,-810730.0,-71.742,5.1105e-07,8.1201e-06
0.12999,0.058333,-1.0006,605.12,-791860.0,-2.5388,6.0403e-07,7.9331e-06
0.1258,0.075,-1.0041,1061.5,-709510.0,17.953,7.6543e-07,7.1192e-06
0.12091,0.066667,-1.0048,1461.9,-672190.0,1.0018,6.2735e-07,6.7561e-06
0.1258,0.066667,-1.0,1013.6,-727160.0,-6.418,6.6624e-07,7.2943e-06
0.12999,0.066667,-1.0006,918.49,-773970.0,3.1215,7.0094e-07,7.7566e-06
0.1258,0.091667,-1.0041,877.07,-674510.0,26.503,9.7852e-07,6.771e-06
0.12091,0.075,-1.0048,1515.9,-654720.0,-1.8506,7.2384e-07,6.583e-06
0.12091,0.083333,-1.0048,1277.9,-638890.0,3.7346,8.2563e-07,6.4256e-06
0.12091,0.091667,-1.0048,1010.0,-623770.0,-4.0549,9.3294e-07,6.2752e-06
0.1258,0.075,-1.0,1067.7,-709690.0,-9.2704,7.6526e-07,7.1211e-06
0.1258,0.083333,-1.0,1016.4,-692220.0,22.128,8.6925e-07,6.9476e-06
0.12999,0.075,-1.0006,972.54,-756500.0,0.26909,8.0223e-07,7.5835e-06
0.12999,0.083333,-1.0006,834.23,-737590.0,-31.711,9.0819e-07,7.3942e-06
0.11884,0.087651,-1.0018,1121.6,-609100.0,-13.923,8.6212e-07,6.1336e-06
0.1258,0.10833,-1.0041,477.69,-639230.0,18.324,1.213e-06,6.4187e-06
0.12091,0.1,-1.0048,771.52,-606240.0,7.3474,1.0459e-06,6.1002e-06
0.1258,0.091667,-1.0,777.86,-674690.0,33.53,9.7841e-07,6.7726e-06
0.1258,0.1,-1.0,579.45,-656990.0,10.76,1.0929e-06,6.5957e-06
0.12999,0.091667,-1.0006,595.71,-720060.0,-20.308,1.0191e-06,7.2192e-06
0.12999,0.1,-1.0006,440.19,-700620.0,33.799,1.1351e-06,7.0251e-06
0.12999,0.10833,-1.0006,405.93,-680670.0,35.139,1.2563e-06,6.826e-06
0.11884,0.095985,-1.0018,883.08,-591570.0,-2.5211,9.7171e-07,5.9586e-06
0.1258,0.125,-1.0041,264.73,-603520.0,0.33859,1.4695e-06,6.0628e-06
0.12091,0.10833,-1.0048,610.66,-588490.0,-12.234,1.1646e-06,5.9229e-06
0.12091,0.11667,-1.0048,477.87,-572880.0,-47.012,1.2891e-06,5.7682e-06
0.12091,0.125,-1.0048,304.38,-557720.0,-19.433,1.4193e-06,5.6177e-06
0.1258,0.10833,-1.0,418.59,-639230.0,-8.8214,1.2129e-06,6.4184e-06
0.1258,0.11667,-1.0,348.27,-621270.0,-8.6138,1.3384e-06,6.2398e-06
0.1258,0.125,-1.0,269.43,-603300.0,-9.348,1.4695e-06,6.0608e-06
0.12999,0.11667,-1.0006,245.07,-662920.0,15.557,1.3828e-06,6.6488e-06
0.12999,0.125,-1.0006,191.86,-642490.0,7.9829,1.5146e-06,6.4446e-06
0.1258,0.14167,-1.0041,154.73,-567300.0,-0.64003,1.7481e-06,5.7023e-06
0.12091,0.13333,-1.0048,252.29,-539770.0,-17.837,1.5553e-06,5.4391e-06
0.1258,0.13333,-1.0,217.34,-585340.0,-7.7514,1.606e-06,5.8822e-06
0.1258,0.14167,-1.0,155.31,-567280.0,22.935,1.748e-06,5.7023e-06
0.12999,0.13333,-1.0006,139.77,-624530.0,9.5795,1.6518e-06,6.266e-06
0.12999,0.14167,-1.0006,124.0,-604000.0,-4.0452,1.7942e-06,6.061e-06
0.1258,0.15833,-1.0041,54.349,-530760.0,-0.59543,2.0483e-06,5.3391e-06
0.12091,0.14167,-1.0048,194.37,-521500.0,-20.412,1.6969e-06,5.2572e-06
0.12091,0.15,-1.0048,139.92,-506050.0,21.793,1.8441e-06,5.105e-06
0.12091,0.15833,-1.0048,106.69,-490650.0,3.1462,1.9968e-06,4.9529e-06
0.12091,0.15833,-0.99932,105.29,-490610.0,-1.1381,1.9968e-06,4.9523e-06
0.1258,0.15,-1.0,97.397,-549010.0,20.359,1.8955e-06,5.5204e-06
0.1258,0.15833,-1.0,65.33,-530490.0,-18.73,2.0482e-06,5.336e-06
0.12999,0.15,-1.0006,66.085,-585730.0,-6.6204,1.942e-06,5.8791e-06
0.12999,0.15833,-1.0006,85.193,-564970.0,-16.958,2.0949e-06,5.672e-06
0.1258,0.175,-1.0041,9.2812,-494190.0,-8.7787,2.3693e-06,4.9756e-06
0.12091,0.16667,-1.0048,64.222,-472380.0,5.766,2.1548e-06,4.7715e-06
0.1258,0.16667,-1.0,22.863,-512220.0,-16.111,2.2062e-06,5.1546e-06
0.12999,0.16667,-1.0006,42.726,-546700.0,-14.338,2.2529e-06,5.4907e-06
0.1258,0.19167,-1.0041,21.487,-457510.0,-6.9787,2.7102e-06,4.6113e-06
0.12091,0.175,-1.0048,61.621,-454080.0,-5.0371,2.318e-06,4.5894e-06
0.12091,0.18333,-1.0048,53.587,-438800.0,-20.672,2.4864e-06,4.4389e-06
0.1258,0.175,-1.0,20.263,-493920.0,-26.914,2.3693e-06,4.9725e-06
0.1258,0.18333,-1.0,-11.467,-475740.0,-12.887,2.5373e-06,4.792e-06
0.12999,0.175,-1.0006,40.126,-528400.0,-25.141,2.4158e-06,5.3086e-06
0.12999,0.18333,-1.0006,-14.905,-507640.0,-40.901,2.5837e-06,5.1012e-06
0.1258,0.20833,-1.0041,-5.5361,-421060.0,14.224,3.0698e-06,4.2501e-06
0.12091,0.19167,-1.0048,68.394,-420420.0,-8.0684,2.6596e-06,4.2567e-06
0.12091,0.2,-1.0048,11.44,-404790.0,-29.393,2.8376e-06,4.1025e-06
0.12091,0.20833,-1.0048,61.799,-389390.0,-6.5235,3.0202e-06,3.9526e-06
0.12091,0.2,-0.99932,42.795,-404730.0,13.601,2.8376e-06,4.1027e-06
0.12091,0.20833,-0.99932,57.225,-389240.0,27.111,3.0202e-06,3.9509e-06
0.1258,0.19167,-1.0,3.3396,-457370.0,-0.28409,2.7102e-06,4.6098e-06
0.1258,0.2,-1.0,22.831,-439270.0,3.7977,2.8877e-06,4.4305e-06
0.1258,0.20833,-1.0,52.195,-420740.0,2.9715,3.0698e-06,4.247e-06
0.12999,0.19167,-1.0006,-0.098235,-489260.0,-28.298,2.7563e-06,4.919e-06
0.12999,0.2,-1.0006,-5.6268,-468700.0,4.3543,2.9335e-06,4.7144e-06
0.12999,0.20833,-1.0006,5.8152,-448010.0,11.389,3.1151e-06,4.5082e-06
0.1258,0.225,-1.0041,-16.663,-384740.0,25.17,3.4469e-06,3.8905e-06
0.12091,0.21667,-1.0048,19.969,-371320.0,2.0757,3.2072e-06,3.7736e-06
0.1258,0.21667,-1.0,10.365,-402670.0,11.571,3.2562e-06,4.068e-06
0.12999,0.21667,-1.0006,-36.015,-429950.0,19.989,3.3011e-06,4.3292e-06
0.12999,0.225,-1.0006,-3.2864,-408960.0,25.564,3.4912e-06,4.1205e-06
0.1258,0.24167,-1.0041,26.965,-348100.0,28.461,3.8402e-06,3.529e-06
0.12091,0.225,-1.0048,50.672,-353060.0,4.4224,3.3986e-06,3.593e-06
0.12091,0.23333,-1.0048,15.193,-337660.0,2.3265,3.5939e-06,3.4428e-06
0.12091,0.24167,-1.0048,43.995,-322290.0,24.39,3.7932e-06,3.2936e-06
0.1258,0.225,-1.0,41.068,-384410.0,13.917,3.4469e-06,3.8874e-06
0.1258,0.23333,-1.0,58.954,-366040.0,3.6759,3.6416e-06,3.7061e-06
0.1258,0.24167,-1.0,18.756,-347800.0,-13.664,3.8401e-06,3.5258e-06
0.12999,0.23333,-1.0006,27.416,-390690.0,27.911,3.6852e-06,3.9399e-06
0.12999,0.24167,-1.0006,28.18,-369960.0,14.334,3.8831e-06,3.7336e-06
0.1258,0.25833,-1.0041,27.217,-311220.0,20.383,4.248e-06,3.1661e-06
0.12091,0.25,-1.0048,56.921,-303910.0,25.335,3.9962e-06,3.1127e-06
0.1258,0.25,-1.0,31.682,-329430.0,-12.72,4.0423e-06,3.3449e-06
0.1258,0.25833,-1.0,49.367,-311110.0,2.0886,4.248e-06,3.1649e-06
0.12999,0.25,-1.0006,41.106,-351590.0,15.279,4.0846e-06,3.5527e-06
0.12999,0.25833,-1.0006,12.834,-330730.0,12.288,4.2896e-06,3.3454e-06
0.1258,0.275,-1.0041,63.538,-274020.0,-18.56,4.6692e-06,2.8018e-06
0.12091,0.25833,-1.0048,44.247,-285400.0,16.312,4.2027e-06,2.9307e-06
0.12091,0.26667,-1.0048,50.009,-269890.0,10.666,4.4126e-06,2.7824e-06
0.12091,0.275,-1.0048,60.377,-254270.0,13.176,4.6256e-06,2.6335e-06
0.1258,0.26667,-1.0,36.693,-292600.0,-6.9343,4.457e-06,2.9829e-06
0.1258,0.275,-1.0,1.1863,-274260.0,-19.505,4.6691e-06,2.8034e-06
0.12999,0.26667,-1.0006,0.15941,-312220.0,3.2652,4.4978e-06,3.1634e-06
0.1258,0.29167,-1.0041,73.061,-237130.0,-1.5745,5.1021e-06,2.4426e-06
0.12091,0.28333,-1.0048,109.37,-235590.0,-16.744,4.8416e-06,2.4512e-06
0.1258,0.28333,-1.0,50.181,-255580.0,-49.425,4.8842e-06,2.6211e-06
0.12999,0.275,-1.0006,49.154,-293530.0,-26.655,4.7092e-06,2.9811e-06
0.12999,0.28333,-1.0006,78.206,-272530.0,-62.754,4.9234e-06,2.7732e-06
0.1258,0.30833,-1.0041,-73.303,-200310.0,5.2641,5.5451e-06,2.086e-06
0.12091,0.29167,-1.0048,69.9,-217380.0,30.161,5.0603e-06,2.2743e-06
0.12091,0.3,-1.0048,6.2757,-201940.0,22.02,5.2817e-06,2.1299e-06
0.12091,0.30833,-1.0048,-73.962,-186070.0,19.143,5.5053e-06,1.9838e-06
0.12091,0.29167,-0.99932,73.018,-217360.0,40.223,5.0603e-06,2.2738e-06
0.12091,0.3,-0.99932,30.595,-201630.0,20.314,5.2816e-06,2.1266e-06
0.1258,0.29167,-1.0,10.71,-237370.0,-2.5205,5.102e-06,2.4442e-06
0.1258,0.3,-1.0,23.775,-218810.0,9.5536,5.3224e-06,2.2642e-06
0.12999,0.29167,-1.0006,38.734,-254320.0,-15.849,5.1404e-06,2.5963e-06
0.12999,0.3,-1.0006,12.947,-233480.0,12.717,5.3599e-06,2.3902e-06
0.1258,0.325,-1.0041,-358.96,-163290.0,-10.277,5.9968e-06,1.731e-06
0.12091,0.31667,-1.0048,-180.85,-167460.0,-20.923,5.7312e-06,1.8041e-06
0.1258,0.30833,-1.0,-83.117,-200200.0,-30.513,5.5451e-06,2.0846e-06
0.1258,0.31667,-1.0,-146.97,-181680.0,-11.027,5.7699e-06,1.9063e-06
0.12999,0.30833,-1.0006,-93.945,-214870.0,-27.349,5.5817e-06,2.2105e-06
0.12999,0.31667,-1.0006,-158.22,-194050.0,-12.801,5.8056e-06,2.0054e-06
0.1258,0.34167,-1.0041,-832.29,-126450.0,22.915,6.4554e-06,1.3829e-06
0.12091,0.325,-1.0048,-359.62,-149040.0,3.6024,5.959e-06,1.6288e-06
0.12091,0.33333,-1.0048,-603.71,-133430.0,0.95425,6.1886e-06,1.4895e-06
0.12091,0.34167,-1.0048,-1102.0,-117250.0,3.0698,6.4196e-06,1.3519e-06
0.12091,0.33333,-0.99932,-619.19,-133160.0,4.1224,6.1885e-06,1.4877e-06
0.12091,0.34167,-0.99932,-1022.5,-117160.0,12.641,6.4195e-06,1.3507e-06
0.1258,0.325,-1.0,-325.74,-163260.0,13.498,5.9967e-06,1.731e-06
0.1258,0.33333,-1.0,-525.54,-144770.0,12.951,6.2252e-06,1.5552e-06
0.1258,0.34167,-1.0,-873.0,-126240.0,-0.10148,6.4553e-06,1.3807e-06
0.12999,0.33333,-1.0006,-409.42,-154700.0,5.765,6.2591e-06,1.6247e-06
0.12999,0.34167,-1.0006,-631.91,-134380.0,11.054,6.4882e-06,1.4246e-06
0.1258,0.35833,-1.0041,-1475.6,-89353.0,11.384,6.9193e-06,1.0414e-06
0.12091,0.35,-1.0048,-1396.5,-98825.0,11.736,6.6521e-06,1.179e-06
0.1258,0.35,-1.0,-1167.6,-107820.0,8.5647,6.6866e-06,1.2078e-06
