X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.11621,0.39768,-1.0031,27986.0,-2694.1,1284.9,7.9816e-06,8.0508e-07
0.11057,0.39167,-1.0062,12228.0,-10607.0,-242.26,7.7802e-06,8.0258e-07
0.1133,0.39583,-1.0058,21324.0,-6523.9,1462.8,7.9131e-06,7.8957e-07
0.1133,0.38875,-1.0058,10457.0,-14780.0,-68.657,7.7105e-06,7.9491e-07
0.11846,0.39324,-1.0051,17660.0,-10526.0,-720.33,7.8669e-06,7.6982e-07
0.11846,0.38958,-1.0051,11731.0,-16118.0,-58.414,7.7625e-06,7.4293e-07
0.11897,0.39131,-1.0025,14508.0,-12859.0,-355.09,7.8147e-06,7.4643e-07
0.11511,0.3897,-1.0027,11936.0,-14097.0,-243.75,7.7473e-06,7.7747e-07
0.11332,0.39164,-1.004,13974.0,-10406.0,-537.42,7.7932e-06,7.8881e-07
0.11621,0.39352,-1.0031,18686.0,-7677.8,-475.29,7.8623e-06,7.8003e-07
0.10785,0.0,-1.0065,-209610.0,-619160.0,-168780.0,0.0,4.7981e-06
0.10513,0.0041667,-1.0069,-139270.0,-553870.0,-69627.0,2.5434e-08,4.835e-06
0.1022,0.0,-1.0072,-186810.0,-556270.0,-141800.0,0.0,4.4015e-06
0.1022,0.003125,-1.0072,-135210.0,-505160.0,-67593.0,1.8879e-08,4.3746e-06
0.10649,0.0,-1.0033,-196910.0,-560330.0,-172130.0,0.0,4.073e-06
0.10361,0.0,-1.0033,-183380.0,-523930.0,-159250.0,0.0,3.8138e-06
0.10343,0.0020413,-1.005,-160040.0,-552750.0,-89169.0,9.8722e-09,4.6118e-06
0.10602,0.0022023,-1.0048,-165890.0,-591330.0,-86221.0,1.152e-08,5.0033e-06
0.10785,0.0041667,-1.0065,-150210.0,-580020.0,-86918.0,2.7124e-08,4.9723e-06
0.10921,0.0,-1.0029,-207840.0,-586480.0,-189430.0,0.0,4.2103e-06
0.1128,0.0,-1.0031,-226380.0,-643370.0,-201150.0,0.0,4.6997e-06
0.11169,0.0019289,-1.0021,-187990.0,-658610.0,-109550.0,1.0543e-08,5.486e-06
0.10875,0.0022023,-1.0045,-176830.0,-617480.0,-103510.0,1.2062e-08,5.1407e-06
0.10513,0.0125,-1.0069,-68500.0,-534910.0,5936.3,7.0879e-08,5.1944e-06
0.10513,0.020833,-1.0069,-45003.0,-553480.0,-399.66,1.2396e-07,5.4116e-06
0.1022,0.01875,-1.0072,-48680.0,-515820.0,-467.53,1.025e-07,5.0238e-06
0.1022,0.014583,-1.0072,-60008.0,-511470.0,129.67,7.7561e-08,4.9354e-06
0.10785,0.01875,-1.0065,-51907.0,-591660.0,-532.78,1.1745e-07,5.7621e-06
0.10785,0.015417,-1.0065,-64557.0,-592140.0,-296.95,9.4803e-08,5.7236e-06
0.10524,0.014401,-1.0039,-68321.0,-559900.0,2927.0,8.1916e-08,5.4048e-06
0.10401,0.01873,-1.0036,-50836.0,-539970.0,269.45,1.0655e-07,5.2591e-06
0.10712,0.017363,-1.0029,-57150.0,-582720.0,364.08,1.0539e-07,5.6597e-06
0.1017,0.016484,-1.0055,-55048.0,-509130.0,436.76,8.7248e-08,4.9349e-06
0.1022,0.010417,-1.0072,-71381.0,-491290.0,6432.0,5.4393e-08,4.7502e-06
0.1022,0.0072917,-1.0072,-75811.0,-466020.0,14272.0,3.8382e-08,4.5488e-06
0.10785,0.01125,-1.0065,-75929.0,-571970.0,6005.4,6.7861e-08,5.5384e-06
0.10524,0.010235,-1.0039,-79693.0,-539730.0,9229.4,5.6402e-08,5.2196e-06
0.10343,0.006208,-1.005,-100640.0,-513610.0,-7303.4,3.247e-08,4.786e-06
0.10778,0.0085984,-1.0037,-93690.0,-578600.0,8555.3,4.9961e-08,5.5601e-06
0.10198,0.0090781,-1.0047,-79333.0,-495890.0,7235.9,4.573e-08,4.7669e-06
0.10602,0.006369,-1.0048,-106490.0,-552190.0,-4355.8,3.5594e-08,5.1775e-06
0.10513,0.029167,-1.0069,-25048.0,-547460.0,-307.82,1.825e-07,5.4326e-06
0.10513,0.0375,-1.0069,-12554.0,-537400.0,-120.34,2.4621e-07,5.3857e-06
0.1022,0.035417,-1.0072,-14489.0,-503290.0,-163.83,2.1664e-07,5.0459e-06
0.1022,0.03125,-1.0072,-20046.0,-507410.0,-221.47,1.86e-07,5.0611e-06
0.10785,0.035417,-1.0065,-14305.0,-574570.0,-164.49,2.4238e-07,5.7421e-06
0.10785,0.03125,-1.0065,-20630.0,-580930.0,-290.01,2.0936e-07,5.7799e-06
0.10548,0.031224,-1.0037,-21264.0,-550050.0,-26.699,1.9901e-07,5.4756e-06
0.10513,0.034892,-1.003,-15446.0,-541020.0,-47.239,2.2555e-07,5.4101e-06
0.10233,0.03391,-1.0045,-16480.0,-506490.0,-77.131,2.0585e-07,5.0691e-06
0.10772,0.03357,-1.0034,-16969.0,-575860.0,-44.051,2.2682e-07,5.7453e-06
0.1022,0.027083,-1.0072,-27876.0,-511830.0,-346.86,1.5677e-07,5.072e-06
0.1022,0.022917,-1.0072,-36555.0,-514220.0,-501.08,1.2893e-07,5.0557e-06
0.10785,0.027083,-1.0065,-28460.0,-585350.0,-415.4,1.7753e-07,5.7908e-06
0.10785,0.022917,-1.0065,-39782.0,-590060.0,-566.33,1.4689e-07,5.794e-06
0.10401,0.022897,-1.0036,-38712.0,-538370.0,235.91,1.3407e-07,5.2911e-06
0.10548,0.027057,-1.0037,-29095.0,-554460.0,-152.09,1.6821e-07,5.4865e-06
0.10723,0.024681,-1.0029,-34747.0,-580100.0,-104.83,1.5717e-07,5.7173e-06
0.10192,0.024899,-1.0046,-32383.0,-509510.0,-99.945,1.4083e-07,5.0312e-06
0.10513,0.045833,-1.0069,-5336.6,-525440.0,-36.537,3.1528e-07,5.2978e-06
0.10513,0.054167,-1.0069,-1479.3,-512610.0,-10.153,3.8997e-07,5.1871e-06
0.1022,0.052083,-1.0072,-2131.9,-480780.0,-23.815,3.5373e-07,4.8775e-06
0.1022,0.047917,-1.0072,-3975.5,-486300.0,-39.043,3.1721e-07,4.9236e-06
0.10785,0.052083,-1.0065,-1840.3,-548210.0,-13.395,3.871e-07,5.5327e-06
0.10785,0.047917,-1.0065,-3611.7,-555540.0,-41.327,3.4895e-07,5.5981e-06
0.10839,0.05,-1.0033,-2552.4,-558380.0,-1.3575,3.7108e-07,5.6295e-06
0.10516,0.051437,-1.0029,-2300.9,-517260.0,-7.8942,3.6511e-07,5.2295e-06
0.10422,0.048751,-1.0047,-3549.9,-509930.0,-2.8573,3.3567e-07,5.1539e-06
0.10382,0.051897,-1.0048,-2222.6,-500550.0,3.7533,3.6147e-07,5.0678e-06
0.1022,0.04375,-1.0072,-6528.5,-492620.0,-60.76,2.8221e-07,4.9754e-06
0.1022,0.039583,-1.0072,-9824.9,-497640.0,-101.74,2.487e-07,5.0098e-06
0.10785,0.04375,-1.0065,-6164.7,-561860.0,-63.043,3.1214e-07,5.6499e-06
0.10785,0.039583,-1.0065,-9641.0,-568930.0,-102.41,2.7663e-07,5.7061e-06
0.10279,0.042089,-1.0026,-7810.5,-502020.0,-11.136,2.7165e-07,5.0612e-06
0.10729,0.041829,-1.0034,-7683.2,-558240.0,-13.717,2.9257e-07,5.6091e-06
0.10513,0.039058,-1.003,-10782.0,-535380.0,14.849,2.5862e-07,5.374e-06
0.10082,0.041898,-1.0047,-7891.0,-477590.0,-15.635,2.6032e-07,4.8245e-06
0.10233,0.038077,-1.0045,-11816.0,-500850.0,-15.042,2.3749e-07,5.0331e-06
0.10422,0.044584,-1.0047,-6102.9,-516250.0,-24.574,2.9973e-07,5.2057e-06
0.10513,0.0625,-1.0069,429.64,-499530.0,0.10561,4.7059e-07,5.0663e-06
0.10513,0.070833,-1.0069,1224.8,-486480.0,12.93,5.574e-07,4.9414e-06
0.1022,0.06875,-1.0072,1098.8,-456310.0,11.546,5.1554e-07,4.6511e-06
0.1022,0.064583,-1.0072,695.79,-462010.0,1.2863,4.7267e-07,4.705e-06
0.10785,0.06875,-1.0065,1189.3,-520580.0,11.556,5.54e-07,5.2728e-06
0.10785,0.064583,-1.0065,897.26,-527830.0,10.798,5.1006e-07,5.3432e-06
0.10249,0.066857,-1.0045,944.37,-462230.0,0.30934,4.9788e-07,4.7071e-06
0.10658,0.066667,-1.0031,1036.5,-509590.0,-0.12172,5.2318e-07,5.1653e-06
0.10658,0.0625,-1.0038,470.24,-516560.0,0.3858,4.8024e-07,5.2319e-06
0.10286,0.062821,-1.004,362.5,-472240.0,5.6684,4.5936e-07,4.802e-06
0.10541,0.069029,-1.0044,1165.3,-492500.0,-0.17744,5.4014e-07,4.9995e-06
0.10443,0.064995,-1.0022,788.0,-487420.0,2.2481,4.9148e-07,4.9499e-06
0.1022,0.060417,-1.0072,91.226,-468570.0,-4.3041,4.3143e-07,4.7669e-06
0.1022,0.05625,-1.0072,-827.53,-474260.0,-19.148,3.9179e-07,4.8186e-06
0.10785,0.060417,-1.0065,292.7,-534380.0,5.2076,4.6761e-07,5.4051e-06
0.10785,0.05625,-1.0065,-536.02,-541690.0,-8.7272,4.2664e-07,5.4739e-06
0.10658,0.058333,-1.0038,-134.33,-523120.0,-5.2046,4.3882e-07,5.2938e-06
0.10286,0.058654,-1.004,-242.07,-478790.0,0.077963,4.1864e-07,4.8639e-06
0.10382,0.056064,-1.0048,-918.26,-494030.0,8.4211,3.9989e-07,5.009e-06
0.10513,0.079167,-1.0069,1428.1,-473570.0,18.962,6.5059e-07,4.8155e-06
0.10513,0.0875,-1.0069,1368.5,-460820.0,17.205,7.5027e-07,4.6904e-06
0.1022,0.085417,-1.0072,1409.2,-432170.0,19.194,7.0357e-07,4.4162e-06
0.1022,0.08125,-1.0072,1429.7,-437750.0,15.718,6.5405e-07,4.4706e-06
0.10785,0.085417,-1.0065,1385.3,-493450.0,15.778,7.4528e-07,5.007e-06
0.10785,0.08125,-1.0065,1449.1,-500520.0,20.708,6.9509e-07,5.0768e-06
0.10253,0.083236,-1.0029,1437.6,-438720.0,6.8509,6.8005e-07,4.4789e-06
0.10658,0.083333,-1.0031,1435.5,-483040.0,1.6118,7.1055e-07,4.9062e-06
0.10506,0.080527,-1.0039,1444.9,-470710.0,0.83866,6.6611e-07,4.7874e-06
0.10457,0.086294,-1.0043,1401.0,-456620.0,8.2989,7.3149e-07,4.65e-06
0.1022,0.077083,-1.0072,1416.9,-444160.0,16.919,6.0622e-07,4.5334e-06
0.1022,0.072917,-1.0072,1289.4,-449820.0,18.779,5.6005e-07,4.5881e-06
0.10785,0.077083,-1.0065,1436.4,-506930.0,21.91,6.465e-07,5.1397e-06
0.10785,0.072917,-1.0065,1379.8,-514080.0,18.79,5.9947e-07,5.2098e-06
0.10781,0.074998,-1.0034,1422.1,-510030.0,8.3578,6.226e-07,5.1697e-06
0.10541,0.073196,-1.0044,1355.9,-486000.0,7.0563,5.8529e-07,4.9366e-06
0.10506,0.076361,-1.0039,1432.2,-477120.0,2.0402,6.1818e-07,4.8502e-06
0.10216,0.075006,-1.0045,1368.2,-446530.0,7.9224,5.8293e-07,4.5558e-06
0.10513,0.095833,-1.0069,1190.0,-448220.0,12.24,8.565e-07,4.5664e-06
0.10513,0.10417,-1.0069,980.47,-435740.0,9.221,9.6928e-07,4.4435e-06
0.1022,0.10208,-1.0072,1052.1,-408640.0,13.825,9.1837e-07,4.1855e-06
0.1022,0.097917,-1.0072,1152.7,-414070.0,11.26,8.6216e-07,4.2386e-06
0.10785,0.10208,-1.0065,998.5,-466880.0,11.081,9.6201e-07,4.7448e-06
0.10785,0.097917,-1.0065,1105.9,-473850.0,12.132,9.0542e-07,4.8137e-06
0.10567,0.10208,-1.0039,1032.4,-444440.0,2.3238,9.449e-07,4.5277e-06
0.10557,0.097901,-1.0031,1138.4,-449800.0,-1.183,8.8752e-07,4.5807e-06
0.10315,0.098221,-1.0044,1148.4,-423700.0,3.0948,8.7341e-07,4.3298e-06
0.1079,0.1003,-1.0035,1045.8,-470320.0,1.9868,9.3808e-07,4.7782e-06
0.10093,0.099775,-1.0046,1110.5,-398320.0,2.0885,8.7807e-07,4.0874e-06
0.10279,0.10205,-1.0046,1048.8,-414720.0,-0.46225,9.2246e-07,4.2429e-06
0.1022,0.09375,-1.0072,1259.0,-420330.0,15.669,8.0762e-07,4.3003e-06
0.1022,0.089583,-1.0072,1337.0,-425830.0,18.638,7.5476e-07,4.354e-06
0.10785,0.09375,-1.0065,1212.2,-480110.0,16.542,8.5044e-07,4.8754e-06
0.10785,0.089583,-1.0065,1313.0,-487120.0,15.223,7.9706e-07,4.9448e-06
0.10093,0.091515,-1.0045,1301.8,-409590.0,7.1312,7.7026e-07,4.1979e-06
0.10557,0.093734,-1.0031,1244.6,-456060.0,3.2263,8.3273e-07,4.6424e-06
0.10315,0.094054,-1.0044,1254.6,-429970.0,7.504,8.1867e-07,4.3916e-06
0.10766,0.091394,-1.0036,1279.6,-482020.0,5.3852,8.1872e-07,4.8943e-06
0.10457,0.09046,-1.0043,1328.7,-450280.0,7.7434,7.8327e-07,4.5878e-06
0.10513,0.1125,-1.0069,783.53,-423340.0,12.659,1.0886e-06,4.3215e-06
0.10513,0.12083,-1.0069,616.81,-410990.0,12.315,1.2143e-06,4.2003e-06
0.1022,0.11875,-1.0072,669.85,-385490.0,9.4017,1.1597e-06,3.9588e-06
0.1022,0.11458,-1.0072,758.61,-390840.0,11.113,1.0969e-06,4.0108e-06
0.10785,0.11875,-1.0065,625.11,-440630.0,15.912,1.2043e-06,4.486e-06
0.10785,0.11458,-1.0065,704.27,-447510.0,9.7489,1.1414e-06,4.5538e-06
0.10512,0.1146,-1.0037,739.2,-420100.0,4.1037,1.1198e-06,4.2894e-06
0.10204,0.11667,-1.0047,713.37,-386600.0,7.6896,1.1273e-06,3.9693e-06
0.10502,0.11802,-1.0051,664.19,-414100.0,0.81542,1.1704e-06,4.2307e-06
0.1022,0.11042,-1.0072,852.29,-397020.0,9.0657,1.0358e-06,4.0716e-06
0.1022,0.10625,-1.0072,948.88,-402420.0,15.215,9.7624e-07,4.1243e-06
0.10785,0.11042,-1.0065,797.94,-453690.0,7.7012,1.08e-06,4.6146e-06
0.10785,0.10625,-1.0065,895.24,-460660.0,12.471,1.0202e-06,4.6836e-06
0.10567,0.10625,-1.0039,929.15,-438230.0,3.7139,1.003e-06,4.4665e-06
0.10512,0.11044,-1.0037,832.87,-426270.0,2.056,1.0585e-06,4.3502e-06
0.10817,0.10835,-1.0034,839.22,-460420.0,2.6677,1.053e-06,4.6799e-06
0.10271,0.10878,-1.0047,889.27,-404270.0,2.6963,1.0161e-06,4.1405e-06
0.10279,0.10622,-1.0046,945.57,-408500.0,0.92789,9.8034e-07,4.1816e-06
0.10513,0.12917,-1.0069,476.83,-398650.0,6.98,1.3463e-06,4.0793e-06
0.10513,0.1375,-1.0069,357.36,-386360.0,1.2205,1.4846e-06,3.9591e-06
0.1022,0.13542,-1.0072,398.69,-362500.0,3.0628,1.4268e-06,3.7348e-06
0.1022,0.13125,-1.0072,458.83,-367820.0,6.7819,1.3577e-06,3.7862e-06
0.10785,0.13542,-1.0065,358.15,-414440.0,4.5583,1.4717e-06,4.2284e-06
0.10785,0.13125,-1.0065,405.74,-421360.0,1.9684,1.4025e-06,4.2965e-06
0.10526,0.1352,-1.0037,384.56,-390950.0,0.61959,1.4471e-06,4.0034e-06
0.10242,0.13369,-1.0049,420.12,-366730.0,5.9842,1.3999e-06,3.7745e-06
0.10558,0.13206,-1.005,425.29,-398600.0,4.7945,1.3974e-06,4.0776e-06
0.1022,0.12708,-1.0072,525.75,-373990.0,9.7248,1.2901e-06,3.8468e-06
0.1022,0.12292,-1.0072,596.8,-379320.0,7.0098,1.2241e-06,3.8984e-06
0.10785,0.12708,-1.0065,472.67,-427530.0,4.9113,1.3349e-06,4.3572e-06
0.10785,0.12292,-1.0065,552.06,-434460.0,13.52,1.2688e-06,4.4256e-06
0.10378,0.12706,-1.0028,517.74,-388990.0,0.85098,1.3021e-06,3.9882e-06
0.10383,0.12292,-1.0027,588.48,-395200.0,3.6603,1.2368e-06,4.0486e-06
0.10104,0.12482,-1.0043,570.38,-365680.0,1.8117,1.2458e-06,3.7685e-06
0.1069,0.12499,-1.0033,523.31,-421890.0,3.6633,1.2938e-06,4.3033e-06
0.10502,0.12218,-1.0051,591.14,-407930.0,-1.5764,1.2346e-06,4.1704e-06
0.10558,0.1279,-1.005,492.21,-404770.0,7.7374,1.3295e-06,4.1382e-06
0.10513,0.14583,-1.0069,275.83,-374100.0,3.6185,1.6289e-06,3.8394e-06
0.10513,0.15417,-1.0069,207.6,-361820.0,1.5836,1.7791e-06,3.7197e-06
0.1022,0.15208,-1.0072,232.55,-339650.0,6.037,1.7185e-06,3.5133e-06
0.1022,0.14792,-1.0072,267.58,-344940.0,4.2071,1.6433e-06,3.5639e-06
0.10785,0.15208,-1.0065,207.25,-388360.0,7.067,1.7632e-06,3.9729e-06
0.10785,0.14792,-1.0065,234.97,-395260.0,4.8613,1.6881e-06,4.0407e-06
0.10411,0.15185,-1.004,233.39,-356450.0,6.2952,1.729e-06,3.6699e-06
0.10615,0.14876,-1.0043,240.76,-378850.0,-0.42023,1.6894e-06,3.8831e-06
0.1022,0.14375,-1.0072,296.55,-351090.0,-1.0076,1.5696e-06,3.624e-06
0.1022,0.13958,-1.0072,346.14,-356390.0,0.24613,1.4975e-06,3.6752e-06
0.10785,0.14375,-1.0065,263.94,-401410.0,-0.35344,1.6145e-06,4.1007e-06
0.10785,0.13958,-1.0065,305.6,-408330.0,1.7416,1.5423e-06,4.1688e-06
0.1038,0.14316,-1.003,297.3,-366160.0,-4.2536,1.5718e-06,3.7652e-06
0.10526,0.13937,-1.0037,332.01,-384840.0,-2.1971,1.5176e-06,3.9438e-06
0.10747,0.14185,-1.0034,288.08,-401100.0,-0.4107,1.5783e-06,4.098e-06
0.10219,0.14115,-1.0049,327.14,-354260.0,-1.8344,1.5245e-06,3.6539e-06
0.10615,0.14459,-1.0043,269.73,-385000.0,-5.6349,1.6155e-06,3.9432e-06
0.10513,0.1625,-1.0069,145.53,-349550.0,-1.6811,1.9351e-06,3.6005e-06
0.10513,0.17083,-1.0069,106.8,-337290.0,1.4668,2.0967e-06,3.4816e-06
0.1022,0.16875,-1.0072,122.08,-316820.0,-0.11033,2.0336e-06,3.2929e-06
0.1022,0.16458,-1.0072,144.96,-322100.0,2.886,1.9527e-06,3.3434e-06
0.10785,0.16875,-1.0065,108.49,-362230.0,3.6094,2.0777e-06,3.7179e-06
0.10785,0.16458,-1.0065,123.21,-369160.0,1.9731,1.997e-06,3.7857e-06
0.1053,0.16463,-1.0038,130.85,-347860.0,-0.93725,1.9774e-06,3.5835e-06
0.10737,0.16702,-1.0033,112.93,-361160.0,1.2986,2.0403e-06,3.708e-06
0.10488,0.16834,-1.0048,116.9,-338970.0,0.84431,2.0459e-06,3.4982e-06
0.10219,0.16666,-1.0046,132.76,-319430.0,1.9995,1.993e-06,3.3171e-06
0.1022,0.16042,-1.0072,167.79,-328230.0,-1.0988,1.8732e-06,3.4029e-06
0.1022,0.15625,-1.0072,193.3,-333520.0,-1.2125,1.7951e-06,3.4537e-06
0.10785,0.16042,-1.0065,146.04,-375290.0,-2.0117,1.9176e-06,3.8452e-06
0.10785,0.15625,-1.0065,168.0,-382220.0,-0.18254,1.8397e-06,3.9133e-06
0.1053,0.16046,-1.0038,153.67,-353990.0,-4.9221,1.898e-06,3.643e-06
0.10411,0.15601,-1.004,194.14,-350310.0,-0.95436,1.8055e-06,3.6103e-06
0.10741,0.15787,-1.0029,163.57,-375800.0,-2.3759,1.8663e-06,3.8508e-06
0.10227,0.15868,-1.0053,173.27,-331070.0,-2.8389,1.8412e-06,3.4292e-06
0.10513,0.17917,-1.0069,75.137,-325030.0,-3.0891,2.2637e-06,3.3629e-06
0.10513,0.1875,-1.0069,61.429,-312770.0,1.3507,2.4359e-06,3.2446e-06
0.1022,0.18542,-1.0072,58.45,-294010.0,-2.6492,2.3706e-06,3.0741e-06
0.1022,0.18125,-1.0072,74.133,-299280.0,-0.98237,2.2844e-06,3.124e-06
0.10785,0.18542,-1.0065,55.287,-336120.0,-1.3886,2.4138e-06,3.464e-06
0.10785,0.18125,-1.0065,62.843,-343060.0,-4.9778,2.3278e-06,3.5316e-06
0.1084,0.18333,-1.0036,60.554,-343760.0,-3.893,2.3752e-06,3.5365e-06
0.10519,0.18155,-1.0045,67.751,-322010.0,-2.3787,2.3129e-06,3.3334e-06
0.10228,0.18302,-1.0048,70.878,-297680.0,-3.7039,2.3216e-06,3.1079e-06
0.10558,0.18498,-1.0042,61.087,-319890.0,-2.5194,2.387e-06,3.3119e-06
0.1022,0.17708,-1.0072,89.898,-305410.0,2.7365,2.1994e-06,3.1832e-06
0.1022,0.17292,-1.0072,106.18,-310690.0,-0.94726,2.1158e-06,3.2335e-06
0.10785,0.17708,-1.0065,78.608,-349180.0,-1.2588,2.2431e-06,3.5908e-06
0.10785,0.17292,-1.0065,92.588,-356100.0,2.7725,2.1597e-06,3.6585e-06
0.10658,0.175,-1.0031,88.347,-342620.0,-0.036453,2.1912e-06,3.5296e-06
0.10285,0.175,-1.0042,97.908,-313180.0,-2.7345,2.1625e-06,3.2549e-06
0.10519,0.17738,-1.0045,83.515,-328140.0,1.3402,2.228e-06,3.3926e-06
0.10488,0.1725,-1.0048,101.0,-332840.0,0.0073754,2.1279e-06,3.4388e-06
0.10513,0.19583,-1.0069,52.902,-300490.0,8.4228,2.6131e-06,3.1265e-06
0.10513,0.20417,-1.0069,41.474,-288230.0,2.5921,2.7953e-06,3.009e-06
0.1022,0.20208,-1.0072,50.635,-271160.0,5.296,2.7281e-06,2.8566e-06
0.1022,0.19792,-1.0072,47.052,-276430.0,4.3641,2.6369e-06,2.9059e-06
0.10785,0.20208,-1.0065,40.083,-309990.0,2.8987,2.7702e-06,3.2112e-06
0.10785,0.19792,-1.0065,43.676,-316950.0,1.2358,2.6793e-06,3.2788e-06
0.10268,0.19972,-1.003,45.418,-277540.0,5.5935,2.68e-06,2.9143e-06
0.1084,0.2,-1.0036,46.808,-317310.0,10.691,2.7291e-06,3.2802e-06
0.10658,0.19583,-1.0038,40.541,-311090.0,2.1699,2.6244e-06,3.2248e-06
0.10519,0.19821,-1.0023,47.169,-297430.0,4.1597,2.6654e-06,3.0969e-06
0.10532,0.20227,-1.003,40.244,-292300.0,2.2491,2.755e-06,3.0471e-06
0.10324,0.20208,-1.0047,51.189,-278300.0,3.4517,2.7356e-06,2.9199e-06
0.10296,0.19661,-1.0049,54.224,-283630.0,4.4782,2.614e-06,2.9714e-06
0.1022,0.19375,-1.0072,57.636,-282570.0,5.4508,2.5469e-06,2.9648e-06
0.1022,0.18958,-1.0072,60.506,-287870.0,5.5095,2.4581e-06,3.0149e-06
0.10785,0.19375,-1.0065,54.26,-323090.0,2.3225,2.5896e-06,3.3376e-06
0.10785,0.18958,-1.0065,57.344,-329990.0,6.7701,2.5011e-06,3.4048e-06
0.10658,0.19167,-1.0038,51.125,-317230.0,3.2566,2.5353e-06,3.2836e-06
0.10296,0.19244,-1.0049,64.808,-289770.0,5.5649,2.5245e-06,3.0303e-06
0.10558,0.18915,-1.0042,63.143,-313760.0,5.6393,2.4742e-06,3.2528e-06
0.10513,0.2125,-1.0069,36.739,-275970.0,-1.747,2.982e-06,2.8919e-06
0.10513,0.22083,-1.0069,39.39,-263700.0,0.049246,3.1733e-06,2.7751e-06
0.1022,0.21875,-1.0072,39.863,-248360.0,1.0399,3.1046e-06,2.6412e-06
0.1022,0.21458,-1.0072,36.625,-253630.0,-2.1399,3.0088e-06,2.69e-06
0.10785,0.21875,-1.0065,32.452,-283890.0,-4.5175,3.1454e-06,2.96e-06
0.10785,0.21458,-1.0065,33.546,-290810.0,-0.24686,3.0499e-06,3.027e-06
0.10824,0.21706,-1.0031,44.832,-289200.0,4.5511,3.1098e-06,3.0096e-06
0.10356,0.21459,-1.0039,38.329,-262610.0,0.70621,3.0187e-06,2.7693e-06
0.1038,0.21895,-1.0045,39.401,-258190.0,0.95107,3.1205e-06,2.7271e-06
0.10165,0.21626,-1.005,45.435,-247980.0,-0.93622,3.0437e-06,2.6383e-06
0.10584,0.21458,-1.0022,35.124,-277580.0,-2.1358,3.0349e-06,2.9049e-06
0.10584,0.21875,-1.0022,38.262,-271230.0,0.56113,3.1305e-06,2.8442e-06
0.1022,0.21042,-1.0072,40.516,-259760.0,-2.5449,2.9141e-06,2.7485e-06
0.1022,0.20625,-1.0072,49.792,-265040.0,0.55195,2.8205e-06,2.7979e-06
0.10785,0.21042,-1.0065,37.438,-296950.0,-0.65187,2.9555e-06,3.0855e-06
0.10785,0.20625,-1.0065,39.239,-303870.0,-1.8454,2.8623e-06,3.1525e-06
0.10356,0.21043,-1.0039,42.221,-268740.0,0.3012,2.9241e-06,2.8278e-06
0.10821,0.20795,-1.0032,23.953,-303450.0,-6.4581,2.9032e-06,3.1467e-06
0.10532,0.20644,-1.003,39.401,-286180.0,-2.495,2.8473e-06,2.9885e-06
0.10324,0.20625,-1.0047,50.345,-272180.0,-1.2924,2.828e-06,2.8613e-06
0.10584,0.21042,-1.0022,39.015,-283710.0,-2.5408,2.9404e-06,2.9634e-06
0.10513,0.22917,-1.0069,50.817,-251440.0,-1.2844,3.3689e-06,2.6587e-06
0.10513,0.2375,-1.0069,59.549,-239180.0,-1.9133,3.5686e-06,2.5433e-06
0.1022,0.23542,-1.0072,66.918,-225530.0,-2.0064,3.4985e-06,2.4278e-06
0.1022,0.23125,-1.0072,56.558,-230810.0,-1.7364,3.3984e-06,2.4761e-06
0.10785,0.23542,-1.0065,54.281,-257740.0,-2.9488,3.5379e-06,2.7103e-06
0.10785,0.23125,-1.0065,52.015,-264680.0,0.50836,3.4382e-06,2.777e-06
0.10421,0.23104,-1.004,50.073,-243150.0,-5.3947,3.4072e-06,2.5832e-06
0.10665,0.23338,-1.0031,51.818,-254090.0,-0.59969,3.4804e-06,2.6787e-06
0.10426,0.23488,-1.0044,65.769,-238120.0,-0.73953,3.4994e-06,2.5361e-06
0.1022,0.22708,-1.0072,51.672,-236940.0,0.98851,3.2994e-06,2.5341e-06
0.1022,0.22292,-1.0072,46.406,-242230.0,2.4311,3.2015e-06,2.5829e-06
0.10785,0.22708,-1.0065,47.129,-270810.0,3.2333,3.3396e-06,2.835e-06
0.10785,0.22292,-1.0065,38.994,-277750.0,-3.1262,3.242e-06,2.9017e-06
0.10421,0.22687,-1.004,45.188,-249270.0,-2.6698,3.3083e-06,2.6413e-06
0.1038,0.22312,-1.0045,45.943,-252050.0,2.3423,3.2173e-06,2.6688e-06
0.1084,0.225,-1.0036,31.611,-277600.0,-5.0701,3.2949e-06,2.8978e-06
0.10187,0.22537,-1.0052,51.496,-237080.0,2.4608,3.2569e-06,2.5355e-06
0.10513,0.24583,-1.0069,77.181,-226890.0,0.69124,3.7722e-06,2.4284e-06
0.10513,0.25417,-1.0069,104.57,-214610.0,-0.083819,3.9794e-06,2.3144e-06
0.1022,0.25208,-1.0072,110.74,-202700.0,3.6232,3.9082e-06,2.2179e-06
0.1022,0.24792,-1.0072,97.12,-207990.0,0.84377,3.8044e-06,2.2653e-06
0.10785,0.25208,-1.0065,87.068,-231610.0,4.8668,3.9462e-06,2.4636e-06
0.10785,0.24792,-1.0065,76.586,-238530.0,-0.32703,3.8427e-06,2.5293e-06
0.10389,0.25186,-1.0043,95.771,-211630.0,-0.73421,3.9136e-06,2.2914e-06
0.10661,0.24969,-1.004,85.986,-229010.0,5.0142,3.8779e-06,2.4428e-06
0.10313,0.249,-1.0049,90.913,-211550.0,-1.661,3.8375e-06,2.2934e-06
