X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.067496,0.31875,-0.99264,709.14,-13257.0,-10.08,5.6136e-06,1.0057e-06
0.066661,0.31314,-0.99237,681.94,-11014.0,-4.9095,5.455e-06,9.9802e-07
0.070873,0.31648,-0.99317,627.34,-23300.0,-0.5476,5.5523e-06,1.035e-06
0.070803,0.31251,-0.99269,620.76,-24342.0,-8.982,5.4407e-06,1.0364e-06
0.071903,0.30625,-0.98987,567.48,-29397.0,-4.0918,5.2668e-06,1.0522e-06
0.071903,0.31042,-0.98987,583.0,-27795.0,12.309,5.3831e-06,1.0479e-06
0.065752,0.30625,-0.98946,641.15,-8677.4,-0.98921,5.2618e-06,9.9129e-07
0.065752,0.31042,-0.98946,685.3,-8909.2,1.887,5.3782e-06,9.9266e-07
0.066661,0.30897,-0.99237,651.61,-11756.0,0.81509,5.3383e-06,9.9785e-07
0.070803,0.30834,-0.99269,590.43,-25083.0,-3.2574,5.3241e-06,1.0362e-06
0.066778,0.30473,-0.99291,610.26,-12195.0,5.1585,5.2203e-06,9.9785e-07
0.068807,0.32917,-0.98962,625.69,-15267.0,8.039,5.91e-06,1.0151e-06
0.068807,0.3375,-0.98962,442.42,-13956.0,5.358,6.1485e-06,1.0195e-06
0.071903,0.33125,-0.98987,502.67,-22483.0,5.4472,5.9724e-06,1.0457e-06
0.071903,0.33542,-0.98987,403.22,-20798.0,-5.331,6.0916e-06,1.0445e-06
0.065752,0.33125,-0.98946,736.67,-7430.8,7.2896,5.9678e-06,1.0006e-06
0.065752,0.33542,-0.98946,675.06,-7732.7,2.7054,6.0871e-06,1.0029e-06
0.070623,0.3375,-0.99294,339.79,-17476.0,0.018857,6.1502e-06,1.0354e-06
0.068484,0.33187,-0.99306,624.38,-14039.0,3.786,5.9871e-06,1.0192e-06
0.073049,0.3333,-0.99287,385.58,-24229.0,-1.0663,6.0325e-06,1.0526e-06
0.066846,0.33659,-0.99352,561.93,-10082.0,-1.1337,6.1214e-06,1.0116e-06
0.071903,0.32292,-0.98987,586.5,-24743.0,4.8978,5.7352e-06,1.0456e-06
0.071903,0.32708,-0.98987,526.44,-23111.0,5.3001,5.8536e-06,1.0433e-06
0.065752,0.32292,-0.98946,739.5,-7774.4,5.3368,5.7305e-06,9.9577e-07
0.065752,0.32708,-0.98946,760.44,-8059.7,7.1425,5.8489e-06,9.9822e-07
0.067496,0.32292,-0.99264,695.87,-12609.0,-3.712,5.7315e-06,1.0071e-06
0.068484,0.3277,-0.99306,648.15,-14668.0,3.639,5.8682e-06,1.0168e-06
0.072405,0.32488,-0.99343,541.43,-25287.0,3.7946,5.7917e-06,1.049e-06
0.068807,0.34583,-0.98962,38.907,-12608.0,0.97551,6.3887e-06,1.0231e-06
0.068807,0.35417,-0.98962,-681.68,-11223.0,0.97483,6.6301e-06,1.0279e-06
0.071903,0.34792,-0.98987,-223.91,-17773.0,-1.6491,6.4516e-06,1.0476e-06
0.071903,0.35208,-0.98987,-554.53,-16037.0,-1.5126,6.5723e-06,1.0466e-06
0.065752,0.34792,-0.98946,96.968,-6777.2,-0.87339,6.4473e-06,1.0108e-06
0.065752,0.35208,-0.98946,-265.08,-7172.2,9.8206,6.5681e-06,1.0144e-06
0.068421,0.35007,-0.99295,-232.61,-11272.0,2.0193,6.5111e-06,1.0287e-06
0.071903,0.33958,-0.98987,243.73,-20115.0,-8.1591,6.2113e-06,1.0465e-06
0.071903,0.34375,-0.98987,20.106,-18438.0,-0.094646,6.3313e-06,1.046e-06
0.065752,0.33958,-0.98946,515.56,-7050.1,-0.12267,6.2068e-06,1.0049e-06
0.065752,0.34375,-0.98946,340.99,-7442.4,0.68107,6.3269e-06,1.0092e-06
0.070623,0.34167,-0.99294,180.3,-16794.0,-2.8092,6.2701e-06,1.0374e-06
0.066846,0.34076,-0.99352,402.44,-9399.6,-3.9618,6.2412e-06,1.0137e-06
0.068421,0.3459,-0.99295,11.409,-11937.0,3.5738,6.3905e-06,1.0271e-06
0.068807,0.3625,-0.98962,-1892.9,-9654.1,5.3994,6.8726e-06,1.0303e-06
0.068807,0.37083,-0.98962,-3783.3,-7858.2,11.658,7.1159e-06,1.0227e-06
0.071903,0.36458,-0.98987,-2269.1,-12662.0,2.8989,6.9359e-06,1.0465e-06
0.071903,0.36875,-0.98987,-2976.0,-10757.0,-7.2674,7.0574e-06,1.0395e-06
0.065752,0.36458,-0.98946,-2175.2,-5831.3,-20.677,6.932e-06,1.0202e-06
0.065752,0.36875,-0.98946,-3316.0,-5995.7,2.7457,7.0537e-06,1.02e-06
0.066604,0.3625,-0.99266,-1878.6,-6795.8,11.705,6.8716e-06,1.0238e-06
0.066964,0.36878,-0.99266,-3334.4,-6935.3,16.682,7.055e-06,1.0245e-06
0.071261,0.3664,-0.99308,-2595.0,-11260.0,25.309,6.9884e-06,1.0414e-06
0.071233,0.36222,-0.99296,-1989.1,-12779.0,1.1839,6.8663e-06,1.0449e-06
0.071903,0.35625,-0.98987,-1031.1,-15317.0,0.041185,6.6933e-06,1.0497e-06
0.071903,0.36042,-0.98987,-1534.4,-13512.0,0.028014,6.8145e-06,1.0474e-06
0.065752,0.35625,-0.98946,-741.66,-6452.8,11.374,6.6892e-06,1.0176e-06
0.065752,0.36042,-0.98946,-1440.5,-6681.1,-23.548,6.8105e-06,1.021e-06
0.066604,0.35833,-0.99266,-1143.9,-7645.6,8.8342,6.7502e-06,1.0246e-06
0.071233,0.35805,-0.99296,-1254.4,-13629.0,-1.6869,6.745e-06,1.0457e-06
0.068421,0.35423,-0.99295,-709.18,-10552.0,3.5731,6.632e-06,1.0318e-06
0.068807,0.37917,-0.98962,-6526.8,-5902.1,-14.765,7.3596e-06,9.9882e-07
0.068807,0.3875,-0.98962,-10462.0,-4319.9,-282.6,7.6031e-06,9.467e-07
0.071903,0.38125,-0.98987,-6633.3,-6890.9,-32.967,7.4226e-06,1.0006e-06
0.071903,0.38484,-0.98987,-7617.0,-5434.8,-39.106,7.5276e-06,9.7424e-07
0.065752,0.38125,-0.98946,-7896.2,-3965.2,-30.227,7.4193e-06,9.8779e-07
0.065752,0.38485,-0.98946,-10104.0,-3883.8,-92.699,7.5246e-06,9.6828e-07
0.072694,0.38314,-0.99301,-6737.0,-6291.4,-108.32,7.4786e-06,9.8563e-07
0.067384,0.38348,-0.99267,-8760.5,-4278.9,-58.124,7.4849e-06,9.7983e-07
0.071242,0.37961,-0.99301,-6335.1,-7247.7,-37.032,7.3741e-06,1.0046e-06
0.071903,0.37292,-0.98987,-4131.7,-9810.8,-3.8795,7.1791e-06,1.0328e-06
0.071903,0.37708,-0.98987,-5045.5,-7900.9,-3.1555,7.3009e-06,1.0178e-06
0.065752,0.37292,-0.98946,-4471.7,-5049.6,6.1336,7.1755e-06,1.0132e-06
0.065752,0.37708,-0.98946,-6308.3,-4975.2,-0.41629,7.2974e-06,1.0049e-06
0.066964,0.37295,-0.99266,-4490.1,-5989.2,20.07,7.1768e-06,1.0177e-06
0.067384,0.37931,-0.99267,-7172.7,-5288.9,-28.313,7.3631e-06,9.9699e-07
0.071242,0.37544,-0.99301,-4747.3,-8257.6,-7.2212,7.2524e-06,1.0218e-06
0.075,0.39167,-0.99011,-8783.2,-4536.9,-549.93,7.7295e-06,9.0741e-07
0.071903,0.38901,-0.98987,-9964.1,-4862.5,-277.13,7.6492e-06,9.3928e-07
0.065752,0.38901,-0.98946,-12451.0,-3311.5,-330.72,7.6464e-06,9.3332e-07
0.066098,0.39583,-0.99431,-17312.0,-1498.3,1862.5,7.8451e-06,8.5748e-07
0.067384,0.38764,-0.99267,-11108.0,-3706.7,-296.15,7.6067e-06,9.4487e-07
0.071661,0.3921,-0.99282,-10719.0,-2935.3,-387.32,7.7391e-06,9.0345e-07
0.065558,0.39078,-0.99649,-13813.0,-2473.9,-270.13,7.6979e-06,9.1936e-07
0.062931,0.39164,-0.99274,-16125.0,-2150.8,-144.21,7.723e-06,9.0966e-07
0.081193,0.0125,-0.9906,-29350.0,-231070.0,8690.2,3.2135e-08,2.3178e-06
0.081193,0.020833,-0.9906,-21008.0,-237520.0,-149.22,6.188e-08,2.4082e-06
0.084248,0.015153,-0.9909,-33098.0,-272880.0,522.03,4.5993e-08,2.6791e-06
0.084248,0.01875,-0.9909,-27111.0,-277800.0,-193.86,6.0013e-08,2.7628e-06
0.078097,0.015157,-0.99035,-22116.0,-194690.0,505.15,3.5208e-08,1.9557e-06
0.078097,0.01875,-0.99035,-19751.0,-196890.0,-87.879,4.7315e-08,2.0227e-06
0.079753,0.015287,-0.99364,-26975.0,-220260.0,917.7,3.845e-08,2.1929e-06
0.082971,0.017558,-0.99322,-28040.0,-261320.0,754.85,5.2563e-08,2.5982e-06
0.087302,0.0083333,-0.9912,-46954.0,-307130.0,16286.0,2.7542e-08,3.0298e-06
0.084248,0.010987,-0.9909,-36641.0,-267850.0,9232.2,3.1978e-08,2.6452e-06
0.078097,0.01099,-0.99035,-25660.0,-189670.0,9215.3,2.3678e-08,1.9219e-06
0.084248,0.0041667,-0.9956,-67461.0,-258260.0,-36488.0,1.0015e-08,2.1335e-06
0.082769,0.0095903,-0.99562,-40760.0,-257690.0,7889.9,2.4346e-08,2.5168e-06
0.077865,0.0071202,-0.9933,-33058.0,-189370.0,5274.6,1.3842e-08,1.8391e-06
0.079753,0.01112,-0.99364,-30518.0,-215240.0,9627.8,2.5673e-08,2.159e-06
0.081193,0.029167,-0.9906,-12866.0,-237410.0,-172.81,1.0107e-07,2.4809e-06
0.081193,0.0375,-0.9906,-7237.5,-233590.0,-37.491,1.4926e-07,2.4948e-06
0.084248,0.03125,-0.9909,-13237.0,-276610.0,-116.04,1.2149e-07,2.862e-06
0.084248,0.035417,-0.9909,-9336.3,-274050.0,-76.115,1.4625e-07,2.8621e-06
0.078097,0.03125,-0.99035,-8926.3,-196490.0,-96.871,1.0379e-07,2.1365e-06
0.078097,0.035417,-0.99035,-7155.9,-195020.0,-44.457,1.2737e-07,2.1506e-06
0.082664,0.029916,-0.99374,-14041.0,-256180.0,153.07,1.0959e-07,2.6605e-06
0.081901,0.035417,-0.99384,-8847.9,-243720.0,5.9715,1.3903e-07,2.579e-06
0.077514,0.033813,-0.99334,-7619.1,-187870.0,-20.788,1.1705e-07,2.0821e-06
0.084248,0.022917,-0.9909,-22313.0,-279220.0,-323.17,7.835e-08,2.8194e-06
0.084248,0.027083,-0.9909,-16581.0,-278130.0,-221.75,9.8854e-08,2.8459e-06
0.078097,0.022917,-0.99035,-14952.0,-198310.0,-217.19,6.3695e-08,2.0793e-06
0.078097,0.027083,-0.99035,-12270.0,-198010.0,-202.58,8.2551e-08,2.1204e-06
0.082664,0.025749,-0.99374,-17384.0,-257710.0,47.357,8.8016e-08,2.6443e-06
0.082971,0.021725,-0.99322,-23242.0,-262740.0,625.55,6.994e-08,2.6547e-06
0.081193,0.045833,-0.9906,-3568.0,-228620.0,-12.092,2.0621e-07,2.4784e-06
0.081193,0.054167,-0.9906,-1336.2,-223020.0,-15.585,2.7165e-07,2.4422e-06
0.084248,0.047917,-0.9909,-3262.5,-265730.0,-28.794,2.3306e-07,2.8279e-06
0.084248,0.052083,-0.9909,-1825.9,-262020.0,-17.16,2.6612e-07,2.8004e-06
0.078097,0.047917,-0.99035,-2274.2,-188240.0,-23.017,2.1168e-07,2.1341e-06
0.078097,0.052083,-0.99035,-1549.5,-186300.0,-5.2017,2.4416e-07,2.1255e-06
0.07696,0.051051,-0.99352,-1674.5,-172590.0,-4.4174,2.3322e-07,2.0149e-06
0.085023,0.050474,-0.99403,-2452.2,-273100.0,-7.8967,2.5666e-07,2.9015e-06
0.079557,0.047073,-0.99373,-2947.7,-207080.0,6.9634,2.1054e-07,2.2914e-06
0.081271,0.052496,-0.99332,-1680.2,-225170.0,-6.1397,2.5864e-07,2.4612e-06
0.084248,0.039583,-0.9909,-7051.6,-271760.0,-46.502,1.7311e-07,2.8598e-06
0.084248,0.04375,-0.9909,-4647.3,-268410.0,-24.579,2.0205e-07,2.842e-06
0.078097,0.039583,-0.99035,-4871.2,-192730.0,-14.843,1.5324e-07,2.1484e-06
0.078097,0.04375,-0.99035,-3658.9,-190920.0,-18.803,1.8136e-07,2.1482e-06
0.081901,0.039583,-0.99384,-6563.1,-241430.0,35.585,1.6549e-07,2.5767e-06
0.079557,0.042906,-0.99373,-4332.5,-209760.0,11.178,1.8051e-07,2.3056e-06
0.084982,0.041787,-0.99327,-5953.9,-279270.0,-0.9021,1.9118e-07,2.9379e-06
0.081193,0.0625,-0.9906,-44.282,-217120.0,-6.4902,3.4537e-07,2.3953e-06
0.081193,0.070833,-0.9906,629.32,-211190.0,9.6532,4.2716e-07,2.344e-06
0.084248,0.064583,-0.9909,255.92,-252250.0,2.9691,3.7737e-07,2.7205e-06
0.084248,0.06875,-0.9909,625.21,-248310.0,6.6089,4.1842e-07,2.6848e-06
0.078097,0.064583,-0.99035,218.1,-178400.0,-4.5013,3.5422e-07,2.0651e-06
0.078097,0.06875,-0.99035,451.35,-176420.0,2.5725,3.9501e-07,2.0493e-06
0.081901,0.064583,-0.99384,179.41,-224140.0,1.612,3.6837e-07,2.4609e-06
0.07746,0.066555,-0.99352,318.41,-169880.0,8.117,3.7195e-07,1.9974e-06
0.082457,0.067652,-0.99311,493.67,-228260.0,-4.1326,4.004e-07,2.4992e-06
0.084248,0.05625,-0.9909,-978.86,-259090.0,-16.439,3.012e-07,2.7785e-06
0.084248,0.060417,-0.9909,-188.95,-255220.0,-5.4055,3.3829e-07,2.7455e-06
0.078097,0.05625,-0.99035,-702.53,-183380.0,-4.481,2.7876e-07,2.1035e-06
0.078097,0.060417,-0.99035,-226.78,-181370.0,-12.876,3.1546e-07,2.0901e-06
0.081901,0.060417,-0.99384,-265.46,-227110.0,-6.7626,3.2943e-07,2.4859e-06
0.077586,0.058414,-0.99311,-464.84,-176100.0,-8.1851,2.9658e-07,2.0463e-06
0.081271,0.056663,-0.99332,-833.16,-222240.0,-5.419,2.9367e-07,2.4392e-06
0.081193,0.079167,-0.9906,933.75,-205300.0,14.722,5.1684e-07,2.2911e-06
0.081193,0.0875,-0.9906,1002.0,-199460.0,6.7869,6.1423e-07,2.2379e-06
0.084248,0.08125,-0.9909,1087.7,-238510.0,10.144,5.5321e-07,2.5953e-06
0.084248,0.085417,-0.9909,1108.7,-234670.0,11.987,6.0197e-07,2.5589e-06
0.078097,0.08125,-0.99035,891.31,-168530.0,16.112,5.2934e-07,1.9796e-06
0.078097,0.085417,-0.99035,925.98,-166570.0,2.9612,5.7801e-07,1.963e-06
0.079316,0.079604,-0.99319,900.4,-183370.0,1.0214,5.1538e-07,2.1016e-06
0.078245,0.083629,-0.99363,925.38,-169120.0,1.8576,5.5807e-07,1.9834e-06
0.082971,0.083169,-0.99339,1066.3,-222420.0,2.1139,5.7038e-07,2.4463e-06
0.084248,0.072917,-0.9909,853.94,-245350.0,14.378,4.6142e-07,2.6585e-06
0.084248,0.077083,-0.9909,1012.0,-241440.0,12.844,5.0636e-07,2.6219e-06
0.078097,0.072917,-0.99035,680.07,-173460.0,10.341,4.3781e-07,2.0229e-06
0.078097,0.077083,-0.99035,815.61,-171460.0,18.812,4.826e-07,2.0063e-06
0.079316,0.075438,-0.99319,824.69,-186300.0,3.7212,4.694e-07,2.1283e-06
0.08361,0.075314,-0.99388,940.23,-235770.0,5.5412,4.8481e-07,2.569e-06
0.082971,0.079002,-0.99339,990.58,-225340.0,4.8137,5.2268e-07,2.4729e-06
0.082457,0.071819,-0.99311,722.39,-225300.0,3.6362,4.4282e-07,2.4729e-06
0.081193,0.095833,-0.9906,961.18,-193750.0,1.6354,7.1917e-07,2.1857e-06
0.081193,0.10417,-0.9906,884.81,-188130.0,13.622,8.3147e-07,2.1344e-06
0.084248,0.097917,-0.9909,1007.0,-225150.0,14.032,7.5942e-07,2.4707e-06
0.084248,0.10208,-0.9909,957.8,-221420.0,-1.0132,8.1556e-07,2.4357e-06
0.078097,0.097917,-0.99035,869.13,-158930.0,-7.6127,7.3539e-07,1.8948e-06
0.078097,0.10208,-0.99035,838.02,-157100.0,8.9931,7.9156e-07,1.8795e-06
0.077401,0.096234,-0.99334,867.91,-152130.0,-4.7163,7.1163e-07,1.8425e-06
0.08262,0.096377,-0.99424,1015.1,-208850.0,-1.3652,7.3269e-07,2.3219e-06
0.082623,0.10233,-0.9935,930.73,-204270.0,-0.15492,8.1235e-07,2.2793e-06
0.077172,0.10029,-0.99316,844.61,-148050.0,-0.22701,7.6476e-07,1.8116e-06
0.084248,0.089583,-0.9909,1101.2,-231760.0,6.752,6.526e-07,2.5324e-06
0.084248,0.09375,-0.9909,1040.3,-227950.0,13.948,7.0509e-07,2.4963e-06
0.078097,0.089583,-0.99035,918.53,-163660.0,-2.2742,6.2859e-07,1.9364e-06
0.078097,0.09375,-0.99035,902.51,-161730.0,-7.6967,6.8106e-07,1.9204e-06
0.077401,0.092067,-0.99334,901.29,-154930.0,-4.8002,6.5806e-07,1.8681e-06
0.08262,0.09221,-0.99424,1048.5,-211650.0,-1.4492,6.7905e-07,2.3475e-06
0.078245,0.087795,-0.99363,917.94,-166210.0,-3.3778,6.0784e-07,1.9569e-06
0.082971,0.087336,-0.99339,1058.8,-219500.0,-3.1215,6.1998e-07,2.4197e-06
0.081193,0.1125,-0.9906,747.93,-182530.0,10.568,9.5094e-07,2.0841e-06
0.081193,0.12083,-0.9906,599.85,-177030.0,-0.97849,1.0774e-06,2.0349e-06
0.084248,0.11458,-0.9909,734.14,-212170.0,7.3321,9.9469e-07,2.351e-06
0.084248,0.11875,-0.9909,653.55,-208510.0,-5.5927,1.0579e-06,2.3167e-06
0.078097,0.11458,-0.99035,662.61,-149620.0,-8.0274,9.7085e-07,1.8141e-06
0.078097,0.11875,-0.99035,613.52,-147830.0,5.5499,1.0341e-06,1.8e-06
0.077631,0.11673,-0.99349,638.68,-144090.0,-4.3785,1.0025e-06,1.7718e-06
0.079268,0.11314,-0.99364,708.82,-162350.0,-5.281,9.5386e-07,1.9149e-06
0.083223,0.11691,-0.99413,683.25,-199890.0,-8.7196,1.0259e-06,2.2387e-06
0.081398,0.1212,-0.99316,606.73,-178790.0,-3.1362,1.0844e-06,2.0518e-06
0.084248,0.10625,-0.9909,914.81,-218590.0,10.889,8.7351e-07,2.4099e-06
0.084248,0.11042,-0.9909,828.03,-214940.0,22.288,9.3322e-07,2.3754e-06
0.078097,0.10625,-0.99035,795.03,-154270.0,20.895,8.4954e-07,1.8537e-06
0.078097,0.11042,-0.99035,756.5,-152380.0,6.9286,9.0932e-07,1.8386e-06
0.082623,0.10649,-0.9935,887.74,-201440.0,11.747,8.704e-07,2.2535e-06
0.079268,0.10897,-0.99364,802.71,-165120.0,9.6751,8.9295e-07,1.9394e-06
0.081193,0.12917,-0.9906,487.75,-171590.0,0.84932,1.2107e-06,1.9868e-06
0.081193,0.1375,-0.9906,391.84,-166180.0,-6.9223,1.3506e-06,1.9403e-06
0.084248,0.13125,-0.9909,477.35,-199440.0,4.7789,1.2576e-06,2.2351e-06
0.084248,0.13542,-0.9909,415.06,-195860.0,-2.8835,1.3275e-06,2.2022e-06
0.078097,0.13125,-0.99035,445.29,-140580.0,0.037494,1.2342e-06,1.7379e-06
0.078097,0.13542,-0.99035,402.14,-138790.0,-1.4908,1.3042e-06,1.7242e-06
0.081904,0.13556,-0.99357,419.87,-174030.0,4.1356,1.3207e-06,2.0091e-06
0.081398,0.12954,-0.99316,494.63,-173340.0,-1.3084,1.218e-06,2.0037e-06
0.078053,0.13314,-0.9937,421.91,-139340.0,0.24317,1.2661e-06,1.7279e-06
0.084248,0.12292,-0.9909,599.36,-205770.0,-2.1832,1.1228e-06,2.292e-06
0.084248,0.12708,-0.9909,535.27,-202150.0,6.3606,1.1894e-06,2.2585e-06
0.078097,0.12292,-0.99035,559.33,-145090.0,8.9594,1.0991e-06,1.7753e-06
0.078097,0.12708,-0.99035,503.21,-143280.0,1.6192,1.1658e-06,1.7612e-06
0.081398,0.12537,-0.99316,552.55,-176050.0,0.27331,1.1504e-06,2.0271e-06
0.081193,0.14583,-0.9906,331.62,-160830.0,1.8001,1.4968e-06,1.8942e-06
0.081193,0.15417,-0.9906,240.88,-155510.0,9.2199,1.6494e-06,1.8486e-06
0.084248,0.14792,-0.9909,314.08,-186960.0,13.156,1.5467e-06,2.1237e-06
0.084248,0.15208,-0.9909,275.54,-183380.0,10.211,1.6229e-06,2.0911e-06
0.078097,0.14792,-0.99035,298.19,-131700.0,18.451,1.5238e-06,1.6654e-06
0.078097,0.15208,-0.99035,289.44,-129910.0,-0.097617,1.6001e-06,1.6528e-06
0.0817,0.14874,-0.9937,310.72,-163490.0,6.1299,1.5517e-06,1.918e-06
0.07948,0.15201,-0.99328,273.78,-141990.0,18.61,1.6036e-06,1.7425e-06
0.084248,0.13958,-0.9909,377.08,-193160.0,-9.0734,1.399e-06,2.1791e-06
0.084248,0.14375,-0.9909,336.32,-189620.0,-1.7566,1.4721e-06,2.1466e-06
0.078097,0.13958,-0.99035,364.16,-136090.0,-7.6807,1.3758e-06,1.7011e-06
0.078097,0.14375,-0.99035,320.44,-134360.0,3.5385,1.449e-06,1.6883e-06
0.081904,0.13973,-0.99357,381.88,-171330.0,-2.0543,1.3923e-06,1.9859e-06
0.077112,0.14186,-0.99344,343.59,-126180.0,-12.358,1.4132e-06,1.6306e-06
0.0817,0.14457,-0.9937,332.96,-166140.0,-8.7823,1.4767e-06,1.9409e-06
0.081193,0.1625,-0.9906,158.3,-150200.0,10.693,1.8079e-06,1.8039e-06
0.081193,0.17083,-0.9906,125.74,-144880.0,0.30208,1.9722e-06,1.7605e-06
0.084248,0.16458,-0.9909,162.34,-174480.0,2.3378,1.8604e-06,2.014e-06
0.084248,0.16875,-0.9909,143.59,-170980.0,10.321,1.9425e-06,1.9827e-06
0.078097,0.16458,-0.99035,158.32,-122880.0,9.1714,1.8381e-06,1.5954e-06
0.078097,0.16875,-0.99035,156.46,-121140.0,16.672,1.9204e-06,1.5835e-06
0.082274,0.16678,-0.99361,151.53,-156350.0,10.214,1.8961e-06,1.8571e-06
0.082705,0.17107,-0.99426,128.37,-156760.0,9.2397,1.9832e-06,1.8601e-06
0.084248,0.15625,-0.9909,207.05,-180710.0,2.7183,1.7006e-06,2.0684e-06
0.084248,0.16042,-0.9909,176.43,-177120.0,-6.6277,1.7798e-06,2.036e-06
0.078097,0.15625,-0.99035,220.95,-127240.0,-7.59,1.678e-06,1.6301e-06
0.078097,0.16042,-0.99035,172.41,-125520.0,0.20594,1.7573e-06,1.6174e-06
0.07948,0.15617,-0.99328,205.29,-139320.0,11.118,1.6814e-06,1.7198e-06
0.082274,0.16262,-0.99361,165.62,-158980.0,1.2488,1.8146e-06,1.8791e-06
0.082558,0.15853,-0.99374,186.05,-164320.0,-2.2,1.7373e-06,1.9246e-06
0.081193,0.17917,-0.9906,94.381,-139570.0,-12.346,2.1421e-06,1.7177e-06
0.081193,0.1875,-0.9906,83.363,-134340.0,-1.3557,2.3175e-06,1.6755e-06
0.084248,0.18125,-0.9909,81.634,-162110.0,-1.0159,2.1971e-06,1.9084e-06
0.084248,0.18542,-0.9909,87.634,-158560.0,-11.286,2.2847e-06,1.8771e-06
0.078097,0.18125,-0.99035,83.775,-114110.0,7.5264,2.1755e-06,1.5291e-06
0.078097,0.18542,-0.99035,84.959,-112340.0,-14.84,2.2633e-06,1.5173e-06
0.078881,0.18333,-0.99359,83.86,-119230.0,-4.2156,2.222e-06,1.5644e-06
0.082705,0.17941,-0.99426,97.014,-151450.0,-3.408,2.1532e-06,1.8173e-06
0.082786,0.18728,-0.99463,80.619,-146240.0,-1.2838,2.3191e-06,1.773e-06
0.085111,0.18333,-0.99393,87.315,-166940.0,-4.0547,2.2447e-06,1.9491e-06
0.084248,0.17292,-0.9909,125.12,-168290.0,-9.035,2.026e-06,1.9613e-06
0.084248,0.17708,-0.9909,94.524,-164730.0,-7.7245,2.1109e-06,1.9298e-06
0.078097,0.17292,-0.99035,137.99,-118460.0,-2.6847,2.004e-06,1.5621e-06
0.078097,0.17708,-0.99035,96.666,-116730.0,0.81777,2.0891e-06,1.5504e-06
0.076816,0.175,-0.99343,114.44,-107370.0,-7.0482,2.0433e-06,1.4898e-06
0.078881,0.17917,-0.99359,96.75,-121850.0,-10.924,2.135e-06,1.5857e-06
0.082705,0.17524,-0.99426,109.91,-154070.0,-10.117,2.0675e-06,1.8387e-06
0.081193,0.19583,-0.9906,70.41,-129060.0,1.9747,2.498e-06,1.633e-06
0.081193,0.20417,-0.9906,54.76,-123770.0,-1.481,2.6836e-06,1.5917e-06
0.084248,0.19792,-0.9909,51.612,-149760.0,8.5785,2.5552e-06,1.8038e-06
0.084248,0.20208,-0.9909,63.065,-146240.0,4.1841,2.6479e-06,1.7736e-06
0.078097,0.19792,-0.99035,55.888,-105400.0,12.716,2.5343e-06,1.464e-06
0.078097,0.20208,-0.99035,52.239,-103610.0,-11.916,2.6272e-06,1.4526e-06
0.079378,0.19975,-0.9931,64.493,-113720.0,-0.080213,2.5792e-06,1.5195e-06
0.083189,0.20006,-0.99329,50.957,-140480.0,-0.24745,2.599e-06,1.7258e-06
0.084248,0.18958,-0.9909,89.508,-155940.0,-7.0046,2.3736e-06,1.8562e-06
0.084248,0.19375,-0.9909,66.438,-152420.0,9.5295,2.4638e-06,1.8254e-06
0.078097,0.18958,-0.99035,86.832,-109730.0,-10.558,2.3523e-06,1.4964e-06
0.078097,0.19375,-0.99035,70.715,-108060.0,13.667,2.4427e-06,1.4856e-06
0.078881,0.1875,-0.99359,85.733,-116620.0,0.065843,2.3104e-06,1.5435e-06
0.076989,0.19189,-0.99339,71.218,-100640.0,-2.2657,2.3996e-06,1.4389e-06
0.079378,0.19558,-0.9931,79.32,-116390.0,0.87079,2.4871e-06,1.5411e-06
0.082786,0.19145,-0.99463,82.492,-143620.0,2.9976,2.4086e-06,1.7521e-06
0.083189,0.19589,-0.99329,65.784,-143140.0,0.70356,2.5068e-06,1.7474e-06
0.081193,0.2125,-0.9906,61.657,-118500.0,0.7841,2.874e-06,1.5513e-06
0.081193,0.22083,-0.9906,70.151,-113230.0,2.9816,3.0689e-06,1.5102e-06
0.084248,0.21458,-0.9909,57.172,-137420.0,-1.4329,2.9331e-06,1.7029e-06
0.084248,0.21875,-0.9909,62.095,-133890.0,-2.0502,3.0305e-06,1.6732e-06
0.078097,0.21458,-0.99035,64.039,-96689.0,14.969,2.913e-06,1.4018e-06
0.078097,0.21875,-0.99035,63.323,-94930.0,-0.17967,3.0106e-06,1.3915e-06
0.083379,0.21664,-0.99368,69.167,-130060.0,4.7708,2.9782e-06,1.6423e-06
0.081133,0.22083,-0.99287,65.784,-112860.0,1.9558,3.0689e-06,1.5098e-06
0.079382,0.2169,-0.99346,61.417,-103960.0,5.7538,2.9712e-06,1.4482e-06
0.084248,0.20625,-0.9909,62.242,-143600.0,1.6794,2.7418e-06,1.7538e-06
0.084248,0.21042,-0.9909,49.45,-140060.0,-6.2027,2.8369e-06,1.7235e-06
0.078097,0.20625,-0.99035,51.415,-100980.0,-14.421,2.7213e-06,1.4329e-06
0.078097,0.21042,-0.99035,56.318,-99330.0,10.199,2.8166e-06,1.4225e-06
0.079378,0.20392,-0.9931,63.669,-111090.0,-2.5849,2.6726e-06,1.4998e-06
0.076183,0.21072,-0.99341,59.592,-86500.0,-18.188,2.8192e-06,1.3507e-06
0.083379,0.21248,-0.99368,61.446,-132700.0,0.0009393,2.8814e-06,1.663e-06
0.082601,0.20832,-0.99409,55.466,-130670.0,-2.2233,2.7833e-06,1.6478e-06
0.079382,0.21274,-0.99346,53.696,-106600.0,0.98396,2.8742e-06,1.4689e-06
