X,Y,Z,u_x,u_y,u_z,sxx,syy,szz,sxy,sxz,syz
0.149028763175011,0.0771929836064054,-0.99959409236908,5.64826147192956e-07,-8.32902178028489e-07,-1.32154993002199e-10,-1060.03886688527,-953425.08820652,-2196.94482440804,403.198515497905,320.492124548185,-4127.82198839445
0.149028763175011,0.0842105275706241,-0.99959409236908,6.41316383501899e-07,-8.99408417556647e-07,-4.63264096865771e-10,-1045.81827335327,-935246.695430582,-2171.32390660053,549.331056928961,260.138823646128,-3998.02218591257
0.149028763175011,0.0912280715348428,-0.99959409236908,7.23206690882573e-07,-9.64619894642481e-07,-8.81859362526615e-10,-1034.27864084816,-916365.362631525,-2159.02203393355,682.551253825077,223.64522225691,-3893.18160523917
0.149028763175011,0.0982456154990615,-0.99959409236908,8.10386178818077e-07,-1.02848790328106e-06,-1.44850337152209e-09,-1024.99467846676,-896911.543527848,-2149.97291284747,774.822181102762,204.523872782279,-3812.58067675958
0.149028763175011,0.10526315946328,-0.99959409236908,9.02735444891156e-07,-1.09097806018523e-06,-2.18786976864579e-09,-1019.99982714819,-877103.326618303,-2142.6749017362,843.173991279327,194.633543604597,-3750.01021446063
0.149028763175011,0.112280703427499,-0.99959409236908,1.00013669187122e-06,-1.15207135875337e-06,-3.09106070854313e-09,-1020.69576108379,-857086.80389799,-2137.64032513654,900.508735481533,189.389908208378,-3695.27239428617
0.149028763175011,0.119298247391717,-0.99959409236908,1.10247491610993e-06,-1.21175576431614e-06,-4.12935587518232e-09,-1022.55731724152,-836894.35138121,-2132.31429825549,962.13909209799,186.191746806433,-3644.10983481216
0.149028763175011,0.126315791355936,-0.99959409236908,1.20963987712439e-06,-1.27001906010683e-06,-5.26713855477188e-09,-1021.77602745188,-816530.16694933,-2123.3266479398,1026.90232105565,183.974991162325,-3592.15715794126
0.149028763175011,0.133333335320155,-0.99959409236908,1.32151867992003e-06,-1.32684960539895e-06,-6.46538777196475e-09,-1019.63966990887,-796036.762967471,-2111.82515905256,1088.68303677929,183.31053194968,-3524.11025225148
0.149028763175011,0.140350879284373,-0.99959409236908,1.43799582584699e-06,-1.38223912546605e-06,-7.68398675461546e-09,-1016.42924883831,-775442.835914618,-2095.93514256694,1144.62269297545,184.051001643715,-3434.47930114328
0.149028763175011,0.147368423248592,-0.99959409236908,1.55895457807423e-06,-1.43618015706094e-06,-8.89860069403363e-09,-1017.40337477297,-754778.927382744,-2080.38222556209,1177.97982031398,183.371631051245,-3339.92785327301
0.149028763175011,0.154385967212811,-0.99959409236908,1.68427404839491e-06,-1.4886681016623e-06,-1.01058544786528e-08,-1016.8006055896,-734003.662463363,-2067.77615709289,1243.06676884252,181.612030536025,-3235.95624322433
0.149028763175011,0.16140351117703,-0.99959409236908,1.8138512992583e-06,-1.53969301285221e-06,-1.13087282926019e-08,-1013.1160368915,-713008.150903434,-2053.06036376982,1342.11509031325,180.065540589998,-3101.37058286008
0.149028763175011,0.168421055141248,-0.99959409236908,1.94756960547871e-06,-1.58923589726249e-06,-1.25221152577527e-08,-1002.80237190711,-691783.252854282,-2026.47647208246,1393.4553845115,178.934084014093,-2985.18219836816
0.149028763175011,0.175438599105467,-0.99959409236908,2.085282074471e-06,-1.63728284873339e-06,-1.37849202278246e-08,-979.864869801037,-670528.62022247,-1985.35891250317,1400.34459648235,177.825595055294,-2913.26776998059
0.149028763175011,0.182456143069686,-0.99959409236908,2.22685029704437e-06,-1.68384048625756e-06,-1.51054918093581e-08,-976.052379075176,-649565.899923176,-1956.72510664703,1379.23244353547,173.178125060202,-2846.42856935853
0.149028763175011,0.189473687033904,-0.99959409236908,2.37214895271707e-06,-1.72893600526857e-06,-1.64491311713851e-08,-983.649162419359,-628785.446034011,-1944.09520654232,1417.48827206076,167.658964183376,-2775.83627337677
0.149028763175011,0.196491230998123,-0.99959409236908,2.52108674192721e-06,-1.77257384716368e-06,-1.77899060680447e-08,-976.141131418975,-607804.183924745,-1924.90330759561,1518.24457431899,165.23511164472,-2695.13615654662
0.149028763175011,0.203508774962342,-0.99959409236908,2.67355715475565e-06,-1.81473137317117e-06,-1.91113262866528e-08,-957.221726751581,-586604.956412778,-1894.88840573188,1595.86295243329,168.325933255392,-2582.82738104246
0.149028763175011,0.21052631892656,-0.99959409236908,2.82942540632292e-06,-1.85539660782687e-06,-2.03990687961633e-08,-941.298681229455,-565418.480309879,-1857.40661649115,1606.05096514442,178.182545211485,-2479.79878725056
0.149028763175011,0.217543862890779,-0.99959409236908,2.98854958264636e-06,-1.89457647703893e-06,-2.16640174722971e-08,-958.500980429293,-544398.722588863,-1832.28352201649,1613.85457996209,183.398872815788,-2417.48633619326
0.149028763175011,0.224561406854998,-0.99959409236908,3.15080810428782e-06,-1.93228549827604e-06,-2.29049444915674e-08,-1017.42872193966,-523293.108020373,-1820.26371420568,1689.32926401449,163.787459034787,-2404.56361629814
0.149028763175011,0.231578950819216,-0.99959409236908,3.31608909804008e-06,-1.96850888950276e-06,-2.40779722162621e-08,-867.832246590115,-501408.223093486,-1656.51172506579,1769.50344404322,144.461301699537,-2299.44702988985
0.149028763175011,0.238596494783435,-0.99959409236908,3.48427040929829e-06,-2.00317864859431e-06,-2.50628129170057e-08,-946.132381921729,-480960.854705745,-1651.40797670002,1646.06407899084,80.7209180476934,-2173.50653449325
0.149028763175011,0.245614038747654,-0.99959409236908,3.65522342397647e-06,-2.03646684726897e-06,-2.59433659912316e-08,-918.556621108961,-460376.193761099,-1669.6679510118,1779.70283418871,77.1457176742073,-2002.57146483495
0.149028763175011,0.252631582711872,-0.99959409236908,3.82885708193781e-06,-2.06826995724529e-06,-2.67227318963676e-08,-894.358474626031,-439065.192358654,-1663.68053867397,1862.33280115388,95.7545681193363,-1809.56011129031
0.149028763175011,0.259649126676091,-0.99959409236908,4.00504902736016e-06,-2.09856815411137e-06,-2.75058806976398e-08,-892.827236351586,-417716.371625845,-1637.09464721367,1870.80646990018,95.7831848586596,-1711.26074729196
0.149028763175011,0.26666667064031,-0.99959409236908,4.1836556303613e-06,-2.12736797500843e-06,-2.83608538962666e-08,-887.011979016155,-396457.337515783,-1620.5104778448,1899.83469546121,92.0978440675514,-1633.25133701889
0.149028763175011,0.273684214604528,-0.99959409236908,4.364557303532e-06,-2.15467767447773e-06,-2.92840456994995e-08,-881.508717651464,-375251.276374039,-1603.67735130523,1942.95487824245,87.0335991433119,-1549.51255380329
0.149028763175011,0.280701758568747,-0.99959409236908,4.54763283224959e-06,-2.18049895041315e-06,-3.02586709587889e-08,-875.776630849454,-354046.435879096,-1587.75219943962,1987.1844657053,83.5703928039725,-1458.50593546589
0.149028763175011,0.287719302532966,-0.99959409236908,4.73276018033241e-06,-2.20483069305578e-06,-3.12750563405725e-08,-869.581508769654,-332823.971711034,-1572.17353016467,2031.33482865139,81.335246210584,-1363.30020689039
0.149028763175011,0.294736846497184,-0.99959409236908,4.91981652450643e-06,-2.22767131651036e-06,-3.23301776251429e-08,-862.512329686266,-311584.091580245,-1556.19873986611,2074.5400753154,80.102139264053,-1266.51820556136
0.149028763175011,0.301754390461403,-0.99959409236908,5.10867795127246e-06,-2.24901968367343e-06,-3.34247509333979e-08,-853.854612937161,-290339.255991197,-1538.67551202532,2115.0060657924,80.0264553428967,-1171.3245320221
0.149028763175011,0.308771934425622,-0.99959409236908,5.2992193823394e-06,-2.2688759822066e-06,-3.45605674955664e-08,-844.682520514303,-269119.993561893,-1518.57140056948,2149.96423335606,81.2078244826353,-1081.45401318306
0.149028763175011,0.31578947838984,-0.99959409236908,5.49131468652199e-06,-2.28724317124417e-06,-3.5737095739814e-08,-845.474306117558,-247969.842575162,-1498.79372910924,2182.98340971419,79.8326054674815,-1000.81144700883
0.149028763175011,0.322807022354059,-0.99959409236908,5.68483835131128e-06,-2.30412732960443e-06,-3.69480519134805e-08,-858.44961751916,-226860.595489593,-1476.14991440339,2209.49888838991,66.9245839127971,-944.47469992563
0.149028763175011,0.329824566318278,-0.99959409236908,5.87966250487345e-06,-2.319530572505e-06,-3.81749558609429e-08,-769.617897949553,-205658.599955644,-1383.47407082189,2219.58409873443,52.4440579552718,-848.515227169741
0.149028763175011,0.336842110282496,-0.99959409236908,6.07566812030381e-06,-2.3334451672046e-06,-3.93654774146311e-08,-757.363074364224,-185497.005239876,-1349.55608035633,2144.18731643376,29.7190950379736,-764.394239311691
0.149028763175011,0.343859654246715,-0.99959409236908,6.27273603946974e-06,-2.34598014745415e-06,-4.05689754869674e-08,-762.141225187363,-165937.633121374,-1348.98765600805,2079.77017715923,46.8921020877683,-570.158895767659
0.149028763175011,0.350877198210934,-0.99959409236908,6.47073909686382e-06,-2.35713770323281e-06,-4.17646283773922e-08,-706.78777545378,-146544.983459224,-1277.9852563205,1964.34456915082,37.0418284252855,-600.894493615652
0.149028763175011,0.357894742175152,-0.99959409236908,6.66961184301286e-06,-2.36694533235076e-06,-4.30973318301615e-08,-629.053523707884,-128090.552065709,-1182.93137647128,1777.8278887996,35.5912075053027,-701.12276069673
0.149028763175011,0.364912286139371,-0.99959409236908,6.86926423621707e-06,-2.3754976408996e-06,-4.44473023981568e-08,-571.028496260335,-111501.819268016,-1067.87372401105,1369.9477096342,42.8149597655747,-647.743599866731
0.149028763175011,0.37192983010359,-0.99959409236908,7.06966789117621e-06,-2.38293423901694e-06,-4.56413880599744e-08,-530.254792600112,-96948.0613058982,-943.713520526871,786.881168370834,45.8722603876395,-511.581545642825
0.149028763175011,0.378947374067808,-0.99959409236908,7.27095561823803e-06,-2.38938957223722e-06,-4.67685510382577e-08,-1094.64659159011,-84504.3658972131,-1230.26796162821,-155.030010798015,63.3526893842808,-445.918351127634
0.149028763175011,0.385964918032027,-0.99959409236908,7.47338529949817e-06,-2.39498286978332e-06,-4.80677968210514e-08,-390.284647193224,-71377.9281112733,-111.593048891224,781.01874395716,693.387129779437,1378.5808539996
0.149028763175011,0.392982461996246,-0.99959409236908,7.67781719715423e-06,-2.39928986570505e-06,-4.95896547506548e-08,1230.20239057634,-53204.7321069413,779.49646970729,3628.57192013389,431.646025733608,1643.151766539
0.150000005960464,0.00701754396421868,-0.99976372718811,7.08492446840111e-08,-1.07973238024041e-07,1.16721560484633e-08,-127344.585547212,-1385062.3343219,-16099.5293293563,118239.638747302,26916.7551631388,-21645.2776068862
0.150000005960464,0.0140350879284374,-0.99976372718811,1.11127603729453e-07,-1.91516746558807e-07,1.11489100078015e-08,-5858.59253012517,-1149000.31104428,-6947.62818181398,-2691.87982606288,8559.06584551374,1001.81496643754
0.150000005960464,0.021052631892656,-0.99976372718811,1.46498846728349e-07,-2.68307117084535e-07,8.42533933481694e-09,-3658.35632451795,-1083677.65195658,-4917.07204542035,-955.103292583459,5263.81409701667,-2200.89429069743
0.150000005960464,0.0280701758568747,-0.99976372718811,1.83188287584334e-07,-3.43289884471984e-07,7.13117154966819e-09,-3499.83121316222,-1061342.20760037,-3649.38147421693,2312.50895195446,3744.2207893737,-2021.45784585438
0.150000005960464,0.0350877198210934,-0.99976372718811,2.22989284244932e-07,-4.17228882321109e-07,7.33175190117231e-09,-2847.30875428097,-1047034.66674925,-2701.03644963447,1891.50254264582,2480.72060916214,-1693.7007343722
0.150000005960464,0.0421052637853121,-0.99976372718811,2.67181415430688e-07,-4.90374906063819e-07,6.42480835124043e-09,-2202.83766858943,-1035301.02667856,-2258.01692716137,2549.89886553495,1731.83109001501,-2762.87266039068
0.150000005960464,0.0491228077495307,-0.99976372718811,3.16442110689415e-07,-5.62769191839373e-07,4.54737760585208e-09,-1836.84017873164,-1023783.67422925,-2052.85933845391,3499.40051307931,1332.12750337259,-3585.23157682847
0.150000005960464,0.0561403517137494,-0.99976372718811,3.70982005000853e-07,-6.34365001672278e-07,2.53564576317652e-09,-1649.77148358448,-1011054.32873684,-1905.08808288706,3999.5526065529,1124.87318927284,-4073.49810805447
0.150000005960464,0.0631578956779681,-0.99976372718811,4.3096418604586e-07,-7.05012750354567e-07,8.21546929381039e-10,-1531.70409093781,-997063.687239946,-1817.26529927854,4382.82156275975,994.366460959342,-4175.21770380045
0.150000005960464,0.0701754396421868,-0.99976372718811,4.96370909764391e-07,-7.74660895310715e-07,-1.49965849705227e-10,-1443.61365910593,-981846.665225843,-1721.90150270332,4501.48305513128,873.441449656435,-3888.35673579547
0.150000005960464,0.0771929836064054,-0.99976372718811,5.67335039151254e-07,-8.43178818495001e-07,-5.59087432765011e-10,-1334.06183341173,-964816.530211705,-1634.65488502831,4446.1641051133,760.937363529745,-3624.91712838262
0.150000005960464,0.0842105275706241,-0.99976372718811,6.43777282644709e-07,-9.10437777174122e-07,-8.8671245572535e-10,-1215.66298222901,-946565.657158469,-1583.04422334378,4371.47672256018,677.074639110709,-3518.435175672
0.150000005960464,0.0912280715348428,-0.99976372718811,7.25617855143522e-07,-9.7638931351937e-07,-1.29888952243902e-09,-1135.06500965667,-927612.546454062,-1550.31697201391,4349.65509129071,624.739964514687,-3447.91434540034
0.150000005960464,0.0982456154990615,-0.99976372718811,8.1274599038357e-07,-1.04098239946488e-06,-1.85799759546881e-09,-1075.01134092289,-908047.593209197,-1525.67093213927,4306.92115933675,593.502390162138,-3390.71199124275
0.150000005960464,0.10526315946328,-0.99976372718811,9.05042895434197e-07,-1.10418120776395e-06,-2.58947255588591e-09,-1032.15181335801,-888093.271519876,-1505.26832770364,4256.91311557731,573.430762332066,-3349.92650317247
0.150000005960464,0.112280703427499,-0.99976372718811,1.0023911898726e-06,-1.16596644596248e-06,-3.48465411106664e-09,-1001.26293743004,-867918.09402897,-1487.56889136607,4209.22466068261,558.197136702049,-3318.76813627283
0.150000005960464,0.119298247391717,-0.99976372718811,1.10467598836184e-06,-1.2263263259597e-06,-4.51484414826525e-09,-975.476179473699,-847570.994368362,-1470.71901146299,4167.34698259132,544.985905499371,-3293.01617626121
0.150000005960464,0.126315791355936,-0.99976372718811,1.21178705247833e-06,-1.28524862643088e-06,-5.64448866648094e-09,-950.275400334605,-827051.375526547,-1453.06648301939,4130.59242937784,533.272123078242,-3268.36782350635
0.150000005960464,0.133333335320155,-0.99976372718811,1.3236115781766e-06,-1.34272141060184e-06,-6.83471709511834e-09,-925.539202074753,-806392.18493331,-1433.98525374744,4093.1778956058,522.494530514743,-3233.17101227852
0.150000005960464,0.140350879284373,-0.99976372718811,1.44003413662926e-06,-1.39873668510095e-06,-8.04547194689247e-09,-901.927232543851,-785628.50914495,-1411.70881970826,4047.83003870817,511.473145763034,-3177.32003539156
0.150000005960464,0.147368423248592,-0.99976372718811,1.56093810418944e-06,-1.45328731558867e-06,-9.25237003745323e-09,-878.756073141121,-764787.120377658,-1388.6850986853,3982.64887064754,496.965584759274,-3110.35442194525
0.150000005960464,0.154385967212811,-0.99976372718811,1.68620258269155e-06,-1.50636928495483e-06,-1.04517319201029e-08,-852.182684127067,-743846.452216037,-1365.36223370995,3925.51885426021,479.187993931452,-3043.58577612344
0.150000005960464,0.16140351117703,-0.99976372718811,1.81572424417767e-06,-1.55797277481024e-06,-1.16464862325909e-08,-821.481038602491,-722694.38396583,-1338.36067300884,3891.13225902873,460.804444459067,-2956.33849628937
0.150000005960464,0.168421055141248,-0.99976372718811,1.94938627225511e-06,-1.60807734456194e-06,-1.28517646129148e-08,-787.765141967451,-701287.745727089,-1305.45922491024,3817.19456873753,442.84919424772,-2858.79079368562
0.150000005960464,0.175438599105467,-0.99976372718811,2.08704244490848e-06,-1.65666706832126e-06,-1.41064351720544e-08,-751.920508661176,-679811.148967831,-1267.44546471848,3710.97952114989,426.821561072327,-2788.41741272045
0.150000005960464,0.182456143069686,-0.99976372718811,2.22855525750457e-06,-1.7037487217527e-06,-1.54186677174421e-08,-725.398854921252,-658590.782523412,-1234.04275512646,3611.66370075208,406.397472102951,-2736.63010289225
0.150000005960464,0.189473687033904,-0.99976372718811,2.37379923671182e-06,-1.7493523015202e-06,-1.67529916732667e-08,-705.299292475465,-637615.847197175,-1205.3528551998,3545.10051302926,380.740127311954,-2695.15344680211
0.150000005960464,0.196491230998123,-0.99976372718811,2.52268197207067e-06,-1.79348303360096e-06,-1.8083200923972e-08,-675.88041408667,-616501.314590983,-1172.64553070173,3523.61450522859,357.229308077508,-2653.42541645746
