X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.10488,0.34167,-1.0146,-470.25,-35565.0,-17.704,2.7892e-06,5.4215e-07
0.099025,0.33333,-1.0161,-216.25,-35144.0,-19.567,2.6733e-06,5.571e-07
0.099025,0.34167,-1.0161,-377.25,-31197.0,-5.2731,2.7772e-06,5.4006e-07
0.10684,0.33844,-1.0069,-436.19,-40038.0,-1.4028,2.7544e-06,5.576e-07
0.1075,0.33007,-1.0067,-282.34,-46900.0,-21.859,2.6526e-06,6.0912e-07
0.09646,0.3311,-1.0105,-160.16,-34034.0,-10.871,2.6413e-06,5.5374e-07
0.096633,0.33905,-1.0115,-330.86,-30895.0,-23.017,2.7405e-06,5.4024e-07
0.10093,0.32627,-1.01,-157.06,-41336.0,-9.3313,2.5904e-06,5.8659e-07
0.10488,0.35833,-1.0146,-644.85,-24246.0,-52.945,2.9979e-06,4.76e-07
0.099025,0.35,-1.0161,-552.94,-25618.0,-8.7561,2.8816e-06,5.0329e-07
0.099025,0.35833,-1.0161,-754.1,-21694.0,-34.523,2.9866e-06,4.8974e-07
0.10684,0.34678,-1.0069,-611.87,-34459.0,-4.8858,2.8581e-06,5.2083e-07
0.10135,0.35556,-1.0086,-676.87,-24575.0,-53.849,2.9564e-06,4.8471e-07
0.1086,0.35474,-1.0063,-716.65,-29528.0,-17.334,2.9616e-06,4.7573e-07
0.096633,0.34738,-1.0115,-506.54,-25317.0,-26.5,2.8449e-06,5.0346e-07
0.10488,0.375,-1.0146,-270.73,-13888.0,-346.57,3.2081e-06,4.2833e-07
0.099025,0.36667,-1.0161,-753.02,-15955.0,-66.282,3.092e-06,4.6037e-07
0.099025,0.375,-1.0161,-642.22,-12807.0,-226.54,3.1976e-06,4.4412e-07
0.11182,0.36944,-1.0078,-470.78,-19898.0,-139.09,3.1533e-06,4.0433e-07
0.10179,0.37177,-1.0054,-255.22,-14181.0,-287.59,3.1621e-06,4.327e-07
0.10135,0.36389,-1.0086,-675.78,-18836.0,-85.607,3.0614e-06,4.5534e-07
0.1086,0.36307,-1.0063,-715.56,-23789.0,-49.093,3.066e-06,4.4636e-07
0.10488,0.39167,-1.0146,4907.5,-5276.2,1643.5,3.419e-06,3.7947e-07
0.099025,0.38333,-1.0161,-269.18,-8188.5,-488.4,3.3034e-06,4.2581e-07
0.099025,0.39167,-1.0161,1949.0,-5328.4,998.29,3.4091e-06,3.7738e-07
0.11182,0.37778,-1.0078,-97.74,-15280.0,-400.96,3.2581e-06,3.8602e-07
0.10505,0.38653,-1.0096,2407.3,-5915.5,-325.29,3.3546e-06,3.954e-07
0.10179,0.38011,-1.0054,117.82,-9561.9,-549.46,3.2675e-06,4.1439e-07
0.099025,0.4,-1.0161,6754.1,-1334.8,3250.2,3.5145e-06,3.4683e-07
0.097914,0.4,-1.0068,8398.4,-157.81,6731.1,3.513e-06,3.5035e-07
0.1085,0.4,-1.0069,13361.0,496.58,6677.4,3.5318e-06,3.6017e-07
0.10505,0.39486,-1.0096,7212.5,-1921.9,1926.7,3.46e-06,3.6485e-07
0.093166,0.0083333,-1.0175,-35205.0,-172040.0,-20401.0,1.5314e-08,1.5475e-06
0.087066,0.0,-1.0188,-46925.0,-143390.0,-39051.0,0.0,1.1234e-06
0.087066,0.0083333,-1.0188,-32666.0,-135220.0,-24598.0,1.2755e-08,1.1683e-06
0.092055,0.0,-1.0082,-56123.0,-163510.0,-50610.0,0.0,1.1934e-06
0.086123,0.0056803,-1.0126,-37680.0,-136660.0,-28953.0,6.527e-09,1.1433e-06
0.093166,0.025,-1.0175,-7140.1,-162100.0,5499.3,4.8616e-08,1.667e-06
0.087066,0.016667,-1.0188,-8267.9,-124660.0,6463.6,2.4779e-08,1.2896e-06
0.092055,0.0083333,-1.0082,-31725.0,-152950.0,-19548.0,1.2529e-08,1.3147e-06
0.087081,0.021996,-1.012,-8695.9,-132140.0,5366.0,3.4589e-08,1.3754e-06
0.098602,0.01422,-1.0077,-24859.0,-202350.0,115.62,2.8875e-08,1.9646e-06
0.086123,0.014014,-1.0126,-13282.0,-126100.0,2109.1,1.9057e-08,1.2647e-06
0.095889,0.019669,-1.012,-13427.0,-184190.0,5891.6,3.9503e-08,1.8583e-06
0.093166,0.041667,-1.0175,-1855.8,-160310.0,147.05,9.4867e-08,1.6498e-06
0.087066,0.025,-1.0188,-4601.1,-125280.0,1302.5,4.0327e-08,1.2878e-06
0.087066,0.033333,-1.0188,-2914.4,-128370.0,160.18,5.9956e-08,1.3414e-06
0.087066,0.041667,-1.0188,-1681.2,-126790.0,144.1,8.3468e-08,1.34e-06
0.087081,0.03033,-1.012,-5029.0,-132760.0,204.89,5.355e-08,1.3735e-06
0.094594,0.040039,-1.0106,-2657.8,-171540.0,376.46,9.3746e-08,1.7552e-06
0.095889,0.028003,-1.012,-9760.2,-184810.0,730.5,6.0398e-08,1.8565e-06
0.093166,0.058333,-1.0175,286.7,-153870.0,5.8501,1.5459e-07,1.5987e-06
0.087066,0.05,-1.0188,-63.688,-124380.0,-47.078,1.1064e-07,1.3247e-06
0.087066,0.058333,-1.0188,216.88,-122010.0,3.5532,1.414e-07,1.306e-06
0.087131,0.052641,-1.0128,-205.97,-126160.0,-17.026,1.218e-07,1.3405e-06
0.094061,0.058791,-1.0127,182.47,-159900.0,-23.605,1.5977e-07,1.6548e-06
0.094594,0.048372,-1.0106,-1040.3,-169130.0,185.28,1.2193e-07,1.7399e-06
0.093166,0.075,-1.0175,836.49,-145850.0,63.0,2.2741e-07,1.5248e-06
0.087066,0.066667,-1.0188,741.88,-117980.0,53.537,1.7563e-07,1.2702e-06
0.094061,0.067124,-1.0127,707.47,-155870.0,26.379,1.9493e-07,1.619e-06
0.093166,0.091667,-1.0175,730.25,-137860.0,43.91,3.1317e-07,1.448e-06
0.087066,0.075,-1.0188,766.67,-113980.0,60.703,2.1328e-07,1.232e-06
0.087066,0.083333,-1.0188,795.1,-111600.0,49.227,2.5432e-07,1.2108e-06
0.087266,0.079496,-1.0114,705.9,-116190.0,17.539,2.3768e-07,1.2501e-06
0.091915,0.086185,-1.0121,759.45,-136110.0,22.051,2.8214e-07,1.4319e-06
0.094061,0.075458,-1.0127,732.26,-151870.0,33.545,2.3328e-07,1.5809e-06
0.093166,0.10833,-1.0175,514.88,-130050.0,22.627,4.1158e-07,1.3734e-06
0.087066,0.091667,-1.0188,664.07,-107610.0,22.971,2.9864e-07,1.1722e-06
0.087066,0.1,-1.0188,590.87,-105240.0,13.346,3.4621e-07,1.1509e-06
0.087066,0.10833,-1.0188,491.88,-103000.0,15.375,3.9694e-07,1.1312e-06
0.091915,0.094518,-1.0121,628.42,-132130.0,-4.2049,3.277e-07,1.3933e-06
0.091707,0.10396,-1.0097,552.4,-127780.0,-0.017439,3.8329e-07,1.3518e-06
0.093166,0.125,-1.0175,330.71,-122580.0,10.26,5.2214e-07,1.3024e-06
0.087066,0.11667,-1.0188,407.54,-99176.0,20.347,4.5076e-07,1.095e-06
0.098531,0.11431,-1.0088,417.86,-153580.0,3.9439,4.674e-07,1.5943e-06
0.091707,0.1123,-1.0097,468.07,-123960.0,4.9549,4.3549e-07,1.3157e-06
0.091572,0.12409,-1.0112,357.24,-118020.0,21.919,5.1374e-07,1.26e-06
0.093166,0.14167,-1.0175,174.48,-115140.0,-13.042,6.4429e-07,1.2322e-06
0.087066,0.125,-1.0188,307.71,-95522.0,3.0082,5.076e-07,1.0602e-06
0.087066,0.13333,-1.0188,245.5,-93311.0,2.1814,5.6736e-07,1.0415e-06
0.091572,0.13243,-1.0112,257.4,-114360.0,4.5797,5.7309e-07,1.2252e-06
0.093166,0.15833,-1.0175,94.482,-107550.0,-22.942,7.774e-07,1.1615e-06
0.087066,0.14167,-1.0188,189.1,-89525.0,-3.7815,6.2996e-07,1.0061e-06
0.087066,0.15,-1.0188,132.03,-87369.0,8.3031,6.9533e-07,9.882e-07
0.087066,0.15833,-1.0188,109.92,-85164.0,3.0024,7.6338e-07,9.7038e-07
0.087356,0.14748,-1.0121,165.65,-90968.0,-17.196,6.7776e-07,1.017e-06
0.091572,0.14076,-1.0112,201.01,-110580.0,-1.3833,6.3527e-07,1.1899e-06
0.091399,0.14587,-1.0055,145.95,-109350.0,-14.557,6.7568e-07,1.1778e-06
0.091593,0.15444,-1.0129,138.15,-104620.0,-11.124,7.4285e-07,1.1352e-06
0.093166,0.175,-1.0175,44.286,-100130.0,7.5874,9.2079e-07,1.0935e-06
0.087066,0.16667,-1.0188,86.311,-81363.0,-0.93428,8.3401e-07,9.3498e-07
0.087066,0.175,-1.0188,65.085,-79303.0,-17.769,9.0714e-07,9.1884e-07
0.08677,0.16903,-1.0117,70.404,-81428.0,-3.9673,8.5576e-07,9.3442e-07
0.092815,0.17438,-1.0109,47.17,-100560.0,-3.9249,9.1624e-07,1.0957e-06
0.091593,0.16277,-1.0129,114.55,-100820.0,-15.06,8.1212e-07,1.0998e-06
0.093166,0.19167,-1.0175,44.017,-92772.0,20.688,1.0738e-06,1.0272e-06
0.087066,0.18333,-1.0188,38.494,-75681.0,16.697,9.8269e-07,8.8625e-07
0.099102,0.18889,-1.0092,6.5603,-114550.0,18.593,1.0653e-06,1.2209e-06
0.092815,0.18272,-1.0109,20.579,-96935.0,30.541,9.9137e-07,1.0632e-06
0.093166,0.20833,-1.0175,55.054,-85287.0,-14.395,1.2357e-06,9.5953e-07
0.087066,0.19167,-1.0188,64.816,-71943.0,-4.6688,1.0606e-06,8.5256e-07
0.087066,0.2,-1.0188,34.692,-69799.0,2.9019,1.1407e-06,8.3598e-07
0.087066,0.20833,-1.0188,54.989,-67688.0,16.39,1.2229e-06,8.2115e-07
0.099102,0.19722,-1.0092,32.882,-110810.0,-2.7729,1.1442e-06,1.1872e-06
0.083972,0.1975,-1.0119,58.843,-62111.0,-0.99312,1.1126e-06,7.8352e-07
0.091609,0.19744,-1.005,63.956,-87918.0,-9.3641,1.1281e-06,9.8184e-07
0.092815,0.19105,-1.0109,46.901,-93196.0,9.1757,1.0688e-06,1.0295e-06
0.091465,0.2056,-1.0115,38.704,-82680.0,-3.2063,1.2062e-06,9.3703e-07
0.093166,0.225,-1.0175,47.506,-77907.0,-10.804,1.4058e-06,8.9383e-07
0.087066,0.21667,-1.0188,39.704,-63941.0,2.6723,1.3072e-06,7.8715e-07
0.087066,0.225,-1.0188,30.327,-61850.0,-9.9572,1.3935e-06,7.7261e-07
0.093707,0.22164,-1.0095,27.023,-82230.0,-12.647,1.3738e-06,9.2935e-07
0.091465,0.21393,-1.0115,23.419,-78933.0,-16.924,1.2896e-06,9.0303e-07
0.093166,0.24167,-1.0175,62.628,-70636.0,-6.2265,1.5834e-06,8.315e-07
0.087066,0.23333,-1.0188,38.065,-58218.0,7.3518,1.4817e-06,7.4091e-07
0.093707,0.22997,-1.0095,34.76,-78597.0,4.6621,1.4609e-06,8.9765e-07
0.092895,0.24018,-1.013,65.168,-71312.0,-0.13754,1.5676e-06,8.3628e-07
0.093166,0.25833,-1.0175,53.855,-63160.0,-27.711,1.7678e-06,7.6931e-07
0.087066,0.24167,-1.0188,45.45,-54579.0,-5.3796,1.5716e-06,7.1028e-07
0.087066,0.25,-1.0188,69.113,-52553.0,-11.064,1.6633e-06,6.9684e-07
0.092895,0.24851,-1.013,72.553,-67673.0,-12.869,1.6587e-06,8.0565e-07
0.093166,0.275,-1.0175,79.884,-55538.0,-6.1845,1.9583e-06,7.0913e-07
0.087066,0.25833,-1.0188,52.955,-48715.0,-19.817,1.7565e-06,6.6528e-07
0.087066,0.26667,-1.0188,76.116,-46535.0,-11.521,1.8513e-06,6.5179e-07
0.087066,0.275,-1.0188,107.2,-44458.0,-9.2557,1.9476e-06,6.4053e-07
0.090872,0.27302,-1.0111,85.703,-53135.0,-16.562,1.9321e-06,6.9258e-07
0.087713,0.26389,-1.0118,65.402,-49679.0,-16.392,1.8217e-06,6.7174e-07
0.092895,0.25684,-1.013,56.395,-63836.0,-21.622,1.7514e-06,7.7409e-07
0.093166,0.29167,-1.0175,115.54,-48147.0,19.082,2.1542e-06,6.5486e-07
0.087066,0.28333,-1.0188,149.39,-40674.0,21.023,2.0451e-06,6.119e-07
0.090872,0.28136,-1.0111,127.89,-49351.0,13.717,2.0292e-06,6.6396e-07
0.093166,0.30833,-1.0175,80.894,-40724.0,5.9739,2.3548e-06,6.0421e-07
0.087066,0.29167,-1.0188,142.85,-37067.0,16.01,2.144e-06,5.8626e-07
0.087066,0.3,-1.0188,148.18,-35037.0,-3.8404,2.244e-06,5.7577e-07
0.090872,0.28969,-1.0111,121.36,-45744.0,8.704,2.1275e-06,6.3831e-07
0.083712,0.29767,-1.0122,161.4,-30969.0,-0.18086,2.2121e-06,5.5879e-07
0.086818,0.30592,-1.0125,158.1,-33867.0,5.3248,2.316e-06,5.7185e-07
0.094862,0.30157,-1.0116,103.94,-46965.0,10.275,2.2768e-06,6.4112e-07
0.093166,0.325,-1.0175,-42.577,-33026.0,-13.517,2.5593e-06,5.5725e-07
0.087066,0.30833,-1.0188,120.07,-31222.0,-11.935,2.3451e-06,5.5077e-07
0.087066,0.31667,-1.0188,139.29,-29097.0,-1.0383,2.4471e-06,5.4321e-07
0.087066,0.325,-1.0188,82.221,-27011.0,17.843,2.5501e-06,5.3785e-07
0.090601,0.32277,-1.0119,13.51,-31917.0,-4.8211,2.5281e-06,5.5388e-07
0.086818,0.31426,-1.0125,129.98,-30051.0,-2.77,2.4178e-06,5.4685e-07
0.094862,0.30991,-1.0116,75.827,-43149.0,2.1807,2.3777e-06,6.1612e-07
0.09507,0.31794,-1.0115,16.619,-39219.0,-3.2815,2.4762e-06,5.8673e-07
0.093166,0.34167,-1.0175,-298.94,-25197.0,-10.619,2.767e-06,5.1824e-07
0.087066,0.33333,-1.0188,-13.139,-23129.0,6.4468,2.6539e-06,5.1589e-07
0.087066,0.34167,-1.0188,-194.92,-20906.0,1.0311,2.7584e-06,5.1213e-07
0.090601,0.3311,-1.0119,-81.849,-28035.0,-16.217,2.6315e-06,5.3192e-07
0.090774,0.33905,-1.0129,-252.54,-24896.0,-28.363,2.7309e-06,5.1842e-07
0.09507,0.32627,-1.0115,-78.741,-35336.0,-14.677,2.5789e-06,5.6477e-07
0.093166,0.35833,-1.0175,-661.1,-17327.0,-22.093,2.9771e-06,4.8766e-07
0.087066,0.35,-1.0188,-355.92,-16960.0,15.325,2.8635e-06,4.9509e-07
0.083878,0.35556,-1.0125,-651.07,-14089.0,-27.665,2.9306e-06,4.8862e-07
0.095487,0.35556,-1.0101,-583.87,-20208.0,-41.418,2.946e-06,4.8263e-07
0.090774,0.34738,-1.0129,-413.54,-20949.0,-14.07,2.8356e-06,5.0138e-07
0.093166,0.375,-1.0175,-751.47,-10255.0,-208.11,3.1888e-06,4.5786e-07
0.087066,0.35833,-1.0188,-557.09,-13036.0,-10.443,2.9692e-06,4.8154e-07
0.087066,0.36667,-1.0188,-895.97,-10893.0,-51.011,3.0752e-06,4.7815e-07
0.087066,0.375,-1.0188,-1464.8,-9289.5,-186.53,3.1814e-06,4.6346e-07
0.09593,0.37177,-1.0069,-364.47,-11628.0,-269.17,3.1521e-06,4.4644e-07
0.083878,0.36389,-1.0125,-852.23,-10164.0,-53.432,3.0366e-06,4.7508e-07
0.095487,0.36389,-1.0101,-785.03,-16284.0,-67.185,3.0514e-06,4.6908e-07
0.089615,0.36843,-1.0103,-905.73,-11327.0,-157.19,3.1008e-06,4.6769e-07
0.093166,0.39167,-1.0175,1577.5,-4247.0,1118.3,3.4007e-06,3.9318e-07
0.087066,0.38333,-1.0188,-1354.0,-6141.9,-346.78,3.2877e-06,4.4721e-07
0.087066,0.39167,-1.0188,-1233.4,-4085.8,1031.1,3.3938e-06,3.9253e-07
0.099188,0.38653,-1.011,2035.9,-4834.2,-205.25,3.3443e-06,4.112e-07
0.09593,0.38011,-1.0069,-253.67,-8480.6,-429.43,3.2579e-06,4.3019e-07
0.088415,0.38535,-1.0107,-634.24,-4394.8,200.07,3.3147e-06,4.3349e-07
0.089615,0.37676,-1.0103,-794.93,-8178.9,-317.45,3.2068e-06,4.5144e-07
0.087066,0.4,-1.0188,984.76,-1225.7,2517.8,3.4994e-06,3.4409e-07
0.092055,0.4,-1.0082,5439.9,-209.97,6085.9,3.5048e-06,3.4826e-07
0.099188,0.39486,-1.011,4254.0,-1974.1,1281.4,3.4499e-06,3.6277e-07
0.088415,0.39368,-1.0107,1583.9,-1534.8,1686.8,3.4206e-06,3.8506e-07
0.080966,0.0083333,-1.0201,-19988.0,-96005.0,-12186.0,9.496e-09,8.6551e-07
0.074791,0.0,-1.0211,-21965.0,-65919.0,-17123.0,0.0,5.5335e-07
0.074791,0.0083333,-1.0211,-17172.0,-63436.0,-12427.0,5.9619e-09,5.7763e-07
0.085955,0.0,-1.0095,-43445.0,-124300.0,-38197.0,0.0,8.9059e-07
0.073457,0.0,-1.0093,-20403.0,-59505.0,-16619.0,0.0,4.6204e-07
0.080024,0.0056803,-1.0139,-25002.0,-97449.0,-16540.0,4.7898e-09,8.4059e-07
0.080966,0.025,-1.0201,-4042.2,-90928.0,1124.4,3.2722e-08,9.6405e-07
0.074791,0.016667,-1.0211,-2913.1,-55262.0,2025.8,1.3392e-08,6.2255e-07
0.074791,0.025,-1.0211,-2780.4,-56067.0,1312.8,2.6137e-08,6.9093e-07
0.080981,0.021996,-1.0133,-6156.8,-95311.0,1169.1,2.8032e-08,9.9615e-07
0.080024,0.014014,-1.0139,-10743.0,-89274.0,-2087.8,1.4506e-08,8.855e-07
0.080966,0.041667,-1.0201,-1122.3,-92441.0,-33.945,7.3629e-08,1.0163e-06
0.074791,0.033333,-1.0211,-1093.7,-59164.0,170.48,4.3779e-08,7.4456e-07
0.074791,0.041667,-1.0211,-1027.7,-58345.0,0.67905,6.5891e-08,7.6068e-07
0.080981,0.03033,-1.0133,-4470.2,-98408.0,26.843,4.541e-08,1.0498e-06
0.076923,0.037201,-1.015,-1756.5,-72878.0,-65.155,5.7531e-08,8.4741e-07
0.088494,0.040039,-1.0119,-2098.9,-137190.0,198.42,8.2538e-08,1.4315e-06
0.080966,0.058333,-1.0201,391.49,-88486.0,0.60887,1.3042e-07,9.962e-07
0.074791,0.05,-1.0211,205.53,-56762.0,-15.399,9.2094e-08,7.5928e-07
0.074791,0.058333,-1.0211,343.99,-56026.0,-18.193,1.222e-07,7.5779e-07
0.076923,0.045534,-1.015,-523.29,-71295.0,-81.234,8.1745e-08,8.4601e-07
0.081031,0.052641,-1.0141,-31.355,-92638.0,-19.971,1.1123e-07,1.0307e-06
0.088494,0.048372,-1.0119,-865.71,-135610.0,182.34,1.0948e-07,1.4301e-06
0.080966,0.075,-1.0201,700.49,-83734.0,39.764,2.0182e-07,9.5624e-07
0.074791,0.066667,-1.0211,624.56,-53654.0,32.438,1.5601e-07,7.391e-07
0.074791,0.075,-1.0211,605.7,-53003.0,38.88,1.9343e-07,7.3384e-07
0.081166,0.071163,-1.0127,611.3,-88321.0,8.0758,1.8671e-07,9.956e-07
0.081031,0.060974,-1.0141,249.21,-90266.0,30.661,1.4274e-07,1.012e-06
0.073507,0.069746,-1.0157,507.43,-48718.0,11.851,1.699e-07,7.2216e-07
0.087961,0.067124,-1.014,637.65,-124000.0,24.082,1.809e-07,1.3263e-06
0.07455,0.063519,-1.0112,313.09,-56140.0,-12.813,1.4544e-07,7.517e-07
0.080966,0.091667,-1.0201,655.73,-78975.0,18.663,2.8702e-07,9.1366e-07
0.074791,0.083333,-1.0211,634.13,-50623.0,27.404,2.3434e-07,7.1257e-07
0.074791,0.091667,-1.0211,577.4,-49940.0,13.065,2.7865e-07,7.0872e-07
0.081166,0.079496,-1.0127,639.73,-85941.0,-3.4002,2.2605e-07,9.7433e-07
0.072799,0.086776,-1.0138,557.45,-43031.0,9.5213,2.5249e-07,6.9341e-07
0.085815,0.086185,-1.0134,693.27,-105870.0,1.1121,2.6826e-07,1.1561e-06
0.073507,0.078079,-1.0157,535.87,-46338.0,0.37463,2.0858e-07,7.0089e-07
0.080966,0.10833,-1.0201,483.54,-74356.0,11.067,3.8536e-07,8.7258e-07
0.074791,0.1,-1.0211,504.21,-47561.0,3.4393,3.2627e-07,6.8741e-07
0.074791,0.10833,-1.0211,457.25,-46993.0,10.121,3.771e-07,6.8473e-07
0.076719,0.10426,-1.0122,487.6,-58614.0,-1.6626,3.5644e-07,7.5091e-07
0.072799,0.09511,-1.0138,484.25,-40653.0,-0.10398,2.9814e-07,6.721e-07
0.085815,0.094518,-1.0134,620.07,-103490.0,-8.5131,3.137e-07,1.1347e-06
0.085607,0.10396,-1.011,544.06,-99137.0,-4.3257,3.6931e-07,1.0932e-06
0.080966,0.125,-1.0201,322.33,-69906.0,12.269,4.9619e-07,8.341e-07
0.074791,0.11667,-1.0211,358.26,-44754.0,12.15,4.3108e-07,6.6496e-07
0.074791,0.125,-1.0211,303.96,-44153.0,10.548,4.8809e-07,6.6221e-07
0.076719,0.11259,-1.0122,388.6,-56374.0,0.36635,4.0882e-07,7.3113e-07
0.078597,0.12249,-1.0133,334.32,-62506.0,-0.24978,4.7716e-07,7.747e-07
0.085607,0.1123,-1.011,445.06,-96898.0,-2.2967,4.2149e-07,1.0734e-06
0.085472,0.12409,-1.0125,334.23,-90957.0,14.667,4.9992e-07,1.0178e-06
0.080966,0.14167,-1.0201,203.05,-65539.0,23.527,6.1879e-07,7.9745e-07
0.074791,0.13333,-1.0211,241.75,-41942.0,9.7208,5.4807e-07,6.435e-07
0.074791,0.14167,-1.0211,196.76,-41385.0,-5.8343,6.1091e-07,6.4101e-07
0.081256,0.13915,-1.0134,236.67,-69138.0,-1.9723,6.018e-07,8.2626e-07
0.078597,0.13082,-1.0133,272.11,-60295.0,-1.0766,5.3614e-07,7.5599e-07
0.073499,0.13819,-1.0163,207.49,-37726.0,6.4036,5.8445e-07,6.3256e-07
0.085472,0.13243,-1.0125,272.02,-88746.0,13.84,5.5935e-07,9.9911e-07
0.080966,0.15833,-1.0201,123.86,-61178.0,30.311,7.5249e-07,7.6169e-07
0.074791,0.15,-1.0211,139.69,-39230.0,6.2503,6.7654e-07,6.2306e-07
0.074791,0.15833,-1.0211,115.4,-38740.0,21.39,7.4485e-07,6.2156e-07
0.081256,0.14748,-1.0134,179.6,-66982.0,10.112,6.6641e-07,8.0831e-07
0.073499,0.14653,-1.0163,150.42,-35570.0,18.488,6.489e-07,6.1462e-07
0.076502,0.15349,-1.0139,125.77,-47292.0,9.966,7.0826e-07,6.6384e-07
0.085493,0.15444,-1.0142,152.1,-80633.0,16.185,7.2948e-07,9.2646e-07
0.080966,0.175,-1.0201,80.519,-56913.0,8.175,8.9658e-07,7.2773e-07
0.074791,0.16667,-1.0211,93.286,-36535.0,16.09,8.1576e-07,6.0374e-07
0.074791,0.175,-1.0211,67.705,-35991.0,13.271,8.8918e-07,6.0207e-07
0.072879,0.17103,-1.0146,87.713,-31096.0,13.687,8.5371e-07,5.9338e-07
0.08067,0.16903,-1.013,85.838,-59038.0,21.977,8.4511e-07,7.433e-07
0.076502,0.16182,-1.0139,103.65,-45086.0,4.6654,7.7757e-07,6.4602e-07
0.085493,0.16277,-1.0142,129.98,-78427.0,10.884,7.9892e-07,9.0864e-07
0.080966,0.19167,-1.0201,29.17,-52709.0,-1.0894,1.0503e-06,6.9501e-07
0.074791,0.18333,-1.0211,46.479,-33931.0,-3.5645,9.6503e-07,5.8593e-07
0.074791,0.19167,-1.0211,51.263,-33463.0,-11.839,1.0432e-06,5.8494e-07
0.072879,0.17937,-1.0146,66.487,-29036.0,-3.1485,9.2839e-07,5.7724e-07
0.077872,0.18917,-1.0131,53.32,-45021.0,-4.9844,1.0242e-06,6.4255e-07
0.08067,0.17737,-1.013,64.612,-56978.0,5.142,9.1905e-07,7.2716e-07
0.086715,0.18272,-1.0122,41.378,-76106.0,5.1844,9.7797e-07,8.8849e-07
0.080966,0.20833,-1.0201,19.343,-48454.0,19.97,1.2131e-06,6.636e-07
0.074791,0.2,-1.0211,21.139,-31319.0,-4.2679,1.1236e-06,5.6836e-07
0.074791,0.20833,-1.0211,15.199,-30783.0,6.0976,1.2062e-06,5.6698e-07
0.077872,0.1975,-1.0131,23.196,-42877.0,2.5863,1.1039e-06,6.2598e-07
0.07786,0.20529,-1.0144,13.205,-41313.0,-3.0232,1.18e-06,6.1682e-07
0.085365,0.2056,-1.0128,3.0572,-63446.0,0.37315,1.194e-06,7.7949e-07
0.080966,0.225,-1.0201,30.263,-44252.0,20.828,1.384e-06,6.3423e-07
0.074791,0.21667,-1.0211,35.496,-28672.0,19.586,1.2908e-06,5.5215e-07
0.074791,0.225,-1.0211,44.991,-28201.0,17.45,1.3775e-06,5.5102e-07
0.077713,0.2219,-1.0128,53.109,-37712.0,20.527,1.3491e-06,5.9339e-07
0.087608,0.22164,-1.0108,26.958,-64631.0,18.138,1.361e-06,7.9097e-07
0.07786,0.21362,-1.0144,33.502,-39202.0,10.465,1.2638e-06,6.0199e-07
0.085365,0.21393,-1.0128,23.354,-61335.0,13.861,1.2777e-06,7.6465e-07
0.080966,0.24167,-1.0201,44.55,-40135.0,2.5139,1.5626e-06,6.0625e-07
0.074791,0.23333,-1.0211,35.615,-26111.0,4.821,1.466e-06,5.3648e-07
0.074791,0.24167,-1.0211,37.27,-25623.0,4.0039,1.5562e-06,5.3543e-07
0.077713,0.23023,-1.0128,43.732,-35622.0,7.8971,1.4368e-06,5.7884e-07
0.087608,0.22997,-1.0108,17.582,-62540.0,5.509,1.4483e-06,7.7643e-07
0.077373,0.23957,-1.0138,28.891,-33064.0,-14.68,1.5368e-06,5.6554e-07
0.086795,0.24018,-1.0143,47.99,-55255.0,0.70937,1.5558e-06,7.1506e-07
0.080966,0.25833,-1.0201,91.374,-35928.0,5.1252,1.7479e-06,5.7932e-07
0.074791,0.25,-1.0211,60.933,-23597.0,-1.681,1.6482e-06,5.2199e-07
0.074791,0.25833,-1.0211,86.363,-23111.0,8.5674,1.7419e-06,5.2086e-07
0.081613,0.25556,-1.0131,80.66,-39072.0,0.25424,1.7183e-06,5.9927e-07
0.077373,0.24791,-1.0138,52.555,-31038.0,-20.365,1.6282e-06,5.521e-07
0.086795,0.24851,-1.0143,71.653,-53229.0,-4.9755,1.6471e-06,7.0162e-07
0.080966,0.275,-1.0201,145.62,-31671.0,15.687,1.9393e-06,5.5457e-07
0.074791,0.26667,-1.0211,109.52,-20931.0,16.864,1.837e-06,5.0738e-07
0.074791,0.275,-1.0211,148.79,-20474.0,8.6152,1.9336e-06,5.0641e-07
0.084772,0.27302,-1.0124,124.12,-40348.0,8.3803,1.9221e-06,6.0662e-07
0.073581,0.27154,-1.0136,137.09,-19325.0,0.57536,1.8933e-06,5.0691e-07
0.081613,0.26389,-1.0131,103.82,-36892.0,8.5504,1.8128e-06,5.8579e-07
0.080966,0.29167,-1.0201,182.02,-27564.0,-1.8988,2.1361e-06,5.3282e-07
0.074791,0.28333,-1.0211,179.87,-18397.0,10.881,2.0315e-06,4.9515e-07
0.074791,0.29167,-1.0211,215.03,-17986.0,24.512,2.1307e-06,4.9589e-07
0.084772,0.28136,-1.0124,155.2,-38271.0,10.646,2.0194e-06,5.9536e-07
0.073581,0.27988,-1.0136,168.17,-17248.0,2.8407,1.9906e-06,4.9565e-07
0.077612,0.28934,-1.0134,195.25,-23495.0,1.7608,2.1057e-06,5.1583e-07
0.080966,0.30833,-1.0201,206.57,-23411.0,-10.853,2.3376e-06,5.1477e-07
0.074791,0.3,-1.0211,220.36,-15956.0,4.6608,2.231e-06,4.854e-07
0.074791,0.30833,-1.0211,257.14,-15559.0,-4.4587,2.3325e-06,4.8577e-07
0.077612,0.29767,-1.0134,200.57,-21466.0,-18.09,2.2056e-06,5.0535e-07
