X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.062533,0.36667,-1.0229,-812.85,-1011.6,-61.13,3.0631e-06,4.4497e-07
0.066288,0.36993,-1.0163,-1547.4,-2469.7,27.465,3.1046e-06,4.5849e-07
0.069652,0.36111,-1.0158,-695.93,-4515.9,-19.797,2.9924e-06,4.6648e-07
0.064897,0.3626,-1.0178,-668.96,-1705.8,0.72752,3.0108e-06,4.5445e-07
0.068616,0.39167,-1.0222,-5417.9,-2466.5,330.58,3.3837e-06,3.9637e-07
0.062533,0.375,-1.0229,-2071.2,-948.16,-232.26,3.17e-06,4.3448e-07
0.062533,0.38333,-1.0229,-3873.3,-2331.8,-342.25,3.277e-06,4.2949e-07
0.068957,0.38781,-1.0186,-4361.4,-2118.5,285.21,3.3343e-06,4.2205e-07
0.061417,0.38642,-1.0167,-5704.7,-1596.6,255.25,3.3163e-06,4.2829e-07
0.066288,0.37826,-1.0163,-2805.7,-2406.2,-143.67,3.2114e-06,4.48e-07
0.068836,0.38561,-1.013,-3819.7,-1947.9,432.67,3.3056e-06,4.3681e-07
0.062533,0.39167,-1.0229,-5832.3,-1386.3,348.88,3.3838e-06,3.8201e-07
0.062533,0.4,-1.0229,-9510.8,-1164.0,877.7,3.4902e-06,3.5192e-07
0.065927,0.4,-1.0157,-8497.6,-653.19,2740.9,3.4892e-06,3.5497e-07
0.073505,0.4,-1.0136,-4161.5,-545.65,4056.3,3.4903e-06,3.4898e-07
0.068957,0.39615,-1.0186,-6320.4,-1173.0,976.33,3.4406e-06,3.7457e-07
0.05645,0.0083333,-1.0236,11561.0,48287.0,7334.1,4.2943e-09,4.874e-07
0.050622,0.0,-1.0238,30396.0,92505.0,25956.0,0.0,7.745e-07
0.059844,0.0,-1.0164,10068.0,27681.0,10509.0,0.0,2.6197e-07
0.052751,0.0,-1.0186,24637.0,66649.0,23225.0,0.0,5.1161e-07
0.05645,0.025,-1.0236,2042.4,43025.0,-2787.1,2.332e-08,5.4089e-07
0.050622,0.0083333,-1.0238,21714.0,86060.0,13046.0,7.619e-09,7.8671e-07
0.050622,0.016667,-1.0238,5142.7,73588.0,-3461.0,1.5985e-08,7.7678e-07
0.059844,0.0083333,-1.0164,1386.0,21235.0,-2400.9,2.6057e-09,2.7419e-07
0.052751,0.0083333,-1.0186,15954.0,60204.0,10316.0,5.4575e-09,5.2382e-07
0.056404,0.014383,-1.0162,5208.3,41654.0,-1572.3,9.162e-09,4.8e-07
0.049154,0.013889,-1.0176,12141.0,85489.0,1711.8,1.3415e-08,8.4532e-07
0.053169,0.02148,-1.0181,3701.9,61584.0,-3057.2,2.1034e-08,6.8871e-07
0.059411,0.020192,-1.019,1987.4,25212.0,-3119.7,1.4748e-08,4.2975e-07
0.05645,0.041667,-1.0236,817.9,44321.0,29.183,6.2946e-08,5.9624e-07
0.050622,0.025,-1.0238,4306.3,74771.0,-672.78,2.887e-08,8.1806e-07
0.050622,0.033333,-1.0238,1425.9,77160.0,-184.98,4.6676e-08,8.6615e-07
0.050622,0.041667,-1.0238,725.55,76476.0,5.8395,6.8996e-08,8.6502e-07
0.053169,0.029814,-1.0181,2865.5,62767.0,-268.97,3.703e-08,7.2998e-07
0.058606,0.035896,-1.0171,830.86,30445.0,-224.31,4.7591e-08,5.1996e-07
0.059411,0.028526,-1.019,1151.0,26396.0,-331.4,2.9629e-08,4.7102e-07
0.04906,0.038064,-1.0184,1062.1,84512.0,-212.05,6.1931e-08,9.4048e-07
0.05645,0.058333,-1.0236,382.49,43587.0,41.066,1.193e-07,6.0494e-07
0.050622,0.05,-1.0238,337.41,76589.0,33.916,9.5379e-08,8.7909e-07
0.050622,0.058333,-1.0238,269.08,74155.0,42.057,1.2561e-07,8.5583e-07
0.051241,0.054097,-1.0184,287.16,70157.0,-46.868,1.1016e-07,8.2234e-07
0.062009,0.053425,-1.0169,261.38,11879.0,-11.464,1.0013e-07,5.5491e-07
0.058606,0.04423,-1.0171,442.73,30558.0,-196.24,7.0936e-08,5.3403e-07
0.04906,0.046398,-1.0184,673.97,84625.0,-183.97,8.6726e-08,9.5456e-07
0.055043,0.050711,-1.0138,286.14,48849.0,-163.71,9.505e-08,6.4587e-07
0.05645,0.075,-1.0236,330.85,41638.0,5.8073,1.9065e-07,5.8959e-07
0.050622,0.066667,-1.0238,221.8,73308.0,25.864,1.5953e-07,8.5046e-07
0.050622,0.075,-1.0238,241.67,70551.0,9.7368,1.9703e-07,8.2417e-07
0.051241,0.06243,-1.0184,239.89,69309.0,-63.061,1.4216e-07,8.1697e-07
0.063212,0.069954,-1.0169,378.97,5572.6,3.1611,1.6621e-07,5.7753e-07
0.062009,0.061759,-1.0169,214.1,11032.0,-27.658,1.3172e-07,5.4953e-07
0.049423,0.071193,-1.0173,176.47,75639.0,-8.4645,1.8236e-07,8.7271e-07
0.057297,0.066539,-1.0152,239.51,35451.0,-25.157,1.5396e-07,5.5912e-07
0.055643,0.073852,-1.0161,259.37,43391.0,-0.17565,1.8765e-07,6.0433e-07
0.05645,0.091667,-1.0236,311.38,39521.0,-21.08,2.7599e-07,5.7165e-07
0.050622,0.083333,-1.0238,237.3,69449.0,-9.3276,2.38e-07,8.1419e-07
0.05327,0.087795,-1.0174,273.96,53276.0,-1.5616,2.5927e-07,6.7515e-07
0.059814,0.086111,-1.017,339.16,21907.0,-20.954,2.4546e-07,5.1185e-07
0.055643,0.082186,-1.0161,255.01,42289.0,-19.24,2.2807e-07,5.9435e-07
0.05645,0.10833,-1.0236,267.0,37446.0,-20.705,3.746e-07,5.5572e-07
0.050622,0.091667,-1.0238,222.2,68434.0,-17.151,2.8236e-07,8.0623e-07
0.050622,0.1,-1.0238,225.87,65780.0,-6.5203,3.3001e-07,7.8068e-07
0.049694,0.10566,-1.0181,234.99,66445.0,-16.211,3.6645e-07,7.8717e-07
0.05327,0.096128,-1.0174,258.86,52261.0,-9.3847,3.0537e-07,6.6719e-07
0.058751,0.10372,-1.017,291.3,25632.0,-24.387,3.4583e-07,5.0818e-07
0.059814,0.094444,-1.017,324.06,20892.0,-28.777,2.909e-07,5.0389e-07
0.051853,0.10146,-1.0158,234.05,57247.0,-14.793,3.3842e-07,7.0775e-07
0.05645,0.125,-1.0236,200.61,35413.0,-6.438,4.8574e-07,5.4046e-07
0.050622,0.10833,-1.0238,196.57,64720.0,1.6776,3.8089e-07,7.7272e-07
0.050622,0.11667,-1.0238,192.31,62161.0,1.674,4.3488e-07,7.4841e-07
0.050622,0.125,-1.0238,189.02,59586.0,5.5035,4.9192e-07,7.246e-07
0.049694,0.114,-1.0181,205.7,65385.0,-8.0132,4.194e-07,7.792e-07
0.058751,0.11205,-1.017,262.01,24572.0,-16.189,3.9811e-07,5.0022e-07
0.055203,0.12156,-1.0176,207.47,39455.0,-12.108,4.6393e-07,5.6979e-07
0.05645,0.14167,-1.0236,137.7,33383.0,-4.5368,6.087e-07,5.2671e-07
0.050622,0.13333,-1.0238,151.93,58613.0,11.573,5.519e-07,7.1731e-07
0.050622,0.14167,-1.0238,115.08,56063.0,12.13,6.1474e-07,6.9405e-07
0.055203,0.12989,-1.0176,170.38,38481.0,-6.0384,5.2271e-07,5.625e-07
0.05569,0.1378,-1.0184,152.09,35519.0,-4.2209,5.8067e-07,5.4222e-07
0.05645,0.15833,-1.0236,88.417,31202.0,-6.52,7.4278e-07,5.1335e-07
0.050622,0.15,-1.0238,89.254,55008.0,7.9618,6.8035e-07,6.8758e-07
0.050622,0.15833,-1.0238,73.252,52353.0,2.2703,7.4865e-07,6.6367e-07
0.059814,0.15278,-1.017,98.824,17570.0,-24.404,6.96e-07,4.7912e-07
0.052876,0.15265,-1.0174,95.895,43938.0,-8.4515,6.9999e-07,5.9961e-07
0.05569,0.14614,-1.0184,126.26,34463.0,-8.3893,6.4503e-07,5.3576e-07
0.05645,0.175,-1.0236,51.784,29025.0,-13.788,8.8723e-07,5.0045e-07
0.050622,0.16667,-1.0238,49.798,51228.0,4.4555,8.1954e-07,6.5678e-07
0.059814,0.16111,-1.017,75.371,16445.0,-22.219,7.6523e-07,4.7223e-07
0.062851,0.17062,-1.0172,68.593,5748.2,-0.044751,8.4653e-07,4.9547e-07
0.052876,0.16099,-1.0174,72.441,42812.0,-6.2663,7.6911e-07,5.9272e-07
0.055528,0.16813,-1.0166,66.943,31522.0,-7.535,8.2809e-07,5.1683e-07
0.05645,0.19167,-1.0236,23.785,26861.0,-16.955,1.0414e-06,4.8792e-07
0.050622,0.175,-1.0238,36.619,50175.0,-4.9977,8.9294e-07,6.5076e-07
0.050622,0.18333,-1.0238,34.334,47585.0,-4.5373,9.6875e-07,6.275e-07
0.052416,0.18129,-1.017,37.927,40574.0,-8.729,9.486e-07,5.7566e-07
0.062851,0.17895,-1.0172,55.413,4695.7,-9.498,9.2117e-07,4.8946e-07
0.059814,0.18611,-1.017,32.882,15227.0,-16.678,9.8798e-07,4.6534e-07
0.052389,0.18863,-1.018,33.993,39108.0,-6.9686,1.0167e-06,5.6378e-07
0.055528,0.17646,-1.0166,53.763,30470.0,-16.988,9.0194e-07,5.1081e-07
0.05645,0.20833,-1.0236,19.673,24699.0,-3.5907,1.2045e-06,4.7639e-07
0.050622,0.19167,-1.0238,19.514,46474.0,1.7493,1.0469e-06,6.2098e-07
0.050622,0.2,-1.0238,20.099,43900.0,-9.459,1.1273e-06,5.9829e-07
0.059814,0.19444,-1.017,18.062,14116.0,-10.391,1.067e-06,4.5883e-07
0.055054,0.20265,-1.0176,3.7906,28525.0,-14.884,1.1495e-06,4.9768e-07
0.052389,0.19696,-1.018,19.174,37997.0,-0.68191,1.0963e-06,5.5727e-07
0.057734,0.20692,-1.0176,12.673,20075.0,-3.0369,1.1902e-06,4.6431e-07
0.05645,0.225,-1.0236,19.697,22602.0,-9.283,1.3759e-06,4.6598e-07
0.050622,0.20833,-1.0238,30.806,42849.0,-2.3817,1.2098e-06,5.9327e-07
0.050622,0.21667,-1.0238,18.374,40352.0,-1.118,1.2944e-06,5.7194e-07
0.050622,0.225,-1.0238,25.737,37753.0,1.0321,1.381e-06,5.5036e-07
0.051208,0.21954,-1.0171,20.858,36647.0,3.9387,1.3238e-06,5.4657e-07
0.063112,0.2206,-1.0172,36.249,3936.4,1.7334,1.328e-06,4.7286e-07
0.055054,0.21098,-1.0176,14.498,27474.0,-7.8063,1.2327e-06,4.9266e-07
0.056647,0.22323,-1.016,33.343,21005.0,4.3436,1.3577e-06,4.6464e-07
0.057734,0.21526,-1.0176,23.38,19024.0,4.0404,1.2745e-06,4.5928e-07
0.05645,0.24167,-1.0236,45.101,20501.0,-2.0258,1.5548e-06,4.5581e-07
0.050622,0.23333,-1.0238,15.053,36708.0,-11.738,1.4694e-06,5.4499e-07
0.050622,0.24167,-1.0238,23.493,34157.0,-0.5106,1.5596e-06,5.2339e-07
0.058942,0.2375,-1.0179,15.737,14034.0,-34.48,1.5085e-06,4.4814e-07
0.056647,0.23156,-1.016,22.659,19960.0,-8.4261,1.4458e-06,4.5927e-07
0.049893,0.23548,-1.0198,21.766,37021.0,-16.903,1.4935e-06,5.4809e-07
0.05645,0.25833,-1.0236,84.151,18304.0,-6.0672,1.7405e-06,4.4629e-07
0.050622,0.25,-1.0238,59.581,33102.0,19.516,1.6516e-06,5.1859e-07
0.050622,0.25833,-1.0238,80.908,30422.0,16.863,1.7451e-06,4.979e-07
0.048686,0.25377,-1.018,71.198,35226.0,-4.5739,1.696e-06,5.3422e-07
0.058942,0.24583,-1.0179,51.825,12979.0,-14.453,1.5997e-06,4.4335e-07
0.059373,0.25247,-1.0171,95.015,11539.0,26.488,1.6734e-06,4.4375e-07
0.054329,0.25781,-1.0156,85.471,21727.0,0.12074,1.7363e-06,4.5966e-07
0.049893,0.24382,-1.0198,57.854,35966.0,3.1235,1.5842e-06,5.433e-07
0.05645,0.275,-1.0236,117.99,15940.0,-17.828,1.9323e-06,4.3683e-07
0.050622,0.26667,-1.0238,83.871,29281.0,-7.2054,1.8402e-06,4.9317e-07
0.049154,0.27222,-1.0176,106.0,29478.0,-26.585,1.9059e-06,4.9391e-07
0.060716,0.26964,-1.0171,112.24,7489.9,-16.559,1.8686e-06,4.4063e-07
0.059373,0.26081,-1.0171,97.978,10397.0,2.4195,1.7675e-06,4.3903e-07
0.054329,0.26615,-1.0156,88.434,20586.0,-23.947,1.8313e-06,4.5494e-07
0.056146,0.27484,-1.0155,120.41,15695.0,-22.008,1.9308e-06,4.4046e-07
0.05645,0.29167,-1.0236,211.79,13656.0,-2.4713,2.1295e-06,4.2897e-07
0.050622,0.275,-1.0238,114.74,28058.0,5.1017,1.9367e-06,4.8843e-07
0.050622,0.28333,-1.0238,137.58,25374.0,-6.1086,2.0346e-06,4.6821e-07
0.049154,0.28056,-1.0176,136.87,28255.0,-14.278,2.0032e-06,4.8917e-07
0.056146,0.28318,-1.0155,151.28,14472.0,-9.7009,2.0287e-06,4.3572e-07
0.05649,0.28729,-1.0192,202.56,13656.0,-8.4879,2.0773e-06,4.3213e-07
0.05645,0.30833,-1.0236,333.63,11379.0,0.6494,2.3313e-06,4.2273e-07
0.050622,0.29167,-1.0238,200.51,24314.0,-3.0587,2.1337e-06,4.6508e-07
0.050622,0.3,-1.0238,241.76,21745.0,-0.59962,2.234e-06,4.4643e-07
0.050622,0.30833,-1.0238,326.0,19037.0,3.3745,2.3353e-06,4.2932e-07
0.049968,0.30487,-1.0181,311.27,20533.0,-14.777,2.2935e-06,4.4132e-07
0.049154,0.29722,-1.0176,248.45,24323.0,-4.0392,2.2017e-06,4.6415e-07
0.058899,0.30215,-1.0176,278.93,8129.9,-10.534,2.2549e-06,4.2914e-07
0.054465,0.29939,-1.0154,275.59,14949.0,-8.9154,2.2236e-06,4.3159e-07
0.05649,0.29562,-1.0192,265.5,12596.0,-5.438,2.177e-06,4.2901e-07
0.05645,0.325,-1.0236,447.37,8841.5,2.9001,2.5372e-06,4.1838e-07
0.050622,0.31667,-1.0238,384.9,17820.0,3.4453,2.4377e-06,4.262e-07
0.050622,0.325,-1.0238,465.17,14968.0,15.718,2.5409e-06,4.1074e-07
0.049968,0.3132,-1.0181,370.18,19316.0,-14.706,2.3954e-06,4.382e-07
0.058899,0.31048,-1.0176,337.83,6913.7,-10.463,2.3567e-06,4.2602e-07
0.052834,0.32168,-1.0176,443.23,13067.0,-15.392,2.4979e-06,4.1887e-07
0.056575,0.31601,-1.0144,389.8,9298.2,-16.454,2.4255e-06,4.2396e-07
0.059732,0.32176,-1.0168,361.26,5249.4,-16.711,2.4957e-06,4.2981e-07
0.05645,0.34167,-1.0236,430.01,6012.0,-0.7684,2.7463e-06,4.181e-07
0.050622,0.33333,-1.0238,520.01,13647.0,17.898,2.645e-06,4.0951e-07
0.050622,0.34167,-1.0238,570.27,10538.0,-8.9368,2.7498e-06,3.9784e-07
0.050033,0.33814,-1.0172,527.8,12091.0,-13.446,2.7055e-06,4.0674e-07
0.052834,0.33001,-1.0176,498.07,11746.0,-13.212,2.6016e-06,4.1764e-07
0.057787,0.33889,-1.0172,373.62,5175.7,-15.897,2.7106e-06,4.2526e-07
0.059732,0.33009,-1.0168,416.1,3928.0,-14.531,2.5995e-06,4.2858e-07
0.05645,0.35833,-1.0236,-162.86,3009.8,-55.302,2.958e-06,4.2208e-07
0.050622,0.35,-1.0238,498.08,9029.6,-14.785,2.8553e-06,3.9879e-07
0.050033,0.34647,-1.0172,455.61,10583.0,-19.294,2.8107e-06,4.0769e-07
0.05254,0.35549,-1.0175,-8.0336,5735.9,31.095,2.9234e-06,4.1041e-07
0.057787,0.34722,-1.0172,301.43,3667.7,-21.745,2.8159e-06,4.2621e-07
0.058814,0.35427,-1.0185,-18.962,2315.6,6.5563,2.9052e-06,4.3155e-07
0.05645,0.375,-1.0236,-2485.6,132.04,-213.97,3.1715e-06,4.2012e-07
0.050622,0.35833,-1.0238,-22.598,7535.4,-63.47,2.9613e-06,4.0182e-07
0.050622,0.36667,-1.0238,-363.33,4369.8,-38.602,3.0678e-06,3.9717e-07
0.05254,0.36382,-1.0175,-528.71,4241.7,-17.589,3.0297e-06,4.1344e-07
0.060204,0.36993,-1.017,-1418.1,57.59,-15.391,3.105e-06,4.3862e-07
0.0513,0.37224,-1.018,-2068.6,2341.0,142.43,3.1383e-06,4.0953e-07
0.058814,0.3626,-1.0185,-539.64,821.44,-42.128,3.0115e-06,4.3458e-07
0.05645,0.39167,-1.0236,-7966.1,-1029.3,204.87,3.3856e-06,3.8505e-07
0.050622,0.375,-1.0238,-2165.4,2986.1,-148.59,3.1747e-06,3.9218e-07
0.050622,0.38333,-1.0238,-3791.5,482.51,-132.94,3.2818e-06,3.893e-07
0.062874,0.38781,-1.0193,-4775.8,-1038.3,303.5,3.3341e-06,4.077e-07
0.055334,0.38642,-1.0174,-6119.2,-516.36,273.54,3.3182e-06,4.1393e-07
0.060204,0.37826,-1.017,-3220.1,-1326.0,-125.37,3.2118e-06,4.3364e-07
0.0513,0.38057,-1.018,-3870.6,957.39,32.452,3.2453e-06,4.0454e-07
0.050622,0.39167,-1.0238,-7470.0,704.78,395.88,3.3888e-06,3.5921e-07
0.050622,0.4,-1.0238,-13211.0,-364.32,455.57,3.4957e-06,3.5473e-07
0.059844,0.4,-1.0164,-10631.0,-296.24,2596.9,3.4902e-06,3.5801e-07
0.052751,0.4,-1.0186,-14215.0,-479.47,869.66,3.4937e-06,3.6774e-07
0.062874,0.39615,-1.0193,-8454.2,-816.06,832.33,3.4407e-06,3.7761e-07
0.055334,0.39476,-1.0174,-9797.6,-294.09,802.37,3.4251e-06,3.8384e-07
0.044794,0.0083333,-1.024,23978.0,117810.0,15161.0,1.1138e-08,1.0639e-06
0.039376,0.0,-1.0237,52270.0,162550.0,40992.0,0.0,1.315e-06
0.039376,0.0083333,-1.0237,23521.0,147100.0,12959.0,1.47e-08,1.3702e-06
0.046923,0.0,-1.0188,34790.0,104420.0,28938.0,0.0,8.1091e-07
0.043326,0.0055556,-1.0178,30976.0,129710.0,20334.0,6.2182e-09,1.1324e-06
0.044794,0.025,-1.024,4526.2,107720.0,-858.86,3.6063e-08,1.102e-06
0.039376,0.016667,-1.0237,6949.2,134630.0,-3547.9,2.7528e-08,1.3603e-06
0.039376,0.025,-1.0237,4313.7,138790.0,-717.67,4.3562e-08,1.3996e-06
0.043326,0.013889,-1.0178,14404.0,117230.0,3826.2,1.8021e-08,1.1225e-06
0.038834,0.021478,-1.0179,6627.4,144530.0,-1001.4,3.6389e-08,1.4497e-06
0.047341,0.02148,-1.0184,5965.8,93330.0,-942.85,2.6605e-08,9.6587e-07
0.044794,0.041667,-1.024,945.46,109430.0,-180.25,7.7588e-08,1.149e-06
0.039376,0.033333,-1.0237,1433.3,141180.0,-229.87,6.3541e-08,1.4477e-06
0.039376,0.041667,-1.0237,848.45,139030.0,-162.33,8.7389e-08,1.4286e-06
0.038834,0.029811,-1.0179,3747.1,146920.0,-513.59,5.5594e-08,1.4978e-06
0.047341,0.029814,-1.0184,3085.4,95719.0,-455.06,4.3458e-08,1.014e-06
0.043232,0.038064,-1.0186,1282.0,117460.0,-398.14,7.0439e-08,1.2245e-06
0.044794,0.058333,-1.024,176.73,106310.0,18.714,1.3487e-07,1.1246e-06
0.039376,0.05,-1.0237,148.05,138350.0,28.493,1.1484e-07,1.4275e-06
0.039376,0.058333,-1.0237,91.011,134360.0,12.2,1.458e-07,1.3882e-06
0.045413,0.054097,-1.0186,194.81,102310.0,-70.211,1.187e-07,1.0911e-06
0.043232,0.046398,-1.0186,581.62,116780.0,-207.32,9.5841e-08,1.2233e-06
0.044794,0.075,-1.024,128.26,101120.0,10.729,2.0655e-07,1.0751e-06
0.039376,0.066667,-1.0237,22.678,131920.0,20.342,1.8021e-07,1.3649e-06
0.039376,0.075,-1.0237,66.619,127710.0,16.058,2.1801e-07,1.3232e-06
0.045413,0.06243,-1.0186,126.48,99878.0,-62.07,1.5092e-07,1.0679e-06
0.043595,0.071193,-1.0176,63.062,106210.0,-7.4726,1.9211e-07,1.1236e-06
0.044794,0.091667,-1.024,151.78,95708.0,5.2323,2.9195e-07,1.0232e-06
0.039376,0.083333,-1.0237,86.481,124950.0,-0.068364,2.5916e-07,1.2969e-06
0.039376,0.091667,-1.0237,122.21,120850.0,-10.3,3.036e-07,1.2563e-06
0.047442,0.087795,-1.0177,184.78,82189.0,2.3679,2.6714e-07,9.0974e-07
0.043595,0.079527,-1.0176,82.925,103450.0,-23.599,2.3157e-07,1.0973e-06
0.039916,0.088454,-1.0172,82.355,117770.0,-7.9281,2.8536e-07,1.2288e-06
0.049814,0.082186,-1.0163,165.83,71203.0,-15.311,2.3457e-07,8.2893e-07
0.044794,0.10833,-1.024,151.18,90494.0,15.859,3.9041e-07,9.7338e-07
0.039376,0.1,-1.0237,125.87,118200.0,0.33087,3.5125e-07,1.2308e-06
0.039376,0.10833,-1.0237,126.57,114180.0,11.114,4.0206e-07,1.1913e-06
0.043866,0.10566,-1.0183,164.57,93718.0,6.1719,3.7623e-07,1.0042e-06
0.047442,0.096128,-1.0177,188.44,79535.0,12.998,3.1322e-07,8.8419e-07
0.039916,0.096788,-1.0172,86.017,115120.0,2.7024,3.3174e-07,1.2032e-06
0.046024,0.10146,-1.0161,163.63,84521.0,7.5904,3.4696e-07,9.2474e-07
0.044794,0.125,-1.024,143.63,85361.0,19.685,5.0129e-07,9.2526e-07
0.039376,0.11667,-1.0237,122.31,111620.0,11.11,4.5594e-07,1.167e-06
0.039376,0.125,-1.0237,112.19,107630.0,7.8675,5.1281e-07,1.1279e-06
0.043866,0.114,-1.0183,160.31,91159.0,6.1683,4.2913e-07,9.7986e-07
0.049375,0.12156,-1.0178,162.08,65229.0,2.0736,4.7058e-07,7.7045e-07
0.039705,0.12037,-1.0185,120.84,106950.0,4.4261,4.8042e-07,1.1233e-06
0.044794,0.14167,-1.024,103.49,80237.0,24.072,6.2392e-07,8.7819e-07
0.039376,0.13333,-1.0237,108.9,105060.0,11.697,5.726e-07,1.1041e-06
0.039376,0.14167,-1.0237,99.549,101080.0,4.9669,6.3522e-07,1.0653e-06
0.03892,0.13611,-1.0174,99.458,103870.0,4.8046,5.9451e-07,1.0937e-06
0.049375,0.12989,-1.0178,158.79,62655.0,5.9031,5.293e-07,7.4664e-07
0.039705,0.1287,-1.0185,117.55,104370.0,8.2556,5.3857e-07,1.0994e-06
0.049861,0.1378,-1.0187,140.5,59693.0,7.7206,5.8696e-07,7.2636e-07
0.044794,0.15833,-1.024,50.635,75033.0,18.937,7.5759e-07,8.3101e-07
0.039376,0.15,-1.0237,62.696,98528.0,5.524,7.006e-07,1.042e-06
0.039376,0.15833,-1.0237,48.161,94564.0,-3.7845,7.6863e-07,1.0037e-06
0.03892,0.14444,-1.0174,62.604,101320.0,5.3617,6.5801e-07,1.0704e-06
0.038888,0.15284,-1.0167,48.66,97227.0,11.697,7.2484e-07,1.0307e-06
0.047048,0.15265,-1.0176,73.278,66618.0,8.2155,7.0758e-07,7.6695e-07
0.049861,0.14614,-1.0187,103.65,57143.0,8.2777,6.5124e-07,7.031e-07
0.044794,0.175,-1.024,32.348,69788.0,13.706,9.0162e-07,7.8382e-07
0.039376,0.16667,-1.0237,32.16,91910.0,-9.476,8.3924e-07,9.7976e-07
0.039376,0.175,-1.0237,25.313,87920.0,13.571,9.1234e-07,9.4125e-07
0.038888,0.16118,-1.0167,32.658,94572.0,6.0053,7.9371e-07,1.0067e-06
0.046587,0.17296,-1.0172,35.942,62777.0,9.5146,8.8093e-07,7.3198e-07
0.047048,0.16099,-1.0176,57.276,63963.0,2.524,7.766e-07,7.4304e-07
0.042284,0.16854,-1.0174,33.195,79190.0,0.34238,8.4958e-07,8.6646e-07
0.0497,0.16813,-1.0168,51.777,52673.0,1.2553,8.3409e-07,6.6714e-07
0.044794,0.19167,-1.024,30.647,64624.0,2.9583,1.0553e-06,7.3786e-07
0.039376,0.18333,-1.0237,23.029,85330.0,14.032,9.8784e-07,9.1798e-07
0.039376,0.19167,-1.0237,14.095,81380.0,-2.0161,1.0657e-06,8.8023e-07
0.039112,0.18598,-1.0164,30.72,83334.0,10.038,1.0129e-06,9.0051e-07
0.046587,0.18129,-1.0172,33.657,60188.0,9.975,9.5602e-07,7.0872e-07
0.046561,0.18863,-1.0182,29.723,58721.0,11.735,1.0241e-06,6.9685e-07
0.042284,0.17687,-1.0174,30.911,76600.0,0.80276,9.2329e-07,8.4319e-07
0.044794,0.20833,-1.024,18.8,59553.0,-6.9864,1.2179e-06,6.9384e-07
0.039376,0.2,-1.0237,14.68,78806.0,-13.224,1.1457e-06,8.5754e-07
0.039376,0.20833,-1.0237,22.926,74789.0,-1.1431,1.2279e-06,8.1895e-07
0.041107,0.20384,-1.0182,26.03,70739.0,-2.6297,1.1799e-06,7.8722e-07
0.049226,0.20265,-1.0178,14.924,46675.0,-13.675,1.1553e-06,6.1456e-07
0.046561,0.19696,-1.0182,30.307,56147.0,0.52701,1.1035e-06,6.7415e-07
0.044794,0.225,-1.024,13.73,54458.0,-3.5726,1.3887e-06,6.5094e-07
0.039376,0.21667,-1.0237,10.494,72293.0,0.12063,1.3122e-06,7.9761e-07
0.039376,0.225,-1.0237,14.16,68309.0,-22.942,1.3984e-06,7.6016e-07
0.04538,0.21954,-1.0173,8.8517,53352.0,-0.66592,1.3312e-06,6.4715e-07
0.041107,0.21217,-1.0182,13.598,68242.0,-1.3659,1.2631e-06,7.6589e-07
0.037366,0.22243,-1.0178,10.163,73824.0,-10.145,1.3756e-06,8.1024e-07
0.049226,0.21098,-1.0178,2.4917,44179.0,-12.411,1.2385e-06,5.9323e-07
0.044794,0.24167,-1.024,29.533,49309.0,9.8045,1.5671e-06,6.0776e-07
0.039376,0.23333,-1.0237,21.522,65710.0,-20.791,1.4865e-06,7.3859e-07
0.039376,0.24167,-1.0237,31.709,61770.0,-12.257,1.5763e-06,7.0191e-07
0.04538,0.22787,-1.0173,16.214,50753.0,1.4842,1.4182e-06,6.2558e-07
0.037366,0.23076,-1.0178,17.525,71225.0,-7.995,1.463e-06,7.8867e-07
0.050819,0.23156,-1.0163,28.699,35111.0,1.8891,1.4505e-06,5.4364e-07
0.044065,0.23548,-1.0201,27.806,52173.0,-6.5883,1.5013e-06,6.3247e-07
0.044794,0.25833,-1.024,59.301,44078.0,18.378,1.7523e-06,5.6547e-07
0.039376,0.25,-1.0237,40.149,59220.0,-1.03,1.6679e-06,6.8031e-07
0.039376,0.25833,-1.0237,38.658,55202.0,17.054,1.7611e-06,6.4341e-07
0.042858,0.25377,-1.0182,49.591,48882.0,-3.0587,1.7038e-06,6.018e-07
0.044065,0.24382,-1.0201,36.246,49622.0,4.6387,1.5918e-06,6.1087e-07
0.044794,0.275,-1.024,103.46,38715.0,4.5144,1.9435e-06,5.2455e-07
0.039376,0.26667,-1.0237,59.985,52522.0,14.401,1.8558e-06,6.2272e-07
0.039376,0.275,-1.0237,83.569,48524.0,6.5874,1.9519e-06,5.8652e-07
0.043326,0.27222,-1.0178,102.76,41596.0,-3.6551,1.9132e-06,5.4551e-07
0.042858,0.26211,-1.0182,70.918,46202.0,-5.7121,1.7978e-06,5.811e-07
0.048501,0.26615,-1.0159,85.191,32703.0,-1.0174,1.8365e-06,5.0655e-07
0.044794,0.29167,-1.024,167.54,33463.0,-4.2369,2.1401e-06,4.8567e-07
0.039376,0.28333,-1.0237,106.4,45841.0,-4.6229,2.0494e-06,5.6629e-07
0.039376,0.29167,-1.0237,160.19,41844.0,-8.7076,2.1481e-06,5.3081e-07
0.043326,0.28056,-1.0178,125.59,38912.0,-14.865,2.0103e-06,5.2529e-07
0.043326,0.28889,-1.0178,174.23,36041.0,-7.6765,2.1088e-06,5.0339e-07
