X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.14898,0.325,-0.99997,0.28215,-98646.0,2.6998,2.7445e-06,9.866e-07
0.14948,0.32083,-1.0002,-2.1387,-104810.0,-2.2431,2.698e-06,1.0482e-06
0.14948,0.325,-1.0002,-2.3713,-99203.0,-1.8215,2.7469e-06,9.9207e-07
0.14895,0.30417,-1.0009,-5.362,-126350.0,-0.70655,2.5013e-06,1.2636e-06
0.14895,0.29583,-1.0009,-6.0313,-137530.0,-3.862,2.4057e-06,1.3753e-06
0.14747,0.3,-0.99935,-3.583,-129820.0,-1.173,2.4463e-06,1.2989e-06
0.14747,0.29583,-0.99935,-3.0563,-135220.0,-1.3939,2.3986e-06,1.3529e-06
0.14898,0.3,-0.99997,0.31904,-132060.0,0.95278,2.4538e-06,1.3207e-06
0.14898,0.29583,-0.99997,-1.7189,-137660.0,1.8946,2.4061e-06,1.3767e-06
0.14948,0.3,-1.0002,-3.2459,-132810.0,-4.0282,2.4563e-06,1.3281e-06
0.14948,0.29583,-1.0002,-3.3746,-138480.0,-3.1862,2.4087e-06,1.3848e-06
0.14747,0.30417,-0.99935,-2.3193,-124240.0,0.78164,2.4943e-06,1.2431e-06
0.14747,0.30833,-0.99935,-0.69145,-118830.0,0.60712,2.5425e-06,1.1891e-06
0.14898,0.30417,-0.99997,1.5827,-126470.0,2.9075,2.5017e-06,1.2648e-06
0.14898,0.30833,-0.99997,0.4916,-120870.0,3.4688,2.5499e-06,1.2089e-06
0.14948,0.30417,-1.0002,-1.9822,-127220.0,-2.0735,2.5042e-06,1.2723e-06
0.14948,0.30833,-1.0002,-2.4558,-121560.0,-1.2222,2.5523e-06,1.2157e-06
0.14895,0.2875,-1.0009,-5.7259,-148680.0,-4.5942,2.3111e-06,1.4868e-06
0.14895,0.27917,-1.0009,-5.1425,-159820.0,-4.812,2.2177e-06,1.5982e-06
0.14747,0.28333,-0.99935,-2.8775,-151770.0,-1.1696,2.2569e-06,1.5183e-06
0.14747,0.27917,-0.99935,-0.48795,-157160.0,0.33934,2.2103e-06,1.5722e-06
0.14898,0.28333,-0.99997,-0.13452,-154390.0,0.57995,2.2647e-06,1.544e-06
0.14898,0.27917,-0.99997,-0.097487,-159980.0,0.30852,2.2181e-06,1.5999e-06
0.14948,0.28333,-1.0002,-3.683,-155280.0,-2.7644,2.2673e-06,1.5528e-06
0.14948,0.27917,-1.0002,-3.384,-160930.0,-3.0253,2.2208e-06,1.6093e-06
0.14747,0.2875,-0.99935,-2.5887,-146200.0,-1.6382,2.3039e-06,1.4626e-06
0.14747,0.29167,-0.99935,-2.462,-140810.0,-2.5947,2.3511e-06,1.4087e-06
0.14898,0.2875,-0.99997,0.15429,-148830.0,0.11131,2.3116e-06,1.4883e-06
0.14898,0.29167,-0.99997,-1.1246,-143240.0,0.69378,2.3587e-06,1.4325e-06
0.14948,0.2875,-1.0002,-3.3942,-149710.0,-3.2331,2.3142e-06,1.4971e-06
0.14948,0.29167,-1.0002,-2.7803,-144060.0,-4.387,2.3613e-06,1.4406e-06
0.14895,0.27083,-1.0009,-4.1067,-170950.0,-3.9973,2.1253e-06,1.7095e-06
0.14895,0.2625,-1.0009,-4.5905,-182060.0,-3.8984,2.0343e-06,1.8206e-06
0.14747,0.26667,-0.99935,0.55302,-173670.0,-0.30419,2.0721e-06,1.7373e-06
0.14747,0.2625,-0.99935,-0.53306,-179050.0,1.7911,2.0267e-06,1.791e-06
0.14898,0.26667,-0.99997,0.62441,-176680.0,1.5252,2.0801e-06,1.7669e-06
0.14898,0.2625,-0.99997,0.7706,-182240.0,1.1548,2.0348e-06,1.8225e-06
0.14948,0.26667,-1.0002,-2.6354,-177690.0,-1.6688,2.0829e-06,1.777e-06
0.14948,0.2625,-1.0002,-2.3898,-183320.0,-2.1895,2.0375e-06,1.8332e-06
0.14747,0.27083,-0.99935,0.38946,-168110.0,-1.8055,2.1178e-06,1.6817e-06
0.14747,0.275,-0.99935,0.38425,-162730.0,-0.34719,2.1639e-06,1.6279e-06
0.14898,0.27083,-0.99997,0.46086,-171120.0,0.023873,2.1258e-06,1.7113e-06
0.14898,0.275,-0.99997,0.77471,-165550.0,-0.37801,2.1718e-06,1.6556e-06
0.14948,0.27083,-1.0002,-2.7989,-172130.0,-3.1701,2.1285e-06,1.7213e-06
0.14948,0.275,-1.0002,-2.5118,-166500.0,-3.7118,2.1745e-06,1.665e-06
0.14895,0.25417,-1.0009,-4.5922,-193150.0,-4.2875,1.9445e-06,1.9316e-06
0.14895,0.24583,-1.0009,-3.8705,-204240.0,-1.5563,1.8562e-06,2.0424e-06
0.14747,0.25,-0.99935,1.0088,-195510.0,-1.0573,1.8924e-06,1.9555e-06
0.14747,0.24583,-0.99935,0.1585,-200870.0,-1.3179,1.8484e-06,2.0092e-06
0.14898,0.25,-0.99997,0.12644,-198890.0,0.93667,1.9007e-06,1.989e-06
0.14898,0.24583,-0.99997,0.96356,-204440.0,0.43213,1.8567e-06,2.0445e-06
0.14948,0.25,-1.0002,-2.5981,-200030.0,-2.1627,1.9035e-06,2.0004e-06
0.14948,0.24583,-1.0002,-2.8116,-205640.0,-1.9115,1.8595e-06,2.0564e-06
0.14747,0.25417,-0.99935,0.36312,-189960.0,-2.0706,1.9368e-06,1.9001e-06
0.14747,0.25833,-0.99935,-1.1804,-184590.0,0.38863,1.9816e-06,1.8464e-06
0.14898,0.25417,-0.99997,-0.51921,-193350.0,-0.076699,1.945e-06,1.9335e-06
0.14898,0.25833,-0.99997,0.12324,-187790.0,-0.24761,1.9897e-06,1.878e-06
0.14948,0.25417,-1.0002,-3.2438,-194490.0,-3.1761,1.9478e-06,1.9449e-06
0.14948,0.25833,-1.0002,-3.0371,-188870.0,-3.592,1.9925e-06,1.8887e-06
0.14895,0.2375,-1.0009,-4.5472,-215310.0,-0.18333,1.7693e-06,2.1532e-06
0.14895,0.22917,-1.0009,-5.605,-226380.0,-0.23786,1.684e-06,2.2639e-06
0.14747,0.23333,-0.99935,-1.0523,-217280.0,-0.75331,1.7185e-06,2.1732e-06
0.14747,0.22917,-0.99935,-4.1357,-222650.0,-0.70113,1.6759e-06,2.2269e-06
0.14898,0.23333,-0.99997,0.7165,-221060.0,2.3922,1.7269e-06,2.2107e-06
0.14898,0.22917,-0.99997,-0.3469,-226600.0,2.0241,1.6845e-06,2.2661e-06
0.14948,0.23333,-1.0002,-2.879,-222330.0,-1.9693,1.7298e-06,2.2233e-06
0.14948,0.22917,-1.0002,-2.9338,-227930.0,-2.2612,1.6874e-06,2.2793e-06
0.14747,0.2375,-0.99935,-0.29952,-211740.0,-0.40841,1.7614e-06,2.1178e-06
0.14747,0.24167,-0.99935,0.23457,-206410.0,0.39991,1.8047e-06,2.0645e-06
0.14898,0.2375,-0.99997,1.4692,-215520.0,2.7371,1.7698e-06,2.1553e-06
0.14898,0.24167,-0.99997,1.0396,-209980.0,2.15,1.8131e-06,2.0998e-06
0.14948,0.2375,-1.0002,-2.1263,-216790.0,-1.6245,1.7727e-06,2.1679e-06
0.14948,0.24167,-1.0002,-2.7355,-211180.0,-0.19369,1.8159e-06,2.1118e-06
0.14895,0.22083,-1.0009,-6.0055,-237440.0,0.84564,1.6002e-06,2.3744e-06
0.14895,0.2125,-1.0009,-6.6183,-248490.0,-0.33496,1.5181e-06,2.4849e-06
0.14747,0.21667,-0.99935,-1.2651,-239050.0,0.65658,1.5508e-06,2.3909e-06
0.14747,0.2125,-0.99935,-6.3183,-244410.0,2.1686,1.5099e-06,2.4445e-06
0.14898,0.21667,-0.99997,0.022855,-243190.0,3.4857,1.5594e-06,2.432e-06
0.14898,0.2125,-0.99997,-0.2412,-248730.0,3.3134,1.5186e-06,2.4874e-06
0.14948,0.21667,-1.0002,-3.3328,-244590.0,-1.1956,1.5624e-06,2.4459e-06
0.14948,0.2125,-1.0002,-3.0933,-250190.0,-1.3156,1.5215e-06,2.5019e-06
0.14747,0.22083,-0.99935,-1.1697,-233520.0,-0.13656,1.5921e-06,2.3356e-06
0.14747,0.225,-0.99935,-4.4408,-228170.0,-0.41076,1.6338e-06,2.2821e-06
0.14898,0.22083,-0.99997,0.1183,-237670.0,2.6926,1.6007e-06,2.3767e-06
0.14898,0.225,-0.99997,-0.65196,-232130.0,2.3145,1.6424e-06,2.3213e-06
0.14948,0.22083,-1.0002,-3.2374,-239060.0,-1.9887,1.6036e-06,2.3906e-06
0.14948,0.225,-1.0002,-3.2388,-233460.0,-1.9709,1.6453e-06,2.3346e-06
0.14895,0.20417,-1.0009,-5.7888,-259530.0,-1.8708,1.4377e-06,2.5953e-06
0.14895,0.19583,-1.0009,-4.9701,-270570.0,-3.1483,1.359e-06,2.7057e-06
0.14747,0.2,-0.99935,0.38103,-260770.0,3.3304,1.3899e-06,2.6081e-06
0.14747,0.19583,-0.99935,-1.2646,-266120.0,-1.671,1.3508e-06,2.6616e-06
0.14898,0.2,-0.99997,0.71794,-265300.0,1.8762,1.3987e-06,2.6531e-06
0.14898,0.19583,-0.99997,-0.0074058,-270830.0,2.2172,1.3596e-06,2.7084e-06
0.14948,0.2,-1.0002,-2.3747,-266820.0,-2.6808,1.4016e-06,2.6682e-06
0.14948,0.19583,-1.0002,-2.1424,-272420.0,-2.7077,1.3625e-06,2.7242e-06
0.14747,0.20417,-0.99935,-0.96584,-255250.0,2.8926,1.4295e-06,2.5528e-06
0.14747,0.20833,-0.99935,-6.8356,-249930.0,0.19482,1.4695e-06,2.4997e-06
0.14898,0.20417,-0.99997,-0.62893,-259780.0,1.4383,1.4382e-06,2.5979e-06
0.14898,0.20833,-0.99997,-0.75857,-254250.0,1.3396,1.4782e-06,2.5426e-06
0.14948,0.20417,-1.0002,-3.7216,-261310.0,-3.1186,1.4412e-06,2.613e-06
0.14948,0.20833,-1.0002,-3.6107,-255710.0,-3.2894,1.4811e-06,2.5571e-06
0.14895,0.1875,-1.0009,-5.2233,-281590.0,-5.2341,1.2822e-06,2.8159e-06
0.14895,0.17917,-1.0009,-4.5824,-292610.0,-4.0191,1.2072e-06,2.9261e-06
0.14747,0.18333,-0.99935,-3.8338,-282480.0,-0.92242,1.2362e-06,2.8251e-06
0.14747,0.17917,-0.99935,0.067936,-287810.0,-1.8933,1.199e-06,2.8784e-06
0.14898,0.18333,-0.99997,0.15653,-287380.0,-0.52772,1.245e-06,2.8739e-06
0.14898,0.17917,-0.99997,0.054001,-292900.0,0.064035,1.2078e-06,2.9291e-06
0.14948,0.18333,-1.0002,-2.9236,-289030.0,-3.5638,1.248e-06,2.8903e-06
0.14948,0.17917,-1.0002,-3.2042,-294620.0,-3.1284,1.2107e-06,2.9462e-06
0.14747,0.1875,-0.99935,-4.1088,-276980.0,-0.55185,1.274e-06,2.7701e-06
0.14747,0.19167,-0.99935,-1.7928,-271640.0,-3.3863,1.3122e-06,2.7167e-06
0.14898,0.1875,-0.99997,-0.11851,-281880.0,-0.15715,1.2827e-06,2.8188e-06
0.14898,0.19167,-0.99997,-0.5356,-276350.0,0.50192,1.3209e-06,2.7636e-06
0.14948,0.1875,-1.0002,-3.1986,-283530.0,-3.1933,1.2857e-06,2.8353e-06
0.14948,0.19167,-1.0002,-2.6706,-277940.0,-4.423,1.3239e-06,2.7794e-06
0.14895,0.17083,-1.0009,-4.8421,-303620.0,-4.0148,1.1341e-06,3.0362e-06
0.14895,0.1625,-1.0009,-5.7961,-314620.0,-4.2092,1.063e-06,3.1462e-06
0.14747,0.16667,-0.99935,-1.197,-304160.0,-0.031971,1.0901e-06,3.0419e-06
0.14747,0.1625,-0.99935,0.73482,-309470.0,-1.2014,1.0548e-06,3.095e-06
0.14898,0.16667,-0.99997,0.14495,-309430.0,-0.58313,1.0988e-06,3.0944e-06
0.14898,0.1625,-0.99997,-0.62255,-314940.0,0.094906,1.0635e-06,3.1494e-06
0.14948,0.16667,-1.0002,-3.129,-311210.0,-3.8645,1.1018e-06,3.1121e-06
0.14948,0.1625,-1.0002,-3.3727,-316780.0,-3.6259,1.0665e-06,3.1678e-06
0.14747,0.17083,-0.99935,-0.5714,-298650.0,1.5493,1.1259e-06,2.9868e-06
0.14747,0.175,-0.99935,0.43384,-293320.0,-0.30774,1.1622e-06,2.9335e-06
0.14898,0.17083,-0.99997,0.77055,-303930.0,0.99811,1.1347e-06,3.0393e-06
0.14898,0.175,-0.99997,0.4199,-298410.0,1.6496,1.171e-06,2.9842e-06
0.14948,0.17083,-1.0002,-2.5034,-305700.0,-2.2833,1.1376e-06,3.057e-06
0.14948,0.175,-1.0002,-2.8383,-300130.0,-1.5428,1.1739e-06,3.0012e-06
0.14895,0.15417,-1.0009,-5.133,-325590.0,0.5696,9.9373e-07,3.256e-06
0.14895,0.14583,-1.0009,-4.5748,-336540.0,2.289,9.2647e-07,3.3655e-06
0.14747,0.15,-0.99935,-0.23552,-325760.0,1.1173,9.518e-07,3.2579e-06
0.14747,0.14583,-0.99935,0.52329,-331040.0,4.7853,9.1846e-07,3.3107e-06
0.14898,0.15,-0.99997,1.8349,-331400.0,5.5538,9.6039e-07,3.3141e-06
0.14898,0.14583,-0.99997,1.2178,-336870.0,2.9797,9.2701e-07,3.3688e-06
0.14948,0.15,-1.0002,-3.6638,-333310.0,2.1945,9.6331e-07,3.3331e-06
0.14948,0.14583,-1.0002,-2.2095,-338840.0,-1.1656,9.299e-07,3.3884e-06
0.14747,0.15417,-0.99935,-1.227,-320280.0,-2.2747,9.8563e-07,3.2031e-06
0.14747,0.15833,-0.99935,0.40641,-314970.0,0.18544,1.02e-06,3.15e-06
0.14898,0.15417,-0.99997,0.84344,-325930.0,2.1618,9.9427e-07,3.2593e-06
0.14898,0.15833,-0.99997,-0.95096,-320430.0,1.4817,1.0286e-06,3.2044e-06
0.14948,0.15417,-1.0002,-4.6553,-327830.0,-1.1975,9.972e-07,3.2783e-06
0.14948,0.15833,-1.0002,-3.7011,-322280.0,-2.239,1.0316e-06,3.2227e-06
0.14895,0.1375,-1.0009,-6.4106,-347450.0,-0.041361,8.6118e-07,3.4745e-06
0.14895,0.12917,-1.0009,-5.8454,-358280.0,0.32776,7.9785e-07,3.5828e-06
0.14747,0.13333,-0.99935,-2.8053,-347200.0,-0.14466,8.2145e-07,3.4723e-06
0.14747,0.12917,-0.99935,-0.3515,-352430.0,-0.12622,7.901e-07,3.5245e-06
0.14898,0.13333,-0.99997,-1.0014,-353230.0,1.9358,8.2979e-07,3.5323e-06
0.14898,0.12917,-0.99997,-1.432,-358640.0,2.4142,7.9837e-07,3.5864e-06
0.14948,0.13333,-1.0002,-4.0532,-355260.0,-2.4677,8.3262e-07,3.5526e-06
0.14948,0.12917,-1.0002,-4.2848,-360730.0,-2.0988,8.0117e-07,3.6073e-06
0.14747,0.1375,-0.99935,-1.4027,-341770.0,0.51317,8.5328e-07,3.418e-06
0.14747,0.14167,-0.99935,0.090113,-336520.0,3.1128,8.8562e-07,3.3654e-06
0.14898,0.1375,-0.99997,0.40119,-347800.0,2.5936,8.6171e-07,3.478e-06
0.14898,0.14167,-0.99997,0.78466,-342350.0,1.3072,8.9411e-07,3.4235e-06
0.14948,0.1375,-1.0002,-2.6505,-349830.0,-1.8098,8.6456e-07,3.4982e-06
0.14948,0.14167,-1.0002,-2.6426,-344320.0,-2.8381,8.9699e-07,3.4431e-06
0.14895,0.12083,-1.0009,-5.9904,-369010.0,0.71271,7.3649e-07,3.6901e-06
0.14895,0.1125,-1.0009,-6.4421,-379620.0,0.17081,6.7705e-07,3.7962e-06
0.14747,0.11667,-0.99935,-1.7936,-368340.0,0.39261,6.9905e-07,3.6837e-06
0.14747,0.1125,-0.99935,1.1399,-373450.0,0.23389,6.6968e-07,3.7347e-06
0.14898,0.11667,-0.99997,-0.94554,-374730.0,2.3367,7.0703e-07,3.7474e-06
0.14898,0.1125,-0.99997,-0.98397,-380020.0,2.758,6.7754e-07,3.8002e-06
0.14948,0.11667,-1.0002,-4.1283,-376880.0,-2.1455,7.0973e-07,3.7688e-06
0.14948,0.1125,-1.0002,-4.3182,-382230.0,-1.5532,6.802e-07,3.8223e-06
0.14747,0.12083,-0.99935,0.31931,-363000.0,1.0346,7.2891e-07,3.6303e-06
0.14747,0.125,-0.99935,1.6164,-357820.0,0.90073,7.5926e-07,3.5785e-06
0.14898,0.12083,-0.99997,1.1674,-369390.0,2.9787,7.3699e-07,3.694e-06
0.14898,0.125,-0.99997,0.53585,-364030.0,3.4412,7.6744e-07,3.6404e-06
0.14948,0.12083,-1.0002,-2.0154,-371540.0,-1.5035,7.3973e-07,3.7154e-06
0.14948,0.125,-1.0002,-2.3169,-366130.0,-1.0718,7.7021e-07,3.6613e-06
0.14895,0.10417,-1.0009,-5.0735,-390050.0,-2.2515,6.1951e-07,3.9005e-06
0.14895,0.095833,-1.0009,-4.4983,-400230.0,-3.9646,5.6383e-07,4.0023e-06
0.14747,0.1,-0.99935,2.9194,-388900.0,-2.1129,5.8445e-07,3.8892e-06
0.14747,0.095833,-0.99935,4.017,-393790.0,-0.039424,5.5698e-07,3.9381e-06
0.14898,0.1,-0.99997,-0.33768,-395630.0,0.32939,5.9191e-07,3.9563e-06
0.14898,0.095833,-0.99997,-0.054361,-400670.0,-0.32568,5.6429e-07,4.0067e-06
0.14948,0.1,-1.0002,-2.6412,-397900.0,-3.8925,5.9443e-07,3.9789e-06
0.14948,0.095833,-1.0002,-3.076,-402990.0,-2.4227,5.6676e-07,4.0299e-06
0.14747,0.10417,-0.99935,3.2121,-383740.0,0.40952,6.1239e-07,3.8376e-06
0.14747,0.10833,-0.99935,2.8011,-378720.0,0.334,6.408e-07,3.7874e-06
0.14898,0.10417,-0.99997,-0.045026,-390470.0,2.8518,6.1999e-07,3.9047e-06
0.14898,0.10833,-0.99997,0.67726,-385280.0,2.8581,6.4853e-07,3.8529e-06
0.14948,0.10417,-1.0002,-2.3485,-392730.0,-1.3701,6.2256e-07,3.9273e-06
0.14948,0.10833,-1.0002,-2.657,-387500.0,-1.4531,6.5115e-07,3.8749e-06
0.14895,0.0875,-1.0009,-3.3439,-410080.0,-1.7924,5.0995e-07,4.1008e-06
0.14895,0.079167,-1.0009,-1.5527,-419490.0,-0.012429,4.578e-07,4.1949e-06
0.14747,0.083333,-0.99935,10.173,-408360.0,2.1027,4.7729e-07,4.0838e-06
0.14747,0.079167,-0.99935,13.244,-412880.0,2.4766,4.516e-07,4.129e-06
0.14898,0.083333,-0.99997,0.96509,-415370.0,2.1167,4.8408e-07,4.1537e-06
0.14898,0.079167,-0.99997,0.98421,-419980.0,0.99349,4.582e-07,4.1998e-06
0.14948,0.083333,-1.0002,-2.0671,-417730.0,0.25356,4.8638e-07,4.1774e-06
0.14948,0.079167,-1.0002,-1.7769,-422370.0,0.33379,4.6043e-07,4.2237e-06
0.14747,0.0875,-0.99935,9.8863,-403530.0,0.73978,5.0341e-07,4.0355e-06
0.14747,0.091667,-0.99935,4.8848,-398810.0,0.76986,5.2997e-07,3.9883e-06
0.14898,0.0875,-0.99997,0.67859,-410540.0,0.75386,5.1038e-07,4.1054e-06
0.14898,0.091667,-0.99997,0.81351,-405690.0,0.4836,5.3711e-07,4.0569e-06
0.14948,0.0875,-1.0002,-2.3536,-412910.0,-1.1093,5.1274e-07,4.129e-06
0.14948,0.091667,-1.0002,-2.2082,-408010.0,-1.6134,5.3953e-07,4.0801e-06
0.14895,0.070833,-1.0009,1.7336,-428330.0,1.4766,4.0731e-07,4.2833e-06
0.14895,0.0625,-1.0009,9.1316,-436410.0,6.5614,3.5838e-07,4.3642e-06
0.14747,0.066667,-0.99935,18.614,-425950.0,4.2232,3.7702e-07,4.2598e-06
0.14747,0.0625,-0.99935,19.579,-429870.0,2.4763,3.5295e-07,4.2989e-06
0.14898,0.066667,-0.99997,3.5204,-433090.0,1.7899,3.83e-07,4.3309e-06
0.14898,0.0625,-0.99997,3.2392,-436960.0,0.98805,3.5871e-07,4.3696e-06
0.14948,0.066667,-1.0002,1.8809,-435500.0,2.4252,3.8503e-07,4.355e-06
0.14948,0.0625,-1.0002,2.5133,-439340.0,4.3634,3.6066e-07,4.3935e-06
0.14747,0.070833,-0.99935,16.833,-421700.0,3.1512,4.0147e-07,4.2173e-06
0.14747,0.075,-0.99935,14.749,-417460.0,2.8937,4.2633e-07,4.1748e-06
0.14898,0.070833,-0.99997,1.7388,-428840.0,0.718,4.0767e-07,4.2884e-06
0.14898,0.075,-0.99997,2.4889,-424560.0,1.4106,4.3274e-07,4.2456e-06
0.14948,0.070833,-1.0002,0.099275,-431240.0,1.3533,4.0977e-07,4.3125e-06
0.14948,0.075,-1.0002,-0.27222,-426950.0,0.75088,4.349e-07,4.2695e-06
0.14895,0.054167,-1.0009,24.338,-443570.0,14.001,3.1094e-07,4.4359e-06
0.14895,0.045833,-1.0009,65.918,-449680.0,27.356,2.6487e-07,4.4973e-06
0.14747,0.05,-0.99935,34.415,-440620.0,7.625,2.8293e-07,4.4065e-06
0.14747,0.045833,-0.99935,27.742,-443950.0,5.9215,2.6026e-07,4.4397e-06
0.14898,0.05,-0.99997,18.644,-447510.0,5.4323,2.8801e-07,4.4752e-06
0.14898,0.045833,-0.99997,13.974,-450380.0,1.7601,2.6511e-07,4.5039e-06
0.14948,0.05,-1.0002,20.598,-449810.0,12.218,2.8972e-07,4.4983e-06
0.14948,0.045833,-1.0002,22.996,-452510.0,16.731,2.6675e-07,4.5253e-06
0.14747,0.054167,-0.99935,24.826,-437290.0,4.1986,3.0592e-07,4.3731e-06
0.14747,0.058333,-0.99935,25.196,-433700.0,6.4892,3.2925e-07,4.3373e-06
0.14898,0.054167,-0.99997,9.0546,-444170.0,2.0058,3.1123e-07,4.4418e-06
0.14898,0.058333,-0.99997,8.8556,-440790.0,5.001,3.3479e-07,4.4079e-06
0.14948,0.054167,-1.0002,11.008,-446480.0,8.7911,3.1303e-07,4.4649e-06
0.14948,0.058333,-1.0002,8.1296,-443170.0,8.3764,3.3667e-07,4.4318e-06
0.14895,0.0375,-1.0009,183.26,-454820.0,59.426,2.2004e-07,4.5494e-06
0.14895,0.029167,-1.0009,407.56,-459890.0,186.1,1.7625e-07,4.6019e-06
0.14747,0.033333,-0.99935,97.135,-452520.0,31.596,1.9398e-07,4.5259e-06
0.14747,0.029167,-0.99935,-32.02,-457200.0,-28.365,1.7234e-07,4.5719e-06
0.14898,0.033333,-0.99997,128.81,-458070.0,26.161,1.9819e-07,4.5815e-06
0.14898,0.029167,-0.99997,75.183,-461010.0,-0.4149,1.7638e-07,4.6104e-06
0.14948,0.033333,-1.0002,147.75,-459820.0,63.065,1.9961e-07,4.5992e-06
0.14948,0.029167,-1.0002,189.86,-461990.0,11.252,1.7775e-07,4.6209e-06
0.14747,0.0375,-0.99935,11.78,-450160.0,9.4556,2.1582e-07,4.5018e-06
0.14747,0.041667,-0.99935,59.732,-446730.0,15.85,2.379e-07,4.4677e-06
0.14898,0.0375,-0.99997,43.457,-455710.0,4.0203,2.2024e-07,4.5574e-06
0.14898,0.041667,-0.99997,45.964,-453160.0,11.689,2.4253e-07,4.5319e-06
0.14948,0.0375,-1.0002,62.393,-457460.0,40.924,2.2173e-07,4.5751e-06
0.14948,0.041667,-1.0002,54.986,-455290.0,26.66,2.4409e-07,4.5533e-06
0.14747,0.020833,-0.99935,482.75,-469610.0,97.836,1.2929e-07,4.6997e-06
0.14747,0.025,-0.99935,106.92,-459930.0,76.165,1.5081e-07,4.6003e-06
0.14898,0.020833,-0.99997,645.6,-469130.0,133.05,1.331e-07,4.6953e-06
0.14898,0.025,-0.99997,214.12,-463730.0,104.12,1.547e-07,4.6389e-06
0.14948,0.020833,-1.0002,334.07,-467680.0,418.5,1.3439e-07,4.6806e-06
0.14948,0.025,-1.0002,328.8,-464710.0,115.78,1.5602e-07,4.6494e-06
0.14087,0.0041667,-1.0038,-94737.0,-518380.0,-61677.0,2.5831e-08,4.788e-06
0.13746,0.0,-1.0049,-158950.0,-519080.0,-127100.0,0.0,4.3552e-06
0.13746,0.0041667,-1.0049,-97158.0,-479830.0,-62286.0,2.4377e-08,4.3903e-06
0.14096,0.0,-0.99978,-183350.0,-562720.0,-155210.0,0.0,4.7067e-06
0.1376,0.0,-0.99849,-164550.0,-515250.0,-132470.0,0.0,4.3192e-06
0.14096,0.0041667,-0.99978,-89270.0,-524920.0,-51593.0,2.3213e-08,4.9405e-06
0.13686,0.0040198,-1.0018,-106670.0,-499710.0,-62266.0,1.9548e-08,4.5472e-06
0.14087,0.0125,-1.0038,-17466.0,-473770.0,1135.6,7.1261e-08,4.7257e-06
0.14087,0.020833,-1.0038,-3758.6,-448010.0,-305.81,1.1348e-07,4.4676e-06
0.13746,0.016667,-1.0049,-10206.0,-439670.0,376.09,8.5933e-08,4.3704e-06
0.13746,0.020833,-1.0049,-5617.8,-432080.0,-430.25,1.0608e-07,4.3017e-06
0.1376,0.016667,-0.99849,-10820.0,-443350.0,-299.33,8.5732e-08,4.4031e-06
0.14096,0.016667,-0.99978,-6360.5,-461850.0,-685.69,9.2469e-08,4.597e-06
0.14096,0.0125,-0.99978,-12000.0,-480300.0,11219.0,7.067e-08,4.8781e-06
0.14096,0.020833,-0.99978,-3816.6,-450760.0,-225.9,1.136e-07,4.4955e-06
0.13686,0.012353,-1.0018,-29402.0,-455100.0,546.81,6.2855e-08,4.4848e-06
0.13843,0.020816,-1.0019,-4969.6,-439220.0,-55.373,1.079e-07,4.3773e-06
0.13746,0.0125,-1.0049,-22018.0,-453290.0,1816.2,6.5534e-08,4.5112e-06
0.13746,0.0083333,-1.0049,-31700.0,-448840.0,1966.4,4.4976e-08,4.4686e-06
0.14096,0.0083333,-0.99978,-23812.0,-493930.0,12660.0,4.7602e-08,5.0189e-06
0.13686,0.0081864,-1.0018,-41214.0,-468720.0,1986.9,4.1664e-08,4.6256e-06
0.14087,0.029167,-1.0038,-1159.4,-429850.0,-140.88,1.5463e-07,4.2936e-06
0.14087,0.0375,-1.0038,-186.83,-419450.0,26.895,1.9597e-07,4.1946e-06
0.13746,0.033333,-1.0049,-1109.2,-407850.0,-101.51,1.6601e-07,4.075e-06
0.13746,0.0375,-1.0049,-345.98,-403030.0,-12.419,1.8619e-07,4.0305e-06
0.14096,0.033333,-0.99978,-398.69,-426280.0,-29.862,1.7586e-07,4.2617e-06
0.14096,0.029167,-0.99978,-1217.3,-432600.0,-60.974,1.5512e-07,4.3216e-06
0.13843,0.029149,-1.0019,-2370.3,-421050.0,109.55,1.4845e-07,4.2033e-06
0.13744,0.034722,-1.0011,-814.3,-408000.0,12.049,1.7304e-07,4.0783e-06
0.13746,0.029167,-1.0049,-1813.7,-413880.0,-267.74,1.46e-07,4.1317e-06
0.13746,0.025,-1.0049,-3723.1,-419950.0,-431.56,1.2605e-07,4.1844e-06
0.14096,0.025,-0.99978,-1921.8,-438630.0,-227.21,1.3442e-07,4.3782e-06
0.13843,0.024982,-1.0019,-3074.8,-427080.0,-56.683,1.2821e-07,4.26e-06
0.14087,0.045833,-1.0038,139.24,-411250.0,21.245,2.3815e-07,4.1141e-06
0.14087,0.054167,-1.0038,209.06,-403610.0,17.076,2.8155e-07,4.038e-06
0.13746,0.05,-1.0049,237.41,-390600.0,22.692,2.4821e-07,3.909e-06
0.13746,0.054167,-1.0049,301.33,-386630.0,20.274,2.6954e-07,3.8698e-06
0.14096,0.05,-0.99978,144.11,-409640.0,8.008,2.6076e-07,4.0979e-06
0.13833,0.047957,-1.0017,99.086,-398250.0,-0.55102,2.4125e-07,3.9843e-06
0.13679,0.05199,-1.0017,241.74,-386830.0,1.0318,2.5676e-07,3.8715e-06
0.13746,0.045833,-1.0049,179.33,-394430.0,29.885,2.2724e-07,3.9471e-06
0.13746,0.041667,-1.0049,-77.987,-398670.0,-10.877,2.0657e-07,3.9881e-06
