X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.033568,0.040523,-0.99763,3608.4,470960.0,-185.04,2.6777e-07,4.7775e-06
0.0043793,0.12377,-0.99951,-26.433,709090.0,-8.4682,1.7896e-06,7.0925e-06
0.062078,0.0089732,-0.997,4060.4,11313.0,-1511.8,8.3618e-09,5.6616e-07
0.03349,0.02609,-0.99763,19870.0,488050.0,-1237.1,1.4968e-07,4.8842e-06
0.0043723,0.10961,-0.99957,87.387,746020.0,32.759,1.516e-06,7.461e-06
0.015984,0.041657,-0.99841,31.081,742710.0,-138.34,3.9413e-07,7.4409e-06
0.044222,0.0083229,-0.99731,58080.0,313380.0,-859.1,2.3241e-08,2.9729e-06
0.0043793,0.090439,-0.99951,-42.389,795220.0,-14.275,1.1787e-06,7.9537e-06
0.024087,0.0083464,-0.99803,99024.0,683160.0,-12647.0,5.129e-08,6.6035e-06
0.016062,0.024962,-0.99858,9767.1,783960.0,-1827.8,2.2219e-07,7.8259e-06
0.0044202,0.076138,-0.99956,26.595,831170.0,37.75,9.5108e-07,8.3126e-06
0.0044391,0.057213,-0.99953,-166.9,877110.0,-0.5867,6.8095e-07,8.7729e-06
0.074811,0.37495,-0.99711,-5119.5,-13434.0,84.767,8.9989e-06,1.2909e-06
0.074864,0.35848,-0.99712,-1802.8,-22534.0,-11.296,8.4021e-06,1.3274e-06
0.074878,0.34179,-0.99712,-58.945,-31173.0,-31.434,7.8019e-06,1.3325e-06
0.074855,0.32514,-0.99713,623.8,-39349.0,21.19,7.2098e-06,1.3397e-06
0.074872,0.30841,-0.99709,723.51,-47572.0,44.999,6.6243e-06,1.3559e-06
0.062344,0.39117,-0.99702,-19798.0,-1765.0,-221.46,9.5877e-06,1.1377e-06
0.074884,0.29149,-0.99705,556.83,-55926.0,19.071,6.0434e-06,1.381e-06
0.07487,0.27485,-0.99706,365.11,-64136.0,-10.371,5.4858e-06,1.4134e-06
0.074878,0.25844,-0.99712,255.74,-72465.0,23.174,4.9513e-06,1.4534e-06
0.074844,0.24179,-0.99714,159.45,-80680.0,22.348,4.4257e-06,1.4961e-06
0.074901,0.22514,-0.9971,59.456,-89516.0,-28.33,3.9192e-06,1.544e-06
0.026707,0.3559,-0.99785,1453.9,69138.0,-48.751,8.4323e-06,9.4921e-07
0.074858,0.20847,-0.99709,71.869,-97678.0,-0.029101,3.4335e-06,1.5925e-06
0.074875,0.19177,-0.99709,90.481,-106360.0,-8.7283,2.9706e-06,1.6472e-06
0.027183,0.34381,-0.99736,1430.9,88613.0,17.861,7.9939e-06,1.1019e-06
0.074864,0.17489,-0.99706,169.36,-114890.0,29.04,2.5284e-06,1.7031e-06
0.074873,0.15844,-0.9971,253.14,-123500.0,-0.89984,2.1251e-06,1.7633e-06
0.074881,0.14179,-0.99711,411.93,-132250.0,-5.7556,1.7458e-06,1.8266e-06
0.074858,0.12509,-0.99715,640.29,-140860.0,-14.585,1.397e-06,1.8922e-06
0.074873,0.10819,-0.99716,915.28,-150190.0,13.901,1.0783e-06,1.966e-06
0.074869,0.091777,-0.99711,1101.2,-159220.0,37.586,8.0342e-07,2.0399e-06
0.07487,0.075136,-0.9971,811.56,-168820.0,31.217,5.6196e-07,2.1207e-06
0.074822,0.05855,-0.99712,-632.45,-177780.0,48.491,3.6033e-07,2.19e-06
0.074491,0.0092507,-0.99725,-31373.0,-195820.0,9543.6,1.8289e-08,1.9851e-06
0.044873,0.29167,-0.99719,547.5,86597.0,-26.705,6.0825e-06,1.3444e-06
0.044568,0.24067,-0.99728,152.63,129730.0,19.954,4.4254e-06,1.658e-06
0.062629,0.041526,-0.99715,-400.39,5906.4,5.2051,1.7871e-07,1.2129e-06
0.062125,0.025418,-0.99722,1330.1,12421.0,-157.44,6.9269e-08,1.0353e-06
0.043986,0.2243,-0.99756,-12.617,147610.0,-4.1803,3.9321e-06,1.8011e-06
0.024382,0.32437,-0.99803,813.8,129070.0,-13.562,7.3298e-06,1.4351e-06
0.052986,0.23008,-0.99712,127.35,76249.0,47.228,4.0713e-06,1.3625e-06
0.10184,0.37341,-0.99799,-578.35,-38587.0,44.575,9.0276e-06,1.197e-06
0.10168,0.35869,-0.99787,-2043.4,-65428.0,-47.805,8.4989e-06,1.3177e-06
0.10171,0.34207,-0.99791,-1306.1,-95486.0,67.696,7.9085e-06,1.4929e-06
0.10173,0.3246,-0.99784,-372.91,-126260.0,94.973,7.2947e-06,1.7041e-06
0.10259,0.30831,-0.99758,95.323,-157760.0,7.5521,6.7353e-06,1.9369e-06
0.10243,0.29166,-0.99756,186.22,-186260.0,50.428,6.1699e-06,2.1749e-06
0.10159,0.25873,-0.99796,225.2,-237880.0,45.418,5.0906e-06,2.6372e-06
0.10253,0.24169,-0.99765,83.746,-272980.0,52.977,4.5645e-06,2.9491e-06
0.10177,0.22542,-0.99777,66.758,-295280.0,-10.006,4.0704e-06,3.1607e-06
0.10171,0.20873,-0.99776,98.615,-322950.0,8.0665,3.5893e-06,3.4206e-06
0.10167,0.19128,-0.99775,92.083,-352070.0,30.231,3.1113e-06,3.6969e-06
0.10171,0.1754,-0.99778,193.02,-379390.0,-9.3703,2.7006e-06,3.9581e-06
0.10177,0.15875,-0.99776,256.27,-408000.0,-24.33,2.2965e-06,4.2324e-06
0.10253,0.14167,-0.99756,408.15,-445330.0,80.945,1.9176e-06,4.5903e-06
0.10256,0.12498,-0.99763,700.57,-474610.0,6.1287,1.5722e-06,4.8755e-06
0.10174,0.1079,-0.99783,1103.9,-494090.0,20.244,1.244e-06,5.0694e-06
0.10171,0.091248,-0.99777,1643.8,-522480.0,56.904,9.6394e-07,5.3478e-06
0.10171,0.075368,-0.99776,1797.1,-550840.0,-6.9901,7.2853e-07,5.625e-06
0.10173,0.057919,-0.99777,-574.42,-582950.0,-41.86,5.0491e-07,5.9301e-06
0.10168,0.04123,-0.9978,-10967.0,-611380.0,-58.411,3.2302e-07,6.1667e-06
0.10174,0.024605,-0.9978,-42096.0,-631990.0,-3284.4,1.7178e-07,6.2236e-06
0.10274,0.0093878,-0.99759,-97992.0,-666930.0,58374.0,5.8692e-08,6.7257e-06
0.0046919,0.0087329,-0.99947,-22058.0,1094300.0,-113140.0,1.0395e-07,1.1747e-05
0.08708,0.041564,-0.99735,-8722.4,-381090.0,61.26,2.4544e-07,3.9646e-06
0.087072,0.024921,-0.99735,-29544.0,-391620.0,-1089.2,1.1895e-07,3.9303e-06
0.14507,0.17359,-1.0001,19.171,-814470.0,-8.5799,3.2259e-06,8.147e-06
0.14383,0.39154,-1.0001,6861.7,-48563.0,-930.31,1.0006e-05,6.5384e-07
0.14252,0.22457,-1.0001,7.9794,-611230.0,57.76,4.5454e-06,6.1192e-06
0.13572,0.34125,-0.99999,-527.36,-186030.0,-117.76,8.172e-06,1.9169e-06
0.0047153,0.39178,-0.99953,-1326.0,47376.0,2695.9,9.9087e-06,5.3506e-07
0.0047176,0.32518,-0.99953,79.692,194790.0,9.9928,7.538e-06,1.9524e-06
0.1428,0.32508,-1.0001,-33.737,-260320.0,18.294,7.7065e-06,2.6175e-06
0.0043119,0.29234,-0.99956,77.208,277350.0,39.826,6.427e-06,2.7762e-06
0.0049505,0.25833,-0.99942,-6.9162,360120.0,-17.763,5.3163e-06,3.6045e-06
0.0046149,0.2417,-0.9995,20.66,404540.0,-26.642,4.8056e-06,4.048e-06
0.13684,0.29122,-0.999,-14.376,-350810.0,-78.884,6.5024e-06,3.534e-06
0.0049266,0.34162,-0.99986,122.75,156060.0,27.058,8.1107e-06,1.5664e-06
0.0046369,0.041636,-0.99953,-636.6,909690.0,-541.54,4.8065e-07,9.1036e-06
0.138,0.193,-0.99944,-196.87,-680470.0,-646.88,3.6051e-06,6.8123e-06
0.14358,0.19136,-1.0001,145.03,-736840.0,283.52,3.6529e-06,7.3747e-06
0.141,0.077991,-0.99891,404.4,-1087200.0,-52.464,1.1831e-06,1.0877e-05
0.13655,0.14282,-1.0003,77.424,-828960.0,-14.731,2.3707e-06,8.3031e-06
0.13634,0.0094469,-0.99931,-31325.0,-1237200.0,196630.0,1.332e-07,1.3603e-05
0.14449,0.14304,-1.0001,-124.6,-917040.0,-187.88,2.499e-06,9.1715e-06
0.14036,0.15714,-0.99912,-12.117,-822190.0,-152.57,2.7514e-06,8.2273e-06
0.13789,0.37528,-1.0002,-297.03,-85978.0,454.84,9.375e-06,9.4109e-07
0.13862,0.090772,-1.0001,332.82,-1018600.0,0.97836,1.3722e-06,1.0194e-05
0.13739,0.24171,-0.99942,-4.2056,-515960.0,-20.561,4.9653e-06,5.1767e-06
0.14403,0.12529,-1.0001,77.649,-974160.0,20.612,2.1108e-06,9.7447e-06
0.14338,0.19167,-1.0007,478.61,-734280.0,1112.1,3.6598e-06,7.3558e-06
0.14896,0.0083333,-1.0003,-326590.0,-1795700.0,-314830.0,1.7243e-07,1.6182e-05
0.14742,0.0083333,-1.0004,-217150.0,-1623400.0,-190110.0,1.6435e-07,1.5424e-05
0.14742,0.016667,-1.0004,69812.0,-1373100.0,39846.0,3.0538e-07,1.4476e-05
0.14742,0.025,-1.0004,61069.0,-1312000.0,56134.0,4.2716e-07,1.3894e-05
0.14896,0.025,-1.0003,62575.0,-1324900.0,59194.0,4.3934e-07,1.4045e-05
0.14948,0.0083333,-1.0,-237590.0,-1755200.0,-97349.0,1.7572e-07,1.7242e-05
0.14948,0.016667,-1.0,93068.0,-1386000.0,15261.0,3.2232e-07,1.4639e-05
0.14623,0.02129,-1.0002,66423.0,-1314400.0,66918.0,3.6395e-07,1.4005e-05
0.1471,0.013884,-1.0002,108140.0,-1360500.0,214950.0,2.5788e-07,1.5579e-05
0.14742,0.0,-1.0004,-674960.0,-2063100.0,-617300.0,0.0,1.6456e-05
0.14948,0.0,-1.0,-695400.0,-2194900.0,-524540.0,0.0,1.8275e-05
0.14898,0.0,-0.99993,-774910.0,-2234800.0,-725110.0,0.0,1.723e-05
0.14747,0.0,-0.99962,-697290.0,-2096800.0,-636850.0,0.0,1.6483e-05
0.1471,0.0055508,-1.0002,-349660.0,-1800200.0,-212240.0,1.1085e-07,1.6612e-05
0.14589,0.0083333,-1.0005,-278560.0,-1640500.0,-262630.0,1.5597e-07,1.4751e-05
0.14338,0.0,-1.0007,-537290.0,-1732300.0,-477730.0,0.0,1.4057e-05
0.14338,0.0083333,-1.0007,-286220.0,-1605700.0,-239950.0,1.4401e-07,1.4513e-05
0.14594,0.0,-0.99973,-587860.0,-1924500.0,-512130.0,0.0,1.5725e-05
0.14347,0.0,-0.99925,-544370.0,-1772500.0,-468630.0,0.0,1.4455e-05
0.14557,0.0055508,-1.0003,-240230.0,-1627900.0,-87522.0,1.0502e-07,1.5853e-05
0.14112,0.0047235,-0.9999,-298420.0,-1564000.0,-147980.0,7.5347e-08,1.465e-05
0.14589,0.025,-1.0005,-339.34,-1329100.0,-16384.0,4.1531e-07,1.3221e-05
0.14338,0.016667,-1.0007,738.49,-1355500.0,-9989.3,2.7605e-07,1.3566e-05
0.14338,0.025,-1.0007,5788.9,-1298000.0,-11182.0,3.9681e-07,1.2967e-05
0.14347,0.016667,-0.99925,-1616.1,-1358700.0,-21038.0,2.7676e-07,1.351e-05
0.14594,0.016667,-0.99973,23230.0,-1379100.0,-11318.0,2.9398e-07,1.3893e-05
0.14741,0.01665,-0.99983,59065.0,-1391600.0,14159.0,3.0499e-07,1.438e-05
0.14795,0.016667,-1.0001,31660.0,-1403100.0,-57256.0,3.0949e-07,1.3966e-05
0.14469,0.02129,-1.0003,5015.3,-1331600.0,-5599.0,3.526e-07,1.3332e-05
0.14557,0.013884,-1.0003,46735.0,-1377700.0,142430.0,2.4743e-07,1.4906e-05
0.14112,0.013057,-0.9999,-11460.0,-1313700.0,81980.0,2.0794e-07,1.3703e-05
0.14589,0.041667,-1.0005,-4720.6,-1251200.0,-99.832,6.6082e-07,1.2491e-05
0.14742,0.041667,-1.0004,-3739.2,-1271500.0,263.01,6.7449e-07,1.2701e-05
0.14742,0.033333,-1.0004,-7576.7,-1280900.0,2963.6,5.4885e-07,1.279e-05
0.14338,0.033333,-1.0007,-2955.0,-1236900.0,5105.0,5.1685e-07,1.2385e-05
0.14338,0.041667,-1.0007,-5038.6,-1217100.0,187.92,6.387e-07,1.2151e-05
0.14347,0.033333,-0.99925,-4181.7,-1242000.0,-522.88,5.1907e-07,1.24e-05
0.14594,0.033333,-0.99973,-4550.3,-1268800.0,-240.6,5.38e-07,1.2667e-05
0.14744,0.033333,-1.0,-6650.2,-1280600.0,3541.0,5.4949e-07,1.2797e-05
0.14795,0.033333,-1.0001,-8261.0,-1287900.0,-2600.9,5.5336e-07,1.2829e-05
0.14469,0.029623,-1.0003,-3728.6,-1270400.0,10688.0,4.7384e-07,1.2749e-05
0.14571,0.036243,-1.0003,-5064.5,-1260800.0,519.2,5.7844e-07,1.2588e-05
0.14589,0.058333,-1.0005,-345.3,-1212500.0,-99.354,9.1905e-07,1.2124e-05
0.14742,0.05,-1.0004,623.53,-1254800.0,259.79,8.0324e-07,1.2553e-05
0.14338,0.05,-1.0007,-675.88,-1200300.0,184.7,7.6372e-07,1.2003e-05
0.14338,0.058333,-1.0007,-179.57,-1178000.0,-95.176,8.9242e-07,1.1781e-05
0.14594,0.05,-0.99973,117.5,-1233600.0,-71.982,7.892e-07,1.2337e-05
0.14744,0.05,-1.0,1025.6,-1254300.0,8.1693,8.0374e-07,1.2548e-05
0.14571,0.044576,-1.0003,-701.84,-1244000.0,515.98,7.0341e-07,1.244e-05
0.14492,0.054501,-1.0003,-220.85,-1209000.0,114.95,8.486e-07,1.209e-05
0.14589,0.075,-1.0005,-201.53,-1165300.0,-80.673,1.1932e-06,1.1653e-05
0.14742,0.066667,-1.0004,-241.97,-1211600.0,99.142,1.0718e-06,1.2116e-05
0.14742,0.058333,-1.0004,636.09,-1232800.0,263.49,9.3553e-07,1.2333e-05
0.14338,0.066667,-1.0007,-167.01,-1156100.0,-91.478,1.0252e-06,1.1562e-05
0.14338,0.075,-1.0007,-116.52,-1131700.0,-42.875,1.1625e-06,1.1319e-05
0.14347,0.066667,-0.99925,272.93,-1154900.0,53.926,1.0264e-06,1.1552e-05
0.14594,0.066667,-0.99973,153.32,-1189800.0,-31.534,1.0547e-06,1.1899e-05
0.14744,0.066667,-1.0,-9.7383,-1211300.0,-13.055,1.0721e-06,1.2113e-05
0.14569,0.071196,-1.0003,-141.03,-1173900.0,-24.761,1.1267e-06,1.1739e-05
0.14492,0.062835,-1.0003,-208.29,-1187000.0,118.65,9.8072e-07,1.1871e-05
0.14344,0.072329,-0.9997,35.831,-1138900.0,-74.06,1.1188e-06,1.1391e-05
0.14589,0.091667,-1.0005,-38.812,-1112500.0,-25.99,1.486e-06,1.1126e-05
0.14742,0.083333,-1.0004,-103.42,-1160600.0,19.787,1.3573e-06,1.1606e-05
0.14742,0.075,-1.0004,-110.75,-1186300.0,114.12,1.2123e-06,1.1864e-05
0.14338,0.083333,-1.0007,14.697,-1106400.0,-27.893,1.3047e-06,1.1067e-05
0.14338,0.091667,-1.0007,-29.794,-1080000.0,-43.015,1.4519e-06,1.0803e-05
0.1401,0.083333,-0.99863,382.47,-1058900.0,-49.665,1.2618e-06,1.0596e-05
0.14347,0.083333,-0.99925,214.36,-1105300.0,-17.802,1.3053e-06,1.1056e-05
0.14594,0.083333,-0.99973,62.92,-1139400.0,-0.6207,1.3376e-06,1.1396e-05
0.14569,0.079529,-1.0003,-9.8178,-1148600.0,-9.7787,1.2682e-06,1.1487e-05
0.14344,0.080662,-0.9997,167.05,-1113600.0,-59.077,1.2591e-06,1.1139e-05
0.14225,0.087052,-1.0003,131.25,-1079300.0,-32.356,1.3547e-06,1.0798e-05
0.14589,0.10833,-1.0005,-0.034293,-1056100.0,75.86,1.7993e-06,1.0563e-05
0.14742,0.10833,-1.0004,-11.283,-1075000.0,-4.576,1.8221e-06,1.0751e-05
0.14742,0.1,-1.0004,-44.512,-1105000.0,9.919,1.662e-06,1.105e-05
0.14742,0.091667,-1.0004,-71.926,-1133100.0,59.487,1.5071e-06,1.1331e-05
0.14338,0.1,-1.0007,1.703,-1052500.0,-3.314,1.6044e-06,1.0528e-05
0.14338,0.10833,-1.0007,25.814,-1025400.0,-32.111,1.7625e-06,1.0258e-05
0.14347,0.1,-0.99925,47.58,-1051600.0,27.51,1.6044e-06,1.0519e-05
0.14594,0.1,-0.99973,5.8016,-1084600.0,-5.5833,1.6401e-06,1.0847e-05
0.14744,0.1,-1.0,1.2795,-1104700.0,-11.754,1.6621e-06,1.1048e-05
0.14795,0.1,-1.0001,-50.079,-1111600.0,-21.044,1.6696e-06,1.1116e-05
0.14551,0.097207,-1.0003,-35.264,-1089000.0,-19.194,1.5823e-06,1.0891e-05
0.14508,0.1036,-1.0003,33.137,-1062100.0,-15.044,1.6963e-06,1.0622e-05
0.14225,0.095386,-1.0003,162.75,-1051800.0,7.3448,1.5035e-06,1.0523e-05
0.14589,0.125,-1.0005,-26.6,-997510.0,96.705,2.1343e-06,9.977e-06
0.14742,0.11667,-1.0004,-4.0026,-1046200.0,57.572,1.9875e-06,1.0463e-05
0.14338,0.11667,-1.0007,33.094,-996550.0,30.038,1.9262e-06,9.9697e-06
0.14338,0.125,-1.0007,63.404,-968500.0,61.136,2.0956e-06,9.6898e-06
0.14347,0.11667,-0.99925,49.6,-995680.0,70.984,1.9255e-06,9.9601e-06
0.14594,0.11667,-0.99973,28.309,-1026900.0,-0.63994,1.9638e-06,1.027e-05
0.14741,0.11668,-0.99983,17.137,-1045800.0,202.5,1.9869e-06,1.0459e-05
0.14795,0.11667,-1.0001,-37.165,-1052500.0,-54.201,1.9955e-06,1.0525e-05
0.14508,0.11193,-1.0003,40.418,-1033200.0,47.104,1.8574e-06,1.0334e-05
0.14496,0.12098,-1.0003,42.447,-1000700.0,79.31,2.0368e-06,1.001e-05
0.14589,0.14167,-1.0005,-15.474,-937890.0,112.7,2.492e-06,9.3812e-06
0.14742,0.13333,-1.0004,-23.227,-985560.0,14.797,2.3349e-06,9.8565e-06
0.14742,0.125,-1.0004,-37.849,-1016400.0,16.27,2.1584e-06,1.0165e-05
0.14338,0.13333,-1.0007,29.558,-938750.0,19.834,2.2709e-06,9.392e-06
0.14338,0.14167,-1.0007,-28.933,-910480.0,13.248,2.452e-06,9.1093e-06
0.14347,0.13333,-0.99925,58.873,-937990.0,48.043,2.2696e-06,9.3834e-06
0.14594,0.13333,-0.99973,-7.8861,-967430.0,-20.464,2.3097e-06,9.6755e-06
0.14741,0.13332,-0.99983,-0.83515,-985280.0,192.47,2.3334e-06,9.8546e-06
0.14795,0.13333,-1.0001,-2.7418,-991300.0,-22.203,2.3431e-06,9.9137e-06
0.14122,0.13808,-1.0004,8.4892,-898360.0,20.336,2.3387e-06,8.9912e-06
0.14519,0.13819,-1.0003,-92.525,-942400.0,-66.239,2.4038e-06,9.4254e-06
0.14496,0.12931,-1.0003,8.6013,-970960.0,38.007,2.2097e-06,9.712e-06
0.14589,0.15833,-1.0005,-3.1021,-877920.0,79.916,2.8725e-06,8.7815e-06
0.14742,0.15,-1.0004,-77.259,-924970.0,-277.47,2.7046e-06,9.2489e-06
0.14742,0.14167,-1.0004,21.745,-955700.0,72.096,2.5169e-06,9.5584e-06
0.14338,0.15,-1.0007,16.039,-880610.0,70.547,2.6389e-06,8.8112e-06
0.14338,0.15833,-1.0007,15.374,-852670.0,58.637,2.8317e-06,8.5321e-06
0.14347,0.15,-0.99925,-68.811,-880100.0,57.134,2.637e-06,8.8042e-06
0.14594,0.15,-0.99973,43.308,-907790.0,59.948,2.6784e-06,9.0798e-06
0.14741,0.14999,-0.99983,100.4,-924560.0,299.26,2.7028e-06,9.2485e-06
0.14793,0.15001,-0.99992,41.646,-930150.0,63.983,2.7124e-06,9.3029e-06
0.14524,0.15501,-1.0003,-3.602,-883060.0,85.469,2.7835e-06,8.8332e-06
0.14122,0.14641,-1.0004,53.461,-868500.0,77.634,2.5226e-06,8.6931e-06
0.14519,0.14652,-1.0003,-47.553,-912530.0,-8.9398,2.5885e-06,9.1273e-06
0.14313,0.15357,-0.9998,8.6907,-865110.0,8.717,2.7146e-06,8.6552e-06
0.14589,0.175,-1.0005,-66.094,-817670.0,-93.533,3.2755e-06,8.1779e-06
0.14742,0.175,-1.0004,-5.3251,-832160.0,20.143,3.3011e-06,8.3227e-06
0.14742,0.16667,-1.0004,-9.2871,-863410.0,41.728,3.0967e-06,8.6353e-06
0.14742,0.15833,-1.0004,-109.86,-894870.0,-367.56,2.8978e-06,8.9473e-06
0.14338,0.16667,-1.0007,-17.226,-822570.0,-31.447,3.0303e-06,8.2305e-06
0.14338,0.175,-1.0007,-24.539,-794130.0,17.663,3.2346e-06,7.9465e-06
0.14347,0.16667,-0.99925,-50.878,-821710.0,1.5983,3.0277e-06,8.2204e-06
0.14594,0.16667,-0.99973,-38.91,-847500.0,-18.04,3.0699e-06,8.4762e-06
0.14524,0.16334,-1.0003,-36.202,-852950.0,-4.6146,2.9799e-06,8.5316e-06
0.14548,0.17013,-1.0003,-8.2655,-831140.0,-9.3737,3.1481e-06,8.3135e-06
0.14589,0.19167,-1.0005,-111.48,-757090.0,-155.16,3.7006e-06,7.5718e-06
0.14742,0.19167,-1.0004,-29.433,-770460.0,-99.263,3.726e-06,7.7051e-06
0.14742,0.18333,-1.0004,-35.717,-802010.0,-63.222,3.5109e-06,8.0208e-06
0.14338,0.18333,-1.0007,-54.93,-763980.0,-65.702,3.4444e-06,7.6445e-06
0.14347,0.18333,-0.99925,-51.24,-763260.0,-160.09,3.4413e-06,7.6353e-06
0.14594,0.18333,-0.99973,-6.0129,-787180.0,-131.69,3.4838e-06,7.8728e-06
0.14741,0.18334,-0.99983,-32.71,-801680.0,-12.186,3.5092e-06,8.0176e-06
0.14795,0.18333,-1.0001,-145.3,-807060.0,-280.15,3.5192e-06,8.0695e-06
0.14548,0.17846,-1.0003,-38.657,-801000.0,-92.739,3.3547e-06,8.0115e-06
0.14473,0.18735,-1.0003,24.271,-762180.0,53.31,3.5684e-06,7.6253e-06
0.14464,0.1875,-1.0006,191.06,-760900.0,467.6,3.5717e-06,7.6159e-06
0.14589,0.20833,-1.0005,-56.819,-696510.0,-46.172,4.1467e-06,6.9669e-06
0.14742,0.2,-1.0004,-44.424,-740030.0,-77.525,3.9464e-06,7.4009e-06
0.14338,0.2,-1.0007,-165.43,-705000.0,-329.35,3.8805e-06,7.0534e-06
0.14338,0.20833,-1.0007,-36.835,-676510.0,-42.1,4.1065e-06,6.7711e-06
0.1401,0.2,-0.99863,0.64416,-674470.0,-29.385,3.8206e-06,6.754e-06
0.14347,0.2,-0.99925,-98.884,-704360.0,-45.498,3.8768e-06,7.047e-06
0.14594,0.2,-0.99973,-86.335,-726430.0,-126.09,3.9192e-06,7.2651e-06
0.14741,0.19998,-0.99983,-22.587,-739750.0,58.586,3.9438e-06,7.3989e-06
0.14795,0.2,-1.0001,-75.209,-744500.0,-131.79,3.9546e-06,7.4451e-06
0.14485,0.2047,-1.0003,-43.552,-701070.0,-126.14,4.0298e-06,7.0132e-06
0.14473,0.19568,-1.0003,9.2805,-731740.0,75.047,3.7862e-06,7.3211e-06
0.14464,0.19583,-1.0006,176.07,-730470.0,489.34,3.7897e-06,7.3117e-06
0.14589,0.225,-1.0005,-3.7354,-636060.0,56.809,4.6129e-06,6.3635e-06
0.14742,0.225,-1.0004,71.234,-647120.0,49.228,4.6375e-06,6.4731e-06
0.14742,0.21667,-1.0004,-28.144,-678600.0,12.185,4.4024e-06,6.7872e-06
0.14742,0.20833,-1.0004,25.223,-709880.0,9.7269,4.1719e-06,7.1003e-06
0.14338,0.21667,-1.0007,32.812,-646360.0,45.153,4.3375e-06,6.4704e-06
0.14347,0.21667,-0.99925,-35.73,-645810.0,45.11,4.3331e-06,6.4626e-06
0.14594,0.21667,-0.99973,0.66838,-666090.0,-27.875,4.3752e-06,6.6627e-06
0.14741,0.21664,-0.99983,8.4895,-678330.0,133.47,4.3993e-06,6.7853e-06
0.14795,0.21667,-1.0001,-110.12,-682730.0,-165.36,4.4103e-06,6.8272e-06
0.14485,0.21303,-1.0003,26.095,-670920.0,-38.892,4.2584e-06,6.7125e-06
0.14421,0.22062,-1.0003,10.404,-638800.0,49.42,4.4605e-06,6.3928e-06
0.14589,0.24167,-1.0005,-12.154,-575260.0,51.121,5.0976e-06,5.7557e-06
0.14742,0.23333,-1.0004,54.671,-616820.0,64.957,4.8774e-06,6.1703e-06
0.14338,0.225,-1.0007,16.249,-616070.0,60.882,4.5734e-06,6.1676e-06
0.14338,0.23333,-1.0007,29.415,-587620.0,63.02,4.814e-06,5.8837e-06
0.14338,0.24167,-1.0007,-14.4,-558790.0,-6.399,5.0591e-06,5.5955e-06
0.14347,0.23333,-0.99925,50.538,-587070.0,44.615,4.809e-06,5.8761e-06
0.14594,0.23333,-0.99973,-9.9604,-605530.0,18.767,4.8505e-06,6.0575e-06
0.14741,0.23336,-0.99983,74.417,-616520.0,199.93,4.8754e-06,6.168e-06
0.14795,0.23333,-1.0001,26.274,-620570.0,-12.616,4.8851e-06,6.2071e-06
0.1454,0.23805,-1.0003,-39.142,-585060.0,-46.537,4.9825e-06,5.8534e-06
0.14421,0.22895,-1.0003,-6.1596,-608500.0,65.149,4.6984e-06,6.0899e-06
0.14164,0.23752,-0.99995,-12.252,-560860.0,25.989,4.9067e-06,5.6187e-06
0.14589,0.25833,-1.0005,-77.605,-514590.0,-36.565,5.5995e-06,5.1486e-06
0.14742,0.25,-1.0004,-28.144,-554880.0,-39.909,5.3702e-06,5.5502e-06
0.14742,0.24167,-1.0004,62.815,-586320.0,43.539,5.1217e-06,5.8654e-06
0.14338,0.25,-1.0007,-6.2553,-528280.0,-27.816,5.3086e-06,5.2905e-06
0.14338,0.25833,-1.0007,-22.138,-499940.0,7.2166,5.5623e-06,5.0082e-06
0.1401,0.25,-0.99863,20.484,-505690.0,19.184,5.2496e-06,5.0696e-06
0.14347,0.25,-0.99925,-78.09,-528060.0,43.944,5.3031e-06,5.2858e-06
0.14594,0.25,-0.99973,-20.608,-544730.0,-29.344,5.3437e-06,5.4495e-06
0.14741,0.24998,-0.99983,-6.1682,-554750.0,114.09,5.3669e-06,5.5497e-06
0.14795,0.25,-1.0001,-20.051,-558060.0,-58.567,5.3776e-06,5.5818e-06
0.14473,0.25441,-1.0003,-13.759,-521720.0,-31.642,5.4612e-06,5.2217e-06
0.1454,0.24639,-1.0003,-30.998,-554550.0,-67.955,5.2296e-06,5.5485e-06
0.14164,0.24586,-0.99995,-4.1078,-530360.0,4.5716,5.1542e-06,5.3137e-06
0.14589,0.275,-1.0005,-92.006,-453610.0,-40.219,6.117e-06,4.5391e-06
0.14742,0.26667,-1.0004,-90.295,-493260.0,-51.464,5.8793e-06,4.9337e-06
0.14742,0.25833,-1.0004,-101.74,-524720.0,-106.18,5.6228e-06,5.2479e-06
0.14338,0.26667,-1.0007,-95.732,-469770.0,-59.052,5.8198e-06,4.7059e-06
0.14338,0.275,-1.0007,-73.297,-441180.0,-63.227,6.0811e-06,4.4209e-06
0.14594,0.26667,-0.99973,-47.066,-484080.0,-37.778,5.8533e-06,4.8431e-06
0.14473,0.26274,-1.0003,-87.353,-491550.0,-97.91,5.7165e-06,4.9194e-06
0.14589,0.29167,-1.0005,-34.384,-392220.0,3.5944,6.6483e-06,3.9264e-06
0.14742,0.28333,-1.0004,-57.155,-430720.0,-41.165,6.4031e-06,4.3088e-06
0.14742,0.275,-1.0004,-31.102,-462450.0,11.152,6.1395e-06,4.6265e-06
0.14338,0.28333,-1.0007,-14.104,-410370.0,-0.61137,6.3459e-06,4.1137e-06
0.14338,0.29167,-1.0007,10.169,-381270.0,11.289,6.614e-06,3.8246e-06
