X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.12092,0.1625,-0.99784,96.15,-599870.0,-11.235,2.5979e-06,6.0525e-06
0.12092,0.17083,-0.99784,67.271,-580590.0,-19.669,2.7988e-06,5.8617e-06
0.1258,0.16667,-0.9986,60.791,-640800.0,-3.3772,2.764e-06,6.4489e-06
0.1258,0.1625,-0.9986,86.715,-652160.0,-5.5367,2.6644e-06,6.5621e-06
0.12074,0.15417,-1.0022,128.84,-623670.0,9.952,2.4139e-06,6.3073e-06
0.12074,0.15833,-1.0022,69.57,-613970.0,0.70044,2.5107e-06,6.2116e-06
0.12092,0.15417,-0.99784,149.19,-620940.0,1.0973,2.4035e-06,6.2614e-06
0.12092,0.15833,-0.99784,97.388,-611370.0,14.475,2.4999e-06,6.1666e-06
0.1258,0.15417,-0.9986,95.415,-675030.0,31.75,2.4699e-06,6.7895e-06
0.1258,0.15833,-0.9986,87.953,-663650.0,20.173,2.5663e-06,6.6762e-06
0.12564,0.17917,-1.0019,15.259,-608110.0,1.351,3.0816e-06,6.1349e-06
0.12564,0.1875,-1.0019,10.166,-585120.0,-8.8444,3.2956e-06,5.907e-06
0.12074,0.18333,-1.0022,42.501,-550540.0,29.151,3.1257e-06,5.5859e-06
0.12074,0.17917,-1.0022,6.2335,-560280.0,-18.565,3.0192e-06,5.6809e-06
0.12092,0.18333,-0.99784,34.394,-548200.0,-1.7512,3.1123e-06,5.541e-06
0.12092,0.17917,-0.99784,35.964,-557660.0,-0.91855,3.0062e-06,5.6344e-06
0.12092,0.1875,-0.99784,6.5464,-538490.0,-4.808,3.2199e-06,5.445e-06
0.1258,0.18333,-0.9986,27.423,-595080.0,-5.577,3.1784e-06,5.9949e-06
0.1258,0.1875,-0.9986,7.1356,-583700.0,-2.6422,3.2859e-06,5.8816e-06
0.12074,0.17083,-1.0022,93.383,-581420.0,19.217,2.811e-06,5.8899e-06
0.12074,0.175,-1.0022,27.638,-571730.0,-19.402,2.9143e-06,5.7944e-06
0.12092,0.175,-0.99784,57.368,-569110.0,-1.7556,2.9017e-06,5.7479e-06
0.1258,0.17083,-0.9986,50.888,-629320.0,14.536,2.8653e-06,6.3351e-06
0.1258,0.17917,-0.9986,48.827,-606530.0,-6.4141,3.0725e-06,6.1083e-06
0.1258,0.175,-0.9986,47.162,-617920.0,9.8459,2.9681e-06,6.2217e-06
0.12564,0.19583,-1.0019,17.124,-562190.0,-8.2965,3.5156e-06,5.6802e-06
0.12564,0.20417,-1.0019,14.064,-539420.0,4.3191,3.7413e-06,5.4549e-06
0.12074,0.2,-1.0022,54.766,-508240.0,13.256,3.5668e-06,5.1695e-06
0.12074,0.19583,-1.0022,-12.62,-517840.0,-7.4262,3.4543e-06,5.2629e-06
0.12092,0.2,-0.99784,44.246,-505990.0,16.356,3.5517e-06,5.124e-06
0.1258,0.2,-0.9986,9.7585,-549350.0,-2.5809,3.617e-06,5.5412e-06
0.12074,0.1875,-1.0022,58.812,-538990.0,18.119,3.2337e-06,5.4716e-06
0.12074,0.19167,-1.0022,-3.2681,-529220.0,-19.007,3.3433e-06,5.3754e-06
0.12092,0.19583,-0.99784,53.598,-517370.0,4.7752,3.4396e-06,5.2365e-06
0.12092,0.19167,-0.99784,22.857,-526940.0,-15.84,3.329e-06,5.3307e-06
0.1258,0.19583,-0.9986,19.111,-560730.0,-14.161,3.5052e-06,5.6537e-06
0.1258,0.19167,-0.9986,23.446,-572150.0,-13.675,3.3948e-06,5.7672e-06
0.12564,0.2125,-1.0019,16.055,-516460.0,7.521,3.9726e-06,5.228e-06
0.12564,0.22083,-1.0019,24.809,-493310.0,-7.6808,4.2093e-06,4.9995e-06
0.12074,0.21667,-1.0022,63.905,-465930.0,38.027,4.031e-06,4.7544e-06
0.12074,0.2125,-1.0022,-3.3686,-475500.0,-15.012,3.9129e-06,4.8468e-06
0.12092,0.21667,-0.99784,23.195,-463750.0,-4.296,4.0141e-06,4.7072e-06
0.12092,0.2125,-0.99784,-0.94525,-473460.0,5.849,3.8965e-06,4.8025e-06
0.12092,0.22083,-0.99784,0.046638,-454090.0,2.3738,4.1332e-06,4.6122e-06
0.1258,0.21667,-0.9986,12.94,-503550.0,-12.772,4.0783e-06,5.0875e-06
0.1258,0.2125,-0.9986,19.258,-515050.0,13.316,3.9609e-06,5.2017e-06
0.1258,0.22083,-0.9986,15.049,-492140.0,-0.68277,4.1969e-06,4.9743e-06
0.12074,0.20417,-1.0022,61.058,-496840.0,14.291,3.6808e-06,5.0568e-06
0.12074,0.20833,-1.0022,0.93266,-487050.0,-17.179,3.7961e-06,4.961e-06
0.12092,0.20417,-0.99784,50.538,-494600.0,17.391,3.6652e-06,5.0113e-06
0.12092,0.20833,-0.99784,3.356,-485020.0,3.6825,3.7801e-06,4.9167e-06
0.1258,0.20417,-0.9986,16.051,-537950.0,-1.5455,3.7303e-06,5.4285e-06
0.1258,0.20833,-0.9986,23.559,-526600.0,11.15,3.8449e-06,5.3159e-06
0.12564,0.22917,-1.0019,35.586,-470330.0,-5.2244,4.4511e-06,4.7731e-06
0.12564,0.2375,-1.0019,27.778,-447430.0,4.8427,4.6979e-06,4.5477e-06
0.12074,0.23333,-1.0022,65.807,-423440.0,15.656,4.5164e-06,4.3392e-06
0.12074,0.22917,-1.0022,24.156,-433190.0,-4.6955,4.3932e-06,4.4329e-06
0.12092,0.23333,-0.99784,43.119,-421650.0,23.061,4.498e-06,4.2933e-06
0.1258,0.23333,-0.9986,20.278,-457690.0,3.5969,4.5606e-06,4.6342e-06
0.1258,0.2375,-0.9986,31.318,-446250.0,5.5579,4.6843e-06,4.5211e-06
0.12074,0.22083,-1.0022,76.96,-454330.0,20.658,4.1504e-06,4.6401e-06
0.12074,0.225,-1.0022,26.434,-444590.0,-24.52,4.2712e-06,4.5451e-06
0.12092,0.22917,-0.99784,45.397,-433040.0,3.2366,4.3751e-06,4.4054e-06
0.12092,0.225,-0.99784,13.102,-442490.0,-14.994,4.2535e-06,4.4979e-06
0.1258,0.22917,-0.9986,22.556,-469080.0,-16.228,4.4381e-06,4.7463e-06
0.1258,0.225,-0.9986,28.103,-480540.0,-18.051,4.3169e-06,4.86e-06
0.12564,0.24583,-1.0019,43.667,-424420.0,-6.4929,4.9493e-06,4.3218e-06
0.12564,0.25417,-1.0019,66.368,-401520.0,3.3915,5.2053e-06,4.0974e-06
0.12074,0.25,-1.0022,96.438,-381010.0,17.964,5.0215e-06,3.9266e-06
0.12074,0.24583,-1.0022,64.555,-390680.0,-10.773,4.8935e-06,4.0189e-06
0.12092,0.25,-0.99784,64.755,-379400.0,6.0857,5.0014e-06,3.8795e-06
0.1258,0.25,-0.9986,40.328,-411830.0,-8.941,5.0622e-06,4.1822e-06
0.12074,0.2375,-1.0022,60.278,-411940.0,5.8981,4.6409e-06,4.226e-06
0.12074,0.24167,-1.0022,43.137,-402180.0,-9.1954,4.7666e-06,4.1316e-06
0.12092,0.2375,-0.99784,37.59,-410150.0,13.304,4.6221e-06,4.1801e-06
0.12092,0.24583,-0.99784,43.337,-390900.0,7.6636,4.8738e-06,3.9922e-06
0.12092,0.24167,-0.99784,15.336,-400640.0,-15.485,4.7473e-06,4.087e-06
0.1258,0.24583,-0.9986,18.91,-423330.0,-7.3631,4.9351e-06,4.2949e-06
0.1258,0.24167,-0.9986,25.789,-434750.0,-4.1998,4.8091e-06,4.4079e-06
0.12564,0.2625,-1.0019,82.905,-378560.0,11.918,5.4655e-06,3.873e-06
0.12564,0.27083,-1.0019,99.974,-355470.0,13.134,5.7298e-06,3.648e-06
0.12074,0.26667,-1.0022,135.94,-338580.0,-9.2424,5.5441e-06,3.5166e-06
0.12074,0.2625,-1.0022,127.98,-348290.0,1.2359,5.4119e-06,3.6087e-06
0.12092,0.26667,-0.99784,59.187,-337230.0,10.422,5.5225e-06,3.4684e-06
0.12092,0.2625,-0.99784,66.053,-346850.0,22.755,5.3906e-06,3.5618e-06
0.1258,0.26667,-0.9986,52.864,-365990.0,16.943,5.5814e-06,3.7321e-06
0.1258,0.2625,-0.9986,66.846,-377450.0,4.268,5.4501e-06,3.845e-06
0.12074,0.25417,-1.0022,97.721,-369600.0,29.427,5.1505e-06,3.8148e-06
0.12074,0.25833,-1.0022,112.73,-359830.0,4.1716,5.2807e-06,3.7214e-06
0.12092,0.25417,-0.99784,66.038,-368000.0,17.548,5.1301e-06,3.7678e-06
0.12092,0.25833,-0.99784,50.799,-358390.0,25.691,5.2598e-06,3.6744e-06
0.1258,0.25417,-0.9986,41.611,-400420.0,2.5213,5.1904e-06,4.0705e-06
0.1258,0.25833,-0.9986,51.592,-388990.0,7.2038,5.3197e-06,3.9577e-06
0.12564,0.27917,-1.0019,107.61,-332360.0,11.494,5.9978e-06,3.4235e-06
0.12564,0.2875,-1.0019,121.93,-309140.0,2.2638,6.2694e-06,3.199e-06
0.12074,0.28333,-1.0022,163.96,-295950.0,0.57229,6.0826e-06,3.1092e-06
0.12074,0.27917,-1.0022,158.44,-305760.0,-5.3397,5.9466e-06,3.2009e-06
0.12092,0.28333,-0.99784,44.487,-294880.0,7.9194,6.0594e-06,3.0588e-06
0.12092,0.27917,-0.99784,64.151,-304560.0,9.7153,5.9238e-06,3.1517e-06
0.1258,0.28333,-0.9986,61.295,-320040.0,5.1502,6.1162e-06,3.2832e-06
0.1258,0.27917,-0.9986,66.616,-331500.0,10.663,5.9811e-06,3.3957e-06
0.12074,0.27083,-1.0022,137.76,-327040.0,-5.0904,5.6774e-06,3.4043e-06
0.12074,0.275,-1.0022,152.62,-317330.0,0.45252,5.8115e-06,3.313e-06
0.12092,0.27083,-0.99784,61.002,-325680.0,14.574,5.6553e-06,3.3561e-06
0.12092,0.275,-0.99784,58.332,-316130.0,15.508,5.7891e-06,3.2638e-06
0.1258,0.27083,-0.9986,54.679,-354450.0,21.096,5.7137e-06,3.6198e-06
0.1258,0.275,-0.9986,60.798,-343070.0,16.456,5.847e-06,3.5078e-06
0.12564,0.29583,-1.0019,108.24,-285870.0,-1.2214,6.5443e-06,2.9751e-06
0.12564,0.30417,-1.0019,61.608,-262710.0,5.9156,6.8223e-06,2.7536e-06
0.12074,0.3,-1.0022,161.59,-253060.0,5.9645,6.635e-06,2.7056e-06
0.12074,0.29583,-1.0022,157.86,-262930.0,-2.373,6.4957e-06,2.7957e-06
0.12092,0.3,-0.99784,-11.322,-252210.0,-5.4431,6.6102e-06,2.6498e-06
0.1258,0.3,-0.9986,-1.7174,-273820.0,-3.0358,6.6648e-06,2.8345e-06
0.12074,0.2875,-1.0022,172.46,-284300.0,-2.866,6.2195e-06,2.9968e-06
0.12074,0.29167,-1.0022,180.05,-274550.0,-2.326,6.3572e-06,2.9071e-06
0.12092,0.2875,-0.99784,52.99,-283230.0,4.4812,6.1959e-06,2.9463e-06
0.12092,0.29583,-0.99784,10.865,-263820.0,-5.3961,6.4713e-06,2.7612e-06
0.12092,0.29167,-0.99784,51.323,-273500.0,0.34263,6.3332e-06,2.8534e-06
0.1258,0.2875,-0.9986,69.798,-308400.0,1.7119,6.2521e-06,3.1707e-06
0.1258,0.29583,-0.9986,20.47,-285440.0,-2.9888,6.5265e-06,2.9459e-06
0.1258,0.29167,-0.9986,45.128,-296930.0,-4.0153,6.3889e-06,3.0583e-06
0.12564,0.3125,-1.0019,28.704,-239480.0,27.055,7.1032e-06,2.533e-06
0.12564,0.32083,-1.0019,-74.801,-216050.0,-8.8343,7.3866e-06,2.3121e-06
0.12074,0.31667,-1.0022,55.162,-210200.0,58.398,7.1993e-06,2.3105e-06
0.12074,0.3125,-1.0022,87.718,-219940.0,9.7947,7.0572e-06,2.3959e-06
0.12092,0.31667,-0.99784,-234.64,-209560.0,10.215,7.1729e-06,2.246e-06
0.12092,0.3125,-0.99784,-163.51,-219370.0,30.93,7.0312e-06,2.3385e-06
0.1258,0.31667,-0.9986,-189.12,-227670.0,20.921,7.2252e-06,2.3903e-06
0.1258,0.3125,-0.9986,-90.208,-239180.0,19.293,7.0841e-06,2.5025e-06
0.12296,0.31879,-0.99995,-163.29,-212150.0,24.173,7.2781e-06,2.2762e-06
0.12074,0.30417,-1.0022,137.14,-241520.0,13.149,6.7751e-06,2.5955e-06
0.12074,0.30833,-1.0022,96.172,-231630.0,-4.1605,6.9158e-06,2.5064e-06
0.12092,0.30417,-0.99784,-35.772,-240660.0,1.7409,6.7498e-06,2.5397e-06
0.12092,0.30833,-0.99784,-155.06,-231060.0,16.975,6.8902e-06,2.4489e-06
0.1258,0.30417,-0.9986,-26.167,-262280.0,4.1483,6.8039e-06,2.7244e-06
0.1258,0.30833,-0.9986,-81.754,-250870.0,5.3374,6.9436e-06,2.6129e-06
0.12564,0.32917,-1.0019,-256.21,-192670.0,-24.907,7.6723e-06,2.0937e-06
0.12564,0.3375,-1.0019,-483.35,-169320.0,11.837,7.9601e-06,1.8787e-06
0.12074,0.33333,-1.0022,-305.24,-166820.0,6.0926,7.7734e-06,1.9214e-06
0.12074,0.32917,-1.0022,-233.32,-176800.0,-14.755,7.6291e-06,2.0049e-06
0.12092,0.33333,-0.99784,-912.77,-166740.0,-14.637,7.7454e-06,1.8464e-06
0.12092,0.32917,-0.99784,-621.82,-176460.0,22.341,7.6014e-06,1.937e-06
0.1258,0.33333,-0.9986,-671.79,-181330.0,-22.868,7.7953e-06,1.9486e-06
0.1258,0.32917,-0.9986,-495.45,-192780.0,-12.323,7.6519e-06,2.0598e-06
0.1258,0.3375,-0.9986,-898.23,-169890.0,-2.4196,7.9391e-06,1.8373e-06
0.12074,0.32083,-1.0022,-39.889,-198450.0,8.5533,7.342e-06,2.2e-06
0.12074,0.325,-1.0022,-146.96,-188430.0,-48.527,7.4853e-06,2.1128e-06
0.12092,0.325,-0.99784,-535.46,-188080.0,-11.431,7.458e-06,2.0449e-06
0.1258,0.32083,-0.9986,-284.17,-215920.0,-28.923,7.3669e-06,2.2798e-06
0.1258,0.325,-0.9986,-409.09,-204400.0,-46.095,7.5091e-06,2.1676e-06
0.12296,0.32296,-0.99995,-258.34,-200400.0,-25.671,7.4206e-06,2.1657e-06
0.12564,0.34583,-1.0019,-656.16,-145670.0,24.511,8.2496e-06,1.6657e-06
0.12564,0.35417,-1.0019,-646.46,-121690.0,-20.647,8.5408e-06,1.4581e-06
0.12074,0.35,-1.0022,-640.49,-122590.0,68.048,8.3554e-06,1.548e-06
0.12074,0.34583,-1.0022,-605.45,-132890.0,0.057251,8.2093e-06,1.6254e-06
0.12092,0.35,-0.99784,-1808.7,-123360.0,-31.16,8.3256e-06,1.4537e-06
0.12092,0.34583,-0.99784,-1464.2,-133360.0,27.87,8.1799e-06,1.5441e-06
0.12092,0.35417,-0.99784,-2295.6,-113630.0,33.584,8.4716e-06,1.3671e-06
0.1258,0.35,-0.9986,-1410.1,-134910.0,3.5423,8.3731e-06,1.5138e-06
0.1258,0.34583,-0.9986,-1071.0,-146240.0,10.254,8.228e-06,1.6244e-06
0.1258,0.35417,-0.9986,-1768.1,-123780.0,-46.608,8.5185e-06,1.4048e-06
0.12074,0.3375,-1.0022,-446.01,-155090.0,9.0642,7.9183e-06,1.8142e-06
0.12074,0.34167,-1.0022,-573.41,-144800.0,-9.6447,8.0636e-06,1.7311e-06
0.12092,0.3375,-0.99784,-1053.5,-155010.0,-11.665,7.8898e-06,1.7392e-06
0.12092,0.34167,-0.99784,-1432.2,-145270.0,18.168,8.0347e-06,1.6498e-06
0.1258,0.34167,-0.9986,-1039.0,-158150.0,0.55202,8.0833e-06,1.7301e-06
0.12564,0.3625,-1.0019,-200.66,-97695.0,-17.095,8.8334e-06,1.2652e-06
0.12564,0.37083,-1.0019,1739.1,-73118.0,-24.183,9.1273e-06,1.1044e-06
0.12074,0.36667,-1.0022,594.42,-77403.0,71.464,8.9434e-06,1.2237e-06
0.12074,0.3625,-1.0022,-54.771,-87927.0,-7.221,8.7959e-06,1.283e-06
0.12092,0.36667,-0.99784,-2082.2,-79776.0,-87.525,8.9116e-06,1.0923e-06
0.12092,0.3625,-0.99784,-1849.8,-89638.0,37.137,8.7647e-06,1.1742e-06
0.12092,0.37083,-0.99784,-1568.1,-70136.0,16.753,9.0588e-06,1.0231e-06
0.1258,0.36667,-0.9986,-1531.2,-88724.0,20.482,8.9567e-06,1.1067e-06
0.1258,0.3625,-0.9986,-1322.3,-99783.0,-43.055,8.8103e-06,1.2119e-06
0.1258,0.37083,-0.9986,-1318.7,-77618.0,17.847,9.1034e-06,1.0083e-06
0.12074,0.35417,-1.0022,-598.75,-110520.0,13.188,8.5019e-06,1.4462e-06
0.12074,0.35833,-1.0022,-458.84,-99852.0,-65.634,8.6487e-06,1.3741e-06
0.12092,0.35833,-0.99784,-2253.9,-101560.0,-21.276,8.618e-06,1.2652e-06
0.1258,0.35833,-0.9986,-1726.4,-111710.0,-101.47,8.6643e-06,1.3029e-06
0.12564,0.37917,-1.0019,6879.2,-48016.0,-166.88,9.4225e-06,1.0075e-06
0.12564,0.3875,-1.0019,18386.0,-24300.0,-134.57,9.7193e-06,1.0204e-06
0.12074,0.38333,-1.0022,11450.0,-31270.0,-88.277,9.5363e-06,1.0734e-06
0.12074,0.37917,-1.0022,7566.8,-41462.0,-88.22,9.3876e-06,1.0883e-06
0.12092,0.38333,-0.99784,5141.6,-35827.0,27.146,9.5022e-06,8.7375e-07
0.1258,0.38333,-0.9986,5333.4,-41260.0,-199.81,9.5453e-06,8.3314e-07
0.12074,0.37083,-1.0022,2130.1,-64752.0,5.9638,9.0911e-06,1.154e-06
0.12074,0.375,-1.0022,3962.3,-53914.0,-11.025,9.2392e-06,1.1155e-06
0.12092,0.37917,-0.99784,1537.2,-48278.0,104.34,9.3541e-06,9.0092e-07
0.12092,0.375,-0.99784,-32.418,-57485.0,-48.748,9.2063e-06,9.5336e-07
0.1258,0.37917,-0.9986,1729.0,-53711.0,-122.62,9.3977e-06,8.6031e-07
0.1258,0.375,-0.9986,216.96,-64966.0,-47.654,9.2504e-06,9.3851e-07
0.12564,0.39583,-1.0019,42981.0,-4244.6,955.86,1.0018e-05,1.1508e-06
0.12074,0.4,-1.0022,56544.0,3769.4,2497.2,1.0134e-05,1.2249e-06
0.12074,0.39583,-1.0022,43522.0,-2074.2,914.55,9.9845e-06,1.2235e-06
0.12092,0.4,-0.99784,45216.0,948.63,2777.3,1.0098e-05,1.0604e-06
0.1258,0.4,-0.9986,48962.0,370.98,2986.0,1.0141e-05,1.0696e-06
0.12092,0.39583,-0.99784,33746.0,-6750.6,551.94,9.9483e-06,9.8603e-07
0.1258,0.39583,-0.9986,33760.0,-10317.0,544.45,9.9911e-06,9.3643e-07
0.12074,0.3875,-1.0022,19353.0,-20006.0,21.23,9.6854e-06,1.1136e-06
0.12074,0.39167,-1.0022,26829.0,-10866.0,-66.367,9.8348e-06,1.1332e-06
0.12092,0.3875,-0.99784,13044.0,-24563.0,136.65,9.6506e-06,9.1387e-07
0.12092,0.39167,-0.99784,17053.0,-15542.0,-428.98,9.7993e-06,8.9577e-07
0.1258,0.3875,-0.9986,13236.0,-29996.0,-90.303,9.6934e-06,8.7325e-07
0.1258,0.39167,-0.9986,17067.0,-19109.0,-436.46,9.842e-06,8.4617e-07
0.11584,0.0041667,-1.0025,-204950.0,-844800.0,-104210.0,3.7079e-08,7.3833e-06
0.11039,0.0,-1.0029,-252640.0,-759880.0,-192360.0,0.0,5.8855e-06
0.11602,0.0,-0.99816,-305620.0,-888560.0,-261880.0,0.0,6.6641e-06
0.11058,0.0,-0.9974,-269760.0,-787310.0,-225310.0,0.0,5.9681e-06
0.11602,0.0041667,-0.99816,-208530.0,-871590.0,-93421.0,3.4019e-08,7.6855e-06
0.11316,0.0025428,-1.0002,-227030.0,-828680.0,-108900.0,1.8388e-08,7.0771e-06
0.11584,0.0125,-1.0025,-101060.0,-857730.0,9020.2,1.1117e-07,8.3743e-06
0.11584,0.020833,-1.0025,-59806.0,-873960.0,163.63,1.9396e-07,8.5792e-06
0.11039,0.016667,-1.0029,-74938.0,-783980.0,-133.06,1.3425e-07,7.6331e-06
0.11039,0.0125,-1.0029,-92660.0,-769000.0,2237.0,9.7875e-08,7.4341e-06
0.11039,0.020833,-1.0029,-59665.0,-783990.0,120.89,1.7241e-07,7.6961e-06
0.11602,0.016667,-0.99816,-79957.0,-884480.0,-821.17,1.5404e-07,8.5966e-06
0.11602,0.0125,-0.99816,-104640.0,-884530.0,19808.0,1.1288e-07,8.6765e-06
0.11602,0.020833,-0.99816,-59280.0,-876430.0,34.543,1.9638e-07,8.592e-06
0.11262,0.014839,-1.0001,-89027.0,-824720.0,3029.3,1.2498e-07,7.9953e-06
0.11144,0.018713,-1.0002,-68381.0,-802010.0,359.99,1.572e-07,7.8302e-06
0.11039,0.0041667,-1.0029,-171670.0,-751380.0,-70577.0,3.3283e-08,6.6784e-06
0.11039,0.0083333,-1.0029,-115580.0,-747570.0,10796.0,6.3859e-08,7.236e-06
0.11602,0.0083333,-0.99816,-127560.0,-863090.0,28366.0,7.2721e-08,8.4783e-06
0.11262,0.010673,-1.0001,-111950.0,-803290.0,11588.0,8.7175e-08,7.7972e-06
0.11316,0.0067095,-1.0002,-146060.0,-820180.0,12886.0,5.3497e-08,7.8699e-06
0.11584,0.029167,-1.0025,-30653.0,-860950.0,-21.993,2.8176e-07,8.5485e-06
0.11584,0.0375,-1.0025,-14189.0,-843730.0,44.662,3.7425e-07,8.4382e-06
0.11039,0.033333,-1.0029,-20980.0,-766940.0,50.865,2.9567e-07,7.6661e-06
0.11039,0.0375,-1.0029,-15234.0,-760460.0,48.548,3.3962e-07,7.6256e-06
0.11058,0.033333,-0.9974,-20467.0,-764700.0,-50.68,2.9761e-07,7.6215e-06
0.11602,0.033333,-0.99816,-19144.0,-852100.0,-191.94,3.2967e-07,8.4879e-06
0.11602,0.029167,-0.99816,-30128.0,-863420.0,-151.08,2.842e-07,8.5613e-06
0.11602,0.0375,-0.99816,-13335.0,-841800.0,-19.66,3.7627e-07,8.4095e-06
0.11289,0.038215,-1.0004,-13769.0,-794770.0,53.37,3.6337e-07,7.9538e-06
0.112,0.030559,-1.0004,-27452.0,-794740.0,128.65,2.7629e-07,7.9021e-06
0.11039,0.029167,-1.0029,-31803.0,-774740.0,-61.338,2.5316e-07,7.7035e-06
0.11039,0.025,-1.0029,-41336.0,-778780.0,-176.93,2.1206e-07,7.7028e-06
0.11602,0.025,-0.99816,-40950.0,-871220.0,-263.28,2.3976e-07,8.5987e-06
0.112,0.026392,-1.0004,-38275.0,-802540.0,16.447,2.3386e-07,7.9395e-06
0.11144,0.02288,-1.0002,-50051.0,-796800.0,62.167,1.9683e-07,7.8369e-06
0.11584,0.045833,-1.0025,-5640.7,-824450.0,-7.9245,4.7171e-07,8.2789e-06
0.11584,0.054167,-1.0025,-1357.6,-804710.0,-7.7269,5.7468e-07,8.1001e-06
0.11039,0.05,-1.0029,-3398.0,-733780.0,10.004,4.8048e-07,7.4072e-06
0.11058,0.05,-0.9974,-2682.5,-729320.0,-4.3066,4.8058e-07,7.3417e-06
0.11602,0.05,-0.99816,-1931.8,-811760.0,3.173,5.2344e-07,8.1549e-06
0.11259,0.055066,-1.0002,-1070.1,-752360.0,-6.9599,5.585e-07,7.582e-06
0.11289,0.046548,-1.0004,-5221.5,-775500.0,0.7833,4.5809e-07,7.7946e-06
0.11039,0.045833,-1.0029,-6304.2,-743640.0,17.044,4.3198e-07,7.4936e-06
0.11039,0.041667,-1.0029,-9592.0,-751030.0,3.0012,3.8504e-07,7.5527e-06
0.11602,0.045833,-0.99816,-4838.0,-821620.0,10.213,4.7308e-07,8.2413e-06
0.11602,0.041667,-0.99816,-7693.3,-832380.0,-65.207,4.2405e-07,8.3366e-06
0.11289,0.042382,-1.0004,-8127.7,-785350.0,7.8232,4.1002e-07,7.8809e-06
0.11584,0.0625,-1.0025,632.81,-784940.0,-4.7161,6.8369e-07,7.9124e-06
0.11584,0.070833,-1.0025,1392.0,-765320.0,-6.6149,7.9922e-07,7.7218e-06
0.11039,0.066667,-1.0029,992.3,-697930.0,-6.2086,6.9127e-07,7.0715e-06
0.11039,0.0625,-1.0029,193.61,-706040.0,-20.261,6.3595e-07,7.1476e-06
0.11602,0.066667,-0.99816,1615.8,-771630.0,29.793,7.3979e-07,7.7715e-06
0.11602,0.0625,-0.99816,1144.0,-781610.0,6.7292,6.8334e-07,7.8684e-06
0.11602,0.070833,-0.99816,1672.2,-761730.0,2.6833,7.9792e-07,7.6735e-06
0.11259,0.0634,-1.0002,920.32,-732590.0,-3.9492,6.6542e-07,7.3943e-06
0.11301,0.068832,-1.0002,1495.4,-727020.0,-12.349,7.4275e-07,7.3411e-06
0.11039,0.054167,-1.0029,-2021.1,-723900.0,17.242,5.306e-07,7.3148e-06
0.11039,0.058333,-1.0029,-419.89,-715930.0,-16.034,5.8241e-07,7.2429e-06
0.11602,0.054167,-0.99816,-554.87,-801880.0,10.41,5.7523e-07,8.0625e-06
0.11602,0.058333,-0.99816,530.53,-791500.0,10.956,6.2851e-07,7.9637e-06
0.11259,0.059233,-1.0002,306.81,-742470.0,0.2776,6.1113e-07,7.4896e-06
0.11584,0.079167,-1.0025,1479.2,-745780.0,-7.7656,9.2166e-07,7.5296e-06
0.11584,0.0875,-1.0025,1349.7,-726340.0,-9.386,1.0513e-06,7.3377e-06
0.11039,0.083333,-1.0029,1461.1,-662200.0,3.1782,9.3111e-07,6.7229e-06
0.11039,0.0875,-1.0029,1388.3,-654190.0,-6.1684,9.9585e-07,6.6446e-06
0.11602,0.083333,-0.99816,1643.5,-732560.0,9.3304,9.8278e-07,7.3855e-06
0.11602,0.079167,-0.99816,1759.4,-742190.0,1.5327,9.1938e-07,7.4813e-06
0.11238,0.082148,-1.0003,1637.6,-688240.0,-8.4061,9.2968e-07,6.9613e-06
0.11039,0.070833,-1.0029,1138.0,-688200.0,-3.8806,7.4841e-07,6.9762e-06
0.11039,0.079167,-1.0029,1519.5,-672010.0,6.6569,8.6831e-07,6.8199e-06
0.11039,0.075,-1.0029,1446.8,-680060.0,5.7112,8.0742e-07,6.8979e-06
0.11602,0.075,-0.99816,1817.8,-752000.0,5.0113,8.5777e-07,7.5782e-06
0.11238,0.077981,-1.0003,1696.0,-698050.0,-4.9275,8.6733e-07,7.0582e-06
0.11301,0.072998,-1.0002,1641.1,-717290.0,-10.021,8.012e-07,7.2458e-06
0.11584,0.095833,-1.0025,1165.6,-707150.0,-2.7735,1.1882e-06,7.1478e-06
0.11584,0.10417,-1.0025,917.8,-688010.0,-1.7829,1.3327e-06,6.9583e-06
0.11039,0.1,-1.0029,1097.9,-627150.0,-2.7289,1.2018e-06,6.378e-06
0.11602,0.1,-0.99816,1184.8,-694260.0,34.834,1.2548e-06,7.0055e-06
0.11602,0.095833,-0.99816,1303.2,-703610.0,24.677,1.184e-06,7.0985e-06
0.11602,0.10417,-0.99816,1019.7,-684670.0,2.3468,1.3275e-06,6.9097e-06
0.11287,0.10146,-1.0003,1122.9,-652940.0,-4.384,1.2488e-06,6.6106e-06
0.11838,0.097917,-1.0004,1080.1,-732800.0,-0.7473,1.2489e-06,7.3886e-06
0.11039,0.095833,-1.0029,1210.8,-636720.0,-7.4832,1.1312e-06,6.4729e-06
0.11039,0.091667,-1.0029,1317.1,-644560.0,-4.3101,1.0625e-06,6.5496e-06
0.11058,0.091667,-0.9974,1615.3,-639690.0,6.5583,1.0566e-06,6.475e-06
0.11602,0.0875,-0.99816,1572.3,-722930.0,11.189,1.048e-06,7.2905e-06
0.11602,0.091667,-0.99816,1416.1,-713180.0,19.923,1.1151e-06,7.1934e-06
0.11238,0.086314,-1.0003,1566.5,-678610.0,-6.5479,9.9393e-07,6.8663e-06
