X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.11602,0.275,-0.99816,132.61,-289420.0,56.363,5.7362e-06,3.0396e-06
0.11584,0.29167,-1.0025,268.84,-251260.0,-40.509,6.3067e-06,2.7267e-06
0.11039,0.275,-1.0029,297.22,-258870.0,23.09,5.7112e-06,2.8355e-06
0.11039,0.28333,-1.0029,266.92,-243190.0,-75.05,5.9845e-06,2.6986e-06
0.11039,0.29167,-1.0029,322.24,-227720.0,12.916,6.2614e-06,2.57e-06
0.11058,0.28333,-0.9974,140.54,-241520.0,-49.793,5.9544e-06,2.6125e-06
0.11058,0.29167,-0.9974,88.459,-226590.0,-10.913,6.2303e-06,2.4778e-06
0.11602,0.28333,-0.99816,156.42,-269760.0,-8.7047,6.0076e-06,2.8552e-06
0.11602,0.29167,-0.99816,28.35,-250530.0,-54.124,6.2824e-06,2.6703e-06
0.11584,0.30833,-1.0025,181.6,-212320.0,21.329,6.8675e-06,2.375e-06
0.11039,0.3,-1.0029,320.97,-208110.0,-0.90298,6.5416e-06,2.3906e-06
0.11039,0.30833,-1.0029,338.5,-192850.0,32.097,6.8248e-06,2.2701e-06
0.11058,0.3,-0.9974,87.194,-206980.0,-24.732,6.5095e-06,2.2984e-06
0.11602,0.3,-0.99816,27.084,-230930.0,-67.943,6.5605e-06,2.4909e-06
0.11584,0.325,-1.0025,-15.069,-172780.0,45.672,7.4392e-06,2.0299e-06
0.11039,0.31667,-1.0029,252.52,-173510.0,107.75,7.1108e-06,2.0978e-06
0.11058,0.30833,-0.9974,1.2141,-187650.0,50.924,6.7918e-06,2.1261e-06
0.11058,0.31667,-0.9974,-307.88,-172450.0,84.488,7.0767e-06,1.9923e-06
0.11602,0.30833,-0.99816,-58.895,-211590.0,7.7135,6.8416e-06,2.3187e-06
0.11602,0.31667,-0.99816,-244.51,-192320.0,55.993,7.1255e-06,2.1376e-06
0.11584,0.34167,-1.0025,-315.04,-131900.0,-78.42,8.0199e-06,1.6988e-06
0.11039,0.325,-1.0029,141.83,-153300.0,56.441,7.3992e-06,1.925e-06
0.11039,0.33333,-1.0029,-126.69,-137430.0,-12.312,7.6899e-06,1.8112e-06
0.11039,0.34167,-1.0029,-177.0,-120230.0,-28.753,7.9826e-06,1.7057e-06
0.11058,0.325,-0.9974,-418.56,-152240.0,33.175,7.3642e-06,1.8195e-06
0.11058,0.33333,-0.9974,-884.99,-136370.0,-50.313,7.6539e-06,1.6866e-06
0.11058,0.34167,-0.9974,-1914.8,-120700.0,-38.651,7.9456e-06,1.5596e-06
0.11602,0.325,-0.99816,-355.19,-172110.0,4.6801,7.4118e-06,1.9647e-06
0.11602,0.33333,-0.99816,-863.58,-152670.0,5.3831,7.7003e-06,1.784e-06
0.11602,0.34167,-0.99816,-1522.7,-132950.0,-1.5291,7.9907e-06,1.6052e-06
0.11584,0.35833,-1.0025,188.62,-90503.0,165.87,8.6074e-06,1.4086e-06
0.11039,0.35,-1.0029,-366.29,-99565.0,-101.53,8.277e-06,1.5473e-06
0.11039,0.35833,-1.0029,331.12,-82517.0,-59.001,8.573e-06,1.4719e-06
0.11058,0.35,-0.9974,-2104.1,-100040.0,-111.43,8.2389e-06,1.4013e-06
0.11602,0.35,-0.99816,-1712.0,-112280.0,-74.309,8.2829e-06,1.4469e-06
0.11602,0.35833,-0.99816,-3102.5,-92288.0,-192.84,8.5765e-06,1.2693e-06
0.1209,0.35833,-0.99893,-1833.4,-101260.0,-230.02,8.6192e-06,1.2886e-06
0.11584,0.375,-1.0025,5341.0,-48814.0,-157.4,9.2002e-06,1.2137e-06
0.11039,0.36667,-1.0029,1024.1,-61790.0,258.07,8.8701e-06,1.3402e-06
0.11058,0.35833,-0.9974,-1411.1,-79312.0,205.64,8.5337e-06,1.2695e-06
0.11058,0.36667,-0.9974,-2880.6,-63064.0,269.15,8.8296e-06,1.1537e-06
0.11602,0.36667,-0.99816,-2409.5,-71561.0,124.22,8.8713e-06,1.1375e-06
0.1209,0.36667,-0.99893,-1140.4,-80528.0,87.05,8.9129e-06,1.1568e-06
0.11584,0.39167,-1.0025,31081.0,-12383.0,1275.6,9.797e-06,1.1821e-06
0.11039,0.375,-1.0029,5483.5,-40828.0,-382.27,9.1683e-06,1.277e-06
0.11039,0.38333,-1.0029,10062.0,-23926.0,-918.82,9.4672e-06,1.2419e-06
0.11058,0.39167,-0.9974,14005.0,-14068.0,289.53,9.7223e-06,9.8118e-07
0.11602,0.39167,-0.99816,18655.0,-14359.0,196.74,9.7615e-06,9.827e-07
0.11058,0.375,-0.9974,1578.8,-42102.0,-371.2,9.1265e-06,1.0906e-06
0.11058,0.38333,-0.9974,3912.6,-26577.0,-594.12,9.4241e-06,1.0092e-06
0.11602,0.375,-0.99816,2049.9,-50600.0,-516.12,9.1672e-06,1.0744e-06
0.11602,0.38333,-0.99816,4847.9,-31283.0,-301.48,9.4639e-06,9.5723e-07
0.11039,0.39167,-1.0029,31343.0,-8456.2,1154.5,9.7667e-06,1.2734e-06
0.11039,0.4,-1.0029,46304.0,1987.2,4067.4,1.0066e-05,1.1847e-06
0.11058,0.4,-0.9974,35285.0,1401.2,2362.9,1.0021e-05,1.0127e-06
0.11602,0.4,-0.99816,39935.0,1110.9,2270.1,1.006e-05,1.0142e-06
0.10494,0.0083333,-1.0032,-141670.0,-659100.0,-86190.0,5.4813e-08,5.6816e-06
0.099097,0.0,-1.0036,-185300.0,-544700.0,-155340.0,0.0,3.9597e-06
0.10513,0.0,-0.99775,-224950.0,-672590.0,-184830.0,0.0,4.9304e-06
0.099259,0.0,-0.99705,-195090.0,-575260.0,-160100.0,0.0,4.196e-06
0.10198,0.0041667,-1.0003,-157310.0,-619730.0,-70260.0,2.2282e-08,5.3061e-06
0.10494,0.025,-1.0032,-44279.0,-682510.0,3767.7,1.8767e-07,6.7809e-06
0.099097,0.0083333,-1.0036,-110990.0,-570110.0,-61771.0,4.6759e-08,5.0182e-06
0.099097,0.016667,-1.0036,-60182.0,-590660.0,5666.1,1.0073e-07,5.8204e-06
0.099259,0.016667,-0.99705,-57610.0,-583100.0,10974.0,1.0281e-07,5.7632e-06
0.099259,0.025,-0.99705,-41729.0,-585400.0,5284.7,1.6511e-07,5.8253e-06
0.10513,0.016667,-0.99775,-64478.0,-683120.0,13378.0,1.1933e-07,6.7423e-06
0.10513,0.025,-0.99775,-42502.0,-680090.0,4331.3,1.8938e-07,6.7461e-06
0.10198,0.0125,-1.0003,-83002.0,-645140.0,23311.0,7.8812e-08,6.3646e-06
0.10494,0.041667,-1.0032,-12641.0,-666640.0,94.843,3.4878e-07,6.7206e-06
0.099097,0.025,-1.0036,-37097.0,-588660.0,2052.6,1.6407e-07,5.8612e-06
0.099097,0.033333,-1.0036,-20594.0,-587420.0,116.48,2.3481e-07,5.9273e-06
0.099097,0.041667,-1.0036,-12946.0,-578200.0,92.922,3.1344e-07,5.8765e-06
0.099259,0.033333,-0.99705,-18644.0,-583400.0,1671.2,2.3512e-07,5.8661e-06
0.10513,0.033333,-0.99775,-19418.0,-678090.0,717.75,2.6607e-07,6.7869e-06
0.10513,0.041667,-0.99775,-11215.0,-662440.0,47.176,3.4912e-07,6.6621e-06
0.097828,0.037487,-1.0003,-15315.0,-559340.0,190.1,2.6553e-07,5.6626e-06
0.10494,0.058333,-1.0032,-1820.6,-636300.0,-7.366,5.3774e-07,6.4674e-06
0.099097,0.05,-1.0036,-4392.0,-564330.0,33.592,3.9991e-07,5.7753e-06
0.099097,0.058333,-1.0036,-1858.4,-552800.0,23.73,4.9454e-07,5.6767e-06
0.099259,0.05,-0.99705,-3411.3,-558160.0,-26.554,3.9781e-07,5.6771e-06
0.099259,0.058333,-0.99705,-1013.0,-545930.0,4.6647,4.9106e-07,5.5677e-06
0.10513,0.05,-0.99775,-2661.8,-648580.0,-12.154,4.3896e-07,6.5609e-06
0.10513,0.058333,-0.99775,-781.36,-631720.0,12.938,5.3597e-07,6.4015e-06
0.097828,0.04582,-1.0003,-6761.5,-545470.0,130.77,3.4643e-07,5.5614e-06
0.10494,0.075,-1.0032,868.61,-603990.0,-35.772,7.5703e-07,6.163e-06
0.099097,0.066667,-1.0036,407.99,-536330.0,-19.148,5.9751e-07,5.5248e-06
0.099097,0.075,-1.0036,834.67,-524180.0,-46.524,7.0889e-07,5.4107e-06
0.099259,0.066667,-0.99705,1253.4,-529450.0,-38.213,5.926e-07,5.4158e-06
0.099259,0.075,-0.99705,1407.6,-517650.0,1.9753,7.0257e-07,5.3009e-06
0.10513,0.066667,-0.99775,1485.0,-615250.0,-29.94,6.4051e-07,6.2496e-06
0.10513,0.075,-0.99775,1413.6,-599110.0,-30.178,7.5288e-07,6.09e-06
0.10494,0.091667,-1.0032,1201.7,-572790.0,46.396,1.0084e-06,5.8609e-06
0.099097,0.083333,-1.0036,1257.6,-508350.0,-32.052,8.2887e-07,5.2583e-06
0.099259,0.083333,-0.99705,1830.5,-501820.0,16.447,8.211e-07,5.1485e-06
0.10513,0.083333,-0.99775,1836.6,-583280.0,-15.706,8.7331e-07,5.9375e-06
0.10513,0.091667,-0.99775,1505.1,-567650.0,22.234,1.0018e-06,5.7824e-06
0.10494,0.10833,-1.0032,915.14,-541630.0,43.263,1.2925e-06,5.557e-06
0.099097,0.091667,-1.0036,1167.8,-492980.0,35.644,9.5736e-07,5.1086e-06
0.099097,0.1,-1.0036,1038.2,-481290.0,-22.639,1.0944e-06,4.9969e-06
0.099259,0.091667,-0.99705,1740.7,-486450.0,84.143,9.482e-07,4.9988e-06
0.099259,0.1,-0.99705,1385.0,-475200.0,106.06,1.0839e-06,4.8884e-06
0.10513,0.1,-0.99775,1415.3,-552290.0,89.93,1.1386e-06,5.6328e-06
0.10494,0.125,-1.0032,550.87,-510110.0,-51.223,1.6088e-06,5.2495e-06
0.099097,0.10833,-1.0036,841.42,-465500.0,-93.468,1.2399e-06,4.8427e-06
0.099097,0.11667,-1.0036,754.83,-453980.0,94.387,1.3937e-06,4.735e-06
0.099259,0.10833,-0.99705,1188.2,-459410.0,35.233,1.228e-06,4.7342e-06
0.099259,0.11667,-0.99705,938.2,-447810.0,-16.732,1.3805e-06,4.6205e-06
0.10513,0.10833,-0.99775,1218.6,-536500.0,19.102,1.2835e-06,5.4785e-06
0.10513,0.11667,-0.99775,892.83,-521260.0,17.743,1.4366e-06,5.3278e-06
0.097709,0.1213,-1.0003,712.32,-426780.0,-38.25,1.4633e-06,4.4505e-06
0.10494,0.14167,-1.0032,325.75,-478720.0,-37.371,1.9564e-06,4.9447e-06
0.099097,0.125,-1.0036,587.32,-438250.0,70.73,1.5557e-06,4.5817e-06
0.099097,0.13333,-1.0036,436.18,-426500.0,-39.894,1.7257e-06,4.4703e-06
0.099097,0.14167,-1.0036,271.45,-415040.0,-83.081,1.9036e-06,4.3634e-06
0.099259,0.13333,-0.99705,539.82,-421190.0,-26.164,1.7099e-06,4.3619e-06
0.10513,0.125,-0.99775,725.31,-505530.0,-5.9146,1.5976e-06,5.1745e-06
0.10513,0.13333,-0.99775,472.03,-490380.0,-16.396,1.7664e-06,5.0252e-06
0.10513,0.14167,-0.99775,321.42,-475130.0,-45.774,1.9429e-06,4.8748e-06
0.096616,0.137,-1.0002,449.65,-389750.0,-22.247,1.7731e-06,4.1013e-06
0.097709,0.12964,-1.0003,544.8,-411060.0,-61.907,1.6291e-06,4.2972e-06
0.10494,0.15833,-1.0032,228.13,-447550.0,-45.799,2.3339e-06,4.6439e-06
0.099097,0.15,-1.0036,213.85,-399380.0,-45.571,2.089e-06,4.2119e-06
0.099097,0.15833,-1.0036,168.62,-388390.0,-13.883,2.2819e-06,4.1105e-06
0.099259,0.15,-0.99705,304.98,-394790.0,-13.059,2.0707e-06,4.1076e-06
0.099259,0.15833,-0.99705,263.44,-383360.0,4.6202,2.2623e-06,3.999e-06
0.10513,0.15,-0.99775,263.81,-459470.0,-8.2648,2.127e-06,4.7233e-06
0.10513,0.15833,-0.99775,221.53,-444370.0,42.189,2.3183e-06,4.5756e-06
0.096616,0.14534,-1.0002,392.04,-374090.0,15.263,1.9538e-06,3.9498e-06
0.10494,0.175,-1.0032,83.97,-416840.0,-72.154,2.7398e-06,4.3494e-06
0.099097,0.16667,-1.0036,128.6,-372880.0,-59.82,2.4819e-06,3.9612e-06
0.099097,0.175,-1.0036,197.02,-361780.0,-60.868,2.6889e-06,3.8599e-06
0.099259,0.16667,-0.99705,223.43,-367840.0,-41.317,2.4612e-06,3.8497e-06
0.099259,0.175,-0.99705,151.39,-357240.0,15.546,2.667e-06,3.7495e-06
0.10513,0.16667,-0.99775,181.51,-428850.0,-3.7479,2.5167e-06,4.4263e-06
0.10494,0.19167,-1.0032,45.314,-386320.0,-2.6728,3.1722e-06,4.0575e-06
0.099097,0.18333,-1.0036,92.873,-346590.0,-41.287,2.9027e-06,3.7146e-06
0.099259,0.18333,-0.99705,47.246,-342050.0,35.127,2.8795e-06,3.6042e-06
0.10513,0.175,-0.99775,77.367,-413660.0,15.834,2.7221e-06,4.281e-06
0.10513,0.18333,-0.99775,41.849,-398090.0,-32.892,2.9341e-06,4.1294e-06
0.10494,0.20833,-1.0032,82.206,-355460.0,39.358,3.6295e-06,3.7647e-06
0.099097,0.19167,-1.0036,158.36,-331250.0,8.6133,3.1229e-06,3.568e-06
0.099097,0.2,-1.0036,89.392,-320250.0,40.988,3.3494e-06,3.4701e-06
0.099259,0.19167,-0.99705,112.74,-326720.0,85.027,3.0986e-06,3.4577e-06
0.099259,0.2,-0.99705,59.068,-315840.0,21.28,3.3239e-06,3.3558e-06
0.099259,0.20833,-0.99705,84.903,-304780.0,35.546,3.5553e-06,3.2531e-06
0.10513,0.19167,-0.99775,107.34,-382760.0,17.008,3.1526e-06,3.9828e-06
0.10513,0.2,-0.99775,61.893,-367510.0,-30.991,3.3773e-06,3.8342e-06
0.10513,0.20833,-0.99775,70.561,-352420.0,12.838,3.6079e-06,3.6886e-06
0.10494,0.225,-1.0032,119.28,-324440.0,37.441,4.1098e-06,3.4752e-06
0.099097,0.20833,-1.0036,60.794,-304730.0,33.119,3.5819e-06,3.3238e-06
0.099097,0.21667,-1.0036,76.606,-293250.0,-5.9978,3.8202e-06,3.2244e-06
0.099259,0.21667,-0.99705,56.306,-289250.0,27.677,3.7924e-06,3.1068e-06
0.099259,0.225,-0.99705,63.599,-278390.0,18.895,4.0351e-06,3.0077e-06
0.10513,0.21667,-0.99775,41.964,-336900.0,4.9691,3.8443e-06,3.5424e-06
0.10513,0.225,-0.99775,53.608,-321720.0,17.951,4.0862e-06,3.3972e-06
0.11057,0.225,-0.99852,39.835,-362130.0,23.35,4.1403e-06,3.7716e-06
0.10494,0.24167,-1.0032,121.21,-293520.0,22.687,4.611e-06,3.1891e-06
0.099097,0.225,-1.0036,142.28,-277760.0,-0.045688,4.064e-06,3.0812e-06
0.099097,0.23333,-1.0036,157.91,-266590.0,84.025,4.3131e-06,2.9859e-06
0.099259,0.23333,-0.99705,129.27,-262900.0,24.847,4.2831e-06,2.8644e-06
0.10513,0.23333,-0.99775,119.28,-306230.0,23.904,4.3333e-06,3.254e-06
0.097305,0.23726,-1.0004,128.15,-246580.0,11.888,4.4041e-06,2.7749e-06
0.10494,0.25833,-1.0032,190.9,-262490.0,37.425,5.1313e-06,2.9056e-06
0.099097,0.24167,-1.0036,94.169,-251170.0,63.32,4.5672e-06,2.8431e-06
0.099097,0.25,-1.0036,155.3,-239790.0,-3.6456,4.8262e-06,2.748e-06
0.099097,0.25833,-1.0036,158.23,-228430.0,-33.036,5.0897e-06,2.6558e-06
0.099259,0.25,-0.99705,64.01,-236820.0,-21.625,4.794e-06,2.6258e-06
0.10513,0.24167,-0.99775,55.535,-290810.0,3.1978,4.5855e-06,3.1111e-06
0.10513,0.25,-0.99775,81.727,-275590.0,-12.226,4.8424e-06,2.966e-06
0.097305,0.24559,-1.0004,64.405,-231160.0,-8.8179,4.6603e-06,2.6321e-06
0.10494,0.275,-1.0032,294.03,-231190.0,-25.27,5.6688e-06,2.6281e-06
0.099097,0.26667,-1.0036,291.66,-212820.0,2.4076,5.3575e-06,2.5152e-06
0.099097,0.275,-1.0036,443.72,-201760.0,31.182,5.6293e-06,2.4319e-06
0.10513,0.25833,-0.99775,215.16,-259980.0,23.218,5.1039e-06,2.8253e-06
0.10513,0.26667,-0.99775,199.89,-245070.0,40.416,5.3697e-06,2.6865e-06
0.10513,0.275,-0.99775,167.65,-229520.0,-0.013579,5.6395e-06,2.542e-06
0.10209,0.27084,-1.0004,289.64,-222160.0,47.568,5.4963e-06,2.5249e-06
0.10494,0.29167,-1.0032,319.05,-200040.0,-35.444,6.2214e-06,2.3626e-06
0.099097,0.28333,-1.0036,413.42,-186080.0,-66.958,5.905e-06,2.295e-06
0.099097,0.29167,-1.0036,515.93,-174960.0,-98.22,6.1842e-06,2.2187e-06
0.099259,0.28333,-0.99705,216.25,-184090.0,-23.416,5.8683e-06,2.1655e-06
0.099259,0.29167,-0.99705,89.124,-173140.0,-42.146,6.1464e-06,2.0756e-06
0.10513,0.28333,-0.99775,137.35,-213840.0,-98.154,5.9131e-06,2.4051e-06
0.10513,0.29167,-0.99775,85.273,-198900.0,-59.274,6.1902e-06,2.2703e-06
0.10209,0.27917,-1.0004,259.34,-206480.0,-50.572,5.769e-06,2.388e-06
0.10494,0.30833,-1.0032,391.89,-169300.0,85.522,6.7871e-06,2.1134e-06
0.099097,0.3,-1.0036,571.25,-159490.0,-10.254,6.4667e-06,2.09e-06
0.10513,0.3,-0.99775,140.59,-183440.0,28.692,6.4706e-06,2.1417e-06
0.10494,0.325,-1.0032,140.9,-138160.0,49.769,7.364e-06,1.8791e-06
0.099097,0.30833,-1.0036,588.77,-144230.0,22.747,6.7522e-06,1.9695e-06
0.099097,0.31667,-1.0036,504.71,-133320.0,44.58,7.0406e-06,1.9026e-06
0.099259,0.30833,-0.99705,161.96,-142410.0,78.821,6.7122e-06,1.8264e-06
0.099259,0.31667,-0.99705,-53.826,-131550.0,74.141,6.9994e-06,1.7442e-06
0.10513,0.30833,-0.99775,158.11,-168170.0,61.693,6.754e-06,2.0211e-06
0.10513,0.31667,-0.99775,-150.98,-152970.0,95.256,7.0402e-06,1.8874e-06
0.10494,0.34167,-1.0032,-177.94,-105100.0,-35.425,7.9499e-06,1.6598e-06
0.099097,0.325,-1.0036,236.19,-117450.0,-24.173,7.3315e-06,1.7888e-06
0.099097,0.33333,-1.0036,291.65,-105750.0,17.009,7.6246e-06,1.7253e-06
0.099259,0.325,-0.99705,-322.35,-115680.0,5.388,7.2891e-06,1.6305e-06
0.099259,0.33333,-0.99705,-885.11,-104470.0,-60.653,7.5811e-06,1.5543e-06
0.10513,0.325,-0.99775,-419.5,-137110.0,26.504,7.3289e-06,1.7736e-06
0.10513,0.33333,-0.99775,-885.93,-121240.0,-56.984,7.6199e-06,1.6407e-06
0.10513,0.34167,-0.99775,-1915.7,-105570.0,-45.322,7.9128e-06,1.5138e-06
0.10494,0.35833,-1.0032,469.17,-70852.0,-9.3347,8.5428e-06,1.4788e-06
0.099097,0.34167,-1.0036,241.34,-88548.0,0.56778,7.9199e-06,1.6197e-06
0.099097,0.35,-1.0036,82.458,-76300.0,-80.105,8.2168e-06,1.5725e-06
0.099097,0.35833,-1.0036,351.82,-64188.0,129.04,8.5152e-06,1.5339e-06
0.099259,0.35,-0.99705,-1745.8,-75677.0,-12.074,8.1708e-06,1.3793e-06
0.099259,0.35833,-0.99705,-2761.0,-63661.0,-51.993,8.4679e-06,1.3153e-06
0.10513,0.35,-0.99775,-1966.1,-88374.0,-61.763,8.2074e-06,1.4082e-06
0.10494,0.375,-1.0032,5745.5,-36901.0,-503.34,9.1405e-06,1.3683e-06
0.099097,0.36667,-1.0036,1049.2,-47140.0,171.58,8.8147e-06,1.4585e-06
0.099097,0.375,-1.0036,3361.2,-34592.0,104.06,9.1151e-06,1.4194e-06
0.099259,0.36667,-0.99705,-2063.6,-46612.0,-9.4613,8.7662e-06,1.24e-06
0.10513,0.35833,-0.99775,-1268.6,-71326.0,-19.232,8.5035e-06,1.3328e-06
0.10513,0.36667,-0.99775,-2738.1,-55078.0,44.276,8.8007e-06,1.217e-06
0.10494,0.39167,-1.0032,25285.0,-9555.5,1873.0,9.7406e-06,1.2444e-06
0.099097,0.38333,-1.0036,7940.1,-17690.0,-432.48,9.416e-06,1.3842e-06
0.099097,0.39167,-1.0036,17481.0,-9369.4,1168.5,9.7168e-06,1.2348e-06
0.10513,0.39167,-0.99775,14267.0,-10142.0,168.46,9.6963e-06,1.0724e-06
0.099259,0.38333,-0.99705,2341.9,-18954.0,-459.58,9.3646e-06,1.1386e-06
0.10513,0.375,-0.99775,1840.8,-38175.0,-492.27,9.0988e-06,1.1818e-06
0.10513,0.38333,-0.99775,4174.6,-22650.0,-715.19,9.3975e-06,1.1005e-06
0.096969,0.38731,-1.0001,5634.6,-13263.0,-937.0,9.5225e-06,1.2145e-06
0.099097,0.4,-1.0036,32442.0,1074.0,4081.4,1.0016e-05,1.1461e-06
0.099259,0.4,-0.99705,21913.0,85.167,3585.1,9.9628e-06,9.9055e-07
0.10513,0.4,-0.99775,29228.0,301.87,3081.3,9.9949e-06,9.8372e-07
0.096969,0.39565,-1.0001,20596.0,-2819.9,1975.9,9.8223e-06,1.1258e-06
0.093249,0.0083333,-1.004,-103810.0,-476260.0,-63486.0,3.8776e-08,4.0985e-06
0.087162,0.0,-1.0043,-126990.0,-367770.0,-110620.0,0.0,2.6249e-06
0.087162,0.0083333,-1.0043,-90889.0,-378410.0,-53171.0,3.0733e-08,3.2637e-06
0.093411,0.0,-0.99741,-164410.0,-486270.0,-135680.0,0.0,3.5326e-06
0.08728,0.0,-0.99681,-126070.0,-377390.0,-102650.0,0.0,2.7664e-06
0.096137,0.0041667,-1.0007,-126630.0,-530740.0,-45841.0,1.879e-08,4.6427e-06
0.093249,0.025,-1.004,-36497.0,-495560.0,2014.9,1.4191e-07,4.9668e-06
0.087162,0.016667,-1.0043,-40079.0,-398960.0,14267.0,7.0802e-08,4.0659e-06
0.087162,0.025,-1.0043,-33158.0,-398790.0,2128.0,1.2051e-07,4.075e-06
0.08728,0.016667,-0.99681,-39587.0,-391740.0,7824.6,7.1254e-08,3.9097e-06
0.08728,0.025,-0.99681,-32321.0,-392000.0,2180.9,1.2014e-07,3.9462e-06
0.093411,0.016667,-0.99741,-50428.0,-489240.0,9259.3,8.6875e-08,4.8435e-06
0.093411,0.025,-0.99741,-34547.0,-491540.0,3569.6,1.4237e-07,4.9056e-06
0.096137,0.0125,-1.0007,-75821.0,-551290.0,21596.0,6.6676e-08,5.4449e-06
0.093249,0.041667,-1.004,-12346.0,-485100.0,55.23,2.8075e-07,4.9821e-06
0.087162,0.033333,-1.0043,-16655.0,-397550.0,191.87,1.8033e-07,4.1411e-06
0.087162,0.041667,-1.0043,-11747.0,-392500.0,28.726,2.5011e-07,4.136e-06
0.08728,0.033333,-0.99681,-15818.0,-390760.0,244.86,1.7868e-07,4.0123e-06
0.093411,0.033333,-0.99741,-18044.0,-490300.0,1633.5,2.0643e-07,4.9717e-06
0.09198,0.037487,-1.0006,-14715.0,-466250.0,152.41,2.3535e-07,4.7682e-06
0.093249,0.058333,-1.004,-2163.4,-464360.0,21.81,4.5518e-07,4.8327e-06
0.087162,0.05,-1.0043,-4098.3,-383280.0,5.1677,3.2978e-07,4.0852e-06
0.08728,0.05,-0.99681,-3300.2,-374500.0,20.332,3.2521e-07,3.928e-06
0.093411,0.05,-0.99741,-3716.3,-469710.0,-28.474,3.6062e-07,4.833e-06
0.09198,0.04582,-1.0006,-7066.5,-457030.0,128.85,3.1218e-07,4.7174e-06
0.093249,0.075,-1.004,796.96,-440690.0,-15.428,6.6566e-07,4.62e-06
0.087162,0.058333,-1.0043,-1564.6,-371760.0,-4.6937,4.1911e-07,3.9866e-06
0.087162,0.066667,-1.0043,-30.901,-364530.0,-27.698,5.1815e-07,3.9323e-06
0.08728,0.058333,-0.99681,-766.55,-362980.0,10.47,4.1303e-07,3.8294e-06
0.08728,0.066667,-0.99681,797.25,-355710.0,47.55,5.1051e-07,3.7697e-06
0.08728,0.075,-0.99681,1129.5,-348140.0,-0.73889,6.1752e-07,3.6985e-06
0.093411,0.058333,-0.99741,-1182.6,-458190.0,-38.335,4.5096e-07,4.7344e-06
0.093411,0.066667,-0.99741,1215.7,-445960.0,-7.117,5.5033e-07,4.6251e-06
0.093411,0.075,-0.99741,1369.9,-434150.0,33.071,6.5866e-07,4.5102e-06
0.093249,0.091667,-1.004,1094.0,-416850.0,-101.09,9.1206e-07,4.3942e-06
0.087162,0.075,-1.0043,395.78,-352380.0,-55.074,6.2666e-07,3.8183e-06
0.087162,0.083333,-1.0043,887.88,-344800.0,37.12,7.4455e-07,3.7535e-06
0.08728,0.083333,-0.99681,1556.2,-335990.0,-28.115,7.3392e-07,3.5844e-06
0.093411,0.083333,-0.99741,1796.5,-422010.0,5.6954,7.7602e-07,4.3962e-06
0.093411,0.091667,-0.99741,1440.8,-410760.0,27.614,9.0234e-07,4.2858e-06
0.085258,0.087663,-1.0006,1199.5,-310290.0,-6.3397,7.9251e-07,3.4083e-06
0.093249,0.10833,-1.004,877.86,-393640.0,28.485,1.1937e-06,4.1749e-06
0.087162,0.091667,-1.0043,758.29,-333110.0,-21.163,8.7171e-07,3.6418e-06
0.087162,0.1,-1.0043,916.86,-325370.0,-85.334,1.0079e-06,3.5742e-06
0.087162,0.10833,-1.0043,790.71,-318390.0,-59.869,1.153e-06,3.5127e-06
0.08728,0.1,-0.99681,1247.2,-317770.0,-83.051,9.9434e-07,3.4104e-06
0.093411,0.1,-0.99741,1311.2,-399070.0,-30.669,1.0375e-06,4.174e-06
0.093411,0.10833,-0.99741,1061.2,-387470.0,-82.634,1.1814e-06,4.0604e-06
0.085258,0.095997,-1.0006,1069.9,-298600.0,-64.623,9.236e-07,3.2965e-06
0.093249,0.125,-1.004,640.14,-370370.0,105.72,1.5095e-06,3.9558e-06
0.087162,0.11667,-1.0043,704.12,-306860.0,127.99,1.3068e-06,3.405e-06
0.087162,0.125,-1.0043,612.39,-299800.0,138.01,1.4691e-06,3.3453e-06
0.08728,0.10833,-0.99681,1160.6,-306250.0,104.8,1.138e-06,3.3027e-06
0.08728,0.11667,-0.99681,893.5,-299450.0,44.479,1.2904e-06,3.2395e-06
0.093411,0.11667,-0.99741,974.64,-375940.0,105.22,1.3338e-06,3.9527e-06
0.091862,0.1213,-1.0006,748.76,-354920.0,83.703,1.4186e-06,3.7827e-06
0.093249,0.14167,-1.004,324.27,-347160.0,-48.094,1.8578e-06,3.7375e-06
0.087162,0.13333,-1.0043,461.25,-288060.0,27.39,1.6396e-06,3.2339e-06
0.087162,0.14167,-1.0043,403.52,-281060.0,37.409,1.8181e-06,3.1771e-06
0.093411,0.13333,-0.99741,592.64,-353310.0,8.8227,1.6636e-06,3.736e-06
0.090768,0.137,-1.0005,502.47,-321870.0,12.74,1.7303e-06,3.4754e-06
0.091862,0.12964,-1.0006,597.63,-343180.0,-26.921,1.5847e-06,3.6713e-06
0.093249,0.15833,-1.004,114.32,-324710.0,-59.592,2.2371e-06,3.5292e-06
0.087162,0.15,-1.0043,238.79,-269600.0,-5.778,2.0045e-06,3.0702e-06
0.087162,0.15833,-1.0043,146.03,-262990.0,-61.715,2.1984e-06,3.0175e-06
0.08728,0.15,-0.99681,291.61,-263160.0,-50.655,1.9827e-06,2.9037e-06
0.08728,0.15833,-0.99681,170.06,-256650.0,-60.732,2.1753e-06,2.8456e-06
0.093411,0.15,-0.99741,250.68,-331110.0,-58.768,2.0252e-06,3.5262e-06
0.093411,0.15833,-0.99741,209.14,-319680.0,-41.089,2.2174e-06,3.4176e-06
