X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.070515,0.0875,-0.99459,1066.0,-98294.0,-13.344,7.2439e-07,1.5489e-06
0.096118,0.054132,-0.99779,-2175.8,-505240.0,7.4992,4.236e-07,5.1762e-06
0.0733,0.099824,-0.99985,817.21,-137650.0,-6.7371,9.3658e-07,1.9223e-06
0.073425,0.10827,-0.99989,748.75,-135090.0,-2.4892,1.0835e-06,1.9025e-06
0.070515,0.10417,-0.99459,960.57,-92480.0,-12.163,9.9399e-07,1.5048e-06
0.073505,0.11663,-0.99904,692.69,-130950.0,-5.6725,1.236e-06,1.8551e-06
0.073409,0.12537,-0.99941,566.33,-125990.0,-0.61638,1.4068e-06,1.8262e-06
0.070515,0.12083,-0.99459,709.46,-86808.0,-12.672,1.2997e-06,1.466e-06
0.088026,0.17429,-0.99967,155.44,-247850.0,-4.8733,2.5828e-06,2.7963e-06
0.095948,0.17798,-0.99814,115.91,-319260.0,1.5172,2.7243e-06,3.4082e-06
0.075813,0.15617,-0.99417,286.6,-131540.0,-13.849,2.069e-06,1.7639e-06
0.075324,0.1677,-0.9943,211.72,-120490.0,-3.2304,2.3449e-06,1.6851e-06
0.08457,0.16251,-0.9994,210.85,-224580.0,2.4936,2.2721e-06,2.5966e-06
0.086294,0.16568,-0.99489,226.96,-234710.0,-3.6907,2.343e-06,2.6233e-06
0.075164,0.08311,-0.99412,1299.4,-164190.0,3.5803,6.7101e-07,2.0319e-06
0.084555,0.079214,-0.99963,1139.5,-306540.0,-7.4767,6.6562e-07,3.3397e-06
0.075619,0.074035,-0.99411,1132.1,-175960.0,-11.559,5.4731e-07,2.131e-06
0.086086,0.065209,-0.99465,786.3,-336710.0,-8.3791,4.8501e-07,3.5692e-06
0.086328,0.076037,-0.99492,1547.8,-328410.0,6.9704,6.25e-07,3.4948e-06
0.08574,0.065452,-1.0,131.9,-339020.0,-2.8796,4.9229e-07,3.6397e-06
0.095956,0.061321,-0.99807,-13.56,-492070.0,3.8052,5.0518e-07,5.0595e-06
0.095917,0.16961,-0.99811,160.36,-330970.0,1.8728,2.5141e-06,3.5181e-06
0.086182,0.15882,-0.99474,286.06,-240240.0,1.0089,2.1775e-06,2.6714e-06
0.085621,0.14851,-0.99977,350.59,-249910.0,-0.76531,1.952e-06,2.8219e-06
0.075134,0.14167,-0.99346,442.11,-131070.0,-9.2458,1.737e-06,1.7479e-06
0.075535,0.14958,-0.99394,380.03,-131960.0,9.9608,1.9156e-06,1.7632e-06
0.075298,0.091386,-0.99382,1294.3,-160780.0,-9.3602,7.9499e-07,1.9965e-06
0.084483,0.095833,-1.0001,1160.2,-289110.0,-6.7323,9.1794e-07,3.1838e-06
0.075327,0.10062,-0.99405,1194.3,-156320.0,3.8948,9.4488e-07,1.9615e-06
0.11168,0.049995,-0.99806,-2840.9,-747000.0,7.2953,4.8949e-07,7.5162e-06
0.075018,0.10895,-0.99387,1004.5,-147430.0,-7.4305,1.0878e-06,1.8856e-06
0.075128,0.11672,-0.99339,915.01,-144070.0,5.0304,1.2296e-06,1.8497e-06
0.084619,0.11252,-0.99942,911.49,-273360.0,-4.0185,1.2066e-06,3.0309e-06
0.075607,0.124,-0.99374,733.43,-146350.0,-11.949,1.3722e-06,1.8723e-06
0.084648,0.12923,-0.9994,604.43,-257360.0,-2.2387,1.5308e-06,2.8857e-06
0.075347,0.1339,-0.99395,596.49,-138240.0,8.158,1.5732e-06,1.812e-06
0.08635,0.092602,-0.99483,1588.5,-310450.0,0.46608,8.6725e-07,3.3235e-06
0.086352,0.082479,-0.99472,1686.3,-321390.0,2.4264,7.1467e-07,3.4266e-06
0.076934,0.0875,-0.9996,953.71,-193460.0,-8.538,7.5109e-07,2.3537e-06
0.095918,0.069629,-0.99815,1197.7,-478610.0,-1.4976,6.0839e-07,4.9344e-06
0.086312,0.13242,-0.99489,651.33,-268530.0,-3.7427,1.5938e-06,2.9309e-06
0.08609,0.14247,-0.99985,394.62,-261310.0,-1.5558,1.8204e-06,2.9235e-06
0.086326,0.10934,-0.99495,1175.6,-292510.0,2.2638,1.1487e-06,3.155e-06
0.086327,0.09908,-0.99504,1441.3,-303530.0,-3.1528,9.7215e-07,3.2598e-06
0.086346,0.11577,-0.99492,1018.6,-286110.0,-2.752,1.2662e-06,3.0946e-06
0.086356,0.12606,-0.99493,771.11,-275560.0,3.5776,1.465e-06,2.9963e-06
0.095936,0.16129,-0.99811,215.69,-343130.0,1.4876,2.3124e-06,3.6327e-06
0.095902,0.077977,-0.99819,1641.1,-465470.0,-4.0719,7.2101e-07,4.809e-06
0.11165,0.058376,-0.99808,191.12,-727740.0,2.6658,5.9164e-07,7.3378e-06
0.095929,0.15297,-0.99811,290.37,-355050.0,-0.62042,2.1178e-06,3.7456e-06
0.095922,0.14465,-0.99813,385.53,-367010.0,1.2877,1.9305e-06,3.8595e-06
0.095893,0.12797,-0.99816,663.56,-390860.0,-0.4577,1.5781e-06,4.0877e-06
0.095923,0.13633,-0.99816,509.56,-379080.0,0.72598,1.751e-06,3.9749e-06
0.095927,0.086299,-0.99813,1682.7,-452960.0,-5.2032,8.4229e-07,4.6876e-06
0.09592,0.094634,-0.99814,1526.8,-440280.0,-4.1932,9.7239e-07,4.5647e-06
0.1117,0.066762,-0.99809,1458.7,-709900.0,-1.46,7.0142e-07,7.1665e-06
0.095938,0.11132,-0.99815,1065.3,-415730.0,-2.3249,1.259e-06,4.327e-06
0.095893,0.10298,-0.99818,1299.8,-427510.0,-3.2057,1.1113e-06,4.4413e-06
0.095928,0.11963,-0.99814,851.08,-403390.0,-1.6119,1.4143e-06,4.2079e-06
0.11272,0.076045,-0.99811,1833.4,-703710.0,4.4459,8.4073e-07,7.1053e-06
0.085843,0.17637,-0.99613,140.63,-220660.0,10.388,2.6107e-06,2.5155e-06
0.068401,0.12966,-0.99366,587.97,-57801.0,0.77707,1.4699e-06,1.284e-06
0.069154,0.11292,-0.99377,843.43,-71340.0,-0.10222,1.146e-06,1.3589e-06
0.068415,0.096322,-0.9937,1021.9,-65967.0,-1.1155,8.574e-07,1.3346e-06
0.06917,0.14622,-0.99384,386.24,-62842.0,2.3078,1.8258e-06,1.3124e-06
0.070785,0.16248,-0.99547,213.33,-77171.0,-5.1961,2.2112e-06,1.4288e-06
0.047969,0.15868,-1.0008,135.11,157100.0,-5.8974,2.1607e-06,1.9607e-06
0.068384,0.079642,-0.99369,998.21,-69783.0,0.013357,6.0541e-07,1.3635e-06
0.05762,0.053595,-0.99299,742.08,90077.0,-33.183,2.9212e-07,1.4198e-06
0.055081,0.071205,-0.99412,267.59,120960.0,2.9118,5.0018e-07,1.6353e-06
0.070686,0.062501,-0.99475,314.06,-110410.0,2.3161,3.9266e-07,1.6415e-06
0.06291,0.067431,-1.0009,-392.06,-3041.3,-5.7349,4.4976e-07,1.3482e-06
0.063088,0.057331,-1.0008,-805.63,-6015.5,-4.6817,3.3272e-07,1.3456e-06
0.057487,0.18032,-0.99375,104.39,58235.0,1.628,2.653e-06,1.2238e-06
0.058066,0.16196,-0.99307,200.03,57703.0,-7.9576,2.1909e-06,1.2088e-06
0.057993,0.12117,-0.99348,534.0,67713.0,0.86465,1.3026e-06,1.2735e-06
0.06039,0.11673,-0.99968,432.33,31207.0,0.65315,1.2263e-06,1.3133e-06
0.057288,0.11175,-0.99333,592.91,79064.0,-10.134,1.126e-06,1.3305e-06
0.05758,0.095326,-0.99363,623.98,79105.0,-15.087,8.4345e-07,1.3464e-06
0.060441,0.1,-0.99994,413.1,31795.0,-2.1064,9.2652e-07,1.3274e-06
0.058124,0.10461,-0.99361,634.37,69732.0,1.8286,9.9799e-07,1.2934e-06
0.057446,0.12845,-0.99342,457.56,72569.0,-8.6048,1.4482e-06,1.2927e-06
0.060441,0.13333,-0.99994,336.95,28710.0,-0.64667,1.5593e-06,1.3118e-06
0.058005,0.13796,-0.99344,385.72,63672.0,5.39,1.6457e-06,1.249e-06
0.056595,0.078462,-0.99371,454.11,97318.0,-5.1549,5.9287e-07,1.4659e-06
0.059979,0.082847,-0.9992,204.87,40809.0,3.0543,6.5649e-07,1.3391e-06
0.05762,0.088072,-0.99299,642.79,81317.0,-1.5999,7.2908e-07,1.3496e-06
0.060441,0.15,-0.99994,232.77,27030.0,-0.80041,1.9255e-06,1.3066e-06
0.058227,0.15459,-0.99358,242.36,57173.0,3.5005,2.0177e-06,1.2212e-06
0.057533,0.14509,-0.99348,316.26,67210.0,-8.7666,1.8023e-06,1.2635e-06
0.067764,0.17895,-0.99353,124.74,-40787.0,4.3335,2.612e-06,1.2075e-06
0.066454,0.045885,-0.99977,-1805.8,-58071.0,7.7696,2.2046e-07,1.4277e-06
0.043109,0.07119,-0.99306,-48.503,296810.0,-12.177,5.474e-07,3.1067e-06
0.043218,0.078607,-0.99234,81.643,289040.0,0.98259,6.4543e-07,3.0247e-06
0.054457,0.19609,-0.9943,65.91,80648.0,2.3584,3.0819e-06,1.3355e-06
0.057238,0.18742,-0.99345,78.045,58958.0,-9.0325,2.839e-06,1.2182e-06
0.065281,0.19977,-0.99491,48.446,-16258.0,5.2285,3.173e-06,1.1757e-06
0.063693,0.20017,-1.0012,79.639,-7849.1,-2.912,3.2071e-06,1.3363e-06
0.070733,0.1956,-0.99483,81.065,-65336.0,-1.7018,3.0624e-06,1.3518e-06
0.062939,0.19081,-1.0008,90.29,-918.64,-6.5631,2.9487e-06,1.3188e-06
0.043203,0.11325,-0.99326,315.8,256190.0,-19.758,1.2069e-06,2.7151e-06
0.059348,0.04228,-0.99976,-30.887,53857.0,-40.915,1.8886e-07,1.368e-06
0.043266,0.095587,-0.99337,232.71,271190.0,-22.204,9.0094e-07,2.8607e-06
0.035944,0.13665,-1.0002,93.894,310950.0,-16.229,1.7278e-06,3.2565e-06
0.053061,0.12481,-0.99425,414.99,125470.0,-0.49002,1.3871e-06,1.6384e-06
0.052744,0.14156,-0.9946,293.63,121070.0,-4.8066,1.7387e-06,1.608e-06
0.067653,0.21372,-0.99303,55.366,-32987.0,-9.9811,3.5615e-06,1.168e-06
0.042595,0.1879,-0.9935,51.533,194830.0,-1.1804,2.9047e-06,2.1421e-06
0.042885,0.19669,-0.99307,37.622,184570.0,-4.8491,3.139e-06,2.0456e-06
0.072813,0.016317,-0.99418,-18187.0,-160120.0,869.27,3.8167e-08,1.7017e-06
0.072082,0.02544,-0.99469,-9926.7,-146450.0,162.33,7.8718e-08,1.7299e-06
0.079822,0.011634,-1.0005,-43327.0,-277760.0,1523.4,3.3941e-08,2.7078e-06
0.041665,0.045461,-0.99363,2561.3,343550.0,-65.705,2.7131e-07,3.5479e-06
0.046267,0.17107,-0.99382,116.65,173040.0,13.928,2.4533e-06,1.9755e-06
0.046808,0.17968,-0.99422,71.956,161000.0,-25.694,2.6708e-06,1.8811e-06
0.068076,0.029192,-0.99282,-3327.8,-77753.0,48.958,9.2419e-08,1.2557e-06
0.060839,0.033426,-1.0003,251.86,29016.0,-28.118,1.2019e-07,1.239e-06
0.048216,0.024847,-1.0012,14130.0,233280.0,-383.43,8.8811e-08,2.5052e-06
0.052504,0.025071,-0.994,12672.0,175770.0,-323.91,8.0138e-08,1.9398e-06
0.052119,0.033224,-0.99354,7006.3,182080.0,-93.329,1.3145e-07,2.0542e-06
0.052907,0.040847,-0.99355,3247.6,167120.0,-16.303,1.8663e-07,1.9634e-06
0.041489,0.14194,-1.0003,141.03,241820.0,-0.58798,1.8072e-06,2.642e-06
0.084835,0.24167,-0.99575,101.69,-149040.0,5.2073,4.4527e-06,1.9153e-06
0.030288,0.15009,-1.0011,78.772,355930.0,-11.084,2.0697e-06,3.666e-06
0.054882,0.22062,-0.99423,44.837,67647.0,2.4123,3.7782e-06,1.2626e-06
0.056999,0.22946,-0.99389,64.09,48697.0,-0.96943,4.0361e-06,1.1805e-06
0.055031,0.21241,-0.99436,54.731,69415.0,-0.23421,3.5394e-06,1.2767e-06
0.041535,0.03343,-0.99364,10049.0,356150.0,-201.73,1.7134e-07,3.6355e-06
0.069852,0.23808,-0.99356,86.288,-44635.0,16.289,4.2921e-06,1.2276e-06
0.069815,0.22773,-0.99474,75.937,-48101.0,-2.7953,3.983e-06,1.2729e-06
0.05762,0.011928,-0.99299,16124.0,90859.0,-738.66,1.7698e-08,1.011e-06
0.057946,0.021463,-0.99345,9237.7,86054.0,-331.13,5.2077e-08,1.1838e-06
0.066559,0.0125,-0.99435,-6828.7,-58885.0,442.72,1.7859e-08,8.2581e-07
0.043667,0.22139,-0.99326,26.472,155860.0,2.4395,3.8374e-06,1.7989e-06
0.042863,0.21342,-0.99328,33.959,169350.0,6.0384,3.6095e-06,1.9119e-06
0.036272,0.053068,-0.99419,446.34,417920.0,-36.117,3.7708e-07,4.2608e-06
0.036012,0.062266,-0.99411,-242.11,409740.0,-2.0905,4.8148e-07,4.1806e-06
0.036886,0.1875,-0.99351,46.167,248240.0,3.0936,2.9289e-06,2.6072e-06
0.024704,0.12891,-1.0012,10.352,452470.0,-17.996,1.6611e-06,4.5877e-06
0.023638,0.12077,-1.0012,42.033,479040.0,9.4273,1.5086e-06,4.8457e-06
0.029235,0.16633,-0.99518,58.623,349600.0,1.0996,2.4532e-06,3.5641e-06
0.058546,0.23745,-0.99389,86.12,35453.0,-1.7408,4.2767e-06,1.1455e-06
0.024287,0.062865,-0.99502,-516.89,580950.0,8.0052,5.7746e-07,5.841e-06
0.067654,0.24508,-0.99364,110.44,-27849.0,0.10564,4.5078e-06,1.1712e-06
0.060093,0.24167,-1.0005,139.42,19255.0,-1.2187,4.434e-06,1.3028e-06
0.036836,0.20513,-0.99463,35.255,227070.0,-3.8068,3.4134e-06,2.4166e-06
0.036102,0.19644,-1.0019,43.817,237350.0,3.9339,3.1969e-06,2.5796e-06
0.03631,0.19518,-0.99419,24.67,243860.0,-0.96132,3.1406e-06,2.568e-06
0.023612,0.10417,-1.0006,-74.84,508920.0,-0.092491,1.2006e-06,5.1397e-06
0.023612,0.0875,-1.0006,-328.39,537930.0,4.0501,9.2471e-07,5.428e-06
0.046495,0.021361,-0.99506,22888.0,274820.0,-1272.2,7.613e-08,2.7967e-06
0.025909,0.17908,-1.0005,30.562,357460.0,3.7917,2.8118e-06,3.655e-06
0.084795,0.27554,-0.99636,290.82,-117440.0,8.0595,5.5395e-06,1.696e-06
0.057858,0.24578,-0.99442,117.67,37908.0,-1.8231,4.5385e-06,1.1621e-06
0.036014,0.22877,-0.99438,16.203,205910.0,0.3851,4.1042e-06,2.2105e-06
0.037051,0.2214,-0.99362,20.098,207230.0,-6.2456,3.8762e-06,2.2222e-06
0.036062,0.2125,-1.0006,27.615,220050.0,3.9227,3.6457e-06,2.4071e-06
0.036318,0.21368,-0.99399,21.574,221860.0,-8.0959,3.6577e-06,2.3581e-06
0.047532,0.2375,-0.99317,60.47,114270.0,-6.3059,4.3046e-06,1.4862e-06
0.02283,0.028871,-1.0017,8788.0,654600.0,-169.33,2.2103e-07,6.5521e-06
0.047933,0.26667,-0.99327,181.66,91343.0,-9.844,5.2267e-06,1.3225e-06
0.070541,0.26218,-0.99449,208.85,-42816.0,-5.9993,5.0579e-06,1.2498e-06
0.063247,0.26761,-1.0006,364.26,-2440.2,-6.3729,5.263e-06,1.3135e-06
0.064983,0.25811,-0.99526,203.03,-9941.9,-5.794,4.9278e-06,1.1769e-06
0.063675,0.25819,-1.0012,290.9,-5564.1,4.5371,4.9595e-06,1.3354e-06
0.046315,0.2455,-0.99296,67.829,117070.0,0.90171,4.5561e-06,1.4929e-06
0.084603,0.29219,-0.99628,373.94,-100920.0,6.6859,6.0952e-06,1.5877e-06
0.036886,0.2375,-0.99351,33.04,189830.0,-6.1092,4.3597e-06,2.058e-06
0.07033,0.27968,-0.99468,346.45,-36507.0,-6.4082,5.6338e-06,1.2353e-06
0.061206,0.26609,-0.99315,215.51,13834.0,-4.2501,5.1775e-06,1.0989e-06
0.063784,0.28276,-0.99325,353.92,-1326.1,-6.6416,5.7273e-06,1.1104e-06
0.037002,0.26572,-1.001,231.11,151760.0,-1.4034,5.2806e-06,1.8174e-06
0.057234,0.29696,-0.99346,551.49,28008.0,-11.304,6.2157e-06,1.0989e-06
0.05762,0.28693,-0.99299,398.33,29321.0,10.87,5.8721e-06,1.0934e-06
0.026599,0.22979,-1.0008,42.189,270030.0,-0.43779,4.2249e-06,2.812e-06
0.023612,0.24583,-1.0006,44.495,265000.0,-1.5489,4.7403e-06,2.7431e-06
0.069183,0.30477,-0.99383,535.46,-24324.0,0.46253,6.4799e-06,1.1814e-06
0.069807,0.29435,-0.99477,498.51,-30030.0,-7.98,6.1285e-06,1.2206e-06
0.037748,0.27565,-1.0003,302.07,136850.0,0.59448,5.5998e-06,1.6905e-06
0.023612,0.2625,-1.0006,88.251,236410.0,0.81094,5.268e-06,2.4675e-06
0.06897,0.32204,-0.99372,519.9,-19780.0,-4.4808,7.0814e-06,1.1751e-06
0.0698,0.31115,-0.99451,604.74,-25568.0,0.63951,6.7054e-06,1.2082e-06
0.056943,0.31362,-0.99314,763.94,24109.0,-3.7416,6.7902e-06,1.0799e-06
0.057118,0.3031,-0.99333,630.69,26698.0,-6.997,6.4261e-06,1.0909e-06
0.06302,0.31751,-1.0008,1271.4,-2322.7,-23.295,6.9654e-06,1.3273e-06
0.063679,0.30747,-1.0003,1053.9,-4384.0,-4.4285,6.6109e-06,1.3144e-06
0.046404,0.29597,-0.99279,480.42,78150.0,-8.7459,6.2074e-06,1.2042e-06
0.036331,0.28802,-0.99466,326.17,132970.0,-8.3765,5.9944e-06,1.5564e-06
0.036142,0.27928,-0.9942,226.25,144600.0,-3.11,5.7016e-06,1.65e-06
0.070826,0.32968,-0.99496,411.81,-24232.0,-1.9423,7.3601e-06,1.2322e-06
0.0471,0.30347,-0.9941,658.34,68778.0,-5.0933,6.4688e-06,1.1838e-06
0.044013,0.31988,-0.99351,987.77,67486.0,4.7451,7.0474e-06,1.1227e-06
0.02646,0.27926,-1.0006,219.74,192630.0,-5.8112,5.7932e-06,2.0736e-06
0.036886,0.30417,-0.99351,544.95,111860.0,-11.757,6.5349e-06,1.3644e-06
0.035611,0.29622,-0.99354,390.73,127000.0,-9.405,6.2706e-06,1.4803e-06
0.056818,0.34703,-0.99358,140.7,12172.0,1.8536,7.9774e-06,1.0917e-06
0.05488,0.32894,-0.99433,1040.5,24714.0,-4.3541,7.3398e-06,1.1003e-06
0.036886,0.3125,-0.99351,718.82,101930.0,-7.4868,6.8226e-06,1.2827e-06
0.036381,0.32101,-0.99343,879.35,93586.0,-22.225,7.1213e-06,1.2071e-06
0.040436,0.33349,-0.99422,1261.2,65525.0,-15.075,7.5463e-06,1.0779e-06
0.068955,0.34491,-0.9945,-351.39,-15407.0,11.239,7.8995e-06,1.2112e-06
0.038546,0.34097,-0.99468,1356.8,62234.0,-22.632,7.8235e-06,1.0399e-06
0.085619,0.37603,-0.99607,-3681.5,-20831.0,52.017,9.0576e-06,1.2251e-06
0.055153,0.36226,-0.994,-2518.5,8660.3,48.883,8.5331e-06,1.1003e-06
0.056746,0.37089,-0.99308,-6491.7,3561.2,121.62,8.8373e-06,1.0893e-06
0.054557,0.35417,-0.99391,-564.08,13592.0,9.0157,8.2408e-06,1.0878e-06
0.063714,0.36723,-1.0008,-2689.0,-6091.9,-2.846,8.7508e-06,1.3762e-06
0.066559,0.3625,-0.99435,-3150.6,-8193.5,70.484,8.5328e-06,1.2007e-06
0.063289,0.35767,-1.0002,-458.07,-5248.4,8.0306,8.3995e-06,1.3518e-06
0.023072,0.32913,-1.0014,1004.4,124080.0,-27.902,7.5321e-06,1.4128e-06
0.068001,0.38002,-0.99319,-10553.0,-6078.5,63.535,9.1603e-06,1.1257e-06
0.041675,0.35819,-0.99361,-319.82,35256.0,3.9363,8.4218e-06,9.4699e-07
0.043023,0.37091,-0.99407,-5212.4,19190.0,76.884,8.8811e-06,9.6315e-07
0.023612,0.34583,-1.0006,1508.5,93773.0,-38.748,8.1163e-06,1.1382e-06
0.058404,0.38868,-0.99345,-21482.0,-809.97,133.99,9.4848e-06,1.0627e-06
0.057308,0.37811,-0.99289,-11249.0,1174.5,136.68,9.0977e-06,1.0777e-06
0.036698,0.37009,-0.99389,-3791.7,29093.0,47.771,8.8759e-06,8.6906e-07
0.035507,0.36245,-0.99455,-526.95,41319.0,13.05,8.6088e-06,8.8857e-07
0.034324,0.37891,-1.0008,-9309.9,16878.0,160.78,9.2538e-06,1.0116e-06
0.064232,0.31681,-0.9944,740.13,-4071.0,-2.9832,6.9017e-06,1.1538e-06
0.053205,0.016511,-0.99381,20683.0,164220.0,-1544.6,3.8938e-08,1.7287e-06
0.052777,0.17509,-0.99344,121.73,106270.0,-0.54053,2.5289e-06,1.4759e-06
0.048317,0.19999,-0.99322,40.045,133800.0,0.010927,3.2052e-06,1.6495e-06
0.070239,0.045959,-0.99493,-1602.0,-110140.0,19.428,2.2295e-07,1.6206e-06
0.013831,0.32094,-1.0017,327.88,171530.0,-42.538,7.321e-06,1.7741e-06
0.014005,0.3043,-1.0018,181.83,205330.0,-34.354,6.7467e-06,2.1076e-06
0.012746,0.063211,-0.99534,-269.24,748930.0,27.879,6.8655e-07,7.4956e-06
0.12014,0.074425,-0.99829,1644.4,-810410.0,-4.2552,8.9195e-07,8.1479e-06
0.1202,0.066726,-0.99834,1517.1,-830390.0,-0.082488,7.8148e-07,8.3454e-06
0.12025,0.058384,-0.99825,752.22,-851900.0,-0.6736,6.6752e-07,8.5554e-06
0.1202,0.050024,-0.99821,-1431.9,-872730.0,-2.5836,5.5831e-07,8.7535e-06
0.12014,0.042309,-0.99826,-6008.4,-892510.0,1.0506,4.6214e-07,8.9325e-06
0.12023,0.3,-0.998,6.3925,-249260.0,-2.4435,6.606e-06,2.6272e-06
0.1202,0.325,-0.99796,-506.22,-185830.0,-5.7766,7.4541e-06,2.0312e-06
0.12013,0.36728,-0.99825,-1550.9,-76817.0,-1.2594,8.9323e-06,1.0963e-06
0.12013,0.37435,-0.99826,211.63,-58303.0,-10.858,9.1829e-06,9.8294e-07
0.11593,0.11252,-0.99816,785.01,-664210.0,-1.8084,1.4783e-06,6.7051e-06
0.11593,0.1042,-0.99819,1013.3,-683380.0,0.38694,1.3277e-06,6.8955e-06
0.11603,0.13805,-0.99822,326.46,-606790.0,0.16927,1.9889e-06,6.1361e-06
0.11605,0.14583,-0.99822,240.06,-589010.0,-1.2635,2.1578e-06,5.9603e-06
0.11598,0.15411,-0.99816,174.59,-569100.0,-1.3431,2.3432e-06,5.7635e-06
0.11625,0.087438,-0.99802,1539.2,-725910.0,0.49619,1.0498e-06,7.3166e-06
0.1161,0.16205,-0.99812,127.62,-551900.0,1.0303,2.5298e-06,5.593e-06
0.11604,0.1963,-0.99812,38.265,-472070.0,-1.2092,3.396e-06,4.8074e-06
0.11607,0.21253,-0.99813,30.862,-434720.0,0.59192,3.8433e-06,4.4411e-06
0.065818,0.12251,-0.99998,479.16,-35723.0,-2.3302,1.3385e-06,1.3618e-06
0.065485,0.10626,-0.99972,576.19,-33541.0,-0.62693,1.0339e-06,1.3524e-06
0.065485,0.089588,-0.99972,498.62,-35916.0,-7.5329,7.577e-07,1.366e-06
0.065868,0.13915,-1.0,339.42,-33961.0,3.3507,1.6832e-06,1.3558e-06
0.065485,0.15626,-0.99972,209.8,-27212.0,-5.8025,2.0695e-06,1.3294e-06
0.06593,0.072874,-1.0001,55.784,-45348.0,-9.9345,5.1954e-07,1.413e-06
0.06597,0.18542,-1.0001,92.832,-28701.0,1.1622,2.8023e-06,1.3436e-06
0.11582,0.01242,-0.99833,-109970.0,-882460.0,540.93,1.1181e-07,8.4883e-06
0.065485,0.052078,-0.99972,-1116.1,-41637.0,-18.032,2.7834e-07,1.3834e-06
0.10958,0.0042785,-1.0002,-167430.0,-779510.0,-2932.2,3.001e-08,7.2567e-06
0.10974,0.0042894,-0.99577,-171940.0,-802310.0,-5289.2,3.1045e-08,7.4446e-06
0.065485,0.20626,-0.99972,72.616,-21540.0,-7.2875,3.3732e-06,1.3187e-06
0.089941,0.0070794,-0.99844,-87757.0,-449990.0,4538.1,2.8696e-08,4.2405e-06
0.065969,0.022814,-0.99977,-4577.3,-54647.0,18.375,5.8365e-08,1.1466e-06
0.11623,0.25423,-0.99794,77.381,-338820.0,0.39651,5.0837e-06,3.5065e-06
0.059921,0.22765,-1.0005,84.062,22315.0,-2.184,4.0045e-06,1.3056e-06
0.065485,0.23541,-0.99972,142.09,-18301.0,-2.7369,4.2353e-06,1.3139e-06
0.03335,0.053443,-1.001,-611.69,450190.0,4.2004,3.9711e-07,4.6024e-06
0.065623,0.0050944,-0.99565,-9637.9,-45282.0,-2896.7,3.1418e-09,5.0625e-07
0.065485,0.25208,-0.99972,221.53,-16490.0,5.4026,4.7564e-06,1.3115e-06
0.023531,0.15634,-1.0008,35.075,419480.0,-3.3644,2.2751e-06,4.2552e-06
0.009001,0.12639,-0.99972,1.625,646780.0,0.98389,1.7851e-06,6.4743e-06
0.044612,0.0079536,-0.9964,59413.0,306480.0,6357.6,2.2224e-08,2.838e-06
0.0080851,0.15816,-0.99923,3.933,581580.0,-8.1129,2.4934e-06,5.8212e-06
0.023281,0.023903,-0.99499,20137.0,673660.0,-944.82,1.8046e-07,6.6885e-06
0.0083457,0.041667,-0.99875,-267.7,856410.0,9.0798,4.5374e-07,8.568e-06
0.033172,0.23824,-1.0007,76.87,210160.0,1.7962,4.4323e-06,2.2956e-06
0.0075782,0.17501,-0.99924,-2.8288,545910.0,-9.0296,2.91e-06,5.4642e-06
0.012448,0.19431,-0.99592,1.5617,458230.0,-17.28,3.3466e-06,4.5915e-06
0.065228,0.27257,-0.99982,432.68,-13150.0,-23.407,5.4223e-06,1.3094e-06
0.012142,0.022636,-0.99628,8075.1,860290.0,-210.64,2.2315e-07,8.5763e-06
0.0089652,0.19163,-0.99961,-18.388,492600.0,-7.213,3.3231e-06,4.9345e-06
0.11611,0.31253,-0.99813,-144.79,-201940.0,-0.8089,6.9924e-06,2.2169e-06
0.036955,0.25208,-1.0004,125.44,167910.0,-6.777,4.8401e-06,1.9475e-06
0.020468,0.0090515,-0.9952,89575.0,762580.0,-7718.0,6.6317e-08,7.3757e-06
0.012479,0.21097,-0.99594,-2.0407,420840.0,-16.996,3.8051e-06,4.2185e-06
0.0089559,0.20832,-0.99965,-14.797,453180.0,-5.695,3.78e-06,4.5409e-06
0.030968,0.25844,-1.0007,140.53,197680.0,4.5164,5.0818e-06,2.1615e-06
0.031348,0.24869,-1.0005,85.208,208850.0,-2.2804,4.7691e-06,2.2665e-06
0.012386,0.22763,-0.99593,-2.8811,384480.0,-16.095,4.2873e-06,3.8556e-06
0.00889,0.22496,-0.99966,-14.371,414330.0,-5.1101,4.2587e-06,4.1531e-06
0.066008,0.30209,-0.99984,894.19,-14036.0,-0.45215,6.4215e-06,1.3192e-06
0.059329,0.29428,-0.99999,775.99,15943.0,-0.45301,6.157e-06,1.2787e-06
0.0075295,0.24994,-0.99896,9.376,364660.0,-12.912,5.0277e-06,3.6534e-06
0.033304,0.28862,-1.0012,435.43,143860.0,0.76729,6.063e-06,1.7117e-06
0.065407,0.32258,-0.99974,1211.0,-10219.0,-15.397,7.137e-06,1.3187e-06
0.032032,0.30623,-1.0005,715.34,126580.0,-9.2243,6.6688e-06,1.5383e-06
0.10565,0.38604,-0.99797,7925.3,-19072.0,-127.74,9.5082e-06,1.0757e-06
0.030473,0.32641,-1.0007,1267.3,103890.0,-17.029,7.384e-06,1.3314e-06
0.013148,0.30607,-0.99671,120.7,207350.0,7.7488,6.7923e-06,2.0976e-06
0.059274,0.34433,-1.0,1188.5,4963.9,-5.4473,7.9186e-06,1.2949e-06
