X,Y,Z,sxx,syy,szz,sxy,syz,sxz,u_x,u_y,u_z
0.0356126099973518,0.103448277403568,-0.973490407856048,-519.557495233948,110724.914221379,2292.80998246991,18431.2784765335,1290.4353775349,1936.59902127618,3.34179200784002e-07,1.38068933546446e-07,1.10289086946873e-08
0.0356126099973518,0.0896551737497593,-0.973490407856048,-2048.38181611011,116742.771874355,1598.29982161929,18031.039296281,-14.8180921032163,2347.99946702447,2.5698021045736e-07,1.21827953582844e-07,6.27750112161561e-09
0.0359659346935128,0.0756117784612978,-0.973472454111597,-2245.31707505455,124517.198923495,684.537289004373,18564.2842629477,2349.43141552398,2208.40861101832,1.87456253873074e-07,1.0232574778923e-07,1.80840206466732e-09
0.0356126099973518,0.062068966442141,-0.973490407856047,671.769745615326,135622.530118533,2022.84390057151,17437.847169929,3100.12266590199,4064.20544236592,1.30122857878475e-07,8.56211772837457e-08,-2.11687086253288e-09
0.0356126099973518,0.048275862788332,-0.973490407856047,2.55223228281102,134481.506963222,1807.56338784084,19194.0422421209,2731.61181816992,2775.04364034297,8.15569398243675e-08,6.664720822473e-08,-5.04312557702184e-09
0.0356126099973518,0.0344827591345228,-0.973490407856047,3368.89592027168,146763.992452604,951.009476345636,16233.2959681544,4895.3392415078,5726.17468781577,4.3548065462177e-08,4.68805253957623e-08,-7.79311809313577e-09
0.0533339249031796,0.0119956047205358,-0.973421510218921,11650.6658488435,40881.4949648595,3435.51060789986,9125.19939087557,-1522.35259273605,2600.78031490608,3.37275311896502e-09,4.75766274117873e-09,-2.47511911450587e-09
0.0686146685471241,0.012324014137257,-0.975085168650107,-6135.45325587357,-43736.4331051412,-5745.29890431186,6543.89502309473,1473.76151708242,4611.13023000756,5.57907924672575e-09,-4.25455784643044e-09,2.00694112417404e-09
0.0834654766783384,0.0125251053068686,-0.977939453895077,-27793.9396212047,-122964.283461721,-17319.1418501836,10817.9044285366,6414.62406991105,5745.47912622147,7.44991144128161e-09,-1.44474256389711e-08,6.11223275485145e-09
0.0981371232141725,0.012465333460649,-0.981567981258218,-40196.4496789438,-200489.908036766,-26059.5408444827,19041.2081024826,7248.05212667799,6354.57731139437,9.57909457550796e-09,-2.30254218336635e-08,8.21487019034043e-09
0.112937803922093,0.0124531196263752,-0.985879692191699,-62196.2182414223,-285569.933126358,-51348.6034353134,32056.2454516495,13180.3354864553,5142.0802898175,1.4103131234363e-08,-3.12981054223496e-08,1.00421963195397e-08
0.130474655867897,0.0348930236376713,-0.991798310345772,-3740.57374191444,-356005.312275404,-2156.65157413419,14427.9578342972,-2156.10443070528,1767.50655711637,7.28540306311458e-08,-1.30197383325557e-07,1.11646697554878e-08
0.130026769118231,0.0482334175237841,-0.991636089317447,-2335.17756114886,-355361.487553376,-1667.42924491956,12906.4302815012,-493.568607707773,3261.62642591837,1.1224990289123e-07,-1.77356434841034e-07,1.38220262125679e-08
0.129619183916274,0.0619074534009869,-0.991488465190052,-1812.87773421296,-338404.096268045,-3391.86599223473,11531.981884601,546.687840167021,2593.43478705338,1.59125843163581e-07,-2.2281727317849e-07,1.59472352749132e-08
0.129408101666494,0.0755259433803841,-0.991412012873376,-373.376484807435,-319880.058852663,-2439.19129341324,11936.4581422549,-1102.20076458161,3429.21264451025,2.15575141246462e-07,-2.68146615910262e-07,1.8689800347031e-08
0.129804901405175,0.0896551737497593,-0.991555730591517,-750.710443886419,-312831.122060274,-1363.74004315403,13198.6363514067,-685.283418210518,2249.61373524241,2.84432620723835e-07,-3.14900160824845e-07,2.19750166544074e-08
0.129804901405175,0.103448277403568,-0.991555730591517,-1131.44541299507,-304272.37952437,-1315.45884985171,12147.1891985796,-666.109086550294,2231.13895037221,3.60417029876082e-07,-3.57788066462304e-07,2.57074241722465e-08
0.129804901405175,0.117241381057378,-0.991555730591517,-682.406748991692,-289713.812996119,-729.755781949905,12089.3298661971,-629.357664883421,1914.71891409083,4.44735276770927e-07,-3.98639415809642e-07,3.03658564557919e-08
0.129804901405175,0.131034484711187,-0.991555730591517,-571.992341040779,-275637.848305492,-629.671329018762,12184.9755805293,-770.439840866817,1675.52697559045,5.373182044133e-07,-4.37457490872963e-07,3.57327714129271e-08
0.129804901405175,0.144827588364996,-0.991555730591517,-472.6866327391,-261497.223138449,-159.909953068025,12273.1168426814,-985.822786539768,1343.34194071385,6.3773733786771e-07,-4.74331594360571e-07,4.15583427905258e-08
0.129804901405175,0.158620692018805,-0.991555730591517,-484.381907581675,-247506.124702759,-441.422522461478,12616.9065871134,-952.090623893739,1358.86906353187,7.45622103447673e-07,-5.09372339789019e-07,4.78585885563178e-08
0.129804901405175,0.172413795672614,-0.991555730591517,-602.217777654721,-233493.852212944,-614.664288248008,12306.7898444796,-1132.25500520147,1455.44808250402,8.60553427904345e-07,-5.42292684085254e-07,5.44459777282949e-08
0.129804901405175,0.186206899326423,-0.991555730591517,-417.122029259495,-219388.475625076,-166.029699601044,12617.9791710929,-1095.99131562814,1162.20148387492,9.82072667706429e-07,-5.73465413727831e-07,6.14901626148028e-08
0.129804901405175,0.200000002980232,-0.991555730591517,-509.573154471189,-205307.168912649,-477.470871464539,12628.0233408167,-1117.39580818321,1276.66886741411,1.10986141824009e-06,-6.02614033531868e-07,6.89190897179711e-08
0.129804901405175,0.213793106634041,-0.991555730591517,-519.38524764431,-190849.978894401,-479.167734757757,12635.8496411673,-1070.99215342895,1173.43532703288,1.24342398635846e-06,-6.29807083819479e-07,7.66912159926051e-08
0.129804901405175,0.22758621028785,-0.991555730591517,-504.204797790109,-176457.891251713,-648.673170842696,12489.8064133304,-1013.06679031441,1205.67034311935,1.38233941984838e-06,-6.54955628430027e-07,8.47104482784775e-08
0.129804901405175,0.24137931394166,-0.991555730591517,-478.340803133982,-162138.680328267,-715.845676748075,12286.4791095023,-1019.03730135764,1102.72405805933,1.52627095676953e-06,-6.781722308938e-07,9.30224878259682e-08
0.129804901405175,0.255172417595469,-0.991555730591517,-454.914663540014,-148657.677066706,-461.240181888963,12188.2397079868,-1258.44519125561,874.021963140959,1.67484937039547e-06,-6.99456403667514e-07,1.01677769698697e-07
0.129804901405175,0.268965521249278,-0.991555730591517,-332.59763160468,-134660.383273286,-291.041632399647,12250.8365748678,-1242.19720021458,829.004886412152,1.82750881241674e-06,-7.18928760874763e-07,1.10499057511431e-07
0.129804901405175,0.282758624903087,-0.991555730591517,-304.896126715425,-120569.315865279,-154.357633533713,12338.6012238963,-1263.76224754103,700.750883636946,1.98398095585274e-06,-7.36490824083507e-07,1.19667183586575e-07
0.129804901405175,0.296551728556896,-0.991555730591517,-270.841254572635,-106393.166600863,-217.296913822145,12511.6269353577,-1169.5144420647,610.045425422305,2.1438742178464e-06,-7.52157556340611e-07,1.2922807039435e-07
0.129804901405175,0.310344832210705,-0.991555730591517,-402.483906802065,-91960.0042422269,-379.023908572406,12363.9756548832,-1216.09545642563,736.937648108512,2.30676688360833e-06,-7.65807231626217e-07,1.39013816324429e-07
0.129337658291801,0.324514667206484,-0.991386498841782,-618.218691062131,-74301.483590271,-638.032566526355,12886.0452890118,-1586.06072851747,821.619949634161,2.47676084269346e-06,-7.72343967122109e-07,1.49391158897424e-07
0.129544841155675,0.338114477218116,-0.991461538831811,-718.197992870389,-60393.1401339988,-540.136880614042,12780.4188254022,-1804.45374881933,686.734454295994,2.64214168236177e-06,-7.83972804905772e-07,1.592077091282e-07
0.129804901405175,0.351724143172133,-0.991555730591517,-677.800516810521,-45987.7486530834,-341.211370956678,12744.9436178619,-1758.9380971514,319.118637201134,2.80928604397445e-06,-7.9441836894202e-07,1.68955531071119e-07
0.13045073922231,0.365069815367624,-0.991789647926435,-549.990858746757,-35609.5881405968,-154.134899123836,11742.1667449873,-968.796539913212,97.7065092398493,2.9746832635192e-06,-8.07524236042123e-07,1.78703403813144e-07
0.112913908141102,0.387565039348234,-0.985872346153351,4242.86740856169,-7568.24342644823,1132.09027751691,19433.5288033262,-2830.62333941222,-428.557364236256,3.25439008368457e-06,-6.05020469449788e-07,1.94737821865465e-07
0.0980694200313593,0.387599290875181,-0.981549398582007,2158.54876600682,-5403.73141576367,1273.94858527988,21814.71396107,-3183.48230015867,-200.7269371251,3.25410912392082e-06,-4.30501880681007e-07,1.94589726659584e-07
0.0834443125145352,0.387411100316815,-0.977934472336179,-1274.63556817075,-3886.02075844697,965.013956730687,22599.3530848989,-2875.39081827437,54.7461110370321,3.25161299555853e-06,-2.58945009711751e-07,1.94250329035487e-07
0.0684881102819984,0.387557129732215,-0.97506920529611,-3893.31624244021,-1982.40528545616,683.846451404714,23011.8106582086,-2115.46903674727,105.781552907655,3.25356362330113e-06,-8.28814867528825e-08,1.94098869609354e-07
0.05339122916648,0.387547041335769,-0.973424283569911,-6794.66776575177,153.426058261327,68.2828473227878,21520.4767167978,-543.158515878906,48.7167905492279,3.25412122224359e-06,9.69240688695501e-08,1.93698698368709e-07
0.0336106732981704,0.0222549467598737,-0.973640997534752,10639.3677071359,159356.935885268,5519.57759965145,15570.476680381,-336.241174879584,6960.74046709714,2.02174616188329e-08,3.32548296009921e-08,-9.88301784364647e-09
0.13215070378975,0.376784055160149,-0.992405361609528,764.691792576174,-24126.4096163653,-347.506687752275,10881.569462208,-584.322426468214,154.612399897882,3.12082325917033e-06,-8.31094029371746e-07,1.87310142972893e-07
0.132172242864101,0.0232370167780279,-0.992413162891421,-14178.4858322966,-402570.444000634,-6861.51918699828,22713.5738292771,-3304.08435840093,5528.6001538989,4.82355539672468e-08,-8.96731371207639e-08,1.06434887426511e-08
0.0331113057898066,0.376763630639753,-0.973729119482082,-2324.67218229219,7857.356047925,69.0340336717704,16404.7565216301,2271.47241311669,328.740239242912,3.11908963579098e-06,3.42446831001977e-07,1.84437614197986e-07
0.0472049371809834,0.359124639339149,-0.97312488596819,-69.2264805850508,7757.36462342857,135.457715539756,20607.0069126141,238.818299365488,235.752773228848,2.89709802653882e-06,1.70100840954078e-07,1.71436760085767e-07
0.046527154109625,0.375293854824534,-0.973092083341588,-2667.27545285154,4142.77467935796,343.624285852857,20937.3224754346,667.055964229919,30.8977418414186,3.10001634491538e-06,1.79105869080041e-07,1.83968022517337e-07
0.0479719163442718,0.345311481142603,-0.973162005412697,236.923211731141,9424.76859091717,397.597831894459,21022.567431232,-290.053152975132,166.418301213277,2.72495881467132e-06,1.59833547803364e-07,1.6107409196534e-07
0.0484463590643473,0.331828998503527,-0.973184966988529,113.019454313648,13975.7625234338,-109.541654383569,21095.8544200066,110.318369573328,565.377967675839,2.55862221050325e-06,1.52751420862459e-07,1.50940223867063e-07
0.0479298710509998,0.317602285748569,-0.973159970549163,319.92212950814,18432.2112096067,-406.928272625147,20388.8167385516,-43.9124972532591,596.320138240902,2.38508696330814e-06,1.56556183975852e-07,1.40438470633672e-07
0.0476142935546295,0.303448280383801,-0.973144697564022,488.359553774965,22774.5469471458,-611.287002788179,20071.2720361952,73.6042607622112,599.08637493793,2.21503906803835e-06,1.57528449851818e-07,1.30074179725887e-07
0.047644051758004,0.289679444311792,-0.973146137770004,428.026561828518,26219.5756337279,-530.66538805464,20010.8120543227,356.651591248457,751.574259682361,2.05253474937602e-06,1.54157136782424e-07,1.20184242613127e-07
0.0476142935546295,0.275862073076182,-0.973144697564022,323.47283338994,29429.6695932645,-295.838345684839,20436.9813157226,211.394383864608,675.295222608716,1.89269257823624e-06,1.51029365391968e-07,1.10504454712516e-07
0.0476142935546295,0.262068969422373,-0.973144697564022,-442.176051781247,32947.0293154541,-781.020448986441,20109.2734323835,-215.196617978785,670.349203154849,1.73668551108875e-06,1.47083679605974e-07,1.01216099294649e-07
0.0476142935546295,0.248275865768564,-0.973144697564022,-282.134220945323,35675.2669946996,-483.550698078472,21055.9139691896,133.085791803558,933.804105220831,1.58466223676939e-06,1.42660607800864e-07,9.19418644766043e-08
0.0476142935546295,0.234482762114755,-0.973144697564022,-634.224214451837,39065.9878378152,-623.602760637395,21133.1693358435,-333.610728594267,1287.41779990706,1.43701662387353e-06,1.38053336355247e-07,8.2938220925422e-08
0.0476142935546295,0.220689658460946,-0.973144697564022,-907.03107400755,42754.427199798,-1546.82083065991,21002.9105058643,701.195911750961,-76.1323296278024,1.29428329743798e-06,1.32666974033689e-07,7.41583407408622e-08
0.0476142935546294,0.206896554807137,-0.973144697564022,204.137826937394,46795.4405736561,-681.848589247544,20458.2338933292,1028.73470039798,886.358773571427,1.15677840043689e-06,1.27104535136549e-07,6.55285048446817e-08
0.0476142935546294,0.193103451153328,-0.973144697564022,-2127.35823836838,39527.0859709692,838.435845142114,21975.6751533654,437.261967107304,1265.92158426676,1.02476417443432e-06,1.21100462542185e-07,5.84205554363545e-08
0.0476142935546294,0.179310347499519,-0.973144697564022,867.350139619232,52110.1060079004,-372.122694992187,19348.6426783808,1929.03735206739,-328.55146633511,8.98412405483176e-07,1.14831852304073e-07,4.98130173619914e-08
0.0476142935546294,0.165517243845709,-0.973144697564022,1362.98998491698,54283.8223944908,1064.01968194423,19912.1053280495,332.301228512097,1250.28574336009,7.78904089119043e-07,1.08300979099795e-07,4.29364712165292e-08
0.0476142935546294,0.1517241401919,-0.973144697564022,1290.12073271935,47899.8620604541,2105.03808003034,22156.5272280921,-48.578070288022,1413.12103573715,6.66137297032258e-07,1.00818278460796e-07,3.64027869650229e-08
0.0476142935546294,0.137931036538091,-0.973144697564022,-11.8323994577158,53522.144252995,1377.6416236146,21208.1431495827,-98.330304206429,2414.59192206407,5.60515437583964e-07,9.33902255050988e-08,2.93124611431098e-08
0.0476142935546294,0.124137932884282,-0.973144697564022,-189.761082206522,55351.313264544,1621.30788981715,20506.6235031539,169.716801934468,2470.20762963126,4.62626709602689e-07,8.54643912332021e-08,2.32164274655967e-08
0.0476142935546295,0.110344829230473,-0.973144697564022,-1338.06831228974,57263.9163327884,1245.6698543266,21061.3327977128,-280.355943503655,1603.62401166059,3.72829363607207e-07,7.72344367033841e-08,1.75962175725438e-08
0.0477001301903728,0.0964782753531218,-0.973148851794528,-1515.93893644833,61587.5374357582,1918.54960871204,21283.6800345255,-277.865050223299,2161.47886623664,2.90709154596744e-07,6.80559749394279e-08,1.23590787587823e-08
0.0476142935546295,0.0827586219228548,-0.973144697564022,-1542.89216618206,62563.2835766068,552.57922026953,20756.935960666,248.809861848114,2749.74009823479,2.18153420132633e-07,5.93395352305487e-08,8.11514672632817e-09
0.0483665658867042,0.0683015545056799,-0.973181105242902,-447.796468643488,70189.0221292289,771.405362656911,21357.2744671276,1747.69091605286,2609.96136321806,1.51410068825898e-07,4.69663172554821e-08,4.04716938188165e-09
0.0477604994809188,0.0547611683882251,-0.973151773483457,487.180505986058,71729.1727705508,1737.86596893514,21617.7853874301,726.834126422051,4485.55524441024,9.96631444005921e-08,3.88378107334725e-08,1.14337130519559e-09
0.046526940380105,0.0398812236706649,-0.973092072997733,2818.85047326592,86402.8347080108,184.195885603567,20315.9812365187,303.40620707564,3247.02667557291,5.35477169484453e-08,3.1526467617557e-08,-2.9615069440143e-09
0.0469394217402465,0.0237938231061582,-0.973112035833349,4941.08634063835,82448.169002612,1166.42352786402,14018.1982970401,960.026147641251,5414.48224567937,1.8401852865605e-08,1.73464480604147e-08,-4.55084860428718e-09
0.063108650953897,0.0239323043367996,-0.974390670287077,-2117.38740759542,-13167.1459671805,-1024.54950140838,14195.8654128202,-1854.4921855951,6178.74703326024,1.82098070608606e-08,-3.14810190239068e-09,1.69862648630663e-09
0.0764804928577024,0.0248433832128484,-0.976533740284909,-3608.00923258577,-78775.9625950926,-4302.6725023787,13221.3299013471,-1032.31967765818,7550.31791290075,2.08881289794846e-08,-1.97493887124718e-08,5.74071996126211e-09
