X,Y,Z,u_x,u_y,u_z,sxx,syy,szz,sxy,sxz,syz
0.0118589009510987,0.305263162443512,-0.993574373431109,6.46547051864922e-06,1.6908095544988e-06,-2.27715772119605e-09,317.612066574377,211511.655185906,404.48181149867,20936.5890476904,620.643696560026,2547.34909808337
0.0118589009510986,0.312280706407731,-0.993574373431109,6.70626680678598e-06,1.70527086390668e-06,-2.19441807348257e-09,-117.510352593985,202105.241259955,-553.870347539007,19617.7008391218,984.289166179071,2608.29002122686
0.0118589009510987,0.31929825037195,-0.993574373431109,6.94882136331792e-06,1.7187180843765e-06,-1.87043133252868e-09,534.658665452062,183677.29614109,-316.784891783296,18976.1076587285,1009.42116784284,2631.24604717658
0.0118589009510987,0.326315794336168,-0.993574373431109,7.1931288239753e-06,1.73105866648358e-06,-1.70115373525359e-09,656.147206438538,168749.107861636,-104.653207917065,18608.105927306,968.617701564604,2532.97897223511
0.0118589009510987,0.333333338300387,-0.993574373431109,7.43906639949763e-06,1.74234414113099e-06,-1.54859514053542e-09,634.26916999515,153594.676613045,56.7596471414436,18395.7303070824,970.7658597141,2451.46441381101
0.0118640795489581,0.340359053694506,-0.993573388153112,7.68682247050056e-06,1.75240533832959e-06,-1.39959430562747e-09,990.756822969553,138470.189936389,77.4386007351786,17955.6413778588,828.242809842288,2646.18307106398
0.0118811576567559,0.3473872117112,-0.993570138879025,7.93605125056099e-06,1.76093790629456e-06,-1.20231584936292e-09,493.410606427577,122812.614823944,252.235008447467,18508.2029856117,737.131155535011,1919.72757659123
0.0118589009510987,0.354385970193043,-0.993574373431109,8.18547631117081e-06,1.7699693410196e-06,-1.04509729689055e-09,662.637913202318,108419.411329074,785.674487109471,18852.7529639932,675.84298161118,1759.39032016157
0.0119149240786478,0.361453969564445,-0.993563714492848,8.43855872375329e-06,1.77530236039081e-06,-8.73867166069571e-10,563.167189174656,93719.6208462357,922.533738772327,18433.4659447619,901.431195551717,1662.05849644734
0.0118882244862674,0.368489963775297,-0.993568794346816,8.69185012044018e-06,1.78258788649087e-06,-7.58576643845814e-10,354.770176702874,81579.1602951655,887.58709561644,16679.1633642402,1278.1313143337,1501.10124900923
0.0119043607971638,0.37560330514942,-0.993565724258638,8.94901033792857e-06,1.7872223709102e-06,-6.50783564569222e-10,-694.752634919324,64684.038220196,442.257857250414,16681.8937919883,891.972335123621,2539.09026130036
0.0120741130913031,0.382867763106436,-0.993533427253776,9.21343339728054e-06,1.78535830539823e-06,-6.03747579653039e-10,-3983.37860684969,49864.2426763683,240.995000535015,20459.4289384522,624.694256808571,2683.56266558959
0.0111227977620967,0.389275693826253,-0.993739889835043,9.44875949410797e-06,1.8223206693874e-06,-7.22906129922465e-10,-8392.69836779292,33866.650624581,455.955175866561,24326.2020624978,-67.2108860427415,3958.41282247138
0.0106150013402456,0.395263416191561,-0.993863004677738,9.67080830239553e-06,1.84269350467157e-06,-5.38512617829034e-10,-27968.3504030281,15692.9751041431,-1480.00286654135,36067.4525476084,-274.911614138904,3855.95576077758
0.136621480919857,0.00482834616734595,-0.998033041937956,3.43033747533245e-08,-6.01911190550093e-08,1.05203456068424e-08,-201688.356844182,-1337504.62804114,-27357.6239014108,204289.165210291,-7327.20146489383,6227.18119921269
0.136653729581389,0.395263376111798,-0.99803710975057,9.66214499262995e-06,-2.54968446818304e-06,3.29591161023641e-08,27924.4296010141,-17885.7639725456,888.800889824624,39940.3715781521,313.071572437382,616.085714431586
0.0106472980524189,0.00482879043210746,-0.993855174365298,1.9890260165699e-08,3.87154297467579e-08,-1.56030932453826e-08,158879.360679481,965207.424688891,102695.633569645,115722.896993681,11682.8508652368,-28822.1718736792
0.0265355447367797,0.387442800890848,-0.991635618663968,9.37749274414295e-06,1.27012557051747e-06,4.3455880758191e-09,-18825.0264475906,16146.821329203,291.599395811045,45385.9512636312,-659.098461685431,3537.64920368145
0.0338318838023684,0.387211141763731,-0.991218309780776,9.36712160050771e-06,1.01272080842946e-06,6.64134340634621e-09,-21577.6065034797,11002.8712933742,160.033101575963,52192.5595174027,-741.867218476109,1918.13141603888
0.0412456804381991,0.387594819442124,-0.991029457083576,9.37934835568677e-06,7.53382340352104e-07,8.88822167807729e-09,-22172.0311174046,5773.61102263955,617.156661028087,58024.9337191449,-131.375836452242,1214.8895435372
0.0485294570002396,0.387679689898617,-0.991016759452424,9.38078379745981e-06,5.0021550453873e-07,1.09786356454854e-08,-21577.3701893319,2070.06662603653,138.633444171237,61963.3510582182,-87.2949688021617,484.134108080726
0.0557245249638718,0.387644796821997,-0.991163005389847,9.37814269022735e-06,2.51489983885838e-07,1.29095704651133e-08,-18560.2029131492,-217.886421021969,57.5247145795911,64681.263452413,203.655302720792,-472.109719134195
0.0629488597168485,0.387673195157407,-0.991422402786047,9.37798177722175e-06,2.68898636243114e-09,1.49470203741247e-08,-17677.7822772684,-2525.31688014513,59.6705220506637,65256.8298388601,526.812487014504,-1617.27510572113
0.0701313593364282,0.387676140367191,-0.991775931805726,9.37732725437377e-06,-2.43917607722144e-07,1.68570500718284e-08,-11482.9519690346,-4445.74053932411,231.026519897936,66936.387160056,401.778275763962,-2260.27725219542
0.0773348574174718,0.387591396009953,-0.992212843843049,9.37382278335639e-06,-4.90726732707075e-07,1.87470953350189e-08,-5943.20507308778,-6664.80844577286,-83.7918864224139,66781.2394047168,148.177574965079,-2000.77113549169
0.0844739399935923,0.387616889968097,-0.992719881055227,9.37476075157648e-06,-7.35390964183108e-07,2.06303068947871e-08,-1867.09175174449,-8596.23015700712,19.5971480162079,66143.1141103746,-143.739404972763,-2917.54146493434
0.0916051943436854,0.387655244354625,-0.993291921404916,9.37650644933634e-06,-9.79834825132668e-07,2.24679500000884e-08,2014.77869442196,-10187.4545497039,-82.4873514534302,64186.5674599262,-55.0979406205006,-3088.16898240439
0.0988307689732873,0.387618448066525,-0.993926048963165,9.37583791557602e-06,-1.22793289877398e-06,2.4330120620053e-08,5592.2848810834,-15279.2745687734,118.836511069073,62438.8691481967,-286.744642485377,-3135.33579002555
0.106089365812913,0.387472321129567,-0.994612888573191,9.37162843791486e-06,-1.47796439452701e-06,2.61716578922245e-08,9709.05797042137,-18364.4159301484,-262.14320812684,58656.6685224841,-371.355976078208,-3222.10359668997
0.113419301319354,0.387091833346943,-0.995357319466217,9.35931427338707e-06,-1.73156431830888e-06,2.79891314178883e-08,10474.109375103,-24308.4226555018,459.357331811309,54032.8117460436,-344.907258173831,-2009.23616300786
0.120512961886145,0.387253044510947,-0.996124732585679,9.36654106608163e-06,-1.97825236864057e-06,2.96328523308179e-08,10252.4877770838,-29106.7513547916,927.855940207013,48096.3129621597,-71.5265007838625,-871.24203441724
0.129208891770172,0.379098657153145,-0.997125257698582,9.07412310277236e-06,-2.27920239398733e-06,3.20466637583751e-08,2513.46917592372,-58220.4564530308,429.48167771069,35355.1612070808,46.0184216743382,484.626489849354
0.129108906242328,0.372009321403699,-0.997113368343838,8.81951709442495e-06,-2.27084210329079e-06,3.22461410784061e-08,-105.365587916327,-79215.2311438193,-286.421015123349,34606.6844327755,35.0665624986268,320.179482949542
0.129244241962755,0.364973687094445,-0.997129461216721,8.5677338205848e-06,-2.26923395506887e-06,3.26046522951003e-08,-584.14196801791,-101193.992943654,408.958360656965,34424.9164428185,2.7203356661139,495.000052111369
0.129189991263567,0.358010602378865,-0.997123010225045,8.31943084889584e-06,-2.25978022406512e-06,3.28758261351397e-08,-1202.87140774999,-116462.867411252,-1040.02373328573,35671.6761508908,155.176807490006,526.517107606519
0.12935789701501,0.350879303389071,-0.997142976024951,8.06612484064703e-06,-2.25656436833239e-06,3.30681990078528e-08,-1234.36597008966,-137998.588752126,-522.153884023057,36092.7479562492,118.156101458002,179.461429926301
0.129360129515742,0.343859654246715,-0.997143241493302,7.81773618568643e-06,-2.24611307043334e-06,3.30547242855313e-08,-567.39790075937,-163284.460644198,862.843514759334,35754.476266026,20.4010687817772,-198.870107932476
0.129360129515742,0.336842110282496,-0.997143241493302,7.57060881638904e-06,-2.23412797686761e-06,3.31266616579212e-08,-592.829440011155,-179673.707212346,-521.546134410317,37646.9665686085,-22.4279998410311,-269.151973749625
0.129360129515742,0.329824566318278,-0.997143241493302,7.32480880407278e-06,-2.22079486954925e-06,3.31498231990469e-08,-342.60827750816,-199487.992211694,-1085.24890821399,37799.5981316683,218.827630011923,-19.0017214259007
0.129360129515742,0.322807022354059,-0.997143241493302,7.08048269479741e-06,-2.20600113901335e-06,3.31751169318219e-08,-236.79330382857,-219719.430514928,-1095.99596454299,37961.8338528248,73.687037328189,21.2837224789067
0.129360129515742,0.31578947838984,-0.997143241493302,6.8377806606474e-06,-2.18977659746056e-06,3.319452311349e-08,-97.5228686931405,-239865.253250457,-1204.79466568257,38124.6467910937,-19.524257097486,8.95390026393147
0.129360129515742,0.308771934425622,-0.997143241493302,6.59685018258593e-06,-2.1721242112905e-06,3.32009027154897e-08,65.3260031111859,-259984.336590293,-1356.33831623611,38221.9831771168,-26.6932387758325,-52.4918220508378
0.129360129515742,0.301754390461403,-0.997143241493302,6.35785706400161e-06,-2.15305492287538e-06,3.31599744703531e-08,242.863312637419,-280017.135587203,-1502.10637698129,38143.4787320136,36.0203766869263,12.1019295433928
0.129360129515742,0.294736846497184,-0.997143241493302,6.12095257640094e-06,-2.13254424745019e-06,3.30001189022729e-08,294.346720309033,-300353.390498729,-1585.52376628311,38093.6439027989,-54.0837559953889,33.4141946885636
0.129360129515742,0.287719302532966,-0.997143241493302,5.88631054050436e-06,-2.11059576765944e-06,3.27745248135331e-08,377.273086740548,-320464.911940711,-1701.68947530523,38103.731724595,-104.560223453445,-48.5292228008889
0.129360129515742,0.280701758568747,-0.997143241493302,5.65406040024752e-06,-2.08721738864346e-06,3.24784853760674e-08,362.771329712123,-340571.359120819,-1847.50900245532,38122.5462870118,-79.6494923226901,-117.362618186912
0.129360129515742,0.273684214604528,-0.997143241493302,5.42437340555956e-06,-2.06242145262125e-06,3.20829416401978e-08,416.780641235455,-360633.904409417,-2002.10638473577,38095.5108775464,-22.0489267069715,-121.772860579207
0.129360129515742,0.26666667064031,-0.997143241493302,5.19740516960847e-06,-2.03620111158097e-06,3.15505685224382e-08,488.537070399943,-380687.109057501,-2145.45662200733,38076.9866200574,-4.91854679003245,-108.023047289217
0.129360129515742,0.259649126676091,-0.997143241493302,4.97330521551955e-06,-2.00855661742363e-06,3.08671417790923e-08,518.109166864488,-400793.951682686,-2294.74359099602,37985.8612298775,7.51161990756827,-95.6855133124709
0.129360129515742,0.252631582711872,-0.997143241493302,4.75223483255467e-06,-1.97948324375991e-06,3.00201769183096e-08,434.003436434461,-420877.884485311,-2498.17793610247,37859.9753898142,87.2385281234665,-96.6058776255541
0.129360129515742,0.245614038747654,-0.997143241493302,4.53431665496241e-06,-1.94899207265042e-06,2.90206871058204e-08,162.89947896621,-440674.482860021,-2273.74641703381,37925.3437907256,161.143112905293,-195.046735319727
0.129360129515742,0.238596494783435,-0.997143241493302,4.31965787134705e-06,-1.91706260149347e-06,2.79249282684423e-08,510.256450246488,-460759.943571737,-2101.99160856282,38196.1591092469,-185.537255136163,-219.722908657221
0.129360129515742,0.231578950819216,-0.997143241493302,4.10846136508428e-06,-1.88365366289324e-06,2.67319517961238e-08,773.540210291496,-477598.156193652,-3367.96247288509,38313.8542054307,-304.514891040642,-138.218191242288
0.129360129515742,0.224561406854998,-0.997143241493302,3.90096608124818e-06,-1.84898179390567e-06,2.53269753984074e-08,193.330246077086,-497300.345357856,-3162.09828757981,37971.1149768168,56.4623470935403,117.058706052561
0.129360129515742,0.217543862890779,-0.997143241493302,3.69726963135467e-06,-1.81280228581038e-06,2.36025265860421e-08,92.2273112314288,-517922.894866821,-3257.89515268765,37745.7659466835,175.772038461379,-30.6327086637193
0.129360129515742,0.21052631892656,-0.997143241493302,3.49752069276464e-06,-1.77517126792887e-06,2.17320242038949e-08,-169.53610015336,-537921.234792334,-3329.49897220818,37773.8245515008,33.616546960523,12.5206685557205
0.129360129515742,0.203508774962342,-0.997143241493302,3.30182254060686e-06,-1.73604258905862e-06,1.97741677065876e-08,-92.4157821517874,-558435.10295177,-3429.48607341209,37826.207561879,-23.7597784930713,45.6131608900541
0.129360129515742,0.196491230998123,-0.997143241493302,3.11036647478109e-06,-1.69542730234014e-06,1.79961522987193e-08,-220.072485505443,-578547.673308856,-3672.81323603887,37934.261657372,-44.549488904905,-257.812905820967
0.129360129515742,0.189473687033904,-0.997143241493302,2.92329422905182e-06,-1.6533789673332e-06,1.64695324356306e-08,-127.549084371349,-598489.702807874,-3875.03128459709,37920.6676270735,91.8011854443785,-270.788553296912
0.129360129515742,0.182456143069686,-0.997143241493302,2.74079791458486e-06,-1.60988973708945e-06,1.51243394215228e-08,-423.866454942676,-618916.91729629,-5119.74482161124,37752.399361703,574.564550132847,-16.3157699627754
0.129360129515742,0.175438599105467,-0.997143241493302,2.56293632795125e-06,-1.56502108762011e-06,1.40619350473435e-08,-96.0145654013904,-638550.301781619,-5766.22552505205,37656.0197640486,711.461894060704,-113.237828253431
0.129360129515742,0.168421055141248,-0.997143241493302,2.38997509358791e-06,-1.5187853504149e-06,1.32848106665713e-08,-108.966240120673,-661405.866976589,-4259.23123523555,37448.3100417398,165.155810997277,-212.950160457034
0.129360129515742,0.16140351117703,-0.997143241493302,2.2219342827926e-06,-1.47101956397173e-06,1.25640652240509e-08,2.17249517179152,-682081.405597019,-4503.61609657182,37460.1012539259,-125.83166513758,41.0823179612626
0.129360129515742,0.154385967212811,-0.997143241493302,2.05899959555926e-06,-1.4218938699784e-06,1.19785757912838e-08,132.305283344162,-701764.933216838,-4860.1716253995,37553.4089197703,-193.573349334729,209.104534877648
0.129360129515742,0.147368423248592,-0.997143241493302,1.90128497181939e-06,-1.37131657846199e-06,1.14914274841779e-08,77.5218650783499,-718180.44933336,-6621.9850247213,37940.6266150097,294.777654758206,64.2356050169074
0.129360129515742,0.140350879284373,-0.997143241493302,1.74904680838433e-06,-1.31945440389454e-06,1.12231040044926e-08,6.31719032797264,-737882.894125371,-6078.20697957173,37475.3008080407,306.105631301367,47.7021734933778
0.129360129515742,0.133333335320155,-0.997143241493302,1.60240307844073e-06,-1.26617772344012e-06,1.08834728683879e-08,-45.5358537704305,-757761.153922374,-6245.93710802382,37300.564717621,448.148899538814,30.0239380423509
0.129360129515742,0.126315791355936,-0.997143241493302,1.46151685605397e-06,-1.21148469778396e-06,1.05107080780107e-08,-16.6719788611081,-777599.87870839,-6386.38271655928,37083.5988749121,427.244374062661,36.9278330765351
0.129360129515742,0.119298247391717,-0.997143241493302,1.32652670600135e-06,-1.15537213943284e-06,1.0146735333099e-08,52.2176238134853,-797411.868097537,-6552.33848900392,36807.9038700267,446.837554101533,-60.0470878299898
0.129360129515742,0.112280703427499,-0.997143241493302,1.19758083687043e-06,-1.09785915324099e-06,9.82380005539313e-09,-20.5106138396804,-816942.956039101,-6803.00189363788,36388.4745359516,751.017791054063,-86.7753895473361
0.129360129515742,0.10526315946328,-0.997143241493302,1.07479244730934e-06,-1.03898920604684e-06,9.50801647365124e-09,-326.189312563234,-836105.572674927,-6945.49160680361,35935.7227181413,1201.49457592539,17.6744708152905
0.129360129515742,0.0982456154990615,-0.997143241493302,9.58440939177209e-07,-9.78707475313219e-07,9.08143157189563e-09,102.436147434288,-855697.145674288,-6872.84893158532,34720.1133956517,1414.30666147061,446.821541904218
0.129360129515742,0.0912280715348427,-0.997143241493302,8.48731282790066e-07,-9.16830531270493e-07,8.785524498535e-09,1487.12393674314,-880805.443825816,-3934.89249630016,33047.7083207339,1108.41591890788,1197.57980770178
